variable,ABW,AGO,ALB,ANT,ARE,ARG,ATG,AUS,BEL,BEN,BGD,BGR,BHR,BHS,BIH,BLZ,BMU,BRA,BRB,CAN,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYP,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GLP,GMB,GNB,GNQ,GRC,GRD,GTM,GUY,GUF,HKG,HND,HRV,HTI,IDN,IND,IRL,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KEN,KHM,KIR,KOR,KWT,LBN,LBR,LBY,LKA,LTU,LVA,MAC,MAR,MCO,MDG,MDV,MEX,MHL,MLT,MMR,MNE,MOZ,MRT,MTQ,MUS,MYS,NAM,NCL,NGA,NIC,NLD,NOR,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRI,PRK,PRT,PYF,QAT,REU,ROU,RUS,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SOM,STP,SUR,SVN,SWE,SYC,SYR,TGO,THA,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UKR,URY,USA,VCT,VEN,VNM,VUT,WLF,WSM,YEM,ZAF
11,76928.62923,9215.157402,41512.77003,129851.7741,87534.9853,128588.25578215941,51348.64981,194835.34277778835,211843.698054706,48348.398043769,49305.929976197585,103691.0653676332,171376.0983287702,165474.61182671945,123028.98820230478,105031.01074619922,401638.1489,116141.26087303607,118487.03125109976,177613.31019664326,108188.37282378504,132634.8651282055,49349.216931608506,62902.33566197835,66045.20686123142,81619.4062358402,95435.63638334358,46016.0307328416,74099.38747954852,106754.75077380982,116233.24400680221,154761.76415888508,150393.36851261486,50071.274422757924,87377.35622,152945.86302066807,101006.72521998925,83840.27127950164,90533.12832992007,81381.24511153932,54181.68966546797,183147.23559689618,125094.071246819,171476.4888553533,106152.67798931725,193912.98485432696,66437.80102,104933.96209870135,214917.47998369034,144264.63415642452,52002.09393100472,45621.11355333545,87127.85655,53001.47638351309,51958.298321479546,143445.44400090622,188596.338268798,97329.87424,99744.8925028855,73106.34778643299,405946.2528,166330.397335776,76588.86511717243,121605.1808304591,64225.7454233192,122948.71834524936,107533.01960986143,176386.41719423502,117967.8590308152,202304.83900455822,101624.89433335725,193343.40928497724,114738.40384077099,82325.09152208683,152886.79702070245,59312.61561131331,94189.97925379462,20756.59211,126670.45499218766,144976.41028751488,117756.975117678,54263.00047142148,115153.56185403829,66811.38090636011,114878.56084071248,117496.23191416958,105200.8824,70588.666463092,637503.8595,38822.31781012356,72498.29869644022,122841.8159288599,56313.87652,167557.73877060576,11388.0233,40966.58922,56145.30224940434,57555.52727128713,95275.22382,110222.12810665736,103871.33579378344,92209.11938443084,117233.6635,65022.95255588547,61286.78520206566,196439.60211008572,204452.00255729226,204376.7862,159243.9127001425,123451.87665935876,69912.48940582393,105356.76793184521,89734.83041972973,57294.31152531637,165692.3481,88182.11837235716,136207.57342508342,122591.9130232719,15458.7242,183400.0683479699,417890.556,193567.1828,517188.8949,121177.50494201841,122633.52574159659,92012.84547975915,67480.34946626102,51747.183465264185,178561.72180295884,80344.01920192332,50912.1945097628,86689.20584703269,44737.91736074368,56226.02579284435,129440.04013974949,127914.46600685664,197042.373477559,783689.8893,77794.11822458837,34406.5024453149,117304.93438666778,86252.54417174187,83730.69443127527,93011.31432068207,91507.59557978196,122166.74334464663,72995.60873,115792.357,40985.56421874377,122849.68186159748,124180.85535811487,182038.07823110936,116971.53234894594,119461.22903864851,102091.21482138464,116611.56920820122,250226.2181,105040.61301148582,119235.11991193767,114736.0225859752
12,81749.31133,10079.45202,45878.70617,143508.4044,96741.12007,128588.25578215941,56749.03445,194835.34277778835,211843.698054706,48348.398043769,49305.929976197585,103691.0653676332,171376.0983287702,165474.61182671945,123028.98820230478,105031.01074619922,439733.2552,116141.26087303607,118487.03125109976,177613.31019664326,108188.37282378504,132634.8651282055,49349.216931608506,62902.33566197835,66045.20686123142,81619.4062358402,95435.63638334358,46016.0307328416,74099.38747954852,106754.75077380982,116233.24400680221,154761.76415888508,150393.36851261486,50071.274422757924,96566.91299,152945.86302066807,101006.72521998925,83840.27127950164,90533.12832992007,81381.24511153932,54181.68966546797,183147.23559689618,125094.071246819,171476.4888553533,106152.67798931725,193912.98485432696,70601.08226,104933.96209870135,214917.47998369034,144264.63415642452,52002.09393100472,45621.11355333545,92587.66655,53001.47638351309,51958.298321479546,143445.44400090622,188596.338268798,107566.1465,99744.8925028855,73106.34778643299,431384.6085,166330.397335776,76588.86511717243,121605.1808304591,64225.7454233192,122948.71834524936,107533.01960986143,176386.41719423502,117967.8590308152,202304.83900455822,101624.89433335725,193343.40928497724,114738.40384077099,82325.09152208683,152886.79702070245,59312.61561131331,94189.97925379462,22939.58196,126670.45499218766,144976.41028751488,117756.975117678,54263.00047142148,115153.56185403829,66811.38090636011,114878.56084071248,117496.23191416958,115265.8897,70588.666463092,677452.6208,38822.31781012356,72498.29869644022,122841.8159288599,59842.74867,167557.73877060576,12585.71217,45275.08302,56145.30224940434,57555.52727128713,101245.5833,110222.12810665736,103871.33579378344,92209.11938443084,124580.0341,65022.95255588547,61286.78520206566,196439.60211008572,204452.00255729226,217183.9235,159243.9127001425,123451.87665935876,69912.48940582393,105356.76793184521,89734.83041972973,57294.31152531637,176075.3504,88182.11837235716,136207.57342508342,122591.9130232719,17084.53242,183400.0683479699,444077.3937,213924.8211,549598.1979,121177.50494201841,122633.52574159659,92012.84547975915,67480.34946626102,51747.183465264185,178561.72180295884,80344.01920192332,50912.1945097628,86689.20584703269,44737.91736074368,56226.02579284435,129440.04013974949,127914.46600685664,197042.373477559,866111.2745,77794.11822458837,34406.5024453149,117304.93438666778,86252.54417174187,83730.69443127527,93011.31432068207,91507.59557978196,122166.74334464663,77569.83069,127970.3454,40985.56421874377,122849.68186159748,124180.85535811487,182038.07823110936,116971.53234894594,119461.22903864851,102091.21482138464,116611.56920820122,265906.48,105040.61301148582,119235.11991193767,114736.0225859752
13,86872.07833,11024.80931,50703.81181,158601.3151,106915.4725,128588.25578215941,62717.38251,194835.34277778835,211843.698054706,48348.398043769,49305.929976197585,103691.0653676332,171376.0983287702,165474.61182671945,123028.98820230478,105031.01074619922,481441.6565,116141.26087303607,118487.03125109976,177613.31019664326,108188.37282378504,132634.8651282055,49349.216931608506,62902.33566197835,66045.20686123142,81619.4062358402,95435.63638334358,46016.0307328416,74099.38747954852,106754.75077380982,116233.24400680221,154761.76415888508,150393.36851261486,50071.274422757924,106722.9439,152945.86302066807,101006.72521998925,83840.27127950164,90533.12832992007,81381.24511153932,54181.68966546797,183147.23559689618,125094.071246819,171476.4888553533,106152.67798931725,193912.98485432696,75025.25279,104933.96209870135,214917.47998369034,144264.63415642452,52002.09393100472,45621.11355333545,98389.61196,53001.47638351309,51958.298321479546,143445.44400090622,188596.338268798,118878.9769,99744.8925028855,73106.34778643299,458417.0422,166330.397335776,76588.86511717243,121605.1808304591,64225.7454233192,122948.71834524936,107533.01960986143,176386.41719423502,117967.8590308152,202304.83900455822,101624.89433335725,193343.40928497724,114738.40384077099,82325.09152208683,152886.79702070245,59312.61561131331,94189.97925379462,25352.15885,126670.45499218766,144976.41028751488,117756.975117678,54263.00047142148,115153.56185403829,66811.38090636011,114878.56084071248,117496.23191416958,126293.8582,70588.666463092,719904.7451,38822.31781012356,72498.29869644022,122841.8159288599,63592.75528,167557.73877060576,13909.36307,50036.70507,56145.30224940434,57555.52727128713,107590.0713,110222.12810665736,103871.33579378344,92209.11938443084,132386.7603,65022.95255588547,61286.78520206566,196439.60211008572,204452.00255729226,230793.6116,159243.9127001425,123451.87665935876,69912.48940582393,105356.76793184521,89734.83041972973,57294.31152531637,187108.9968,88182.11837235716,136207.57342508342,122591.9130232719,18881.32838,183400.0683479699,471905.2124,236423.4909,584038.4086,121177.50494201841,122633.52574159659,92012.84547975915,67480.34946626102,51747.183465264185,178561.72180295884,80344.01920192332,50912.1945097628,86689.20584703269,44737.91736074368,56226.02579284435,129440.04013974949,127914.46600685664,197042.373477559,957200.9924,77794.11822458837,34406.5024453149,117304.93438666778,86252.54417174187,83730.69443127527,93011.31432068207,91507.59557978196,122166.74334464663,82430.69327,141429.1042,40985.56421874377,122849.68186159748,124180.85535811487,182038.07823110936,116971.53234894594,119461.22903864851,102091.21482138464,116611.56920820122,282569.3352,105040.61301148582,119235.11991193767,114736.0225859752
14,92315.86015,12058.83217,56036.37825,175281.561,118159.8709,128588.25578215941,69313.4272,194835.34277778835,211843.698054706,48348.398043769,49305.929976197585,103691.0653676332,171376.0983287702,165474.61182671945,123028.98820230478,105031.01074619922,527106.0714,116141.26087303607,118487.03125109976,177613.31019664326,108188.37282378504,132634.8651282055,49349.216931608506,62902.33566197835,66045.20686123142,81619.4062358402,95435.63638334358,46016.0307328416,74099.38747954852,106754.75077380982,116233.24400680221,154761.76415888508,150393.36851261486,50071.274422757924,117947.0939,152945.86302066807,101006.72521998925,83840.27127950164,90533.12832992007,81381.24511153932,54181.68966546797,183147.23559689618,125094.071246819,171476.4888553533,106152.67798931725,193912.98485432696,79726.66106,104933.96209870135,214917.47998369034,144264.63415642452,52002.09393100472,45621.11355333545,104555.1325,53001.47638351309,51958.298321479546,143445.44400090622,188596.338268798,131381.588,99744.8925028855,73106.34778643299,487143.4455,166330.397335776,76588.86511717243,121605.1808304591,64225.7454233192,122948.71834524936,107533.01960986143,176386.41719423502,117967.8590308152,202304.83900455822,101624.89433335725,193343.40928497724,114738.40384077099,82325.09152208683,152886.79702070245,59312.61561131331,94189.97925379462,28018.46867,126670.45499218766,144976.41028751488,117756.975117678,54263.00047142148,115153.56185403829,66811.38090636011,114878.56084071248,117496.23191416958,138376.9185,70588.666463092,765017.1039,38822.31781012356,72498.29869644022,122841.8159288599,67577.75359,167557.73877060576,15372.22356,55299.11128,56145.30224940434,57555.52727128713,114332.1326,110222.12810665736,103871.33579378344,92209.11938443084,140682.6898,65022.95255588547,61286.78520206566,196439.60211008572,204452.00255729226,245256.142,159243.9127001425,123451.87665935876,69912.48940582393,105356.76793184521,89734.83041972973,57294.31152531637,198834.0594,88182.11837235716,136207.57342508342,122591.9130232719,20867.09502,183400.0683479699,501476.8431,261288.3665,620636.7925,121177.50494201841,122633.52574159659,92012.84547975915,67480.34946626102,51747.183465264185,178561.72180295884,80344.01920192332,50912.1945097628,86689.20584703269,44737.91736074368,56226.02579284435,129440.04013974949,127914.46600685664,197042.373477559,1057870.7,77794.11822458837,34406.5024453149,117304.93438666778,86252.54417174187,83730.69443127527,93011.31432068207,91507.59557978196,122166.74334464663,87596.15861,156303.3329,40985.56421874377,122849.68186159748,124180.85535811487,182038.07823110936,116971.53234894594,119461.22903864851,102091.21482138464,116611.56920820122,300276.3573,105040.61301148582,119235.11991193767,114736.0225859752
15,98100.773,13189.83659,61929.7756,193716.0837,130586.853,128588.25578215941,76603.18398,194835.34277778835,211843.698054706,48348.398043769,49305.929976197585,103691.0653676332,171376.0983287702,165474.61182671945,123028.98820230478,105031.01074619922,577101.7251,116141.26087303607,118487.03125109976,177613.31019664326,108188.37282378504,132634.8651282055,49349.216931608506,62902.33566197835,66045.20686123142,81619.4062358402,95435.63638334358,46016.0307328416,74099.38747954852,106754.75077380982,116233.24400680221,154761.76415888508,150393.36851261486,50071.274422757924,130351.698,152945.86302066807,101006.72521998925,83840.27127950164,90533.12832992007,81381.24511153932,54181.68966546797,183147.23559689618,125094.071246819,171476.4888553533,106152.67798931725,193912.98485432696,84722.68,104933.96209870135,214917.47998369034,144264.63415642452,52002.09393100472,45621.11355333545,111107.0113,53001.47638351309,51958.298321479546,143445.44400090622,188596.338268798,145199.1102,99744.8925028855,73106.34778643299,517669.9701,166330.397335776,76588.86511717243,121605.1808304591,64225.7454233192,122948.71834524936,107533.01960986143,176386.41719423502,117967.8590308152,202304.83900455822,101624.89433335725,193343.40928497724,114738.40384077099,82325.09152208683,152886.79702070245,59312.61561131331,94189.97925379462,30965.19675,126670.45499218766,144976.41028751488,117756.975117678,54263.00047142148,115153.56185403829,66811.38090636011,114878.56084071248,117496.23191416958,151616.0155,70588.666463092,812956.3991,38822.31781012356,72498.29869644022,122841.8159288599,71812.46921,167557.73877060576,16988.93442,61114.96958,56145.30224940434,57555.52727128713,121496.6807,110222.12810665736,103871.33579378344,92209.11938443084,149498.4783,65022.95255588547,61286.78520206566,196439.60211008572,204452.00255729226,260624.9573,159243.9127001425,123451.87665935876,69912.48940582393,105356.76793184521,89734.83041972973,57294.31152531637,211293.8654,88182.11837235716,136207.57342508342,122591.9130232719,23061.70656,183400.0683479699,532901.5606,288768.3039,659528.5902,121177.50494201841,122633.52574159659,92012.84547975915,67480.34946626102,51747.183465264185,178561.72180295884,80344.01920192332,50912.1945097628,86689.20584703269,44737.91736074368,56226.02579284435,129440.04013974949,127914.46600685664,197042.373477559,1169127.932,77794.11822458837,34406.5024453149,117304.93438666778,86252.54417174187,83730.69443127527,93011.31432068207,91507.59557978196,122166.74334464663,93085.31446,172741.8979,40985.56421874377,122849.68186159748,124180.85535811487,182038.07823110936,116971.53234894594,119461.22903864851,102091.21482138464,116611.56920820122,319092.9783,105040.61301148582,119235.11991193767,114736.0225859752
16,104248.1936,14426.91854,68442.98695,214089.382,144320.7922,128588.25578215941,84659.61116,194835.34277778835,211843.698054706,48348.398043769,49305.929976197585,103691.0653676332,171376.0983287702,165474.61182671945,123028.98820230478,105031.01074619922,631839.4327,116141.26087303607,118487.03125109976,177613.31019664326,108188.37282378504,132634.8651282055,49349.216931608506,62902.33566197835,66045.20686123142,81619.4062358402,95435.63638334358,46016.0307328416,74099.38747954852,106754.75077380982,116233.24400680221,154761.76415888508,150393.36851261486,50071.274422757924,144060.9058,152945.86302066807,101006.72521998925,83840.27127950164,90533.12832992007,81381.24511153932,54181.68966546797,183147.23559689618,125094.071246819,171476.4888553533,106152.67798931725,193912.98485432696,90031.77119,104933.96209870135,214917.47998369034,144264.63415642452,52002.09393100472,45621.11355333545,118069.4593,53001.47638351309,51958.298321479546,143445.44400090622,188596.338268798,160469.8339,99744.8925028855,73106.34778643299,550109.4194,166330.397335776,76588.86511717243,121605.1808304591,64225.7454233192,122948.71834524936,107533.01960986143,176386.41719423502,117967.8590308152,202304.83900455822,101624.89433335725,193343.40928497724,114738.40384077099,82325.09152208683,152886.79702070245,59312.61561131331,94189.97925379462,34221.83492,126670.45499218766,144976.41028751488,117756.975117678,54263.00047142148,115153.56185403829,66811.38090636011,114878.56084071248,117496.23191416958,166121.7522,70588.666463092,863899.7788,38822.31781012356,72498.29869644022,122841.8159288599,76312.5505,167557.73877060576,18775.67625,67542.487040000007,56145.30224940434,57555.52727128713,129110.1906,110222.12810665736,103871.33579378344,92209.11938443084,158866.7024,65022.95255588547,61286.78520206566,196439.60211008572,204452.00255729226,276956.8493,159243.9127001425,123451.87665935876,69912.48940582393,105356.76793184521,89734.83041972973,57294.31152531637,224534.4569,88182.11837235716,136207.57342508342,122591.9130232719,25487.12741,183400.0683479699,566295.4875,319138.3315,700857.5168,121177.50494201841,122633.52574159659,92012.84547975915,67480.34946626102,51747.183465264185,178561.72180295884,80344.01920192332,50912.1945097628,86689.20584703269,44737.91736074368,56226.02579284435,129440.04013974949,127914.46600685664,197042.373477559,1292086.19,77794.11822458837,34406.5024453149,117304.93438666778,86252.54417174187,83730.69443127527,93011.31432068207,91507.59557978196,122166.74334464663,98918.44465,190909.3219,40985.56421874377,122849.68186159748,124180.85535811487,182038.07823110936,116971.53234894594,119461.22903864851,102091.21482138464,116611.56920820122,339088.7306,105040.61301148582,119235.11991193767,114736.0225859752
17,110780.8383,15780.02707,75641.19873,236605.3589,159499.1424,128588.25578215941,93563.34019,194835.34277778835,211843.698054706,48348.398043769,49305.929976197585,103691.0653676332,171376.0983287702,165474.61182671945,123028.98820230478,105031.01074619922,691768.9748,116141.26087303607,118487.03125109976,177613.31019664326,108188.37282378504,132634.8651282055,49349.216931608506,62902.33566197835,66045.20686123142,81619.4062358402,95435.63638334358,46016.0307328416,74099.38747954852,106754.75077380982,116233.24400680221,154761.76415888508,150393.36851261486,50071.274422757924,159211.9235,152945.86302066807,101006.72521998925,83840.27127950164,90533.12832992007,81381.24511153932,54181.68966546797,183147.23559689618,125094.071246819,171476.4888553533,106152.67798931725,193912.98485432696,95673.55309,104933.96209870135,214917.47998369034,144264.63415642452,52002.09393100472,45621.11355333545,125468.2046,53001.47638351309,51958.298321479546,143445.44400090622,188596.338268798,177346.5937,99744.8925028855,73106.34778643299,584581.6654,166330.397335776,76588.86511717243,121605.1808304591,64225.7454233192,122948.71834524936,107533.01960986143,176386.41719423502,117967.8590308152,202304.83900455822,101624.89433335725,193343.40928497724,114738.40384077099,82325.09152208683,152886.79702070245,59312.61561131331,94189.97925379462,37820.97671,126670.45499218766,144976.41028751488,117756.975117678,54263.00047142148,115153.56185403829,66811.38090636011,114878.56084071248,117496.23191416958,182015.3132,70588.666463092,918035.492,38822.31781012356,72498.29869644022,122841.8159288599,81094.626439999993,167557.73877060576,20750.33136,74645.99241,56145.30224940434,57555.52727128713,137200.796,110222.12810665736,103871.33579378344,92209.11938443084,168821.9801,65022.95255588547,61286.78520206566,196439.60211008572,204452.00255729226,294312.1687,159243.9127001425,123451.87665935876,69912.48940582393,105356.76793184521,89734.83041972973,57294.31152531637,238604.7614,88182.11837235716,136207.57342508342,122591.9130232719,28167.632,183400.0683479699,601782.0229,352702.4028,744776.2936,121177.50494201841,122633.52574159659,92012.84547975915,67480.34946626102,51747.183465264185,178561.72180295884,80344.01920192332,50912.1945097628,86689.20584703269,44737.91736074368,56226.02579284435,129440.04013974949,127914.46600685664,197042.373477559,1427976.081,77794.11822458837,34406.5024453149,117304.93438666778,86252.54417174187,83730.69443127527,93011.31432068207,91507.59557978196,122166.74334464663,105117.1041,210987.4305,40985.56421874377,122849.68186159748,124180.85535811487,182038.07823110936,116971.53234894594,119461.22903864851,102091.21482138464,116611.56920820122,360337.5036,105040.61301148582,119235.11991193767,114736.0225859752
18,117722.8469,17260.04439,83596.45304,261489.3617,176273.8137,128588.25578215941,103403.4826,194835.34277778835,211843.698054706,48348.398043769,49305.929976197585,103691.0653676332,171376.0983287702,165474.61182671945,123028.98820230478,105031.01074619922,757382.7933,116141.26087303607,118487.03125109976,177613.31019664326,108188.37282378504,132634.8651282055,49349.216931608506,62902.33566197835,66045.20686123142,81619.4062358402,95435.63638334358,46016.0307328416,74099.38747954852,106754.75077380982,116233.24400680221,154761.76415888508,150393.36851261486,50071.274422757924,175956.3877,152945.86302066807,101006.72521998925,83840.27127950164,90533.12832992007,81381.24511153932,54181.68966546797,183147.23559689618,125094.071246819,171476.4888553533,106152.67798931725,193912.98485432696,101668.8736,104933.96209870135,214917.47998369034,144264.63415642452,52002.09393100472,45621.11355333545,133330.5873,53001.47638351309,51958.298321479546,143445.44400090622,188596.338268798,195998.2978,99744.8925028855,73106.34778643299,621214.0922,166330.397335776,76588.86511717243,121605.1808304591,64225.7454233192,122948.71834524936,107533.01960986143,176386.41719423502,117967.8590308152,202304.83900455822,101624.89433335725,193343.40928497724,114738.40384077099,82325.09152208683,152886.79702070245,59312.61561131331,94189.97925379462,41798.64356,126670.45499218766,144976.41028751488,117756.975117678,54263.00047142148,115153.56185403829,66811.38090636011,114878.56084071248,117496.23191416958,199429.4775,70588.666463092,975563.5842,38822.31781012356,72498.29869644022,122841.8159288599,86176.36804,167557.73877060576,22932.66276,82496.57996,56145.30224940434,57555.52727128713,145798.3939,110222.12810665736,103871.33579378344,92209.11938443084,179401.0988,65022.95255588547,61286.78520206566,196439.60211008572,204452.00255729226,312755.0478,159243.9127001425,123451.87665935876,69912.48940582393,105356.76793184521,89734.83041972973,57294.31152531637,253556.7723,88182.11837235716,136207.57342508342,122591.9130232719,31130.04771,183400.0683479699,639492.2988,389796.4384,791447.2116,121177.50494201841,122633.52574159659,92012.84547975915,67480.34946626102,51747.183465264185,178561.72180295884,80344.01920192332,50912.1945097628,86689.20584703269,44737.91736074368,56226.02579284435,129440.04013974949,127914.46600685664,197042.373477559,1578157.637,77794.11822458837,34406.5024453149,117304.93438666778,86252.54417174187,83730.69443127527,93011.31432068207,91507.59557978196,122166.74334464663,111704.1985,233177.1723,40985.56421874377,122849.68186159748,124180.85535811487,182038.07823110936,116971.53234894594,119461.22903864851,102091.21482138464,116611.56920820122,382917.817,105040.61301148582,119235.11991193767,114736.0225859752
19,125099.8719,18878.87334,92388.36876,288990.438,194812.6925,128588.25578215941,114278.5218,194835.34277778835,211843.698054706,48348.398043769,49305.929976197585,103691.0653676332,171376.0983287702,165474.61182671945,123028.98820230478,105031.01074619922,829220.0381,116141.26087303607,118487.03125109976,177613.31019664326,108188.37282378504,132634.8651282055,49349.216931608506,62902.33566197835,66045.20686123142,81619.4062358402,95435.63638334358,46016.0307328416,74099.38747954852,106754.75077380982,116233.24400680221,154761.76415888508,150393.36851261486,50071.274422757924,194461.8825,152945.86302066807,101006.72521998925,83840.27127950164,90533.12832992007,81381.24511153932,54181.68966546797,183147.23559689618,125094.071246819,171476.4888553533,106152.67798931725,193912.98485432696,108039.8869,104933.96209870135,214917.47998369034,144264.63415642452,52002.09393100472,45621.11355333545,141685.6612,53001.47638351309,51958.298321479546,143445.44400090622,188596.338268798,216611.6187,99744.8925028855,73106.34778643299,660142.066,166330.397335776,76588.86511717243,121605.1808304591,64225.7454233192,122948.71834524936,107533.01960986143,176386.41719423502,117967.8590308152,202304.83900455822,101624.89433335725,193343.40928497724,114738.40384077099,82325.09152208683,152886.79702070245,59312.61561131331,94189.97925379462,46194.64528,126670.45499218766,144976.41028751488,117756.975117678,54263.00047142148,115153.56185403829,66811.38090636011,114878.56084071248,117496.23191416958,218509.7276,70588.666463092,1036696.637,38822.31781012356,72498.29869644022,122841.8159288599,91576.55363,167557.73877060576,25344.51196,91172.82101,56145.30224940434,57555.52727128713,154934.7547,110222.12810665736,103871.33579378344,92209.11938443084,190643.1511,65022.95255588547,61286.78520206566,196439.60211008572,204452.00255729226,332353.6378,159243.9127001425,123451.87665935876,69912.48940582393,105356.76793184521,89734.83041972973,57294.31152531637,269445.7412,88182.11837235716,136207.57342508342,122591.9130232719,34404.02341,183400.0683479699,679565.6644,430791.6876,841042.7322,121177.50494201841,122633.52574159659,92012.84547975915,67480.34946626102,51747.183465264185,178561.72180295884,80344.01920192332,50912.1945097628,86689.20584703269,44737.91736074368,56226.02579284435,129440.04013974949,127914.46600685664,197042.373477559,1744133.924,77794.11822458837,34406.5024453149,117304.93438666778,86252.54417174187,83730.69443127527,93011.31432068207,91507.59557978196,122166.74334464663,118704.0689,257700.6296,40985.56421874377,122849.68186159748,124180.85535811487,182038.07823110936,116971.53234894594,119461.22903864851,102091.21482138464,116611.56920820122,406913.1109,105040.61301148582,119235.11991193767,114736.0225859752
20,132939.1734,20649.53313,102104.9383,319383.8276,215301.3222,128588.25578215941,126297.2988,194835.34277778835,211843.698054706,48348.398043769,49305.929976197585,103691.0653676332,171376.0983287702,165474.61182671945,123028.98820230478,105031.01074619922,907870.9968,116141.26087303607,118487.03125109976,177613.31019664326,108188.37282378504,132634.8651282055,49349.216931608506,62902.33566197835,66045.20686123142,81619.4062358402,95435.63638334358,46016.0307328416,74099.38747954852,106754.75077380982,116233.24400680221,154761.76415888508,150393.36851261486,50071.274422757924,214913.6172,152945.86302066807,101006.72521998925,83840.27127950164,90533.12832992007,81381.24511153932,54181.68966546797,183147.23559689618,125094.071246819,171476.4888553533,106152.67798931725,193912.98485432696,114810.1355,104933.96209870135,214917.47998369034,144264.63415642452,52002.09393100472,45621.11355333545,150564.3002,53001.47638351309,51958.298321479546,143445.44400090622,188596.338268798,239392.8615,99744.8925028855,73106.34778643299,701509.4357,166330.397335776,76588.86511717243,121605.1808304591,64225.7454233192,122948.71834524936,107533.01960986143,176386.41719423502,117967.8590308152,202304.83900455822,101624.89433335725,193343.40928497724,114738.40384077099,82325.09152208683,152886.79702070245,59312.61561131331,94189.97925379462,51052.97853,126670.45499218766,144976.41028751488,117756.975117678,54263.00047142148,115153.56185403829,66811.38090636011,114878.56084071248,117496.23191416958,239415.4647,70588.666463092,1101660.551,38822.31781012356,72498.29869644022,122841.8159288599,97315.13832,167557.73877060576,28010.01755,100761.5503,56145.30224940434,57555.52727128713,164643.6395,110222.12810665736,103871.33579378344,92209.11938443084,202589.6791,65022.95255588547,61286.78520206566,196439.60211008572,204452.00255729226,353180.3606,159243.9127001425,123451.87665935876,69912.48940582393,105356.76793184521,89734.83041972973,57294.31152531637,286330.3819,88182.11837235716,136207.57342508342,122591.9130232719,38022.32614,183400.0683479699,722150.2011,476098.4449,893746.1236,121177.50494201841,122633.52574159659,92012.84547975915,67480.34946626102,51747.183465264185,178561.72180295884,80344.01920192332,50912.1945097628,86689.20584703269,44737.91736074368,56226.02579284435,129440.04013974949,127914.46600685664,197042.373477559,1927566.09,77794.11822458837,34406.5024453149,117304.93438666778,86252.54417174187,83730.69443127527,93011.31432068207,91507.59557978196,122166.74334464663,126142.5815,284803.2414,40985.56421874377,122849.68186159748,124180.85535811487,182038.07823110936,116971.53234894594,119461.22903864851,102091.21482138464,116611.56920820122,432412.0542,105040.61301148582,119235.11991193767,114736.0225859752
