variable,ABW,AGO,ALB,ANT,ARE,ARG,ATG,AUS,BEL,BEN,BGD,BGR,BHR,BHS,BIH,BLZ,BMU,BRA,BRB,CAN,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYP,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GLP,GMB,GNB,GNQ,GRC,GRD,GTM,GUY,GUF,HKG,HND,HRV,HTI,IDN,IND,IRL,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KEN,KHM,KIR,KOR,KWT,LBN,LBR,LBY,LKA,LTU,LVA,MAC,MAR,MCO,MDG,MDV,MEX,MHL,MLT,MMR,MNE,MOZ,MRT,MTQ,MUS,MYS,NAM,NCL,NGA,NIC,NLD,NOR,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRI,PRK,PRT,PYF,QAT,REU,ROU,RUS,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SOM,STP,SUR,SVN,SWE,SYC,SYR,TGO,THA,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UKR,URY,USA,VCT,VEN,VNM,VUT,WSM,YEM,ZAF,IRN,LCA,KNA,VIR,PSE,BRN
11,76928.62923,9215.157402,41512.77003,129851.7741,87534.9853,128588.2558,51348.64981,194835.3428,211843.6981,48348.39804,49305.92998,103691.0654,171376.0983,165474.6118,123028.9882,105031.0107,401638.1489,116141.2609,118487.0313,177613.3102,108188.3728,132634.8651,49349.21693,62902.33566,66045.20686,81619.40624,95435.63638,46016.03073,74099.38748,106754.7508,116233.244,154761.7642,150393.3685,50071.27442,87377.35622,152945.863,101006.7252,83840.27128,90533.12833,81381.24511,54181.68967,183147.2356,125094.0712,171476.4889,106152.678,193912.9849,66437.80102,104933.9621,214917.48,144264.6342,52002.09393,45621.11355,87127.85655,53001.47638,51958.29832,143445.444,188596.3383,97329.87424,99744.8925,73106.34779,405946.2528,166330.3973,76588.86512,121605.1808,64225.74542,122948.7183,107533.0196,176386.4172,117967.859,202304.839,101624.8943,193343.4093,114738.4038,82325.09152,152886.797,59312.61561,94189.97925,20756.59211,126670.455,144976.4103,117756.9751,54263.00047,115153.5619,66811.38091,114878.5608,117496.2319,105200.8824,70588.66646,637503.8595,38822.31781,72498.2987,122841.8159,56313.87652,167557.7388,11388.0233,40966.58922,56145.30225,57555.52727,95275.22382,110222.1281,103871.3358,92209.11938,117233.6635,65022.95256,61286.7852,196439.6021,204452.0026,204376.7862,159243.9127,123451.8767,69912.48941,105356.7679,89734.83042,57294.31153,165692.3481,88182.11837,136207.5734,122591.913,15458.7242,183400.0683,417890.556,193567.1828,517188.8949,121177.5049,122633.5257,92012.84548,67480.34947,51747.18347,178561.7218,80344.0192,50912.19451,86689.20585,44737.91736,56226.02579,129440.0401,127914.466,197042.3735,783689.8893,77794.11822,34406.50245,117304.9344,86252.54417,83730.69443,93011.31432,91507.59558,122166.7433,72995.60873,115792.357,40985.56422,122849.6819,124180.8554,182038.0782,116971.5323,119461.229,102091.2148,116611.5692,105040.613,119235.1199,114736.0226,102151.0381,118446.8826,118446.8826,182038.0782,179204.2044,116619.5584
12,81749.31133,10079.45202,45878.70617,143508.4044,96741.12007,128588.2558,56749.03445,194835.3428,211843.6981,48348.39804,49305.92998,103691.0654,171376.0983,165474.6118,123028.9882,105031.0107,439733.2552,116141.2609,118487.0313,177613.3102,108188.3728,132634.8651,49349.21693,62902.33566,66045.20686,81619.40624,95435.63638,46016.03073,74099.38748,106754.7508,116233.244,154761.7642,150393.3685,50071.27442,96566.91299,152945.863,101006.7252,83840.27128,90533.12833,81381.24511,54181.68967,183147.2356,125094.0712,171476.4889,106152.678,193912.9849,70601.08226,104933.9621,214917.48,144264.6342,52002.09393,45621.11355,92587.66655,53001.47638,51958.29832,143445.444,188596.3383,107566.1465,99744.8925,73106.34779,431384.6085,166330.3973,76588.86512,121605.1808,64225.74542,122948.7183,107533.0196,176386.4172,117967.859,202304.839,101624.8943,193343.4093,114738.4038,82325.09152,152886.797,59312.61561,94189.97925,22939.58196,126670.455,144976.4103,117756.9751,54263.00047,115153.5619,66811.38091,114878.5608,117496.2319,115265.8897,70588.66646,677452.6208,38822.31781,72498.2987,122841.8159,59842.74867,167557.7388,12585.71217,45275.08302,56145.30225,57555.52727,101245.5833,110222.1281,103871.3358,92209.11938,124580.0341,65022.95256,61286.7852,196439.6021,204452.0026,217183.9235,159243.9127,123451.8767,69912.48941,105356.7679,89734.83042,57294.31153,176075.3504,88182.11837,136207.5734,122591.913,17084.53242,183400.0683,444077.3937,213924.8211,549598.1979,121177.5049,122633.5257,92012.84548,67480.34947,51747.18347,178561.7218,80344.0192,50912.19451,86689.20585,44737.91736,56226.02579,129440.0401,127914.466,197042.3735,866111.2745,77794.11822,34406.50245,117304.9344,86252.54417,83730.69443,93011.31432,91507.59558,122166.7433,77569.83069,127970.3454,40985.56422,122849.6819,124180.8554,182038.0782,116971.5323,119461.229,102091.2148,116611.5692,105040.613,119235.1199,114736.0226,102151.0381,118446.8826,118446.8826,182038.0782,179204.2044,116619.5584
13,86872.07833,11024.80931,50703.81181,158601.3151,106915.4725,128588.2558,62717.38251,194835.3428,211843.6981,48348.39804,49305.92998,103691.0654,171376.0983,165474.6118,123028.9882,105031.0107,481441.6565,116141.2609,118487.0313,177613.3102,108188.3728,132634.8651,49349.21693,62902.33566,66045.20686,81619.40624,95435.63638,46016.03073,74099.38748,106754.7508,116233.244,154761.7642,150393.3685,50071.27442,106722.9439,152945.863,101006.7252,83840.27128,90533.12833,81381.24511,54181.68967,183147.2356,125094.0712,171476.4889,106152.678,193912.9849,75025.25279,104933.9621,214917.48,144264.6342,52002.09393,45621.11355,98389.61196,53001.47638,51958.29832,143445.444,188596.3383,118878.9769,99744.8925,73106.34779,458417.0422,166330.3973,76588.86512,121605.1808,64225.74542,122948.7183,107533.0196,176386.4172,117967.859,202304.839,101624.8943,193343.4093,114738.4038,82325.09152,152886.797,59312.61561,94189.97925,25352.15885,126670.455,144976.4103,117756.9751,54263.00047,115153.5619,66811.38091,114878.5608,117496.2319,126293.8582,70588.66646,719904.7451,38822.31781,72498.2987,122841.8159,63592.75528,167557.7388,13909.36307,50036.70507,56145.30225,57555.52727,107590.0713,110222.1281,103871.3358,92209.11938,132386.7603,65022.95256,61286.7852,196439.6021,204452.0026,230793.6116,159243.9127,123451.8767,69912.48941,105356.7679,89734.83042,57294.31153,187108.9968,88182.11837,136207.5734,122591.913,18881.32838,183400.0683,471905.2124,236423.4909,584038.4086,121177.5049,122633.5257,92012.84548,67480.34947,51747.18347,178561.7218,80344.0192,50912.19451,86689.20585,44737.91736,56226.02579,129440.0401,127914.466,197042.3735,957200.9924,77794.11822,34406.50245,117304.9344,86252.54417,83730.69443,93011.31432,91507.59558,122166.7433,82430.69327,141429.1042,40985.56422,122849.6819,124180.8554,182038.0782,116971.5323,119461.229,102091.2148,116611.5692,105040.613,119235.1199,114736.0226,102151.0381,118446.8826,118446.8826,182038.0782,179204.2044,116619.5584
14,92315.86015,12058.83217,56036.37825,175281.561,118159.8709,128588.2558,69313.4272,194835.3428,211843.6981,48348.39804,49305.92998,103691.0654,171376.0983,165474.6118,123028.9882,105031.0107,527106.0714,116141.2609,118487.0313,177613.3102,108188.3728,132634.8651,49349.21693,62902.33566,66045.20686,81619.40624,95435.63638,46016.03073,74099.38748,106754.7508,116233.244,154761.7642,150393.3685,50071.27442,117947.0939,152945.863,101006.7252,83840.27128,90533.12833,81381.24511,54181.68967,183147.2356,125094.0712,171476.4889,106152.678,193912.9849,79726.66106,104933.9621,214917.48,144264.6342,52002.09393,45621.11355,104555.1325,53001.47638,51958.29832,143445.444,188596.3383,131381.588,99744.8925,73106.34779,487143.4455,166330.3973,76588.86512,121605.1808,64225.74542,122948.7183,107533.0196,176386.4172,117967.859,202304.839,101624.8943,193343.4093,114738.4038,82325.09152,152886.797,59312.61561,94189.97925,28018.46867,126670.455,144976.4103,117756.9751,54263.00047,115153.5619,66811.38091,114878.5608,117496.2319,138376.9185,70588.66646,765017.1039,38822.31781,72498.2987,122841.8159,67577.75359,167557.7388,15372.22356,55299.11128,56145.30225,57555.52727,114332.1326,110222.1281,103871.3358,92209.11938,140682.6898,65022.95256,61286.7852,196439.6021,204452.0026,245256.142,159243.9127,123451.8767,69912.48941,105356.7679,89734.83042,57294.31153,198834.0594,88182.11837,136207.5734,122591.913,20867.09502,183400.0683,501476.8431,261288.3665,620636.7925,121177.5049,122633.5257,92012.84548,67480.34947,51747.18347,178561.7218,80344.0192,50912.19451,86689.20585,44737.91736,56226.02579,129440.0401,127914.466,197042.3735,1057870.7,77794.11822,34406.50245,117304.9344,86252.54417,83730.69443,93011.31432,91507.59558,122166.7433,87596.15861,156303.3329,40985.56422,122849.6819,124180.8554,182038.0782,116971.5323,119461.229,102091.2148,116611.5692,105040.613,119235.1199,114736.0226,102151.0381,118446.8826,118446.8826,182038.0782,179204.2044,116619.5584
15,98100.773,13189.83659,61929.7756,193716.0837,130586.853,128588.2558,76603.18398,194835.3428,211843.6981,48348.39804,49305.92998,103691.0654,171376.0983,165474.6118,123028.9882,105031.0107,577101.7251,116141.2609,118487.0313,177613.3102,108188.3728,132634.8651,49349.21693,62902.33566,66045.20686,81619.40624,95435.63638,46016.03073,74099.38748,106754.7508,116233.244,154761.7642,150393.3685,50071.27442,130351.698,152945.863,101006.7252,83840.27128,90533.12833,81381.24511,54181.68967,183147.2356,125094.0712,171476.4889,106152.678,193912.9849,84722.68,104933.9621,214917.48,144264.6342,52002.09393,45621.11355,111107.0113,53001.47638,51958.29832,143445.444,188596.3383,145199.1102,99744.8925,73106.34779,517669.9701,166330.3973,76588.86512,121605.1808,64225.74542,122948.7183,107533.0196,176386.4172,117967.859,202304.839,101624.8943,193343.4093,114738.4038,82325.09152,152886.797,59312.61561,94189.97925,30965.19675,126670.455,144976.4103,117756.9751,54263.00047,115153.5619,66811.38091,114878.5608,117496.2319,151616.0155,70588.66646,812956.3991,38822.31781,72498.2987,122841.8159,71812.46921,167557.7388,16988.93442,61114.96958,56145.30225,57555.52727,121496.6807,110222.1281,103871.3358,92209.11938,149498.4783,65022.95256,61286.7852,196439.6021,204452.0026,260624.9573,159243.9127,123451.8767,69912.48941,105356.7679,89734.83042,57294.31153,211293.8654,88182.11837,136207.5734,122591.913,23061.70656,183400.0683,532901.5606,288768.3039,659528.5902,121177.5049,122633.5257,92012.84548,67480.34947,51747.18347,178561.7218,80344.0192,50912.19451,86689.20585,44737.91736,56226.02579,129440.0401,127914.466,197042.3735,1169127.932,77794.11822,34406.50245,117304.9344,86252.54417,83730.69443,93011.31432,91507.59558,122166.7433,93085.31446,172741.8979,40985.56422,122849.6819,124180.8554,182038.0782,116971.5323,119461.229,102091.2148,116611.5692,105040.613,119235.1199,114736.0226,102151.0381,118446.8826,118446.8826,182038.0782,179204.2044,116619.5584
16,104248.1936,14426.91854,68442.98695,214089.382,144320.7922,128588.2558,84659.61116,194835.3428,211843.6981,48348.39804,49305.92998,103691.0654,171376.0983,165474.6118,123028.9882,105031.0107,631839.4327,116141.2609,118487.0313,177613.3102,108188.3728,132634.8651,49349.21693,62902.33566,66045.20686,81619.40624,95435.63638,46016.03073,74099.38748,106754.7508,116233.244,154761.7642,150393.3685,50071.27442,144060.9058,152945.863,101006.7252,83840.27128,90533.12833,81381.24511,54181.68967,183147.2356,125094.0712,171476.4889,106152.678,193912.9849,90031.77119,104933.9621,214917.48,144264.6342,52002.09393,45621.11355,118069.4593,53001.47638,51958.29832,143445.444,188596.3383,160469.8339,99744.8925,73106.34779,550109.4194,166330.3973,76588.86512,121605.1808,64225.74542,122948.7183,107533.0196,176386.4172,117967.859,202304.839,101624.8943,193343.4093,114738.4038,82325.09152,152886.797,59312.61561,94189.97925,34221.83492,126670.455,144976.4103,117756.9751,54263.00047,115153.5619,66811.38091,114878.5608,117496.2319,166121.7522,70588.66646,863899.7788,38822.31781,72498.2987,122841.8159,76312.5505,167557.7388,18775.67625,67542.48704,56145.30225,57555.52727,129110.1906,110222.1281,103871.3358,92209.11938,158866.7024,65022.95256,61286.7852,196439.6021,204452.0026,276956.8493,159243.9127,123451.8767,69912.48941,105356.7679,89734.83042,57294.31153,224534.4569,88182.11837,136207.5734,122591.913,25487.12741,183400.0683,566295.4875,319138.3315,700857.5168,121177.5049,122633.5257,92012.84548,67480.34947,51747.18347,178561.7218,80344.0192,50912.19451,86689.20585,44737.91736,56226.02579,129440.0401,127914.466,197042.3735,1292086.19,77794.11822,34406.50245,117304.9344,86252.54417,83730.69443,93011.31432,91507.59558,122166.7433,98918.44465,190909.3219,40985.56422,122849.6819,124180.8554,182038.0782,116971.5323,119461.229,102091.2148,116611.5692,105040.613,119235.1199,114736.0226,102151.0381,118446.8826,118446.8826,182038.0782,179204.2044,116619.5584
17,110780.8383,15780.02707,75641.19873,236605.3589,159499.1424,128588.2558,93563.34019,194835.3428,211843.6981,48348.39804,49305.92998,103691.0654,171376.0983,165474.6118,123028.9882,105031.0107,691768.9748,116141.2609,118487.0313,177613.3102,108188.3728,132634.8651,49349.21693,62902.33566,66045.20686,81619.40624,95435.63638,46016.03073,74099.38748,106754.7508,116233.244,154761.7642,150393.3685,50071.27442,159211.9235,152945.863,101006.7252,83840.27128,90533.12833,81381.24511,54181.68967,183147.2356,125094.0712,171476.4889,106152.678,193912.9849,95673.55309,104933.9621,214917.48,144264.6342,52002.09393,45621.11355,125468.2046,53001.47638,51958.29832,143445.444,188596.3383,177346.5937,99744.8925,73106.34779,584581.6654,166330.3973,76588.86512,121605.1808,64225.74542,122948.7183,107533.0196,176386.4172,117967.859,202304.839,101624.8943,193343.4093,114738.4038,82325.09152,152886.797,59312.61561,94189.97925,37820.97671,126670.455,144976.4103,117756.9751,54263.00047,115153.5619,66811.38091,114878.5608,117496.2319,182015.3132,70588.66646,918035.492,38822.31781,72498.2987,122841.8159,81094.62644,167557.7388,20750.33136,74645.99241,56145.30225,57555.52727,137200.796,110222.1281,103871.3358,92209.11938,168821.9801,65022.95256,61286.7852,196439.6021,204452.0026,294312.1687,159243.9127,123451.8767,69912.48941,105356.7679,89734.83042,57294.31153,238604.7614,88182.11837,136207.5734,122591.913,28167.632,183400.0683,601782.0229,352702.4028,744776.2936,121177.5049,122633.5257,92012.84548,67480.34947,51747.18347,178561.7218,80344.0192,50912.19451,86689.20585,44737.91736,56226.02579,129440.0401,127914.466,197042.3735,1427976.081,77794.11822,34406.50245,117304.9344,86252.54417,83730.69443,93011.31432,91507.59558,122166.7433,105117.1041,210987.4305,40985.56422,122849.6819,124180.8554,182038.0782,116971.5323,119461.229,102091.2148,116611.5692,105040.613,119235.1199,114736.0226,102151.0381,118446.8826,118446.8826,182038.0782,179204.2044,116619.5584
18,117722.8469,17260.04439,83596.45304,261489.3617,176273.8137,128588.2558,103403.4826,194835.3428,211843.6981,48348.39804,49305.92998,103691.0654,171376.0983,165474.6118,123028.9882,105031.0107,757382.7933,116141.2609,118487.0313,177613.3102,108188.3728,132634.8651,49349.21693,62902.33566,66045.20686,81619.40624,95435.63638,46016.03073,74099.38748,106754.7508,116233.244,154761.7642,150393.3685,50071.27442,175956.3877,152945.863,101006.7252,83840.27128,90533.12833,81381.24511,54181.68967,183147.2356,125094.0712,171476.4889,106152.678,193912.9849,101668.8736,104933.9621,214917.48,144264.6342,52002.09393,45621.11355,133330.5873,53001.47638,51958.29832,143445.444,188596.3383,195998.2978,99744.8925,73106.34779,621214.0922,166330.3973,76588.86512,121605.1808,64225.74542,122948.7183,107533.0196,176386.4172,117967.859,202304.839,101624.8943,193343.4093,114738.4038,82325.09152,152886.797,59312.61561,94189.97925,41798.64356,126670.455,144976.4103,117756.9751,54263.00047,115153.5619,66811.38091,114878.5608,117496.2319,199429.4775,70588.66646,975563.5842,38822.31781,72498.2987,122841.8159,86176.36804,167557.7388,22932.66276,82496.57996,56145.30225,57555.52727,145798.3939,110222.1281,103871.3358,92209.11938,179401.0988,65022.95256,61286.7852,196439.6021,204452.0026,312755.0478,159243.9127,123451.8767,69912.48941,105356.7679,89734.83042,57294.31153,253556.7723,88182.11837,136207.5734,122591.913,31130.04771,183400.0683,639492.2988,389796.4384,791447.2116,121177.5049,122633.5257,92012.84548,67480.34947,51747.18347,178561.7218,80344.0192,50912.19451,86689.20585,44737.91736,56226.02579,129440.0401,127914.466,197042.3735,1578157.637,77794.11822,34406.50245,117304.9344,86252.54417,83730.69443,93011.31432,91507.59558,122166.7433,111704.1985,233177.1723,40985.56422,122849.6819,124180.8554,182038.0782,116971.5323,119461.229,102091.2148,116611.5692,105040.613,119235.1199,114736.0226,102151.0381,118446.8826,118446.8826,182038.0782,179204.2044,116619.5584
19,125099.8719,18878.87334,92388.36876,288990.438,194812.6925,128588.2558,114278.5218,194835.3428,211843.6981,48348.39804,49305.92998,103691.0654,171376.0983,165474.6118,123028.9882,105031.0107,829220.0381,116141.2609,118487.0313,177613.3102,108188.3728,132634.8651,49349.21693,62902.33566,66045.20686,81619.40624,95435.63638,46016.03073,74099.38748,106754.7508,116233.244,154761.7642,150393.3685,50071.27442,194461.8825,152945.863,101006.7252,83840.27128,90533.12833,81381.24511,54181.68967,183147.2356,125094.0712,171476.4889,106152.678,193912.9849,108039.8869,104933.9621,214917.48,144264.6342,52002.09393,45621.11355,141685.6612,53001.47638,51958.29832,143445.444,188596.3383,216611.6187,99744.8925,73106.34779,660142.066,166330.3973,76588.86512,121605.1808,64225.74542,122948.7183,107533.0196,176386.4172,117967.859,202304.839,101624.8943,193343.4093,114738.4038,82325.09152,152886.797,59312.61561,94189.97925,46194.64528,126670.455,144976.4103,117756.9751,54263.00047,115153.5619,66811.38091,114878.5608,117496.2319,218509.7276,70588.66646,1036696.637,38822.31781,72498.2987,122841.8159,91576.55363,167557.7388,25344.51196,91172.82101,56145.30225,57555.52727,154934.7547,110222.1281,103871.3358,92209.11938,190643.1511,65022.95256,61286.7852,196439.6021,204452.0026,332353.6378,159243.9127,123451.8767,69912.48941,105356.7679,89734.83042,57294.31153,269445.7412,88182.11837,136207.5734,122591.913,34404.02341,183400.0683,679565.6644,430791.6876,841042.7322,121177.5049,122633.5257,92012.84548,67480.34947,51747.18347,178561.7218,80344.0192,50912.19451,86689.20585,44737.91736,56226.02579,129440.0401,127914.466,197042.3735,1744133.924,77794.11822,34406.50245,117304.9344,86252.54417,83730.69443,93011.31432,91507.59558,122166.7433,118704.0689,257700.6296,40985.56422,122849.6819,124180.8554,182038.0782,116971.5323,119461.229,102091.2148,116611.5692,105040.613,119235.1199,114736.0226,102151.0381,118446.8826,118446.8826,182038.0782,179204.2044,116619.5584
20,132939.1734,20649.53313,102104.9383,319383.8276,215301.3222,128588.2558,126297.2988,194835.3428,211843.6981,48348.39804,49305.92998,103691.0654,171376.0983,165474.6118,123028.9882,105031.0107,907870.9968,116141.2609,118487.0313,177613.3102,108188.3728,132634.8651,49349.21693,62902.33566,66045.20686,81619.40624,95435.63638,46016.03073,74099.38748,106754.7508,116233.244,154761.7642,150393.3685,50071.27442,214913.6172,152945.863,101006.7252,83840.27128,90533.12833,81381.24511,54181.68967,183147.2356,125094.0712,171476.4889,106152.678,193912.9849,114810.1355,104933.9621,214917.48,144264.6342,52002.09393,45621.11355,150564.3002,53001.47638,51958.29832,143445.444,188596.3383,239392.8615,99744.8925,73106.34779,701509.4357,166330.3973,76588.86512,121605.1808,64225.74542,122948.7183,107533.0196,176386.4172,117967.859,202304.839,101624.8943,193343.4093,114738.4038,82325.09152,152886.797,59312.61561,94189.97925,51052.97853,126670.455,144976.4103,117756.9751,54263.00047,115153.5619,66811.38091,114878.5608,117496.2319,239415.4647,70588.66646,1101660.551,38822.31781,72498.2987,122841.8159,97315.13832,167557.7388,28010.01755,100761.5503,56145.30225,57555.52727,164643.6395,110222.1281,103871.3358,92209.11938,202589.6791,65022.95256,61286.7852,196439.6021,204452.0026,353180.3606,159243.9127,123451.8767,69912.48941,105356.7679,89734.83042,57294.31153,286330.3819,88182.11837,136207.5734,122591.913,38022.32614,183400.0683,722150.2011,476098.4449,893746.1236,121177.5049,122633.5257,92012.84548,67480.34947,51747.18347,178561.7218,80344.0192,50912.19451,86689.20585,44737.91736,56226.02579,129440.0401,127914.466,197042.3735,1927566.09,77794.11822,34406.50245,117304.9344,86252.54417,83730.69443,93011.31432,91507.59558,122166.7433,126142.5815,284803.2414,40985.56422,122849.6819,124180.8554,182038.0782,116971.5323,119461.229,102091.2148,116611.5692,105040.613,119235.1199,114736.0226,102151.0381,118446.8826,118446.8826,182038.0782,179204.2044,116619.5584
