variable,ABW,AGO,ALB,ANT,ARE,ARG,ATG,AUS,BEL,BEN,BGD,BGR,BHR,BHS,BIH,BLZ,BMU,BRA,BRB,CAN,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYP,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GLP,GMB,GNB,GNQ,GRC,GRD,GTM,GUY,GUF,HKG,HND,HRV,HTI,IDN,IND,IRL,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KEN,KHM,KIR,KOR,KWT,LBN,LBR,LBY,LKA,LTU,LVA,MAC,MAR,MCO,MDG,MDV,MEX,MHL,MLT,MMR,MNE,MOZ,MRT,MTQ,MUS,MYS,NAM,NCL,NGA,NIC,NLD,NOR,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRI,PRK,PRT,PYF,QAT,REU,ROU,RUS,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SOM,STP,SUR,SVN,SWE,SYC,SYR,TGO,THA,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UKR,URY,USA,VCT,VEN,VNM,VUT,WLF,WSM,YEM,ZAF
11,0.163808273,79.305096249039,3.53294521006347,0.146957,16.5306954390433,73.8540006085198,0.107988,22.9213067929665,7.13485432112686,30.5856758781372,261.496198704071,6.61243901211534,4.31959926770322,0.588438418795388,2.77225815575666,0.8495685389688,0.06603876,276.285742382823,0.249440770543832,27.845761782824,24.3296168294426,1027.98383722585,58.1706202883485,50.0309614276118,243.260017996922,12.6650058438379,94.5533847524414,2.81573329165339,0.992487313404612,9.1990586415234,8.11588676520681,1.70744843362508,37.6474499387947,1.77329596107467,0.053437,4.09070039675214,21.2862581575944,73.0638770605433,34.133835692766,197.768325594536,18.5625288348542,28.1734314431627,0.660767114572577,3.83686755271405,1.33420078420853,49.9892535250064,0.156433696,3.21007293008327,49.2293782514922,3.79174827029014,91.4489008224673,26.9627959505572,0.802786188422681,5.9939826427239,3.4877284550635,2.18029719481911,5.6800564830514,0.07518,57.1162919786401,1.09933901656871,0.370061071,8.28987912952141,22.0006808312463,3.96202822821447,18.3937216694854,291.627228572754,2608.61924180381,4.05147098821757,174.243273104964,0.32360893880068,13.561718695001,31.111751572434,4.44782613377697,21.5794730382514,46.3310360087176,160.980350763906,26.1166394885777,0.164374,18.452798022681,7.55211950193746,5.94904876356986,18.375847075647,14.4488975213131,33.2577924906531,3.00894483946408,1.72983973618346,0.737970094882128,56.8098187908311,0.045159293,92.2670219213829,0.59919444419249,237.648534092874,0.10507218,0.459127005837868,56.3834689771028,0.74797584750084,67.3690934146914,10.8149881963184,0.610532310864218,1.79981332856894,65.7119585911654,4.47056473454071,0.524728727279789,853.597104974527,12.5136687192509,11.2951787524253,4.57446178269378,0.015000796,3.84730965624083,7.27600977469731,551.068155467855,7.57108002246663,50.7412851880801,255.277386725996,0.029604886,17.168875264892,16.1709846466779,3.51890944844427,24.1472272643713,5.85704399944663,0.564926779842951,3.77753986159208,1.93192580325072,16.5194747125519,149.032348874799,88.2390576969834,136.960230887604,60.3384078589134,5.54741565177314,1.6683235065793,16.3538075036764,10.4871067898119,38.595654555543,0.37170366760349,0.994068337152056,1.15118550793492,8.07536621932523,0.072922,61.1292564341825,14.2940480870806,77.2914916194051,6.29995040410465,0.223917035857977,1.21912834357965,15.2250118318196,148.784052317245,0.015959994,16.24987651,218.654038644576,40.0815695391638,4.26569670980015,261.774026392752,0.155844832493566,61.3038018113852,109.731432422251,0.716304056521167,0.023034081,0.368178431398364,135.273987442101,71.1790552604731
12,0.170360604,79.305096249039,3.53294521006347,0.146957,16.5306954390433,73.8540006085198,0.107988,22.9213067929665,7.13485432112686,30.5856758781372,261.496198704071,6.61243901211534,4.31959926770322,0.588438418795388,2.77225815575666,0.8495685389688,0.066661335,276.285742382823,0.249440770543832,27.845761782824,24.3296168294426,1027.98383722585,58.1706202883485,50.0309614276118,243.260017996922,12.6650058438379,94.5533847524414,2.81573329165339,0.992487313404612,9.1990586415234,8.11588676520681,1.70744843362508,37.6474499387947,1.77329596107467,0.053437,4.09070039675214,21.2862581575944,73.0638770605433,34.133835692766,197.768325594536,18.5625288348542,28.1734314431627,0.660767114572577,3.83686755271405,1.33420078420853,49.9892535250064,0.162691044,3.21007293008327,49.2293782514922,3.79174827029014,91.4489008224673,26.9627959505572,0.802786188422681,5.9939826427239,3.4877284550635,2.18029719481911,5.6800564830514,0.07518,57.1162919786401,1.09933901656871,0.384863514,8.28987912952141,22.0006808312463,3.96202822821447,18.3937216694854,291.627228572754,2608.61924180381,4.05147098821757,174.243273104964,0.32360893880068,13.561718695001,31.111751572434,4.44782613377697,21.5794730382514,46.3310360087176,160.980350763906,26.1166394885777,0.164374,18.452798022681,7.55211950193746,5.94904876356986,18.375847075647,14.4488975213131,33.2577924906531,3.00894483946408,1.72983973618346,0.737970094882128,56.8098187908311,0.046965664,92.2670219213829,0.59919444419249,237.648534092874,0.109275067,0.459127005837868,56.3834689771028,0.74797584750084,67.3690934146914,10.8149881963184,0.610532310864218,1.79981332856894,65.7119585911654,4.47056473454071,0.524728727279789,853.597104974527,12.5136687192509,11.2951787524253,4.57446178269378,0.015600827,3.84730965624083,7.27600977469731,551.068155467855,7.57108002246663,50.7412851880801,255.277386725996,0.030789081,17.168875264892,16.1709846466779,3.51890944844427,24.1472272643713,5.85704399944663,0.564926779842951,3.77753986159208,1.93192580325072,16.5194747125519,149.032348874799,88.2390576969834,136.960230887604,60.3384078589134,5.54741565177314,1.6683235065793,16.3538075036764,10.4871067898119,38.595654555543,0.37170366760349,0.994068337152056,1.15118550793492,8.07536621932523,0.072922,61.1292564341825,14.2940480870806,77.2914916194051,6.29995040410465,0.223917035857977,1.21912834357965,15.2250118318196,148.784052317245,0.016598394,16.24987651,218.654038644576,40.0815695391638,4.26569670980015,261.774026392752,0.155844832493566,61.3038018113852,109.731432422251,0.716304056521167,0.023955445,0.368178431398364,135.273987442101,71.1790552604731
13,0.177175028,79.305096249039,3.53294521006347,0.146957,16.5306954390433,73.8540006085198,0.107988,22.9213067929665,7.13485432112686,30.5856758781372,261.496198704071,6.61243901211534,4.31959926770322,0.588438418795388,2.77225815575666,0.8495685389688,0.067289779,276.285742382823,0.249440770543832,27.845761782824,24.3296168294426,1027.98383722585,58.1706202883485,50.0309614276118,243.260017996922,12.6650058438379,94.5533847524414,2.81573329165339,0.992487313404612,9.1990586415234,8.11588676520681,1.70744843362508,37.6474499387947,1.77329596107467,0.053437,4.09070039675214,21.2862581575944,73.0638770605433,34.133835692766,197.768325594536,18.5625288348542,28.1734314431627,0.660767114572577,3.83686755271405,1.33420078420853,49.9892535250064,0.169198686,3.21007293008327,49.2293782514922,3.79174827029014,91.4489008224673,26.9627959505572,0.802786188422681,5.9939826427239,3.4877284550635,2.18029719481911,5.6800564830514,0.07518,57.1162919786401,1.09933901656871,0.400258055,8.28987912952141,22.0006808312463,3.96202822821447,18.3937216694854,291.627228572754,2608.61924180381,4.05147098821757,174.243273104964,0.32360893880068,13.561718695001,31.111751572434,4.44782613377697,21.5794730382514,46.3310360087176,160.980350763906,26.1166394885777,0.164374,18.452798022681,7.55211950193746,5.94904876356986,18.375847075647,14.4488975213131,33.2577924906531,3.00894483946408,1.72983973618346,0.737970094882128,56.8098187908311,0.048844291,92.2670219213829,0.59919444419249,237.648534092874,0.11364607,0.459127005837868,56.3834689771028,0.74797584750084,67.3690934146914,10.8149881963184,0.610532310864218,1.79981332856894,65.7119585911654,4.47056473454071,0.524728727279789,853.597104974527,12.5136687192509,11.2951787524253,4.57446178269378,0.016224861,3.84730965624083,7.27600977469731,551.068155467855,7.57108002246663,50.7412851880801,255.277386725996,0.032020644,17.168875264892,16.1709846466779,3.51890944844427,24.1472272643713,5.85704399944663,0.564926779842951,3.77753986159208,1.93192580325072,16.5194747125519,149.032348874799,88.2390576969834,136.960230887604,60.3384078589134,5.54741565177314,1.6683235065793,16.3538075036764,10.4871067898119,38.595654555543,0.37170366760349,0.994068337152056,1.15118550793492,8.07536621932523,0.072922,61.1292564341825,14.2940480870806,77.2914916194051,6.29995040410465,0.223917035857977,1.21912834357965,15.2250118318196,148.784052317245,0.017262329,16.24987651,218.654038644576,40.0815695391638,4.26569670980015,261.774026392752,0.155844832493566,61.3038018113852,109.731432422251,0.716304056521167,0.024913662,0.368178431398364,135.273987442101,71.1790552604731
14,0.18426203,79.305096249039,3.53294521006347,0.146957,16.5306954390433,73.8540006085198,0.107988,22.9213067929665,7.13485432112686,30.5856758781372,261.496198704071,6.61243901211534,4.31959926770322,0.588438418795388,2.77225815575666,0.8495685389688,0.067924147,276.285742382823,0.249440770543832,27.845761782824,24.3296168294426,1027.98383722585,58.1706202883485,50.0309614276118,243.260017996922,12.6650058438379,94.5533847524414,2.81573329165339,0.992487313404612,9.1990586415234,8.11588676520681,1.70744843362508,37.6474499387947,1.77329596107467,0.053437,4.09070039675214,21.2862581575944,73.0638770605433,34.133835692766,197.768325594536,18.5625288348542,28.1734314431627,0.660767114572577,3.83686755271405,1.33420078420853,49.9892535250064,0.175966633,3.21007293008327,49.2293782514922,3.79174827029014,91.4489008224673,26.9627959505572,0.802786188422681,5.9939826427239,3.4877284550635,2.18029719481911,5.6800564830514,0.07518,57.1162919786401,1.09933901656871,0.416268377,8.28987912952141,22.0006808312463,3.96202822821447,18.3937216694854,291.627228572754,2608.61924180381,4.05147098821757,174.243273104964,0.32360893880068,13.561718695001,31.111751572434,4.44782613377697,21.5794730382514,46.3310360087176,160.980350763906,26.1166394885777,0.164374,18.452798022681,7.55211950193746,5.94904876356986,18.375847075647,14.4488975213131,33.2577924906531,3.00894483946408,1.72983973618346,0.737970094882128,56.8098187908311,0.050798063,92.2670219213829,0.59919444419249,237.648534092874,0.118191913,0.459127005837868,56.3834689771028,0.74797584750084,67.3690934146914,10.8149881963184,0.610532310864218,1.79981332856894,65.7119585911654,4.47056473454071,0.524728727279789,853.597104974527,12.5136687192509,11.2951787524253,4.57446178269378,0.016873855,3.84730965624083,7.27600977469731,551.068155467855,7.57108002246663,50.7412851880801,255.277386725996,0.03330147,17.168875264892,16.1709846466779,3.51890944844427,24.1472272643713,5.85704399944663,0.564926779842951,3.77753986159208,1.93192580325072,16.5194747125519,149.032348874799,88.2390576969834,136.960230887604,60.3384078589134,5.54741565177314,1.6683235065793,16.3538075036764,10.4871067898119,38.595654555543,0.37170366760349,0.994068337152056,1.15118550793492,8.07536621932523,0.072922,61.1292564341825,14.2940480870806,77.2914916194051,6.29995040410465,0.223917035857977,1.21912834357965,15.2250118318196,148.784052317245,0.017952823,16.24987651,218.654038644576,40.0815695391638,4.26569670980015,261.774026392752,0.155844832493566,61.3038018113852,109.731432422251,0.716304056521167,0.025910209,0.368178431398364,135.273987442101,71.1790552604731
15,0.191632511,79.305096249039,3.53294521006347,0.146957,16.5306954390433,73.8540006085198,0.107988,22.9213067929665,7.13485432112686,30.5856758781372,261.496198704071,6.61243901211534,4.31959926770322,0.588438418795388,2.77225815575666,0.8495685389688,0.068564496,276.285742382823,0.249440770543832,27.845761782824,24.3296168294426,1027.98383722585,58.1706202883485,50.0309614276118,243.260017996922,12.6650058438379,94.5533847524414,2.81573329165339,0.992487313404612,9.1990586415234,8.11588676520681,1.70744843362508,37.6474499387947,1.77329596107467,0.053437,4.09070039675214,21.2862581575944,73.0638770605433,34.133835692766,197.768325594536,18.5625288348542,28.1734314431627,0.660767114572577,3.83686755271405,1.33420078420853,49.9892535250064,0.183005299,3.21007293008327,49.2293782514922,3.79174827029014,91.4489008224673,26.9627959505572,0.802786188422681,5.9939826427239,3.4877284550635,2.18029719481911,5.6800564830514,0.07518,57.1162919786401,1.09933901656871,0.432919112,8.28987912952141,22.0006808312463,3.96202822821447,18.3937216694854,291.627228572754,2608.61924180381,4.05147098821757,174.243273104964,0.32360893880068,13.561718695001,31.111751572434,4.44782613377697,21.5794730382514,46.3310360087176,160.980350763906,26.1166394885777,0.164374,18.452798022681,7.55211950193746,5.94904876356986,18.375847075647,14.4488975213131,33.2577924906531,3.00894483946408,1.72983973618346,0.737970094882128,56.8098187908311,0.052829985,92.2670219213829,0.59919444419249,237.648534092874,0.122919589,0.459127005837868,56.3834689771028,0.74797584750084,67.3690934146914,10.8149881963184,0.610532310864218,1.79981332856894,65.7119585911654,4.47056473454071,0.524728727279789,853.597104974527,12.5136687192509,11.2951787524253,4.57446178269378,0.017548809,3.84730965624083,7.27600977469731,551.068155467855,7.57108002246663,50.7412851880801,255.277386725996,0.034633529,17.168875264892,16.1709846466779,3.51890944844427,24.1472272643713,5.85704399944663,0.564926779842951,3.77753986159208,1.93192580325072,16.5194747125519,149.032348874799,88.2390576969834,136.960230887604,60.3384078589134,5.54741565177314,1.6683235065793,16.3538075036764,10.4871067898119,38.595654555543,0.37170366760349,0.994068337152056,1.15118550793492,8.07536621932523,0.072922,61.1292564341825,14.2940480870806,77.2914916194051,6.29995040410465,0.223917035857977,1.21912834357965,15.2250118318196,148.784052317245,0.018670935,16.24987651,218.654038644576,40.0815695391638,4.26569670980015,261.774026392752,0.155844832493566,61.3038018113852,109.731432422251,0.716304056521167,0.026946617,0.368178431398364,135.273987442101,71.1790552604731
16,0.199297811,79.305096249039,3.53294521006347,0.146957,16.5306954390433,73.8540006085198,0.107988,22.9213067929665,7.13485432112686,30.5856758781372,261.496198704071,6.61243901211534,4.31959926770322,0.588438418795388,2.77225815575666,0.8495685389688,0.069210882,276.285742382823,0.249440770543832,27.845761782824,24.3296168294426,1027.98383722585,58.1706202883485,50.0309614276118,243.260017996922,12.6650058438379,94.5533847524414,2.81573329165339,0.992487313404612,9.1990586415234,8.11588676520681,1.70744843362508,37.6474499387947,1.77329596107467,0.053437,4.09070039675214,21.2862581575944,73.0638770605433,34.133835692766,197.768325594536,18.5625288348542,28.1734314431627,0.660767114572577,3.83686755271405,1.33420078420853,49.9892535250064,0.190325511,3.21007293008327,49.2293782514922,3.79174827029014,91.4489008224673,26.9627959505572,0.802786188422681,5.9939826427239,3.4877284550635,2.18029719481911,5.6800564830514,0.07518,57.1162919786401,1.09933901656871,0.450235876,8.28987912952141,22.0006808312463,3.96202822821447,18.3937216694854,291.627228572754,2608.61924180381,4.05147098821757,174.243273104964,0.32360893880068,13.561718695001,31.111751572434,4.44782613377697,21.5794730382514,46.3310360087176,160.980350763906,26.1166394885777,0.164374,18.452798022681,7.55211950193746,5.94904876356986,18.375847075647,14.4488975213131,33.2577924906531,3.00894483946408,1.72983973618346,0.737970094882128,56.8098187908311,0.054943184,92.2670219213829,0.59919444419249,237.648534092874,0.127836373,0.459127005837868,56.3834689771028,0.74797584750084,67.3690934146914,10.8149881963184,0.610532310864218,1.79981332856894,65.7119585911654,4.47056473454071,0.524728727279789,853.597104974527,12.5136687192509,11.2951787524253,4.57446178269378,0.018250761,3.84730965624083,7.27600977469731,551.068155467855,7.57108002246663,50.7412851880801,255.277386725996,0.03601887,17.168875264892,16.1709846466779,3.51890944844427,24.1472272643713,5.85704399944663,0.564926779842951,3.77753986159208,1.93192580325072,16.5194747125519,149.032348874799,88.2390576969834,136.960230887604,60.3384078589134,5.54741565177314,1.6683235065793,16.3538075036764,10.4871067898119,38.595654555543,0.37170366760349,0.994068337152056,1.15118550793492,8.07536621932523,0.072922,61.1292564341825,14.2940480870806,77.2914916194051,6.29995040410465,0.223917035857977,1.21912834357965,15.2250118318196,148.784052317245,0.019417773,16.24987651,218.654038644576,40.0815695391638,4.26569670980015,261.774026392752,0.155844832493566,61.3038018113852,109.731432422251,0.716304056521167,0.028024482,0.368178431398364,135.273987442101,71.1790552604731
17,0.207269724,79.305096249039,3.53294521006347,0.146957,16.5306954390433,73.8540006085198,0.107988,22.9213067929665,7.13485432112686,30.5856758781372,261.496198704071,6.61243901211534,4.31959926770322,0.588438418795388,2.77225815575666,0.8495685389688,0.069863361,276.285742382823,0.249440770543832,27.845761782824,24.3296168294426,1027.98383722585,58.1706202883485,50.0309614276118,243.260017996922,12.6650058438379,94.5533847524414,2.81573329165339,0.992487313404612,9.1990586415234,8.11588676520681,1.70744843362508,37.6474499387947,1.77329596107467,0.053437,4.09070039675214,21.2862581575944,73.0638770605433,34.133835692766,197.768325594536,18.5625288348542,28.1734314431627,0.660767114572577,3.83686755271405,1.33420078420853,49.9892535250064,0.197938531,3.21007293008327,49.2293782514922,3.79174827029014,91.4489008224673,26.9627959505572,0.802786188422681,5.9939826427239,3.4877284550635,2.18029719481911,5.6800564830514,0.07518,57.1162919786401,1.09933901656871,0.468245311,8.28987912952141,22.0006808312463,3.96202822821447,18.3937216694854,291.627228572754,2608.61924180381,4.05147098821757,174.243273104964,0.32360893880068,13.561718695001,31.111751572434,4.44782613377697,21.5794730382514,46.3310360087176,160.980350763906,26.1166394885777,0.164374,18.452798022681,7.55211950193746,5.94904876356986,18.375847075647,14.4488975213131,33.2577924906531,3.00894483946408,1.72983973618346,0.737970094882128,56.8098187908311,0.057140912,92.2670219213829,0.59919444419249,237.648534092874,0.132949828,0.459127005837868,56.3834689771028,0.74797584750084,67.3690934146914,10.8149881963184,0.610532310864218,1.79981332856894,65.7119585911654,4.47056473454071,0.524728727279789,853.597104974527,12.5136687192509,11.2951787524253,4.57446178269378,0.018980792,3.84730965624083,7.27600977469731,551.068155467855,7.57108002246663,50.7412851880801,255.277386725996,0.037459625,17.168875264892,16.1709846466779,3.51890944844427,24.1472272643713,5.85704399944663,0.564926779842951,3.77753986159208,1.93192580325072,16.5194747125519,149.032348874799,88.2390576969834,136.960230887604,60.3384078589134,5.54741565177314,1.6683235065793,16.3538075036764,10.4871067898119,38.595654555543,0.37170366760349,0.994068337152056,1.15118550793492,8.07536621932523,0.072922,61.1292564341825,14.2940480870806,77.2914916194051,6.29995040410465,0.223917035857977,1.21912834357965,15.2250118318196,148.784052317245,0.020194484,16.24987651,218.654038644576,40.0815695391638,4.26569670980015,261.774026392752,0.155844832493566,61.3038018113852,109.731432422251,0.716304056521167,0.029145461,0.368178431398364,135.273987442101,71.1790552604731
18,0.215560513,79.305096249039,3.53294521006347,0.146957,16.5306954390433,73.8540006085198,0.107988,22.9213067929665,7.13485432112686,30.5856758781372,261.496198704071,6.61243901211534,4.31959926770322,0.588438418795388,2.77225815575666,0.8495685389688,0.070521992,276.285742382823,0.249440770543832,27.845761782824,24.3296168294426,1027.98383722585,58.1706202883485,50.0309614276118,243.260017996922,12.6650058438379,94.5533847524414,2.81573329165339,0.992487313404612,9.1990586415234,8.11588676520681,1.70744843362508,37.6474499387947,1.77329596107467,0.053437,4.09070039675214,21.2862581575944,73.0638770605433,34.133835692766,197.768325594536,18.5625288348542,28.1734314431627,0.660767114572577,3.83686755271405,1.33420078420853,49.9892535250064,0.205856072,3.21007293008327,49.2293782514922,3.79174827029014,91.4489008224673,26.9627959505572,0.802786188422681,5.9939826427239,3.4877284550635,2.18029719481911,5.6800564830514,0.07518,57.1162919786401,1.09933901656871,0.486975124,8.28987912952141,22.0006808312463,3.96202822821447,18.3937216694854,291.627228572754,2608.61924180381,4.05147098821757,174.243273104964,0.32360893880068,13.561718695001,31.111751572434,4.44782613377697,21.5794730382514,46.3310360087176,160.980350763906,26.1166394885777,0.164374,18.452798022681,7.55211950193746,5.94904876356986,18.375847075647,14.4488975213131,33.2577924906531,3.00894483946408,1.72983973618346,0.737970094882128,56.8098187908311,0.059426548,92.2670219213829,0.59919444419249,237.648534092874,0.138267821,0.459127005837868,56.3834689771028,0.74797584750084,67.3690934146914,10.8149881963184,0.610532310864218,1.79981332856894,65.7119585911654,4.47056473454071,0.524728727279789,853.597104974527,12.5136687192509,11.2951787524253,4.57446178269378,0.019740024,3.84730965624083,7.27600977469731,551.068155467855,7.57108002246663,50.7412851880801,255.277386725996,0.03895801,17.168875264892,16.1709846466779,3.51890944844427,24.1472272643713,5.85704399944663,0.564926779842951,3.77753986159208,1.93192580325072,16.5194747125519,149.032348874799,88.2390576969834,136.960230887604,60.3384078589134,5.54741565177314,1.6683235065793,16.3538075036764,10.4871067898119,38.595654555543,0.37170366760349,0.994068337152056,1.15118550793492,8.07536621932523,0.072922,61.1292564341825,14.2940480870806,77.2914916194051,6.29995040410465,0.223917035857977,1.21912834357965,15.2250118318196,148.784052317245,0.021002263,16.24987651,218.654038644576,40.0815695391638,4.26569670980015,261.774026392752,0.155844832493566,61.3038018113852,109.731432422251,0.716304056521167,0.03031128,0.368178431398364,135.273987442101,71.1790552604731
19,0.224182933,79.305096249039,3.53294521006347,0.146957,16.5306954390433,73.8540006085198,0.107988,22.9213067929665,7.13485432112686,30.5856758781372,261.496198704071,6.61243901211534,4.31959926770322,0.588438418795388,2.77225815575666,0.8495685389688,0.071186832,276.285742382823,0.249440770543832,27.845761782824,24.3296168294426,1027.98383722585,58.1706202883485,50.0309614276118,243.260017996922,12.6650058438379,94.5533847524414,2.81573329165339,0.992487313404612,9.1990586415234,8.11588676520681,1.70744843362508,37.6474499387947,1.77329596107467,0.053437,4.09070039675214,21.2862581575944,73.0638770605433,34.133835692766,197.768325594536,18.5625288348542,28.1734314431627,0.660767114572577,3.83686755271405,1.33420078420853,49.9892535250064,0.214090315,3.21007293008327,49.2293782514922,3.79174827029014,91.4489008224673,26.9627959505572,0.802786188422681,5.9939826427239,3.4877284550635,2.18029719481911,5.6800564830514,0.07518,57.1162919786401,1.09933901656871,0.506454129,8.28987912952141,22.0006808312463,3.96202822821447,18.3937216694854,291.627228572754,2608.61924180381,4.05147098821757,174.243273104964,0.32360893880068,13.561718695001,31.111751572434,4.44782613377697,21.5794730382514,46.3310360087176,160.980350763906,26.1166394885777,0.164374,18.452798022681,7.55211950193746,5.94904876356986,18.375847075647,14.4488975213131,33.2577924906531,3.00894483946408,1.72983973618346,0.737970094882128,56.8098187908311,0.06180361,92.2670219213829,0.59919444419249,237.648534092874,0.143798534,0.459127005837868,56.3834689771028,0.74797584750084,67.3690934146914,10.8149881963184,0.610532310864218,1.79981332856894,65.7119585911654,4.47056473454071,0.524728727279789,853.597104974527,12.5136687192509,11.2951787524253,4.57446178269378,0.020529625,3.84730965624083,7.27600977469731,551.068155467855,7.57108002246663,50.7412851880801,255.277386725996,0.04051633,17.168875264892,16.1709846466779,3.51890944844427,24.1472272643713,5.85704399944663,0.564926779842951,3.77753986159208,1.93192580325072,16.5194747125519,149.032348874799,88.2390576969834,136.960230887604,60.3384078589134,5.54741565177314,1.6683235065793,16.3538075036764,10.4871067898119,38.595654555543,0.37170366760349,0.994068337152056,1.15118550793492,8.07536621932523,0.072922,61.1292564341825,14.2940480870806,77.2914916194051,6.29995040410465,0.223917035857977,1.21912834357965,15.2250118318196,148.784052317245,0.021842354,16.24987651,218.654038644576,40.0815695391638,4.26569670980015,261.774026392752,0.155844832493566,61.3038018113852,109.731432422251,0.716304056521167,0.031523731,0.368178431398364,135.273987442101,71.1790552604731
20,0.23315025,79.305096249039,3.53294521006347,0.146957,16.5306954390433,73.8540006085198,0.107988,22.9213067929665,7.13485432112686,30.5856758781372,261.496198704071,6.61243901211534,4.31959926770322,0.588438418795388,2.77225815575666,0.8495685389688,0.071857939,276.285742382823,0.249440770543832,27.845761782824,24.3296168294426,1027.98383722585,58.1706202883485,50.0309614276118,243.260017996922,12.6650058438379,94.5533847524414,2.81573329165339,0.992487313404612,9.1990586415234,8.11588676520681,1.70744843362508,37.6474499387947,1.77329596107467,0.053437,4.09070039675214,21.2862581575944,73.0638770605433,34.133835692766,197.768325594536,18.5625288348542,28.1734314431627,0.660767114572577,3.83686755271405,1.33420078420853,49.9892535250064,0.222653928,3.21007293008327,49.2293782514922,3.79174827029014,91.4489008224673,26.9627959505572,0.802786188422681,5.9939826427239,3.4877284550635,2.18029719481911,5.6800564830514,0.07518,57.1162919786401,1.09933901656871,0.526712294,8.28987912952141,22.0006808312463,3.96202822821447,18.3937216694854,291.627228572754,2608.61924180381,4.05147098821757,174.243273104964,0.32360893880068,13.561718695001,31.111751572434,4.44782613377697,21.5794730382514,46.3310360087176,160.980350763906,26.1166394885777,0.164374,18.452798022681,7.55211950193746,5.94904876356986,18.375847075647,14.4488975213131,33.2577924906531,3.00894483946408,1.72983973618346,0.737970094882128,56.8098187908311,0.064275755,92.2670219213829,0.59919444419249,237.648534092874,0.149550475,0.459127005837868,56.3834689771028,0.74797584750084,67.3690934146914,10.8149881963184,0.610532310864218,1.79981332856894,65.7119585911654,4.47056473454071,0.524728727279789,853.597104974527,12.5136687192509,11.2951787524253,4.57446178269378,0.02135081,3.84730965624083,7.27600977469731,551.068155467855,7.57108002246663,50.7412851880801,255.277386725996,0.042136984,17.168875264892,16.1709846466779,3.51890944844427,24.1472272643713,5.85704399944663,0.564926779842951,3.77753986159208,1.93192580325072,16.5194747125519,149.032348874799,88.2390576969834,136.960230887604,60.3384078589134,5.54741565177314,1.6683235065793,16.3538075036764,10.4871067898119,38.595654555543,0.37170366760349,0.994068337152056,1.15118550793492,8.07536621932523,0.072922,61.1292564341825,14.2940480870806,77.2914916194051,6.29995040410465,0.223917035857977,1.21912834357965,15.2250118318196,148.784052317245,0.022716048,16.24987651,218.654038644576,40.0815695391638,4.26569670980015,261.774026392752,0.155844832493566,61.3038018113852,109.731432422251,0.716304056521167,0.03278468,0.368178431398364,135.273987442101,71.1790552604731
