variable,ABW,AGO,ALB,ANT,ARE,ARG,ATG,AUS,BEL,BEN,BGD,BGR,BHR,BHS,BIH,BLZ,BMU,BRA,BRB,BRN,CAN,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYP,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GLP,GMB,GNB,GNQ,GRC,GRD,GTM,GUF,GUY,HKG,HND,HRV,HTI,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KEN,KHM,KIR,KNA,KOR,KWT,LBN,LBR,LBY,LCA,LKA,LTU,LVA,MAC,MAR,MCO,MDG,MDV,MEX,MHL,MLT,MMR,MNE,MOZ,MRT,MTQ,MUS,MYS,NAM,NCL,NGA,NIC,NLD,NOR,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRI,PRK,PRT,PSE,PYF,QAT,REU,ROU,RUS,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SOM,STP,SUR,SVN,SWE,SYC,SYR,TGO,THA,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UKR,URY,USA,VCT,VEN,VIR,VNM,VUT,WSM,YEM,ZAF
11,0.163808273,79.22170851,1.742724242,0.146957,13.22875197,34.70842585,0.107988,34.58958864,9.368343923,31.06238106,115.8469735,3.798493735,3.020728249,0.338556225,1.629327091,0.740768572,0.06603876,135.0507847,0.143057308,0.435938788,41.88958544,13.12688037,555.1155572,53.22652143,49.560272,235.9758314,12.96380309,45.84269111,2.566216322,0.362259904,5.047726071,3.824381983,1.179498148,52.02872571,1.741211134,0.053437,5.211779968,8.870602029,34.40186467,15.16524695,90.86453696,19.10312982,39.50971736,0.876813148,4.79404359,0.535527231,63.73468832,0.156433696,3.148902,63.3528533,1.538888458,87.86718914,22.91574056,0.372857061,5.538463317,3.359199215,2.295735167,7.544331651,0.07518,53.00766202,0.370061071,0.394804846,6.925307948,20.30288494,2.387476156,15.73382019,152.335946,1169.26046,5.318072125,57.32217311,166.8250089,0.41836363,16.71888678,42.24431042,1.55360255,23.2825388,57.89782049,145.0946112,10.75431866,0.164374,0.063948,23.86058987,4.873180148,2.9632566,20.8903806,7.386819392,0.13408742,15.10089476,1.453501092,1.00061477,0.591000091,24.54387359,0.045159293,93.16701166,0.307321136,102.8850073,0.10507218,0.277009734,26.23988453,0.446074795,66.42103473,10.8793393,0.306191644,0.946138565,32.93405644,4.216469345,0.306249575,832.6288741,4.708422035,14.62232594,6.275155108,0.015000796,5.178299145,3.752867644,530.689437,3.662800753,21.82354609,250.4186585,0.029604886,17.21540334,20.76888242,1.398601167,12.4490771,8.219443357,9.879750214,0.258779267,2.845891921,0.941729741,8.464093984,88.37158732,98.60464182,138.1885874,56.66313082,4.3854418,1.657540137,16.81147092,3.55280049,32.69150807,0.299146105,0.454726591,1.662644918,10.797164,0.072922,59.28378018,14.21721292,39.49456678,4.46861918,0.134629183,0.571203856,7.74784446,73.1716256,0.015959994,16.24987651,213.7401388,23.82260751,1.942467172,364.5836505,0.060881087,29.76538986,0.154197047,57.82091205,0.711905913,0.210371502,131.7003538,38.77220939
12,0.170360604,79.22170851,1.742724242,0.146957,13.22875197,34.70842585,0.107988,34.58958864,9.368343923,31.06238106,115.8469735,3.798493735,3.020728249,0.338556225,1.629327091,0.740768572,0.066661335,135.0507847,0.143057308,0.435938788,41.88958544,13.12688037,555.1155572,53.22652143,49.560272,235.9758314,12.96380309,45.84269111,2.566216322,0.362259904,5.047726071,3.824381983,1.179498148,52.02872571,1.741211134,0.053437,5.211779968,8.870602029,34.40186467,15.16524695,90.86453696,19.10312982,39.50971736,0.876813148,4.79404359,0.535527231,63.73468832,0.162691044,3.148902,63.3528533,1.538888458,87.86718914,22.91574056,0.372857061,5.538463317,3.359199215,2.295735167,7.544331651,0.07518,53.00766202,0.384863514,0.394804846,6.925307948,20.30288494,2.387476156,15.73382019,152.335946,1169.26046,5.318072125,57.32217311,166.8250089,0.41836363,16.71888678,42.24431042,1.55360255,23.2825388,57.89782049,145.0946112,10.75431866,0.164374,0.063948,23.86058987,4.873180148,2.9632566,20.8903806,7.386819392,0.13408742,15.10089476,1.453501092,1.00061477,0.591000091,24.54387359,0.046965664,93.16701166,0.307321136,102.8850073,0.109275067,0.277009734,26.23988453,0.446074795,66.42103473,10.8793393,0.306191644,0.946138565,32.93405644,4.216469345,0.306249575,832.6288741,4.708422035,14.62232594,6.275155108,0.015600827,5.178299145,3.752867644,530.689437,3.662800753,21.82354609,250.4186585,0.030789081,17.21540334,20.76888242,1.398601167,12.4490771,8.219443357,9.879750214,0.258779267,2.845891921,0.941729741,8.464093984,88.37158732,98.60464182,138.1885874,56.66313082,4.3854418,1.657540137,16.81147092,3.55280049,32.69150807,0.299146105,0.454726591,1.662644918,10.797164,0.072922,59.28378018,14.21721292,39.49456678,4.46861918,0.134629183,0.571203856,7.74784446,73.1716256,0.016598394,16.24987651,213.7401388,23.82260751,1.942467172,364.5836505,0.060881087,29.76538986,0.160364929,57.82091205,0.711905913,0.210371502,131.7003538,38.77220939
13,0.177175028,79.22170851,1.742724242,0.146957,13.22875197,34.70842585,0.107988,34.58958864,9.368343923,31.06238106,115.8469735,3.798493735,3.020728249,0.338556225,1.629327091,0.740768572,0.067289779,135.0507847,0.143057308,0.435938788,41.88958544,13.12688037,555.1155572,53.22652143,49.560272,235.9758314,12.96380309,45.84269111,2.566216322,0.362259904,5.047726071,3.824381983,1.179498148,52.02872571,1.741211134,0.053437,5.211779968,8.870602029,34.40186467,15.16524695,90.86453696,19.10312982,39.50971736,0.876813148,4.79404359,0.535527231,63.73468832,0.169198686,3.148902,63.3528533,1.538888458,87.86718914,22.91574056,0.372857061,5.538463317,3.359199215,2.295735167,7.544331651,0.07518,53.00766202,0.400258055,0.394804846,6.925307948,20.30288494,2.387476156,15.73382019,152.335946,1169.26046,5.318072125,57.32217311,166.8250089,0.41836363,16.71888678,42.24431042,1.55360255,23.2825388,57.89782049,145.0946112,10.75431866,0.164374,0.063948,23.86058987,4.873180148,2.9632566,20.8903806,7.386819392,0.13408742,15.10089476,1.453501092,1.00061477,0.591000091,24.54387359,0.048844291,93.16701166,0.307321136,102.8850073,0.11364607,0.277009734,26.23988453,0.446074795,66.42103473,10.8793393,0.306191644,0.946138565,32.93405644,4.216469345,0.306249575,832.6288741,4.708422035,14.62232594,6.275155108,0.016224861,5.178299145,3.752867644,530.689437,3.662800753,21.82354609,250.4186585,0.032020644,17.21540334,20.76888242,1.398601167,12.4490771,8.219443357,9.879750214,0.258779267,2.845891921,0.941729741,8.464093984,88.37158732,98.60464182,138.1885874,56.66313082,4.3854418,1.657540137,16.81147092,3.55280049,32.69150807,0.299146105,0.454726591,1.662644918,10.797164,0.072922,59.28378018,14.21721292,39.49456678,4.46861918,0.134629183,0.571203856,7.74784446,73.1716256,0.017262329,16.24987651,213.7401388,23.82260751,1.942467172,364.5836505,0.060881087,29.76538986,0.166779526,57.82091205,0.711905913,0.210371502,131.7003538,38.77220939
14,0.18426203,79.22170851,1.742724242,0.146957,13.22875197,34.70842585,0.107988,34.58958864,9.368343923,31.06238106,115.8469735,3.798493735,3.020728249,0.338556225,1.629327091,0.740768572,0.067924147,135.0507847,0.143057308,0.435938788,41.88958544,13.12688037,555.1155572,53.22652143,49.560272,235.9758314,12.96380309,45.84269111,2.566216322,0.362259904,5.047726071,3.824381983,1.179498148,52.02872571,1.741211134,0.053437,5.211779968,8.870602029,34.40186467,15.16524695,90.86453696,19.10312982,39.50971736,0.876813148,4.79404359,0.535527231,63.73468832,0.175966633,3.148902,63.3528533,1.538888458,87.86718914,22.91574056,0.372857061,5.538463317,3.359199215,2.295735167,7.544331651,0.07518,53.00766202,0.416268377,0.394804846,6.925307948,20.30288494,2.387476156,15.73382019,152.335946,1169.26046,5.318072125,57.32217311,166.8250089,0.41836363,16.71888678,42.24431042,1.55360255,23.2825388,57.89782049,145.0946112,10.75431866,0.164374,0.063948,23.86058987,4.873180148,2.9632566,20.8903806,7.386819392,0.13408742,15.10089476,1.453501092,1.00061477,0.591000091,24.54387359,0.050798063,93.16701166,0.307321136,102.8850073,0.118191913,0.277009734,26.23988453,0.446074795,66.42103473,10.8793393,0.306191644,0.946138565,32.93405644,4.216469345,0.306249575,832.6288741,4.708422035,14.62232594,6.275155108,0.016873855,5.178299145,3.752867644,530.689437,3.662800753,21.82354609,250.4186585,0.03330147,17.21540334,20.76888242,1.398601167,12.4490771,8.219443357,9.879750214,0.258779267,2.845891921,0.941729741,8.464093984,88.37158732,98.60464182,138.1885874,56.66313082,4.3854418,1.657540137,16.81147092,3.55280049,32.69150807,0.299146105,0.454726591,1.662644918,10.797164,0.072922,59.28378018,14.21721292,39.49456678,4.46861918,0.134629183,0.571203856,7.74784446,73.1716256,0.017952823,16.24987651,213.7401388,23.82260751,1.942467172,364.5836505,0.060881087,29.76538986,0.173450707,57.82091205,0.711905913,0.210371502,131.7003538,38.77220939
15,0.191632511,79.22170851,1.742724242,0.146957,13.22875197,34.70842585,0.107988,34.58958864,9.368343923,31.06238106,115.8469735,3.798493735,3.020728249,0.338556225,1.629327091,0.740768572,0.068564496,135.0507847,0.143057308,0.435938788,41.88958544,13.12688037,555.1155572,53.22652143,49.560272,235.9758314,12.96380309,45.84269111,2.566216322,0.362259904,5.047726071,3.824381983,1.179498148,52.02872571,1.741211134,0.053437,5.211779968,8.870602029,34.40186467,15.16524695,90.86453696,19.10312982,39.50971736,0.876813148,4.79404359,0.535527231,63.73468832,0.183005299,3.148902,63.3528533,1.538888458,87.86718914,22.91574056,0.372857061,5.538463317,3.359199215,2.295735167,7.544331651,0.07518,53.00766202,0.432919112,0.394804846,6.925307948,20.30288494,2.387476156,15.73382019,152.335946,1169.26046,5.318072125,57.32217311,166.8250089,0.41836363,16.71888678,42.24431042,1.55360255,23.2825388,57.89782049,145.0946112,10.75431866,0.164374,0.063948,23.86058987,4.873180148,2.9632566,20.8903806,7.386819392,0.13408742,15.10089476,1.453501092,1.00061477,0.591000091,24.54387359,0.052829985,93.16701166,0.307321136,102.8850073,0.122919589,0.277009734,26.23988453,0.446074795,66.42103473,10.8793393,0.306191644,0.946138565,32.93405644,4.216469345,0.306249575,832.6288741,4.708422035,14.62232594,6.275155108,0.017548809,5.178299145,3.752867644,530.689437,3.662800753,21.82354609,250.4186585,0.034633529,17.21540334,20.76888242,1.398601167,12.4490771,8.219443357,9.879750214,0.258779267,2.845891921,0.941729741,8.464093984,88.37158732,98.60464182,138.1885874,56.66313082,4.3854418,1.657540137,16.81147092,3.55280049,32.69150807,0.299146105,0.454726591,1.662644918,10.797164,0.072922,59.28378018,14.21721292,39.49456678,4.46861918,0.134629183,0.571203856,7.74784446,73.1716256,0.018670935,16.24987651,213.7401388,23.82260751,1.942467172,364.5836505,0.060881087,29.76538986,0.180388736,57.82091205,0.711905913,0.210371502,131.7003538,38.77220939
16,0.199297811,79.22170851,1.742724242,0.146957,13.22875197,34.70842585,0.107988,34.58958864,9.368343923,31.06238106,115.8469735,3.798493735,3.020728249,0.338556225,1.629327091,0.740768572,0.069210882,135.0507847,0.143057308,0.435938788,41.88958544,13.12688037,555.1155572,53.22652143,49.560272,235.9758314,12.96380309,45.84269111,2.566216322,0.362259904,5.047726071,3.824381983,1.179498148,52.02872571,1.741211134,0.053437,5.211779968,8.870602029,34.40186467,15.16524695,90.86453696,19.10312982,39.50971736,0.876813148,4.79404359,0.535527231,63.73468832,0.190325511,3.148902,63.3528533,1.538888458,87.86718914,22.91574056,0.372857061,5.538463317,3.359199215,2.295735167,7.544331651,0.07518,53.00766202,0.450235876,0.394804846,6.925307948,20.30288494,2.387476156,15.73382019,152.335946,1169.26046,5.318072125,57.32217311,166.8250089,0.41836363,16.71888678,42.24431042,1.55360255,23.2825388,57.89782049,145.0946112,10.75431866,0.164374,0.063948,23.86058987,4.873180148,2.9632566,20.8903806,7.386819392,0.13408742,15.10089476,1.453501092,1.00061477,0.591000091,24.54387359,0.054943184,93.16701166,0.307321136,102.8850073,0.127836373,0.277009734,26.23988453,0.446074795,66.42103473,10.8793393,0.306191644,0.946138565,32.93405644,4.216469345,0.306249575,832.6288741,4.708422035,14.62232594,6.275155108,0.018250761,5.178299145,3.752867644,530.689437,3.662800753,21.82354609,250.4186585,0.03601887,17.21540334,20.76888242,1.398601167,12.4490771,8.219443357,9.879750214,0.258779267,2.845891921,0.941729741,8.464093984,88.37158732,98.60464182,138.1885874,56.66313082,4.3854418,1.657540137,16.81147092,3.55280049,32.69150807,0.299146105,0.454726591,1.662644918,10.797164,0.072922,59.28378018,14.21721292,39.49456678,4.46861918,0.134629183,0.571203856,7.74784446,73.1716256,0.019417773,16.24987651,213.7401388,23.82260751,1.942467172,364.5836505,0.060881087,29.76538986,0.187604285,57.82091205,0.711905913,0.210371502,131.7003538,38.77220939
17,0.207269724,79.22170851,1.742724242,0.146957,13.22875197,34.70842585,0.107988,34.58958864,9.368343923,31.06238106,115.8469735,3.798493735,3.020728249,0.338556225,1.629327091,0.740768572,0.069863361,135.0507847,0.143057308,0.435938788,41.88958544,13.12688037,555.1155572,53.22652143,49.560272,235.9758314,12.96380309,45.84269111,2.566216322,0.362259904,5.047726071,3.824381983,1.179498148,52.02872571,1.741211134,0.053437,5.211779968,8.870602029,34.40186467,15.16524695,90.86453696,19.10312982,39.50971736,0.876813148,4.79404359,0.535527231,63.73468832,0.197938531,3.148902,63.3528533,1.538888458,87.86718914,22.91574056,0.372857061,5.538463317,3.359199215,2.295735167,7.544331651,0.07518,53.00766202,0.468245311,0.394804846,6.925307948,20.30288494,2.387476156,15.73382019,152.335946,1169.26046,5.318072125,57.32217311,166.8250089,0.41836363,16.71888678,42.24431042,1.55360255,23.2825388,57.89782049,145.0946112,10.75431866,0.164374,0.063948,23.86058987,4.873180148,2.9632566,20.8903806,7.386819392,0.13408742,15.10089476,1.453501092,1.00061477,0.591000091,24.54387359,0.057140912,93.16701166,0.307321136,102.8850073,0.132949828,0.277009734,26.23988453,0.446074795,66.42103473,10.8793393,0.306191644,0.946138565,32.93405644,4.216469345,0.306249575,832.6288741,4.708422035,14.62232594,6.275155108,0.018980792,5.178299145,3.752867644,530.689437,3.662800753,21.82354609,250.4186585,0.037459625,17.21540334,20.76888242,1.398601167,12.4490771,8.219443357,9.879750214,0.258779267,2.845891921,0.941729741,8.464093984,88.37158732,98.60464182,138.1885874,56.66313082,4.3854418,1.657540137,16.81147092,3.55280049,32.69150807,0.299146105,0.454726591,1.662644918,10.797164,0.072922,59.28378018,14.21721292,39.49456678,4.46861918,0.134629183,0.571203856,7.74784446,73.1716256,0.020194484,16.24987651,213.7401388,23.82260751,1.942467172,364.5836505,0.060881087,29.76538986,0.195108456,57.82091205,0.711905913,0.210371502,131.7003538,38.77220939
18,0.215560513,79.22170851,1.742724242,0.146957,13.22875197,34.70842585,0.107988,34.58958864,9.368343923,31.06238106,115.8469735,3.798493735,3.020728249,0.338556225,1.629327091,0.740768572,0.070521992,135.0507847,0.143057308,0.435938788,41.88958544,13.12688037,555.1155572,53.22652143,49.560272,235.9758314,12.96380309,45.84269111,2.566216322,0.362259904,5.047726071,3.824381983,1.179498148,52.02872571,1.741211134,0.053437,5.211779968,8.870602029,34.40186467,15.16524695,90.86453696,19.10312982,39.50971736,0.876813148,4.79404359,0.535527231,63.73468832,0.205856072,3.148902,63.3528533,1.538888458,87.86718914,22.91574056,0.372857061,5.538463317,3.359199215,2.295735167,7.544331651,0.07518,53.00766202,0.486975124,0.394804846,6.925307948,20.30288494,2.387476156,15.73382019,152.335946,1169.26046,5.318072125,57.32217311,166.8250089,0.41836363,16.71888678,42.24431042,1.55360255,23.2825388,57.89782049,145.0946112,10.75431866,0.164374,0.063948,23.86058987,4.873180148,2.9632566,20.8903806,7.386819392,0.13408742,15.10089476,1.453501092,1.00061477,0.591000091,24.54387359,0.059426548,93.16701166,0.307321136,102.8850073,0.138267821,0.277009734,26.23988453,0.446074795,66.42103473,10.8793393,0.306191644,0.946138565,32.93405644,4.216469345,0.306249575,832.6288741,4.708422035,14.62232594,6.275155108,0.019740024,5.178299145,3.752867644,530.689437,3.662800753,21.82354609,250.4186585,0.03895801,17.21540334,20.76888242,1.398601167,12.4490771,8.219443357,9.879750214,0.258779267,2.845891921,0.941729741,8.464093984,88.37158732,98.60464182,138.1885874,56.66313082,4.3854418,1.657540137,16.81147092,3.55280049,32.69150807,0.299146105,0.454726591,1.662644918,10.797164,0.072922,59.28378018,14.21721292,39.49456678,4.46861918,0.134629183,0.571203856,7.74784446,73.1716256,0.021002263,16.24987651,213.7401388,23.82260751,1.942467172,364.5836505,0.060881087,29.76538986,0.202912795,57.82091205,0.711905913,0.210371502,131.7003538,38.77220939
19,0.224182933,79.22170851,1.742724242,0.146957,13.22875197,34.70842585,0.107988,34.58958864,9.368343923,31.06238106,115.8469735,3.798493735,3.020728249,0.338556225,1.629327091,0.740768572,0.071186832,135.0507847,0.143057308,0.435938788,41.88958544,13.12688037,555.1155572,53.22652143,49.560272,235.9758314,12.96380309,45.84269111,2.566216322,0.362259904,5.047726071,3.824381983,1.179498148,52.02872571,1.741211134,0.053437,5.211779968,8.870602029,34.40186467,15.16524695,90.86453696,19.10312982,39.50971736,0.876813148,4.79404359,0.535527231,63.73468832,0.214090315,3.148902,63.3528533,1.538888458,87.86718914,22.91574056,0.372857061,5.538463317,3.359199215,2.295735167,7.544331651,0.07518,53.00766202,0.506454129,0.394804846,6.925307948,20.30288494,2.387476156,15.73382019,152.335946,1169.26046,5.318072125,57.32217311,166.8250089,0.41836363,16.71888678,42.24431042,1.55360255,23.2825388,57.89782049,145.0946112,10.75431866,0.164374,0.063948,23.86058987,4.873180148,2.9632566,20.8903806,7.386819392,0.13408742,15.10089476,1.453501092,1.00061477,0.591000091,24.54387359,0.06180361,93.16701166,0.307321136,102.8850073,0.143798534,0.277009734,26.23988453,0.446074795,66.42103473,10.8793393,0.306191644,0.946138565,32.93405644,4.216469345,0.306249575,832.6288741,4.708422035,14.62232594,6.275155108,0.020529625,5.178299145,3.752867644,530.689437,3.662800753,21.82354609,250.4186585,0.04051633,17.21540334,20.76888242,1.398601167,12.4490771,8.219443357,9.879750214,0.258779267,2.845891921,0.941729741,8.464093984,88.37158732,98.60464182,138.1885874,56.66313082,4.3854418,1.657540137,16.81147092,3.55280049,32.69150807,0.299146105,0.454726591,1.662644918,10.797164,0.072922,59.28378018,14.21721292,39.49456678,4.46861918,0.134629183,0.571203856,7.74784446,73.1716256,0.021842354,16.24987651,213.7401388,23.82260751,1.942467172,364.5836505,0.060881087,29.76538986,0.211029306,57.82091205,0.711905913,0.210371502,131.7003538,38.77220939
20,0.23315025,79.22170851,1.742724242,0.146957,13.22875197,34.70842585,0.107988,34.58958864,9.368343923,31.06238106,115.8469735,3.798493735,3.020728249,0.338556225,1.629327091,0.740768572,0.071857939,135.0507847,0.143057308,0.435938788,41.88958544,13.12688037,555.1155572,53.22652143,49.560272,235.9758314,12.96380309,45.84269111,2.566216322,0.362259904,5.047726071,3.824381983,1.179498148,52.02872571,1.741211134,0.053437,5.211779968,8.870602029,34.40186467,15.16524695,90.86453696,19.10312982,39.50971736,0.876813148,4.79404359,0.535527231,63.73468832,0.222653928,3.148902,63.3528533,1.538888458,87.86718914,22.91574056,0.372857061,5.538463317,3.359199215,2.295735167,7.544331651,0.07518,53.00766202,0.526712294,0.394804846,6.925307948,20.30288494,2.387476156,15.73382019,152.335946,1169.26046,5.318072125,57.32217311,166.8250089,0.41836363,16.71888678,42.24431042,1.55360255,23.2825388,57.89782049,145.0946112,10.75431866,0.164374,0.063948,23.86058987,4.873180148,2.9632566,20.8903806,7.386819392,0.13408742,15.10089476,1.453501092,1.00061477,0.591000091,24.54387359,0.064275755,93.16701166,0.307321136,102.8850073,0.149550475,0.277009734,26.23988453,0.446074795,66.42103473,10.8793393,0.306191644,0.946138565,32.93405644,4.216469345,0.306249575,832.6288741,4.708422035,14.62232594,6.275155108,0.02135081,5.178299145,3.752867644,530.689437,3.662800753,21.82354609,250.4186585,0.042136984,17.21540334,20.76888242,1.398601167,12.4490771,8.219443357,9.879750214,0.258779267,2.845891921,0.941729741,8.464093984,88.37158732,98.60464182,138.1885874,56.66313082,4.3854418,1.657540137,16.81147092,3.55280049,32.69150807,0.299146105,0.454726591,1.662644918,10.797164,0.072922,59.28378018,14.21721292,39.49456678,4.46861918,0.134629183,0.571203856,7.74784446,73.1716256,0.022716048,16.24987651,213.7401388,23.82260751,1.942467172,364.5836505,0.060881087,29.76538986,0.219470479,57.82091205,0.711905913,0.210371502,131.7003538,38.77220939
