variable,ABW,AGO,ALB,ANT,ARE,ARG,ATG,AUS,BEL,BEN,BGD,BGR,BHR,BHS,BIH,BLZ,BMU,BRA,BRB,CAN,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYP,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GLP,GMB,GNB,GNQ,GRC,GRD,GTM,GUY,GUF,HKG,HND,HRV,HTI,IDN,IND,IRL,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KEN,KHM,KIR,KOR,KWT,LBN,LBR,LBY,LKA,LTU,LVA,MAC,MAR,MCO,MDG,MDV,MEX,MHL,MLT,MMR,MNE,MOZ,MRT,MTQ,MUS,MYS,NAM,NCL,NGA,NIC,NLD,NOR,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRI,PRK,PRT,PYF,QAT,REU,ROU,RUS,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SOM,STP,SUR,SVN,SWE,SYC,SYR,TGO,THA,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UKR,URY,USA,VCT,VEN,VNM,VUT,WLF,WSM,YEM,ZAF
11,0.163808273,56.8919203772456,2.31851983195136,0.146957,16.3268989404678,46.5749376905155,0.107988,42.5773254633694,12.9244895209367,24.3852825695383,167.489635209417,5.06169237015499,3.84775129078041,0.461711735381154,2.19371136888579,0.448739523023011,0.06603876,188.415406495482,0.194733829127914,54.4235538478397,17.3710847028137,767.27482039296,32.6548199795861,35.9247278001453,187.014522866091,9.15286481177624,61.4358660956928,1.41241332815647,0.502381279403136,6.45549745576566,4.95957605209117,1.53292333762506,66.527605049118,1.39497052116902,0.053437,7.42553539300047,12.3947622957388,45.6007447126076,19.4519278933182,131.238856880543,14.3933954826757,47.758903834015896,1.13290691887574,6.82408690696936,0.828497552704884,82.9696602949976,0.156433696,2.30434970044148,84.7239044987738,2.11031480112679,57.5973338640226,16.5759566142579,0.50118642518892,3.83846376758222,2.64858038670142,1.77367697606924,9.44152593100274,0.07518,28.893196543178,0.545719022813834,0.370061071,8.49599199759109,12.1224410384502,3.21998760242336,11.1931617976391,227.517628289012,1602.93622781211,7.07578228394174,88.4941376915269,0.588682921010187,23.1439488210358,51.8851541912029,2.24153723067749,15.9348801566943,74.941346345532,95.5405812857994,15.7198846264735,0.164374,30.0444725903613,6.4877138580819,4.08566258904338,14.859593653178,9.78312192938543,21.044745557716,2.00022228446461,1.35926505119771,0.730229383715936,30.8788797503054,0.045159293,59.0538910090548,0.412327817959609,143.065798726798,0.10507218,0.372437549723098,36.4670840394604,0.575235768643721,50.1941013416733,7.32234554820494,0.412413381013198,1.30234065016319,44.935652158225,3.30885255496368,0.421641664189734,582.380029204813,6.2437381637085,19.0652111381325,8.6699358294925,0.015000796,6.50926814293751,5.65080659669696,326.373969565322,5.02469730484594,28.7130097010887,160.178592447664,0.029604886,11.9171521302455,26.2293850666585,1.81043619842182,17.6872587004211,10.2167924097196,0.367206293346342,3.60604949622047,1.27004143388551,11.3234823281556,122.62221216561301,62.6635485619114,91.5929910779404,31.1500137408193,5.53799775381154,1.0770124269295,13.1453522334331,4.75702412034182,19.2288366370554,0.200751344108688,0.625658949905874,2.12844486603438,15.1332179031924,0.072922,36.1053815983394,11.4162636345731,54.6624996162123,2.60841569128815,0.0898899509229825,0.785196007084972,10.6445979711691,89.6794286847775,0.015959994,16.24987651,143.787372346083,32.8359411873228,2.62993211064021,458.560012769422,0.0814898910427784,39.8172769059962,78.2668011867859,0.482110270797021,0.023034081,0.135079505680308,77.2809798917007,58.4835432960574
12,0.170360604,56.8919203772456,2.31851983195136,0.146957,16.3268989404678,46.5749376905155,0.107988,42.5773254633694,12.9244895209367,24.3852825695383,167.489635209417,5.06169237015499,3.84775129078041,0.461711735381154,2.19371136888579,0.448739523023011,0.066661335,188.415406495482,0.194733829127914,54.4235538478397,17.3710847028137,767.27482039296,32.6548199795861,35.9247278001453,187.014522866091,9.15286481177624,61.4358660956928,1.41241332815647,0.502381279403136,6.45549745576566,4.95957605209117,1.53292333762506,66.527605049118,1.39497052116902,0.053437,7.42553539300047,12.3947622957388,45.6007447126076,19.4519278933182,131.238856880543,14.3933954826757,47.758903834015896,1.13290691887574,6.82408690696936,0.828497552704884,82.9696602949976,0.162691044,2.30434970044148,84.7239044987738,2.11031480112679,57.5973338640226,16.5759566142579,0.50118642518892,3.83846376758222,2.64858038670142,1.77367697606924,9.44152593100274,0.07518,28.893196543178,0.545719022813834,0.384863514,8.49599199759109,12.1224410384502,3.21998760242336,11.1931617976391,227.517628289012,1602.93622781211,7.07578228394174,88.4941376915269,0.588682921010187,23.1439488210358,51.8851541912029,2.24153723067749,15.9348801566943,74.941346345532,95.5405812857994,15.7198846264735,0.164374,30.0444725903613,6.4877138580819,4.08566258904338,14.859593653178,9.78312192938543,21.044745557716,2.00022228446461,1.35926505119771,0.730229383715936,30.8788797503054,0.046965664,59.0538910090548,0.412327817959609,143.065798726798,0.109275067,0.372437549723098,36.4670840394604,0.575235768643721,50.1941013416733,7.32234554820494,0.412413381013198,1.30234065016319,44.935652158225,3.30885255496368,0.421641664189734,582.380029204813,6.2437381637085,19.0652111381325,8.6699358294925,0.015600827,6.50926814293751,5.65080659669696,326.373969565322,5.02469730484594,28.7130097010887,160.178592447664,0.030789081,11.9171521302455,26.2293850666585,1.81043619842182,17.6872587004211,10.2167924097196,0.367206293346342,3.60604949622047,1.27004143388551,11.3234823281556,122.62221216561301,62.6635485619114,91.5929910779404,31.1500137408193,5.53799775381154,1.0770124269295,13.1453522334331,4.75702412034182,19.2288366370554,0.200751344108688,0.625658949905874,2.12844486603438,15.1332179031924,0.072922,36.1053815983394,11.4162636345731,54.6624996162123,2.60841569128815,0.0898899509229825,0.785196007084972,10.6445979711691,89.6794286847775,0.016598394,16.24987651,143.787372346083,32.8359411873228,2.62993211064021,458.560012769422,0.0814898910427784,39.8172769059962,78.2668011867859,0.482110270797021,0.023955445,0.135079505680308,77.2809798917007,58.4835432960574
13,0.177175028,56.8919203772456,2.31851983195136,0.146957,16.3268989404678,46.5749376905155,0.107988,42.5773254633694,12.9244895209367,24.3852825695383,167.489635209417,5.06169237015499,3.84775129078041,0.461711735381154,2.19371136888579,0.448739523023011,0.067289779,188.415406495482,0.194733829127914,54.4235538478397,17.3710847028137,767.27482039296,32.6548199795861,35.9247278001453,187.014522866091,9.15286481177624,61.4358660956928,1.41241332815647,0.502381279403136,6.45549745576566,4.95957605209117,1.53292333762506,66.527605049118,1.39497052116902,0.053437,7.42553539300047,12.3947622957388,45.6007447126076,19.4519278933182,131.238856880543,14.3933954826757,47.758903834015896,1.13290691887574,6.82408690696936,0.828497552704884,82.9696602949976,0.169198686,2.30434970044148,84.7239044987738,2.11031480112679,57.5973338640226,16.5759566142579,0.50118642518892,3.83846376758222,2.64858038670142,1.77367697606924,9.44152593100274,0.07518,28.893196543178,0.545719022813834,0.400258055,8.49599199759109,12.1224410384502,3.21998760242336,11.1931617976391,227.517628289012,1602.93622781211,7.07578228394174,88.4941376915269,0.588682921010187,23.1439488210358,51.8851541912029,2.24153723067749,15.9348801566943,74.941346345532,95.5405812857994,15.7198846264735,0.164374,30.0444725903613,6.4877138580819,4.08566258904338,14.859593653178,9.78312192938543,21.044745557716,2.00022228446461,1.35926505119771,0.730229383715936,30.8788797503054,0.048844291,59.0538910090548,0.412327817959609,143.065798726798,0.11364607,0.372437549723098,36.4670840394604,0.575235768643721,50.1941013416733,7.32234554820494,0.412413381013198,1.30234065016319,44.935652158225,3.30885255496368,0.421641664189734,582.380029204813,6.2437381637085,19.0652111381325,8.6699358294925,0.016224861,6.50926814293751,5.65080659669696,326.373969565322,5.02469730484594,28.7130097010887,160.178592447664,0.032020644,11.9171521302455,26.2293850666585,1.81043619842182,17.6872587004211,10.2167924097196,0.367206293346342,3.60604949622047,1.27004143388551,11.3234823281556,122.62221216561301,62.6635485619114,91.5929910779404,31.1500137408193,5.53799775381154,1.0770124269295,13.1453522334331,4.75702412034182,19.2288366370554,0.200751344108688,0.625658949905874,2.12844486603438,15.1332179031924,0.072922,36.1053815983394,11.4162636345731,54.6624996162123,2.60841569128815,0.0898899509229825,0.785196007084972,10.6445979711691,89.6794286847775,0.017262329,16.24987651,143.787372346083,32.8359411873228,2.62993211064021,458.560012769422,0.0814898910427784,39.8172769059962,78.2668011867859,0.482110270797021,0.024913662,0.135079505680308,77.2809798917007,58.4835432960574
14,0.18426203,56.8919203772456,2.31851983195136,0.146957,16.3268989404678,46.5749376905155,0.107988,42.5773254633694,12.9244895209367,24.3852825695383,167.489635209417,5.06169237015499,3.84775129078041,0.461711735381154,2.19371136888579,0.448739523023011,0.067924147,188.415406495482,0.194733829127914,54.4235538478397,17.3710847028137,767.27482039296,32.6548199795861,35.9247278001453,187.014522866091,9.15286481177624,61.4358660956928,1.41241332815647,0.502381279403136,6.45549745576566,4.95957605209117,1.53292333762506,66.527605049118,1.39497052116902,0.053437,7.42553539300047,12.3947622957388,45.6007447126076,19.4519278933182,131.238856880543,14.3933954826757,47.758903834015896,1.13290691887574,6.82408690696936,0.828497552704884,82.9696602949976,0.175966633,2.30434970044148,84.7239044987738,2.11031480112679,57.5973338640226,16.5759566142579,0.50118642518892,3.83846376758222,2.64858038670142,1.77367697606924,9.44152593100274,0.07518,28.893196543178,0.545719022813834,0.416268377,8.49599199759109,12.1224410384502,3.21998760242336,11.1931617976391,227.517628289012,1602.93622781211,7.07578228394174,88.4941376915269,0.588682921010187,23.1439488210358,51.8851541912029,2.24153723067749,15.9348801566943,74.941346345532,95.5405812857994,15.7198846264735,0.164374,30.0444725903613,6.4877138580819,4.08566258904338,14.859593653178,9.78312192938543,21.044745557716,2.00022228446461,1.35926505119771,0.730229383715936,30.8788797503054,0.050798063,59.0538910090548,0.412327817959609,143.065798726798,0.118191913,0.372437549723098,36.4670840394604,0.575235768643721,50.1941013416733,7.32234554820494,0.412413381013198,1.30234065016319,44.935652158225,3.30885255496368,0.421641664189734,582.380029204813,6.2437381637085,19.0652111381325,8.6699358294925,0.016873855,6.50926814293751,5.65080659669696,326.373969565322,5.02469730484594,28.7130097010887,160.178592447664,0.03330147,11.9171521302455,26.2293850666585,1.81043619842182,17.6872587004211,10.2167924097196,0.367206293346342,3.60604949622047,1.27004143388551,11.3234823281556,122.62221216561301,62.6635485619114,91.5929910779404,31.1500137408193,5.53799775381154,1.0770124269295,13.1453522334331,4.75702412034182,19.2288366370554,0.200751344108688,0.625658949905874,2.12844486603438,15.1332179031924,0.072922,36.1053815983394,11.4162636345731,54.6624996162123,2.60841569128815,0.0898899509229825,0.785196007084972,10.6445979711691,89.6794286847775,0.017952823,16.24987651,143.787372346083,32.8359411873228,2.62993211064021,458.560012769422,0.0814898910427784,39.8172769059962,78.2668011867859,0.482110270797021,0.025910209,0.135079505680308,77.2809798917007,58.4835432960574
15,0.191632511,56.8919203772456,2.31851983195136,0.146957,16.3268989404678,46.5749376905155,0.107988,42.5773254633694,12.9244895209367,24.3852825695383,167.489635209417,5.06169237015499,3.84775129078041,0.461711735381154,2.19371136888579,0.448739523023011,0.068564496,188.415406495482,0.194733829127914,54.4235538478397,17.3710847028137,767.27482039296,32.6548199795861,35.9247278001453,187.014522866091,9.15286481177624,61.4358660956928,1.41241332815647,0.502381279403136,6.45549745576566,4.95957605209117,1.53292333762506,66.527605049118,1.39497052116902,0.053437,7.42553539300047,12.3947622957388,45.6007447126076,19.4519278933182,131.238856880543,14.3933954826757,47.758903834015896,1.13290691887574,6.82408690696936,0.828497552704884,82.9696602949976,0.183005299,2.30434970044148,84.7239044987738,2.11031480112679,57.5973338640226,16.5759566142579,0.50118642518892,3.83846376758222,2.64858038670142,1.77367697606924,9.44152593100274,0.07518,28.893196543178,0.545719022813834,0.432919112,8.49599199759109,12.1224410384502,3.21998760242336,11.1931617976391,227.517628289012,1602.93622781211,7.07578228394174,88.4941376915269,0.588682921010187,23.1439488210358,51.8851541912029,2.24153723067749,15.9348801566943,74.941346345532,95.5405812857994,15.7198846264735,0.164374,30.0444725903613,6.4877138580819,4.08566258904338,14.859593653178,9.78312192938543,21.044745557716,2.00022228446461,1.35926505119771,0.730229383715936,30.8788797503054,0.052829985,59.0538910090548,0.412327817959609,143.065798726798,0.122919589,0.372437549723098,36.4670840394604,0.575235768643721,50.1941013416733,7.32234554820494,0.412413381013198,1.30234065016319,44.935652158225,3.30885255496368,0.421641664189734,582.380029204813,6.2437381637085,19.0652111381325,8.6699358294925,0.017548809,6.50926814293751,5.65080659669696,326.373969565322,5.02469730484594,28.7130097010887,160.178592447664,0.034633529,11.9171521302455,26.2293850666585,1.81043619842182,17.6872587004211,10.2167924097196,0.367206293346342,3.60604949622047,1.27004143388551,11.3234823281556,122.62221216561301,62.6635485619114,91.5929910779404,31.1500137408193,5.53799775381154,1.0770124269295,13.1453522334331,4.75702412034182,19.2288366370554,0.200751344108688,0.625658949905874,2.12844486603438,15.1332179031924,0.072922,36.1053815983394,11.4162636345731,54.6624996162123,2.60841569128815,0.0898899509229825,0.785196007084972,10.6445979711691,89.6794286847775,0.018670935,16.24987651,143.787372346083,32.8359411873228,2.62993211064021,458.560012769422,0.0814898910427784,39.8172769059962,78.2668011867859,0.482110270797021,0.026946617,0.135079505680308,77.2809798917007,58.4835432960574
16,0.199297811,56.8919203772456,2.31851983195136,0.146957,16.3268989404678,46.5749376905155,0.107988,42.5773254633694,12.9244895209367,24.3852825695383,167.489635209417,5.06169237015499,3.84775129078041,0.461711735381154,2.19371136888579,0.448739523023011,0.069210882,188.415406495482,0.194733829127914,54.4235538478397,17.3710847028137,767.27482039296,32.6548199795861,35.9247278001453,187.014522866091,9.15286481177624,61.4358660956928,1.41241332815647,0.502381279403136,6.45549745576566,4.95957605209117,1.53292333762506,66.527605049118,1.39497052116902,0.053437,7.42553539300047,12.3947622957388,45.6007447126076,19.4519278933182,131.238856880543,14.3933954826757,47.758903834015896,1.13290691887574,6.82408690696936,0.828497552704884,82.9696602949976,0.190325511,2.30434970044148,84.7239044987738,2.11031480112679,57.5973338640226,16.5759566142579,0.50118642518892,3.83846376758222,2.64858038670142,1.77367697606924,9.44152593100274,0.07518,28.893196543178,0.545719022813834,0.450235876,8.49599199759109,12.1224410384502,3.21998760242336,11.1931617976391,227.517628289012,1602.93622781211,7.07578228394174,88.4941376915269,0.588682921010187,23.1439488210358,51.8851541912029,2.24153723067749,15.9348801566943,74.941346345532,95.5405812857994,15.7198846264735,0.164374,30.0444725903613,6.4877138580819,4.08566258904338,14.859593653178,9.78312192938543,21.044745557716,2.00022228446461,1.35926505119771,0.730229383715936,30.8788797503054,0.054943184,59.0538910090548,0.412327817959609,143.065798726798,0.127836373,0.372437549723098,36.4670840394604,0.575235768643721,50.1941013416733,7.32234554820494,0.412413381013198,1.30234065016319,44.935652158225,3.30885255496368,0.421641664189734,582.380029204813,6.2437381637085,19.0652111381325,8.6699358294925,0.018250761,6.50926814293751,5.65080659669696,326.373969565322,5.02469730484594,28.7130097010887,160.178592447664,0.03601887,11.9171521302455,26.2293850666585,1.81043619842182,17.6872587004211,10.2167924097196,0.367206293346342,3.60604949622047,1.27004143388551,11.3234823281556,122.62221216561301,62.6635485619114,91.5929910779404,31.1500137408193,5.53799775381154,1.0770124269295,13.1453522334331,4.75702412034182,19.2288366370554,0.200751344108688,0.625658949905874,2.12844486603438,15.1332179031924,0.072922,36.1053815983394,11.4162636345731,54.6624996162123,2.60841569128815,0.0898899509229825,0.785196007084972,10.6445979711691,89.6794286847775,0.019417773,16.24987651,143.787372346083,32.8359411873228,2.62993211064021,458.560012769422,0.0814898910427784,39.8172769059962,78.2668011867859,0.482110270797021,0.028024482,0.135079505680308,77.2809798917007,58.4835432960574
17,0.207269724,56.8919203772456,2.31851983195136,0.146957,16.3268989404678,46.5749376905155,0.107988,42.5773254633694,12.9244895209367,24.3852825695383,167.489635209417,5.06169237015499,3.84775129078041,0.461711735381154,2.19371136888579,0.448739523023011,0.069863361,188.415406495482,0.194733829127914,54.4235538478397,17.3710847028137,767.27482039296,32.6548199795861,35.9247278001453,187.014522866091,9.15286481177624,61.4358660956928,1.41241332815647,0.502381279403136,6.45549745576566,4.95957605209117,1.53292333762506,66.527605049118,1.39497052116902,0.053437,7.42553539300047,12.3947622957388,45.6007447126076,19.4519278933182,131.238856880543,14.3933954826757,47.758903834015896,1.13290691887574,6.82408690696936,0.828497552704884,82.9696602949976,0.197938531,2.30434970044148,84.7239044987738,2.11031480112679,57.5973338640226,16.5759566142579,0.50118642518892,3.83846376758222,2.64858038670142,1.77367697606924,9.44152593100274,0.07518,28.893196543178,0.545719022813834,0.468245311,8.49599199759109,12.1224410384502,3.21998760242336,11.1931617976391,227.517628289012,1602.93622781211,7.07578228394174,88.4941376915269,0.588682921010187,23.1439488210358,51.8851541912029,2.24153723067749,15.9348801566943,74.941346345532,95.5405812857994,15.7198846264735,0.164374,30.0444725903613,6.4877138580819,4.08566258904338,14.859593653178,9.78312192938543,21.044745557716,2.00022228446461,1.35926505119771,0.730229383715936,30.8788797503054,0.057140912,59.0538910090548,0.412327817959609,143.065798726798,0.132949828,0.372437549723098,36.4670840394604,0.575235768643721,50.1941013416733,7.32234554820494,0.412413381013198,1.30234065016319,44.935652158225,3.30885255496368,0.421641664189734,582.380029204813,6.2437381637085,19.0652111381325,8.6699358294925,0.018980792,6.50926814293751,5.65080659669696,326.373969565322,5.02469730484594,28.7130097010887,160.178592447664,0.037459625,11.9171521302455,26.2293850666585,1.81043619842182,17.6872587004211,10.2167924097196,0.367206293346342,3.60604949622047,1.27004143388551,11.3234823281556,122.62221216561301,62.6635485619114,91.5929910779404,31.1500137408193,5.53799775381154,1.0770124269295,13.1453522334331,4.75702412034182,19.2288366370554,0.200751344108688,0.625658949905874,2.12844486603438,15.1332179031924,0.072922,36.1053815983394,11.4162636345731,54.6624996162123,2.60841569128815,0.0898899509229825,0.785196007084972,10.6445979711691,89.6794286847775,0.020194484,16.24987651,143.787372346083,32.8359411873228,2.62993211064021,458.560012769422,0.0814898910427784,39.8172769059962,78.2668011867859,0.482110270797021,0.029145461,0.135079505680308,77.2809798917007,58.4835432960574
18,0.215560513,56.8919203772456,2.31851983195136,0.146957,16.3268989404678,46.5749376905155,0.107988,42.5773254633694,12.9244895209367,24.3852825695383,167.489635209417,5.06169237015499,3.84775129078041,0.461711735381154,2.19371136888579,0.448739523023011,0.070521992,188.415406495482,0.194733829127914,54.4235538478397,17.3710847028137,767.27482039296,32.6548199795861,35.9247278001453,187.014522866091,9.15286481177624,61.4358660956928,1.41241332815647,0.502381279403136,6.45549745576566,4.95957605209117,1.53292333762506,66.527605049118,1.39497052116902,0.053437,7.42553539300047,12.3947622957388,45.6007447126076,19.4519278933182,131.238856880543,14.3933954826757,47.758903834015896,1.13290691887574,6.82408690696936,0.828497552704884,82.9696602949976,0.205856072,2.30434970044148,84.7239044987738,2.11031480112679,57.5973338640226,16.5759566142579,0.50118642518892,3.83846376758222,2.64858038670142,1.77367697606924,9.44152593100274,0.07518,28.893196543178,0.545719022813834,0.486975124,8.49599199759109,12.1224410384502,3.21998760242336,11.1931617976391,227.517628289012,1602.93622781211,7.07578228394174,88.4941376915269,0.588682921010187,23.1439488210358,51.8851541912029,2.24153723067749,15.9348801566943,74.941346345532,95.5405812857994,15.7198846264735,0.164374,30.0444725903613,6.4877138580819,4.08566258904338,14.859593653178,9.78312192938543,21.044745557716,2.00022228446461,1.35926505119771,0.730229383715936,30.8788797503054,0.059426548,59.0538910090548,0.412327817959609,143.065798726798,0.138267821,0.372437549723098,36.4670840394604,0.575235768643721,50.1941013416733,7.32234554820494,0.412413381013198,1.30234065016319,44.935652158225,3.30885255496368,0.421641664189734,582.380029204813,6.2437381637085,19.0652111381325,8.6699358294925,0.019740024,6.50926814293751,5.65080659669696,326.373969565322,5.02469730484594,28.7130097010887,160.178592447664,0.03895801,11.9171521302455,26.2293850666585,1.81043619842182,17.6872587004211,10.2167924097196,0.367206293346342,3.60604949622047,1.27004143388551,11.3234823281556,122.62221216561301,62.6635485619114,91.5929910779404,31.1500137408193,5.53799775381154,1.0770124269295,13.1453522334331,4.75702412034182,19.2288366370554,0.200751344108688,0.625658949905874,2.12844486603438,15.1332179031924,0.072922,36.1053815983394,11.4162636345731,54.6624996162123,2.60841569128815,0.0898899509229825,0.785196007084972,10.6445979711691,89.6794286847775,0.021002263,16.24987651,143.787372346083,32.8359411873228,2.62993211064021,458.560012769422,0.0814898910427784,39.8172769059962,78.2668011867859,0.482110270797021,0.03031128,0.135079505680308,77.2809798917007,58.4835432960574
19,0.224182933,56.8919203772456,2.31851983195136,0.146957,16.3268989404678,46.5749376905155,0.107988,42.5773254633694,12.9244895209367,24.3852825695383,167.489635209417,5.06169237015499,3.84775129078041,0.461711735381154,2.19371136888579,0.448739523023011,0.071186832,188.415406495482,0.194733829127914,54.4235538478397,17.3710847028137,767.27482039296,32.6548199795861,35.9247278001453,187.014522866091,9.15286481177624,61.4358660956928,1.41241332815647,0.502381279403136,6.45549745576566,4.95957605209117,1.53292333762506,66.527605049118,1.39497052116902,0.053437,7.42553539300047,12.3947622957388,45.6007447126076,19.4519278933182,131.238856880543,14.3933954826757,47.758903834015896,1.13290691887574,6.82408690696936,0.828497552704884,82.9696602949976,0.214090315,2.30434970044148,84.7239044987738,2.11031480112679,57.5973338640226,16.5759566142579,0.50118642518892,3.83846376758222,2.64858038670142,1.77367697606924,9.44152593100274,0.07518,28.893196543178,0.545719022813834,0.506454129,8.49599199759109,12.1224410384502,3.21998760242336,11.1931617976391,227.517628289012,1602.93622781211,7.07578228394174,88.4941376915269,0.588682921010187,23.1439488210358,51.8851541912029,2.24153723067749,15.9348801566943,74.941346345532,95.5405812857994,15.7198846264735,0.164374,30.0444725903613,6.4877138580819,4.08566258904338,14.859593653178,9.78312192938543,21.044745557716,2.00022228446461,1.35926505119771,0.730229383715936,30.8788797503054,0.06180361,59.0538910090548,0.412327817959609,143.065798726798,0.143798534,0.372437549723098,36.4670840394604,0.575235768643721,50.1941013416733,7.32234554820494,0.412413381013198,1.30234065016319,44.935652158225,3.30885255496368,0.421641664189734,582.380029204813,6.2437381637085,19.0652111381325,8.6699358294925,0.020529625,6.50926814293751,5.65080659669696,326.373969565322,5.02469730484594,28.7130097010887,160.178592447664,0.04051633,11.9171521302455,26.2293850666585,1.81043619842182,17.6872587004211,10.2167924097196,0.367206293346342,3.60604949622047,1.27004143388551,11.3234823281556,122.62221216561301,62.6635485619114,91.5929910779404,31.1500137408193,5.53799775381154,1.0770124269295,13.1453522334331,4.75702412034182,19.2288366370554,0.200751344108688,0.625658949905874,2.12844486603438,15.1332179031924,0.072922,36.1053815983394,11.4162636345731,54.6624996162123,2.60841569128815,0.0898899509229825,0.785196007084972,10.6445979711691,89.6794286847775,0.021842354,16.24987651,143.787372346083,32.8359411873228,2.62993211064021,458.560012769422,0.0814898910427784,39.8172769059962,78.2668011867859,0.482110270797021,0.031523731,0.135079505680308,77.2809798917007,58.4835432960574
20,0.23315025,56.8919203772456,2.31851983195136,0.146957,16.3268989404678,46.5749376905155,0.107988,42.5773254633694,12.9244895209367,24.3852825695383,167.489635209417,5.06169237015499,3.84775129078041,0.461711735381154,2.19371136888579,0.448739523023011,0.071857939,188.415406495482,0.194733829127914,54.4235538478397,17.3710847028137,767.27482039296,32.6548199795861,35.9247278001453,187.014522866091,9.15286481177624,61.4358660956928,1.41241332815647,0.502381279403136,6.45549745576566,4.95957605209117,1.53292333762506,66.527605049118,1.39497052116902,0.053437,7.42553539300047,12.3947622957388,45.6007447126076,19.4519278933182,131.238856880543,14.3933954826757,47.758903834015896,1.13290691887574,6.82408690696936,0.828497552704884,82.9696602949976,0.222653928,2.30434970044148,84.7239044987738,2.11031480112679,57.5973338640226,16.5759566142579,0.50118642518892,3.83846376758222,2.64858038670142,1.77367697606924,9.44152593100274,0.07518,28.893196543178,0.545719022813834,0.526712294,8.49599199759109,12.1224410384502,3.21998760242336,11.1931617976391,227.517628289012,1602.93622781211,7.07578228394174,88.4941376915269,0.588682921010187,23.1439488210358,51.8851541912029,2.24153723067749,15.9348801566943,74.941346345532,95.5405812857994,15.7198846264735,0.164374,30.0444725903613,6.4877138580819,4.08566258904338,14.859593653178,9.78312192938543,21.044745557716,2.00022228446461,1.35926505119771,0.730229383715936,30.8788797503054,0.064275755,59.0538910090548,0.412327817959609,143.065798726798,0.149550475,0.372437549723098,36.4670840394604,0.575235768643721,50.1941013416733,7.32234554820494,0.412413381013198,1.30234065016319,44.935652158225,3.30885255496368,0.421641664189734,582.380029204813,6.2437381637085,19.0652111381325,8.6699358294925,0.02135081,6.50926814293751,5.65080659669696,326.373969565322,5.02469730484594,28.7130097010887,160.178592447664,0.042136984,11.9171521302455,26.2293850666585,1.81043619842182,17.6872587004211,10.2167924097196,0.367206293346342,3.60604949622047,1.27004143388551,11.3234823281556,122.62221216561301,62.6635485619114,91.5929910779404,31.1500137408193,5.53799775381154,1.0770124269295,13.1453522334331,4.75702412034182,19.2288366370554,0.200751344108688,0.625658949905874,2.12844486603438,15.1332179031924,0.072922,36.1053815983394,11.4162636345731,54.6624996162123,2.60841569128815,0.0898899509229825,0.785196007084972,10.6445979711691,89.6794286847775,0.022716048,16.24987651,143.787372346083,32.8359411873228,2.62993211064021,458.560012769422,0.0814898910427784,39.8172769059962,78.2668011867859,0.482110270797021,0.03278468,0.135079505680308,77.2809798917007,58.4835432960574
