variable,ABW,AGO,ALB,ANT,ARE,ARG,ATG,AUS,BEL,BEN,BGD,BGR,BHR,BHS,BIH,BLZ,BMU,BRA,BRB,CAN,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYP,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GLP,GMB,GNB,GNQ,GRC,GRD,GTM,GUY,GUF,HKG,HND,HRV,HTI,IDN,IND,IRL,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KEN,KHM,KIR,KOR,KWT,LBN,LBR,LBY,LKA,LTU,LVA,MAC,MAR,MCO,MDG,MDV,MEX,MHL,MLT,MMR,MNE,MOZ,MRT,MTQ,MUS,MYS,NAM,NCL,NGA,NIC,NLD,NOR,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRI,PRK,PRT,PYF,QAT,REU,ROU,RUS,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SOM,STP,SUR,SVN,SWE,SYC,SYR,TGO,THA,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UKR,URY,USA,VCT,VEN,VNM,VUT,WLF,WSM,YEM,ZAF
11,0.163808273,41.5357632661215,1.80955263312136,0.146957,12.2422888928515,33.7093222577863,0.107988,41.4412808179032,13.2507530217591,18.3764111099915,124.672227231285,3.94778553588865,2.75643279748101,0.33790699383503,1.7701285413451,0.294765116328477,0.06603876,141.411708932709,0.146354496884332,54.4688555406933,12.8175900091814,643.987110006891,23.912334272333,28.1922535212477,143.115659169304,6.97740042602415,44.9032104638682,0.82811076479726,0.33639858651671,4.59333829256132,3.9172561518164,1.1430717063327,67.4049454459599,1.12083465247374,0.053437,7.70795940009077,8.81099491929784,34.5568729415832,14.0055947469252,96.8654352242915,10.3224575652487,46.9305884870829,1.19225693844798,6.98373392380607,0.532441289812092,83.1575421375896,0.156433696,1.85964806998127,84.7046524960716,1.62732522894169,39.392228293306,12.0149657063463,0.351938507681145,2.74319405576645,2.05348115830865,1.36686749346384,9.54079250445225,0.07518,18.1572133865299,0.385093803477397,0.370061071,6.33333494067907,8.23989727087934,2.48175747070884,9.15491772269645,183.658974641957,1138.43563896282,7.24999653833636,60.0971515432439,0.593481067289784,21.9353189234591,50.8281598296453,1.55973925340824,11.7600606507446,76.9358958319629,71.662824836542,10.9503927029938,0.164374,31.936627371144,4.72895093553662,3.20220214900193,10.6087117513256,7.23432361146611,14.8863005549794,1.5482479905686,1.08072289677204,0.536403215540583,23.0416351852764,0.045159293,36.6690146969991,0.291003008686307,99.745156231541,0.10507218,0.278141223670219,26.365410898028,0.447698136089415,36.623227882006,4.9946119622841,0.297848748074509,0.971348833290984,34.1690223114771,2.69168348435062,0.316487260771437,430.540083466174,4.28571786976606,19.1314848487269,8.7131904699577,0.015000796,6.46355056965415,3.50723569072135,216.637805462597,3.62194059268862,21.2459615371316,115.697317035331,0.029604886,8.45580039874994,27.7030274929482,1.34720987224243,14.2850659131929,10.086533887875,0.261695878532175,2.64271816870809,0.900105630894608,9.00900557983781,92.5340433458835,46.4716344782134,62.3556878385547,18.218842074838,4.33258003010467,0.734061267546121,9.99898993028227,3.31817850975913,11.4671734194312,0.126728799466859,0.443585962608347,2.14951271224382,15.245244763176,0.072922,25.506852178713,8.9802007251439,42.7405808615007,1.57025666265603,0.0612319932843866,0.614751716705232,8.43148769006247,65.6552747054432,0.015959994,16.24987651,92.1621795487506,25.3387930009036,1.89739686965733,466.507090535621,0.058760797082351,29.2366895119157,61.3503629690403,0.342820563443028,0.023034081,0.0911308591948449,49.5236151118031,48.9354016031461
12,0.170360604,41.5357632661215,1.80955263312136,0.146957,12.2422888928515,33.7093222577863,0.107988,41.4412808179032,13.2507530217591,18.3764111099915,124.672227231285,3.94778553588865,2.75643279748101,0.33790699383503,1.7701285413451,0.294765116328477,0.066661335,141.411708932709,0.146354496884332,54.4688555406933,12.8175900091814,643.987110006891,23.912334272333,28.1922535212477,143.115659169304,6.97740042602415,44.9032104638682,0.82811076479726,0.33639858651671,4.59333829256132,3.9172561518164,1.1430717063327,67.4049454459599,1.12083465247374,0.053437,7.70795940009077,8.81099491929784,34.5568729415832,14.0055947469252,96.8654352242915,10.3224575652487,46.9305884870829,1.19225693844798,6.98373392380607,0.532441289812092,83.1575421375896,0.162691044,1.85964806998127,84.7046524960716,1.62732522894169,39.392228293306,12.0149657063463,0.351938507681145,2.74319405576645,2.05348115830865,1.36686749346384,9.54079250445225,0.07518,18.1572133865299,0.385093803477397,0.384863514,6.33333494067907,8.23989727087934,2.48175747070884,9.15491772269645,183.658974641957,1138.43563896282,7.24999653833636,60.0971515432439,0.593481067289784,21.9353189234591,50.8281598296453,1.55973925340824,11.7600606507446,76.9358958319629,71.662824836542,10.9503927029938,0.164374,31.936627371144,4.72895093553662,3.20220214900193,10.6087117513256,7.23432361146611,14.8863005549794,1.5482479905686,1.08072289677204,0.536403215540583,23.0416351852764,0.046965664,36.6690146969991,0.291003008686307,99.745156231541,0.109275067,0.278141223670219,26.365410898028,0.447698136089415,36.623227882006,4.9946119622841,0.297848748074509,0.971348833290984,34.1690223114771,2.69168348435062,0.316487260771437,430.540083466174,4.28571786976606,19.1314848487269,8.7131904699577,0.015600827,6.46355056965415,3.50723569072135,216.637805462597,3.62194059268862,21.2459615371316,115.697317035331,0.030789081,8.45580039874994,27.7030274929482,1.34720987224243,14.2850659131929,10.086533887875,0.261695878532175,2.64271816870809,0.900105630894608,9.00900557983781,92.5340433458835,46.4716344782134,62.3556878385547,18.218842074838,4.33258003010467,0.734061267546121,9.99898993028227,3.31817850975913,11.4671734194312,0.126728799466859,0.443585962608347,2.14951271224382,15.245244763176,0.072922,25.506852178713,8.9802007251439,42.7405808615007,1.57025666265603,0.0612319932843866,0.614751716705232,8.43148769006247,65.6552747054432,0.016598394,16.24987651,92.1621795487506,25.3387930009036,1.89739686965733,466.507090535621,0.058760797082351,29.2366895119157,61.3503629690403,0.342820563443028,0.023955445,0.0911308591948449,49.5236151118031,48.9354016031461
13,0.177175028,41.5357632661215,1.80955263312136,0.146957,12.2422888928515,33.7093222577863,0.107988,41.4412808179032,13.2507530217591,18.3764111099915,124.672227231285,3.94778553588865,2.75643279748101,0.33790699383503,1.7701285413451,0.294765116328477,0.067289779,141.411708932709,0.146354496884332,54.4688555406933,12.8175900091814,643.987110006891,23.912334272333,28.1922535212477,143.115659169304,6.97740042602415,44.9032104638682,0.82811076479726,0.33639858651671,4.59333829256132,3.9172561518164,1.1430717063327,67.4049454459599,1.12083465247374,0.053437,7.70795940009077,8.81099491929784,34.5568729415832,14.0055947469252,96.8654352242915,10.3224575652487,46.9305884870829,1.19225693844798,6.98373392380607,0.532441289812092,83.1575421375896,0.169198686,1.85964806998127,84.7046524960716,1.62732522894169,39.392228293306,12.0149657063463,0.351938507681145,2.74319405576645,2.05348115830865,1.36686749346384,9.54079250445225,0.07518,18.1572133865299,0.385093803477397,0.400258055,6.33333494067907,8.23989727087934,2.48175747070884,9.15491772269645,183.658974641957,1138.43563896282,7.24999653833636,60.0971515432439,0.593481067289784,21.9353189234591,50.8281598296453,1.55973925340824,11.7600606507446,76.9358958319629,71.662824836542,10.9503927029938,0.164374,31.936627371144,4.72895093553662,3.20220214900193,10.6087117513256,7.23432361146611,14.8863005549794,1.5482479905686,1.08072289677204,0.536403215540583,23.0416351852764,0.048844291,36.6690146969991,0.291003008686307,99.745156231541,0.11364607,0.278141223670219,26.365410898028,0.447698136089415,36.623227882006,4.9946119622841,0.297848748074509,0.971348833290984,34.1690223114771,2.69168348435062,0.316487260771437,430.540083466174,4.28571786976606,19.1314848487269,8.7131904699577,0.016224861,6.46355056965415,3.50723569072135,216.637805462597,3.62194059268862,21.2459615371316,115.697317035331,0.032020644,8.45580039874994,27.7030274929482,1.34720987224243,14.2850659131929,10.086533887875,0.261695878532175,2.64271816870809,0.900105630894608,9.00900557983781,92.5340433458835,46.4716344782134,62.3556878385547,18.218842074838,4.33258003010467,0.734061267546121,9.99898993028227,3.31817850975913,11.4671734194312,0.126728799466859,0.443585962608347,2.14951271224382,15.245244763176,0.072922,25.506852178713,8.9802007251439,42.7405808615007,1.57025666265603,0.0612319932843866,0.614751716705232,8.43148769006247,65.6552747054432,0.017262329,16.24987651,92.1621795487506,25.3387930009036,1.89739686965733,466.507090535621,0.058760797082351,29.2366895119157,61.3503629690403,0.342820563443028,0.024913662,0.0911308591948449,49.5236151118031,48.9354016031461
14,0.18426203,41.5357632661215,1.80955263312136,0.146957,12.2422888928515,33.7093222577863,0.107988,41.4412808179032,13.2507530217591,18.3764111099915,124.672227231285,3.94778553588865,2.75643279748101,0.33790699383503,1.7701285413451,0.294765116328477,0.067924147,141.411708932709,0.146354496884332,54.4688555406933,12.8175900091814,643.987110006891,23.912334272333,28.1922535212477,143.115659169304,6.97740042602415,44.9032104638682,0.82811076479726,0.33639858651671,4.59333829256132,3.9172561518164,1.1430717063327,67.4049454459599,1.12083465247374,0.053437,7.70795940009077,8.81099491929784,34.5568729415832,14.0055947469252,96.8654352242915,10.3224575652487,46.9305884870829,1.19225693844798,6.98373392380607,0.532441289812092,83.1575421375896,0.175966633,1.85964806998127,84.7046524960716,1.62732522894169,39.392228293306,12.0149657063463,0.351938507681145,2.74319405576645,2.05348115830865,1.36686749346384,9.54079250445225,0.07518,18.1572133865299,0.385093803477397,0.416268377,6.33333494067907,8.23989727087934,2.48175747070884,9.15491772269645,183.658974641957,1138.43563896282,7.24999653833636,60.0971515432439,0.593481067289784,21.9353189234591,50.8281598296453,1.55973925340824,11.7600606507446,76.9358958319629,71.662824836542,10.9503927029938,0.164374,31.936627371144,4.72895093553662,3.20220214900193,10.6087117513256,7.23432361146611,14.8863005549794,1.5482479905686,1.08072289677204,0.536403215540583,23.0416351852764,0.050798063,36.6690146969991,0.291003008686307,99.745156231541,0.118191913,0.278141223670219,26.365410898028,0.447698136089415,36.623227882006,4.9946119622841,0.297848748074509,0.971348833290984,34.1690223114771,2.69168348435062,0.316487260771437,430.540083466174,4.28571786976606,19.1314848487269,8.7131904699577,0.016873855,6.46355056965415,3.50723569072135,216.637805462597,3.62194059268862,21.2459615371316,115.697317035331,0.03330147,8.45580039874994,27.7030274929482,1.34720987224243,14.2850659131929,10.086533887875,0.261695878532175,2.64271816870809,0.900105630894608,9.00900557983781,92.5340433458835,46.4716344782134,62.3556878385547,18.218842074838,4.33258003010467,0.734061267546121,9.99898993028227,3.31817850975913,11.4671734194312,0.126728799466859,0.443585962608347,2.14951271224382,15.245244763176,0.072922,25.506852178713,8.9802007251439,42.7405808615007,1.57025666265603,0.0612319932843866,0.614751716705232,8.43148769006247,65.6552747054432,0.017952823,16.24987651,92.1621795487506,25.3387930009036,1.89739686965733,466.507090535621,0.058760797082351,29.2366895119157,61.3503629690403,0.342820563443028,0.025910209,0.0911308591948449,49.5236151118031,48.9354016031461
15,0.191632511,41.5357632661215,1.80955263312136,0.146957,12.2422888928515,33.7093222577863,0.107988,41.4412808179032,13.2507530217591,18.3764111099915,124.672227231285,3.94778553588865,2.75643279748101,0.33790699383503,1.7701285413451,0.294765116328477,0.068564496,141.411708932709,0.146354496884332,54.4688555406933,12.8175900091814,643.987110006891,23.912334272333,28.1922535212477,143.115659169304,6.97740042602415,44.9032104638682,0.82811076479726,0.33639858651671,4.59333829256132,3.9172561518164,1.1430717063327,67.4049454459599,1.12083465247374,0.053437,7.70795940009077,8.81099491929784,34.5568729415832,14.0055947469252,96.8654352242915,10.3224575652487,46.9305884870829,1.19225693844798,6.98373392380607,0.532441289812092,83.1575421375896,0.183005299,1.85964806998127,84.7046524960716,1.62732522894169,39.392228293306,12.0149657063463,0.351938507681145,2.74319405576645,2.05348115830865,1.36686749346384,9.54079250445225,0.07518,18.1572133865299,0.385093803477397,0.432919112,6.33333494067907,8.23989727087934,2.48175747070884,9.15491772269645,183.658974641957,1138.43563896282,7.24999653833636,60.0971515432439,0.593481067289784,21.9353189234591,50.8281598296453,1.55973925340824,11.7600606507446,76.9358958319629,71.662824836542,10.9503927029938,0.164374,31.936627371144,4.72895093553662,3.20220214900193,10.6087117513256,7.23432361146611,14.8863005549794,1.5482479905686,1.08072289677204,0.536403215540583,23.0416351852764,0.052829985,36.6690146969991,0.291003008686307,99.745156231541,0.122919589,0.278141223670219,26.365410898028,0.447698136089415,36.623227882006,4.9946119622841,0.297848748074509,0.971348833290984,34.1690223114771,2.69168348435062,0.316487260771437,430.540083466174,4.28571786976606,19.1314848487269,8.7131904699577,0.017548809,6.46355056965415,3.50723569072135,216.637805462597,3.62194059268862,21.2459615371316,115.697317035331,0.034633529,8.45580039874994,27.7030274929482,1.34720987224243,14.2850659131929,10.086533887875,0.261695878532175,2.64271816870809,0.900105630894608,9.00900557983781,92.5340433458835,46.4716344782134,62.3556878385547,18.218842074838,4.33258003010467,0.734061267546121,9.99898993028227,3.31817850975913,11.4671734194312,0.126728799466859,0.443585962608347,2.14951271224382,15.245244763176,0.072922,25.506852178713,8.9802007251439,42.7405808615007,1.57025666265603,0.0612319932843866,0.614751716705232,8.43148769006247,65.6552747054432,0.018670935,16.24987651,92.1621795487506,25.3387930009036,1.89739686965733,466.507090535621,0.058760797082351,29.2366895119157,61.3503629690403,0.342820563443028,0.026946617,0.0911308591948449,49.5236151118031,48.9354016031461
16,0.199297811,41.5357632661215,1.80955263312136,0.146957,12.2422888928515,33.7093222577863,0.107988,41.4412808179032,13.2507530217591,18.3764111099915,124.672227231285,3.94778553588865,2.75643279748101,0.33790699383503,1.7701285413451,0.294765116328477,0.069210882,141.411708932709,0.146354496884332,54.4688555406933,12.8175900091814,643.987110006891,23.912334272333,28.1922535212477,143.115659169304,6.97740042602415,44.9032104638682,0.82811076479726,0.33639858651671,4.59333829256132,3.9172561518164,1.1430717063327,67.4049454459599,1.12083465247374,0.053437,7.70795940009077,8.81099491929784,34.5568729415832,14.0055947469252,96.8654352242915,10.3224575652487,46.9305884870829,1.19225693844798,6.98373392380607,0.532441289812092,83.1575421375896,0.190325511,1.85964806998127,84.7046524960716,1.62732522894169,39.392228293306,12.0149657063463,0.351938507681145,2.74319405576645,2.05348115830865,1.36686749346384,9.54079250445225,0.07518,18.1572133865299,0.385093803477397,0.450235876,6.33333494067907,8.23989727087934,2.48175747070884,9.15491772269645,183.658974641957,1138.43563896282,7.24999653833636,60.0971515432439,0.593481067289784,21.9353189234591,50.8281598296453,1.55973925340824,11.7600606507446,76.9358958319629,71.662824836542,10.9503927029938,0.164374,31.936627371144,4.72895093553662,3.20220214900193,10.6087117513256,7.23432361146611,14.8863005549794,1.5482479905686,1.08072289677204,0.536403215540583,23.0416351852764,0.054943184,36.6690146969991,0.291003008686307,99.745156231541,0.127836373,0.278141223670219,26.365410898028,0.447698136089415,36.623227882006,4.9946119622841,0.297848748074509,0.971348833290984,34.1690223114771,2.69168348435062,0.316487260771437,430.540083466174,4.28571786976606,19.1314848487269,8.7131904699577,0.018250761,6.46355056965415,3.50723569072135,216.637805462597,3.62194059268862,21.2459615371316,115.697317035331,0.03601887,8.45580039874994,27.7030274929482,1.34720987224243,14.2850659131929,10.086533887875,0.261695878532175,2.64271816870809,0.900105630894608,9.00900557983781,92.5340433458835,46.4716344782134,62.3556878385547,18.218842074838,4.33258003010467,0.734061267546121,9.99898993028227,3.31817850975913,11.4671734194312,0.126728799466859,0.443585962608347,2.14951271224382,15.245244763176,0.072922,25.506852178713,8.9802007251439,42.7405808615007,1.57025666265603,0.0612319932843866,0.614751716705232,8.43148769006247,65.6552747054432,0.019417773,16.24987651,92.1621795487506,25.3387930009036,1.89739686965733,466.507090535621,0.058760797082351,29.2366895119157,61.3503629690403,0.342820563443028,0.028024482,0.0911308591948449,49.5236151118031,48.9354016031461
17,0.207269724,41.5357632661215,1.80955263312136,0.146957,12.2422888928515,33.7093222577863,0.107988,41.4412808179032,13.2507530217591,18.3764111099915,124.672227231285,3.94778553588865,2.75643279748101,0.33790699383503,1.7701285413451,0.294765116328477,0.069863361,141.411708932709,0.146354496884332,54.4688555406933,12.8175900091814,643.987110006891,23.912334272333,28.1922535212477,143.115659169304,6.97740042602415,44.9032104638682,0.82811076479726,0.33639858651671,4.59333829256132,3.9172561518164,1.1430717063327,67.4049454459599,1.12083465247374,0.053437,7.70795940009077,8.81099491929784,34.5568729415832,14.0055947469252,96.8654352242915,10.3224575652487,46.9305884870829,1.19225693844798,6.98373392380607,0.532441289812092,83.1575421375896,0.197938531,1.85964806998127,84.7046524960716,1.62732522894169,39.392228293306,12.0149657063463,0.351938507681145,2.74319405576645,2.05348115830865,1.36686749346384,9.54079250445225,0.07518,18.1572133865299,0.385093803477397,0.468245311,6.33333494067907,8.23989727087934,2.48175747070884,9.15491772269645,183.658974641957,1138.43563896282,7.24999653833636,60.0971515432439,0.593481067289784,21.9353189234591,50.8281598296453,1.55973925340824,11.7600606507446,76.9358958319629,71.662824836542,10.9503927029938,0.164374,31.936627371144,4.72895093553662,3.20220214900193,10.6087117513256,7.23432361146611,14.8863005549794,1.5482479905686,1.08072289677204,0.536403215540583,23.0416351852764,0.057140912,36.6690146969991,0.291003008686307,99.745156231541,0.132949828,0.278141223670219,26.365410898028,0.447698136089415,36.623227882006,4.9946119622841,0.297848748074509,0.971348833290984,34.1690223114771,2.69168348435062,0.316487260771437,430.540083466174,4.28571786976606,19.1314848487269,8.7131904699577,0.018980792,6.46355056965415,3.50723569072135,216.637805462597,3.62194059268862,21.2459615371316,115.697317035331,0.037459625,8.45580039874994,27.7030274929482,1.34720987224243,14.2850659131929,10.086533887875,0.261695878532175,2.64271816870809,0.900105630894608,9.00900557983781,92.5340433458835,46.4716344782134,62.3556878385547,18.218842074838,4.33258003010467,0.734061267546121,9.99898993028227,3.31817850975913,11.4671734194312,0.126728799466859,0.443585962608347,2.14951271224382,15.245244763176,0.072922,25.506852178713,8.9802007251439,42.7405808615007,1.57025666265603,0.0612319932843866,0.614751716705232,8.43148769006247,65.6552747054432,0.020194484,16.24987651,92.1621795487506,25.3387930009036,1.89739686965733,466.507090535621,0.058760797082351,29.2366895119157,61.3503629690403,0.342820563443028,0.029145461,0.0911308591948449,49.5236151118031,48.9354016031461
18,0.215560513,41.5357632661215,1.80955263312136,0.146957,12.2422888928515,33.7093222577863,0.107988,41.4412808179032,13.2507530217591,18.3764111099915,124.672227231285,3.94778553588865,2.75643279748101,0.33790699383503,1.7701285413451,0.294765116328477,0.070521992,141.411708932709,0.146354496884332,54.4688555406933,12.8175900091814,643.987110006891,23.912334272333,28.1922535212477,143.115659169304,6.97740042602415,44.9032104638682,0.82811076479726,0.33639858651671,4.59333829256132,3.9172561518164,1.1430717063327,67.4049454459599,1.12083465247374,0.053437,7.70795940009077,8.81099491929784,34.5568729415832,14.0055947469252,96.8654352242915,10.3224575652487,46.9305884870829,1.19225693844798,6.98373392380607,0.532441289812092,83.1575421375896,0.205856072,1.85964806998127,84.7046524960716,1.62732522894169,39.392228293306,12.0149657063463,0.351938507681145,2.74319405576645,2.05348115830865,1.36686749346384,9.54079250445225,0.07518,18.1572133865299,0.385093803477397,0.486975124,6.33333494067907,8.23989727087934,2.48175747070884,9.15491772269645,183.658974641957,1138.43563896282,7.24999653833636,60.0971515432439,0.593481067289784,21.9353189234591,50.8281598296453,1.55973925340824,11.7600606507446,76.9358958319629,71.662824836542,10.9503927029938,0.164374,31.936627371144,4.72895093553662,3.20220214900193,10.6087117513256,7.23432361146611,14.8863005549794,1.5482479905686,1.08072289677204,0.536403215540583,23.0416351852764,0.059426548,36.6690146969991,0.291003008686307,99.745156231541,0.138267821,0.278141223670219,26.365410898028,0.447698136089415,36.623227882006,4.9946119622841,0.297848748074509,0.971348833290984,34.1690223114771,2.69168348435062,0.316487260771437,430.540083466174,4.28571786976606,19.1314848487269,8.7131904699577,0.019740024,6.46355056965415,3.50723569072135,216.637805462597,3.62194059268862,21.2459615371316,115.697317035331,0.03895801,8.45580039874994,27.7030274929482,1.34720987224243,14.2850659131929,10.086533887875,0.261695878532175,2.64271816870809,0.900105630894608,9.00900557983781,92.5340433458835,46.4716344782134,62.3556878385547,18.218842074838,4.33258003010467,0.734061267546121,9.99898993028227,3.31817850975913,11.4671734194312,0.126728799466859,0.443585962608347,2.14951271224382,15.245244763176,0.072922,25.506852178713,8.9802007251439,42.7405808615007,1.57025666265603,0.0612319932843866,0.614751716705232,8.43148769006247,65.6552747054432,0.021002263,16.24987651,92.1621795487506,25.3387930009036,1.89739686965733,466.507090535621,0.058760797082351,29.2366895119157,61.3503629690403,0.342820563443028,0.03031128,0.0911308591948449,49.5236151118031,48.9354016031461
19,0.224182933,41.5357632661215,1.80955263312136,0.146957,12.2422888928515,33.7093222577863,0.107988,41.4412808179032,13.2507530217591,18.3764111099915,124.672227231285,3.94778553588865,2.75643279748101,0.33790699383503,1.7701285413451,0.294765116328477,0.071186832,141.411708932709,0.146354496884332,54.4688555406933,12.8175900091814,643.987110006891,23.912334272333,28.1922535212477,143.115659169304,6.97740042602415,44.9032104638682,0.82811076479726,0.33639858651671,4.59333829256132,3.9172561518164,1.1430717063327,67.4049454459599,1.12083465247374,0.053437,7.70795940009077,8.81099491929784,34.5568729415832,14.0055947469252,96.8654352242915,10.3224575652487,46.9305884870829,1.19225693844798,6.98373392380607,0.532441289812092,83.1575421375896,0.214090315,1.85964806998127,84.7046524960716,1.62732522894169,39.392228293306,12.0149657063463,0.351938507681145,2.74319405576645,2.05348115830865,1.36686749346384,9.54079250445225,0.07518,18.1572133865299,0.385093803477397,0.506454129,6.33333494067907,8.23989727087934,2.48175747070884,9.15491772269645,183.658974641957,1138.43563896282,7.24999653833636,60.0971515432439,0.593481067289784,21.9353189234591,50.8281598296453,1.55973925340824,11.7600606507446,76.9358958319629,71.662824836542,10.9503927029938,0.164374,31.936627371144,4.72895093553662,3.20220214900193,10.6087117513256,7.23432361146611,14.8863005549794,1.5482479905686,1.08072289677204,0.536403215540583,23.0416351852764,0.06180361,36.6690146969991,0.291003008686307,99.745156231541,0.143798534,0.278141223670219,26.365410898028,0.447698136089415,36.623227882006,4.9946119622841,0.297848748074509,0.971348833290984,34.1690223114771,2.69168348435062,0.316487260771437,430.540083466174,4.28571786976606,19.1314848487269,8.7131904699577,0.020529625,6.46355056965415,3.50723569072135,216.637805462597,3.62194059268862,21.2459615371316,115.697317035331,0.04051633,8.45580039874994,27.7030274929482,1.34720987224243,14.2850659131929,10.086533887875,0.261695878532175,2.64271816870809,0.900105630894608,9.00900557983781,92.5340433458835,46.4716344782134,62.3556878385547,18.218842074838,4.33258003010467,0.734061267546121,9.99898993028227,3.31817850975913,11.4671734194312,0.126728799466859,0.443585962608347,2.14951271224382,15.245244763176,0.072922,25.506852178713,8.9802007251439,42.7405808615007,1.57025666265603,0.0612319932843866,0.614751716705232,8.43148769006247,65.6552747054432,0.021842354,16.24987651,92.1621795487506,25.3387930009036,1.89739686965733,466.507090535621,0.058760797082351,29.2366895119157,61.3503629690403,0.342820563443028,0.031523731,0.0911308591948449,49.5236151118031,48.9354016031461
20,0.23315025,41.5357632661215,1.80955263312136,0.146957,12.2422888928515,33.7093222577863,0.107988,41.4412808179032,13.2507530217591,18.3764111099915,124.672227231285,3.94778553588865,2.75643279748101,0.33790699383503,1.7701285413451,0.294765116328477,0.071857939,141.411708932709,0.146354496884332,54.4688555406933,12.8175900091814,643.987110006891,23.912334272333,28.1922535212477,143.115659169304,6.97740042602415,44.9032104638682,0.82811076479726,0.33639858651671,4.59333829256132,3.9172561518164,1.1430717063327,67.4049454459599,1.12083465247374,0.053437,7.70795940009077,8.81099491929784,34.5568729415832,14.0055947469252,96.8654352242915,10.3224575652487,46.9305884870829,1.19225693844798,6.98373392380607,0.532441289812092,83.1575421375896,0.222653928,1.85964806998127,84.7046524960716,1.62732522894169,39.392228293306,12.0149657063463,0.351938507681145,2.74319405576645,2.05348115830865,1.36686749346384,9.54079250445225,0.07518,18.1572133865299,0.385093803477397,0.526712294,6.33333494067907,8.23989727087934,2.48175747070884,9.15491772269645,183.658974641957,1138.43563896282,7.24999653833636,60.0971515432439,0.593481067289784,21.9353189234591,50.8281598296453,1.55973925340824,11.7600606507446,76.9358958319629,71.662824836542,10.9503927029938,0.164374,31.936627371144,4.72895093553662,3.20220214900193,10.6087117513256,7.23432361146611,14.8863005549794,1.5482479905686,1.08072289677204,0.536403215540583,23.0416351852764,0.064275755,36.6690146969991,0.291003008686307,99.745156231541,0.149550475,0.278141223670219,26.365410898028,0.447698136089415,36.623227882006,4.9946119622841,0.297848748074509,0.971348833290984,34.1690223114771,2.69168348435062,0.316487260771437,430.540083466174,4.28571786976606,19.1314848487269,8.7131904699577,0.02135081,6.46355056965415,3.50723569072135,216.637805462597,3.62194059268862,21.2459615371316,115.697317035331,0.042136984,8.45580039874994,27.7030274929482,1.34720987224243,14.2850659131929,10.086533887875,0.261695878532175,2.64271816870809,0.900105630894608,9.00900557983781,92.5340433458835,46.4716344782134,62.3556878385547,18.218842074838,4.33258003010467,0.734061267546121,9.99898993028227,3.31817850975913,11.4671734194312,0.126728799466859,0.443585962608347,2.14951271224382,15.245244763176,0.072922,25.506852178713,8.9802007251439,42.7405808615007,1.57025666265603,0.0612319932843866,0.614751716705232,8.43148769006247,65.6552747054432,0.022716048,16.24987651,92.1621795487506,25.3387930009036,1.89739686965733,466.507090535621,0.058760797082351,29.2366895119157,61.3503629690403,0.342820563443028,0.03278468,0.0911308591948449,49.5236151118031,48.9354016031461
