variable,ABW,AGO,ALB,ANT,ARE,ARG,ATG,AUS,BEL,BEN,BGD,BGR,BHR,BHS,BIH,BLZ,BMU,BRA,BRB,CAN,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYP,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GLP,GMB,GNB,GNQ,GRC,GRD,GTM,GUY,GUF,HKG,HND,HRV,HTI,IDN,IND,IRL,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KEN,KHM,KIR,KOR,KWT,LBN,LBR,LBY,LKA,LTU,LVA,MAC,MAR,MCO,MDG,MDV,MEX,MHL,MLT,MMR,MNE,MOZ,MRT,MTQ,MUS,MYS,NAM,NCL,NGA,NIC,NLD,NOR,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRI,PRK,PRT,PYF,QAT,REU,ROU,RUS,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SOM,STP,SUR,SVN,SWE,SYC,SYR,TGO,THA,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UKR,URY,USA,VCT,VEN,VNM,VUT,WLF,WSM,YEM,ZAF
11,76928.62923,9215.157402,41512.77003,129851.7741,87534.9853,39765.220344312875,51348.64981,86625.7797213378,82738.10004154392,2412.663953641111,3226.6268905993284,33157.16015321668,71559.48208873795,74106.22722962548,54788.54335728753,21542.84105891653,401638.1489,36024.70408155095,33666.86785804105,81500.26910884207,32835.92615575155,51276.02806814484,2430.853979215312,4169.835165101136,5588.313354372368,9256.3400524747,20979.45918456902,1692.7534078541928,8618.140240203382,21883.11762325149,47714.7159865002,81868.38544357811,82218.98196498312,2708.8524611963626,87377.35622,83997.63685271321,26806.155682272776,16890.042684781532,16828.893801391452,15508.311430535106,3817.653042894052,74547.11470914286,52377.268457505525,84480.16682798299,26419.880538753823,78135.93834760744,66437.80102,16608.190264104167,102525.45059938634,58492.5458669613,3086.1241869404707,1286.6080450996412,87127.85655,2739.4391377412803,1975.901779291631,46651.6287676577,74176.7643743092,97329.87424,15292.738274210087,14460.496565271296,405946.2528,100690.72201793763,8004.392970854975,55276.720116963836,5272.064950316961,36834.112718775905,19295.886037672106,79660.73286110516,24211.486224822504,115674.88735737107,84579.68818966106,87285.36035179313,46748.87027429629,19423.48796754892,78441.39463599685,4534.421068392682,15652.456659068632,20756.59211,57534.18341878875,76494.76971801862,41103.75668356853,2467.6183210017102,29285.59336403766,7535.1056759115645,51353.6599158994,52948.59392191331,105200.8824,6847.589108864554,637503.8595,1792.930155883281,11745.966813988107,44774.169706945024,56313.87652,84508.27124797135,11388.0233,40966.58922,2437.703328894701,4929.976915694412,95275.22382,24591.199483893295,32656.95772539267,15995.115356819897,117233.6635,7211.214537068312,6086.0002488662,129634.94249571298,120914.96983858205,204376.7862,83598.44835032441,32177.44992328943,5885.4069152879365,28206.120008650563,22290.422177025204,8508.915440896948,165692.3481,15252.36721822596,63992.29151674756,65353.631782748766,15458.7242,77575.25679162047,417890.556,193567.1828,517188.8949,50659.89258710678,55782.67185621388,42112.61242541712,5594.674960068871,2436.9447168663883,110373.7336825471,12141.556870648965,2130.2024824831046,17559.148219702893,1530.5553965736099,4516.797147512048,41385.47896835733,55018.70084308488,84565.96489342704,783689.8893,9242.640162879548,1192.5256427255626,32107.907814432456,17660.61743020501,26928.979265888513,99996.42870485148,27217.953145472264,28526.546691114472,72995.60873,115792.357,2021.719359264261,56435.301764863245,40140.34299962721,116447.44723182594,29521.632758057392,31576.676681100595,26197.856498345514,23806.378514844757,250226.2181,33939.40613610416,32189.724208304568,31792.57302940816
12,81749.31133,10079.45202,45878.70617,143508.4044,96741.12007,39765.220344312875,56749.03445,86625.7797213378,82738.10004154392,2412.663953641111,3226.6268905993284,33157.16015321668,71559.48208873795,74106.22722962548,54788.54335728753,21542.84105891653,439733.2552,36024.70408155095,33666.86785804105,81500.26910884207,32835.92615575155,51276.02806814484,2430.853979215312,4169.835165101136,5588.313354372368,9256.3400524747,20979.45918456902,1692.7534078541928,8618.140240203382,21883.11762325149,47714.7159865002,81868.38544357811,82218.98196498312,2708.8524611963626,96566.91299,83997.63685271321,26806.155682272776,16890.042684781532,16828.893801391452,15508.311430535106,3817.653042894052,74547.11470914286,52377.268457505525,84480.16682798299,26419.880538753823,78135.93834760744,70601.08226,16608.190264104167,102525.45059938634,58492.5458669613,3086.1241869404707,1286.6080450996412,92587.66655,2739.4391377412803,1975.901779291631,46651.6287676577,74176.7643743092,107566.1465,15292.738274210087,14460.496565271296,431384.6085,100690.72201793763,8004.392970854975,55276.720116963836,5272.064950316961,36834.112718775905,19295.886037672106,79660.73286110516,24211.486224822504,115674.88735737107,84579.68818966106,87285.36035179313,46748.87027429629,19423.48796754892,78441.39463599685,4534.421068392682,15652.456659068632,22939.58196,57534.18341878875,76494.76971801862,41103.75668356853,2467.6183210017102,29285.59336403766,7535.1056759115645,51353.6599158994,52948.59392191331,115265.8897,6847.589108864554,677452.6208,1792.930155883281,11745.966813988107,44774.169706945024,59842.74867,84508.27124797135,12585.71217,45275.08302,2437.703328894701,4929.976915694412,101245.5833,24591.199483893295,32656.95772539267,15995.115356819897,124580.0341,7211.214537068312,6086.0002488662,129634.94249571298,120914.96983858205,217183.9235,83598.44835032441,32177.44992328943,5885.4069152879365,28206.120008650563,22290.422177025204,8508.915440896948,176075.3504,15252.36721822596,63992.29151674756,65353.631782748766,17084.53242,77575.25679162047,444077.3937,213924.8211,549598.1979,50659.89258710678,55782.67185621388,42112.61242541712,5594.674960068871,2436.9447168663883,110373.7336825471,12141.556870648965,2130.2024824831046,17559.148219702893,1530.5553965736099,4516.797147512048,41385.47896835733,55018.70084308488,84565.96489342704,866111.2745,9242.640162879548,1192.5256427255626,32107.907814432456,17660.61743020501,26928.979265888513,99996.42870485148,27217.953145472264,28526.546691114472,77569.83069,127970.3454,2021.719359264261,56435.301764863245,40140.34299962721,116447.44723182594,29521.632758057392,31576.676681100595,26197.856498345514,23806.378514844757,265906.48,33939.40613610416,32189.724208304568,31792.57302940816
13,86872.07833,11024.80931,50703.81181,158601.3151,106915.4725,39765.220344312875,62717.38251,86625.7797213378,82738.10004154392,2412.663953641111,3226.6268905993284,33157.16015321668,71559.48208873795,74106.22722962548,54788.54335728753,21542.84105891653,481441.6565,36024.70408155095,33666.86785804105,81500.26910884207,32835.92615575155,51276.02806814484,2430.853979215312,4169.835165101136,5588.313354372368,9256.3400524747,20979.45918456902,1692.7534078541928,8618.140240203382,21883.11762325149,47714.7159865002,81868.38544357811,82218.98196498312,2708.8524611963626,106722.9439,83997.63685271321,26806.155682272776,16890.042684781532,16828.893801391452,15508.311430535106,3817.653042894052,74547.11470914286,52377.268457505525,84480.16682798299,26419.880538753823,78135.93834760744,75025.25279,16608.190264104167,102525.45059938634,58492.5458669613,3086.1241869404707,1286.6080450996412,98389.61196,2739.4391377412803,1975.901779291631,46651.6287676577,74176.7643743092,118878.9769,15292.738274210087,14460.496565271296,458417.0422,100690.72201793763,8004.392970854975,55276.720116963836,5272.064950316961,36834.112718775905,19295.886037672106,79660.73286110516,24211.486224822504,115674.88735737107,84579.68818966106,87285.36035179313,46748.87027429629,19423.48796754892,78441.39463599685,4534.421068392682,15652.456659068632,25352.15885,57534.18341878875,76494.76971801862,41103.75668356853,2467.6183210017102,29285.59336403766,7535.1056759115645,51353.6599158994,52948.59392191331,126293.8582,6847.589108864554,719904.7451,1792.930155883281,11745.966813988107,44774.169706945024,63592.75528,84508.27124797135,13909.36307,50036.70507,2437.703328894701,4929.976915694412,107590.0713,24591.199483893295,32656.95772539267,15995.115356819897,132386.7603,7211.214537068312,6086.0002488662,129634.94249571298,120914.96983858205,230793.6116,83598.44835032441,32177.44992328943,5885.4069152879365,28206.120008650563,22290.422177025204,8508.915440896948,187108.9968,15252.36721822596,63992.29151674756,65353.631782748766,18881.32838,77575.25679162047,471905.2124,236423.4909,584038.4086,50659.89258710678,55782.67185621388,42112.61242541712,5594.674960068871,2436.9447168663883,110373.7336825471,12141.556870648965,2130.2024824831046,17559.148219702893,1530.5553965736099,4516.797147512048,41385.47896835733,55018.70084308488,84565.96489342704,957200.9924,9242.640162879548,1192.5256427255626,32107.907814432456,17660.61743020501,26928.979265888513,99996.42870485148,27217.953145472264,28526.546691114472,82430.69327,141429.1042,2021.719359264261,56435.301764863245,40140.34299962721,116447.44723182594,29521.632758057392,31576.676681100595,26197.856498345514,23806.378514844757,282569.3352,33939.40613610416,32189.724208304568,31792.57302940816
14,92315.86015,12058.83217,56036.37825,175281.561,118159.8709,39765.220344312875,69313.4272,86625.7797213378,82738.10004154392,2412.663953641111,3226.6268905993284,33157.16015321668,71559.48208873795,74106.22722962548,54788.54335728753,21542.84105891653,527106.0714,36024.70408155095,33666.86785804105,81500.26910884207,32835.92615575155,51276.02806814484,2430.853979215312,4169.835165101136,5588.313354372368,9256.3400524747,20979.45918456902,1692.7534078541928,8618.140240203382,21883.11762325149,47714.7159865002,81868.38544357811,82218.98196498312,2708.8524611963626,117947.0939,83997.63685271321,26806.155682272776,16890.042684781532,16828.893801391452,15508.311430535106,3817.653042894052,74547.11470914286,52377.268457505525,84480.16682798299,26419.880538753823,78135.93834760744,79726.66106,16608.190264104167,102525.45059938634,58492.5458669613,3086.1241869404707,1286.6080450996412,104555.1325,2739.4391377412803,1975.901779291631,46651.6287676577,74176.7643743092,131381.588,15292.738274210087,14460.496565271296,487143.4455,100690.72201793763,8004.392970854975,55276.720116963836,5272.064950316961,36834.112718775905,19295.886037672106,79660.73286110516,24211.486224822504,115674.88735737107,84579.68818966106,87285.36035179313,46748.87027429629,19423.48796754892,78441.39463599685,4534.421068392682,15652.456659068632,28018.46867,57534.18341878875,76494.76971801862,41103.75668356853,2467.6183210017102,29285.59336403766,7535.1056759115645,51353.6599158994,52948.59392191331,138376.9185,6847.589108864554,765017.1039,1792.930155883281,11745.966813988107,44774.169706945024,67577.75359,84508.27124797135,15372.22356,55299.11128,2437.703328894701,4929.976915694412,114332.1326,24591.199483893295,32656.95772539267,15995.115356819897,140682.6898,7211.214537068312,6086.0002488662,129634.94249571298,120914.96983858205,245256.142,83598.44835032441,32177.44992328943,5885.4069152879365,28206.120008650563,22290.422177025204,8508.915440896948,198834.0594,15252.36721822596,63992.29151674756,65353.631782748766,20867.09502,77575.25679162047,501476.8431,261288.3665,620636.7925,50659.89258710678,55782.67185621388,42112.61242541712,5594.674960068871,2436.9447168663883,110373.7336825471,12141.556870648965,2130.2024824831046,17559.148219702893,1530.5553965736099,4516.797147512048,41385.47896835733,55018.70084308488,84565.96489342704,1057870.7,9242.640162879548,1192.5256427255626,32107.907814432456,17660.61743020501,26928.979265888513,99996.42870485148,27217.953145472264,28526.546691114472,87596.15861,156303.3329,2021.719359264261,56435.301764863245,40140.34299962721,116447.44723182594,29521.632758057392,31576.676681100595,26197.856498345514,23806.378514844757,300276.3573,33939.40613610416,32189.724208304568,31792.57302940816
15,98100.773,13189.83659,61929.7756,193716.0837,130586.853,39765.220344312875,76603.18398,86625.7797213378,82738.10004154392,2412.663953641111,3226.6268905993284,33157.16015321668,71559.48208873795,74106.22722962548,54788.54335728753,21542.84105891653,577101.7251,36024.70408155095,33666.86785804105,81500.26910884207,32835.92615575155,51276.02806814484,2430.853979215312,4169.835165101136,5588.313354372368,9256.3400524747,20979.45918456902,1692.7534078541928,8618.140240203382,21883.11762325149,47714.7159865002,81868.38544357811,82218.98196498312,2708.8524611963626,130351.698,83997.63685271321,26806.155682272776,16890.042684781532,16828.893801391452,15508.311430535106,3817.653042894052,74547.11470914286,52377.268457505525,84480.16682798299,26419.880538753823,78135.93834760744,84722.68,16608.190264104167,102525.45059938634,58492.5458669613,3086.1241869404707,1286.6080450996412,111107.0113,2739.4391377412803,1975.901779291631,46651.6287676577,74176.7643743092,145199.1102,15292.738274210087,14460.496565271296,517669.9701,100690.72201793763,8004.392970854975,55276.720116963836,5272.064950316961,36834.112718775905,19295.886037672106,79660.73286110516,24211.486224822504,115674.88735737107,84579.68818966106,87285.36035179313,46748.87027429629,19423.48796754892,78441.39463599685,4534.421068392682,15652.456659068632,30965.19675,57534.18341878875,76494.76971801862,41103.75668356853,2467.6183210017102,29285.59336403766,7535.1056759115645,51353.6599158994,52948.59392191331,151616.0155,6847.589108864554,812956.3991,1792.930155883281,11745.966813988107,44774.169706945024,71812.46921,84508.27124797135,16988.93442,61114.96958,2437.703328894701,4929.976915694412,121496.6807,24591.199483893295,32656.95772539267,15995.115356819897,149498.4783,7211.214537068312,6086.0002488662,129634.94249571298,120914.96983858205,260624.9573,83598.44835032441,32177.44992328943,5885.4069152879365,28206.120008650563,22290.422177025204,8508.915440896948,211293.8654,15252.36721822596,63992.29151674756,65353.631782748766,23061.70656,77575.25679162047,532901.5606,288768.3039,659528.5902,50659.89258710678,55782.67185621388,42112.61242541712,5594.674960068871,2436.9447168663883,110373.7336825471,12141.556870648965,2130.2024824831046,17559.148219702893,1530.5553965736099,4516.797147512048,41385.47896835733,55018.70084308488,84565.96489342704,1169127.932,9242.640162879548,1192.5256427255626,32107.907814432456,17660.61743020501,26928.979265888513,99996.42870485148,27217.953145472264,28526.546691114472,93085.31446,172741.8979,2021.719359264261,56435.301764863245,40140.34299962721,116447.44723182594,29521.632758057392,31576.676681100595,26197.856498345514,23806.378514844757,319092.9783,33939.40613610416,32189.724208304568,31792.57302940816
16,104248.1936,14426.91854,68442.98695,214089.382,144320.7922,39765.220344312875,84659.61116,86625.7797213378,82738.10004154392,2412.663953641111,3226.6268905993284,33157.16015321668,71559.48208873795,74106.22722962548,54788.54335728753,21542.84105891653,631839.4327,36024.70408155095,33666.86785804105,81500.26910884207,32835.92615575155,51276.02806814484,2430.853979215312,4169.835165101136,5588.313354372368,9256.3400524747,20979.45918456902,1692.7534078541928,8618.140240203382,21883.11762325149,47714.7159865002,81868.38544357811,82218.98196498312,2708.8524611963626,144060.9058,83997.63685271321,26806.155682272776,16890.042684781532,16828.893801391452,15508.311430535106,3817.653042894052,74547.11470914286,52377.268457505525,84480.16682798299,26419.880538753823,78135.93834760744,90031.77119,16608.190264104167,102525.45059938634,58492.5458669613,3086.1241869404707,1286.6080450996412,118069.4593,2739.4391377412803,1975.901779291631,46651.6287676577,74176.7643743092,160469.8339,15292.738274210087,14460.496565271296,550109.4194,100690.72201793763,8004.392970854975,55276.720116963836,5272.064950316961,36834.112718775905,19295.886037672106,79660.73286110516,24211.486224822504,115674.88735737107,84579.68818966106,87285.36035179313,46748.87027429629,19423.48796754892,78441.39463599685,4534.421068392682,15652.456659068632,34221.83492,57534.18341878875,76494.76971801862,41103.75668356853,2467.6183210017102,29285.59336403766,7535.1056759115645,51353.6599158994,52948.59392191331,166121.7522,6847.589108864554,863899.7788,1792.930155883281,11745.966813988107,44774.169706945024,76312.5505,84508.27124797135,18775.67625,67542.487040000007,2437.703328894701,4929.976915694412,129110.1906,24591.199483893295,32656.95772539267,15995.115356819897,158866.7024,7211.214537068312,6086.0002488662,129634.94249571298,120914.96983858205,276956.8493,83598.44835032441,32177.44992328943,5885.4069152879365,28206.120008650563,22290.422177025204,8508.915440896948,224534.4569,15252.36721822596,63992.29151674756,65353.631782748766,25487.12741,77575.25679162047,566295.4875,319138.3315,700857.5168,50659.89258710678,55782.67185621388,42112.61242541712,5594.674960068871,2436.9447168663883,110373.7336825471,12141.556870648965,2130.2024824831046,17559.148219702893,1530.5553965736099,4516.797147512048,41385.47896835733,55018.70084308488,84565.96489342704,1292086.19,9242.640162879548,1192.5256427255626,32107.907814432456,17660.61743020501,26928.979265888513,99996.42870485148,27217.953145472264,28526.546691114472,98918.44465,190909.3219,2021.719359264261,56435.301764863245,40140.34299962721,116447.44723182594,29521.632758057392,31576.676681100595,26197.856498345514,23806.378514844757,339088.7306,33939.40613610416,32189.724208304568,31792.57302940816
17,110780.8383,15780.02707,75641.19873,236605.3589,159499.1424,39765.220344312875,93563.34019,86625.7797213378,82738.10004154392,2412.663953641111,3226.6268905993284,33157.16015321668,71559.48208873795,74106.22722962548,54788.54335728753,21542.84105891653,691768.9748,36024.70408155095,33666.86785804105,81500.26910884207,32835.92615575155,51276.02806814484,2430.853979215312,4169.835165101136,5588.313354372368,9256.3400524747,20979.45918456902,1692.7534078541928,8618.140240203382,21883.11762325149,47714.7159865002,81868.38544357811,82218.98196498312,2708.8524611963626,159211.9235,83997.63685271321,26806.155682272776,16890.042684781532,16828.893801391452,15508.311430535106,3817.653042894052,74547.11470914286,52377.268457505525,84480.16682798299,26419.880538753823,78135.93834760744,95673.55309,16608.190264104167,102525.45059938634,58492.5458669613,3086.1241869404707,1286.6080450996412,125468.2046,2739.4391377412803,1975.901779291631,46651.6287676577,74176.7643743092,177346.5937,15292.738274210087,14460.496565271296,584581.6654,100690.72201793763,8004.392970854975,55276.720116963836,5272.064950316961,36834.112718775905,19295.886037672106,79660.73286110516,24211.486224822504,115674.88735737107,84579.68818966106,87285.36035179313,46748.87027429629,19423.48796754892,78441.39463599685,4534.421068392682,15652.456659068632,37820.97671,57534.18341878875,76494.76971801862,41103.75668356853,2467.6183210017102,29285.59336403766,7535.1056759115645,51353.6599158994,52948.59392191331,182015.3132,6847.589108864554,918035.492,1792.930155883281,11745.966813988107,44774.169706945024,81094.626439999993,84508.27124797135,20750.33136,74645.99241,2437.703328894701,4929.976915694412,137200.796,24591.199483893295,32656.95772539267,15995.115356819897,168821.9801,7211.214537068312,6086.0002488662,129634.94249571298,120914.96983858205,294312.1687,83598.44835032441,32177.44992328943,5885.4069152879365,28206.120008650563,22290.422177025204,8508.915440896948,238604.7614,15252.36721822596,63992.29151674756,65353.631782748766,28167.632,77575.25679162047,601782.0229,352702.4028,744776.2936,50659.89258710678,55782.67185621388,42112.61242541712,5594.674960068871,2436.9447168663883,110373.7336825471,12141.556870648965,2130.2024824831046,17559.148219702893,1530.5553965736099,4516.797147512048,41385.47896835733,55018.70084308488,84565.96489342704,1427976.081,9242.640162879548,1192.5256427255626,32107.907814432456,17660.61743020501,26928.979265888513,99996.42870485148,27217.953145472264,28526.546691114472,105117.1041,210987.4305,2021.719359264261,56435.301764863245,40140.34299962721,116447.44723182594,29521.632758057392,31576.676681100595,26197.856498345514,23806.378514844757,360337.5036,33939.40613610416,32189.724208304568,31792.57302940816
18,117722.8469,17260.04439,83596.45304,261489.3617,176273.8137,39765.220344312875,103403.4826,86625.7797213378,82738.10004154392,2412.663953641111,3226.6268905993284,33157.16015321668,71559.48208873795,74106.22722962548,54788.54335728753,21542.84105891653,757382.7933,36024.70408155095,33666.86785804105,81500.26910884207,32835.92615575155,51276.02806814484,2430.853979215312,4169.835165101136,5588.313354372368,9256.3400524747,20979.45918456902,1692.7534078541928,8618.140240203382,21883.11762325149,47714.7159865002,81868.38544357811,82218.98196498312,2708.8524611963626,175956.3877,83997.63685271321,26806.155682272776,16890.042684781532,16828.893801391452,15508.311430535106,3817.653042894052,74547.11470914286,52377.268457505525,84480.16682798299,26419.880538753823,78135.93834760744,101668.8736,16608.190264104167,102525.45059938634,58492.5458669613,3086.1241869404707,1286.6080450996412,133330.5873,2739.4391377412803,1975.901779291631,46651.6287676577,74176.7643743092,195998.2978,15292.738274210087,14460.496565271296,621214.0922,100690.72201793763,8004.392970854975,55276.720116963836,5272.064950316961,36834.112718775905,19295.886037672106,79660.73286110516,24211.486224822504,115674.88735737107,84579.68818966106,87285.36035179313,46748.87027429629,19423.48796754892,78441.39463599685,4534.421068392682,15652.456659068632,41798.64356,57534.18341878875,76494.76971801862,41103.75668356853,2467.6183210017102,29285.59336403766,7535.1056759115645,51353.6599158994,52948.59392191331,199429.4775,6847.589108864554,975563.5842,1792.930155883281,11745.966813988107,44774.169706945024,86176.36804,84508.27124797135,22932.66276,82496.57996,2437.703328894701,4929.976915694412,145798.3939,24591.199483893295,32656.95772539267,15995.115356819897,179401.0988,7211.214537068312,6086.0002488662,129634.94249571298,120914.96983858205,312755.0478,83598.44835032441,32177.44992328943,5885.4069152879365,28206.120008650563,22290.422177025204,8508.915440896948,253556.7723,15252.36721822596,63992.29151674756,65353.631782748766,31130.04771,77575.25679162047,639492.2988,389796.4384,791447.2116,50659.89258710678,55782.67185621388,42112.61242541712,5594.674960068871,2436.9447168663883,110373.7336825471,12141.556870648965,2130.2024824831046,17559.148219702893,1530.5553965736099,4516.797147512048,41385.47896835733,55018.70084308488,84565.96489342704,1578157.637,9242.640162879548,1192.5256427255626,32107.907814432456,17660.61743020501,26928.979265888513,99996.42870485148,27217.953145472264,28526.546691114472,111704.1985,233177.1723,2021.719359264261,56435.301764863245,40140.34299962721,116447.44723182594,29521.632758057392,31576.676681100595,26197.856498345514,23806.378514844757,382917.817,33939.40613610416,32189.724208304568,31792.57302940816
19,125099.8719,18878.87334,92388.36876,288990.438,194812.6925,39765.220344312875,114278.5218,86625.7797213378,82738.10004154392,2412.663953641111,3226.6268905993284,33157.16015321668,71559.48208873795,74106.22722962548,54788.54335728753,21542.84105891653,829220.0381,36024.70408155095,33666.86785804105,81500.26910884207,32835.92615575155,51276.02806814484,2430.853979215312,4169.835165101136,5588.313354372368,9256.3400524747,20979.45918456902,1692.7534078541928,8618.140240203382,21883.11762325149,47714.7159865002,81868.38544357811,82218.98196498312,2708.8524611963626,194461.8825,83997.63685271321,26806.155682272776,16890.042684781532,16828.893801391452,15508.311430535106,3817.653042894052,74547.11470914286,52377.268457505525,84480.16682798299,26419.880538753823,78135.93834760744,108039.8869,16608.190264104167,102525.45059938634,58492.5458669613,3086.1241869404707,1286.6080450996412,141685.6612,2739.4391377412803,1975.901779291631,46651.6287676577,74176.7643743092,216611.6187,15292.738274210087,14460.496565271296,660142.066,100690.72201793763,8004.392970854975,55276.720116963836,5272.064950316961,36834.112718775905,19295.886037672106,79660.73286110516,24211.486224822504,115674.88735737107,84579.68818966106,87285.36035179313,46748.87027429629,19423.48796754892,78441.39463599685,4534.421068392682,15652.456659068632,46194.64528,57534.18341878875,76494.76971801862,41103.75668356853,2467.6183210017102,29285.59336403766,7535.1056759115645,51353.6599158994,52948.59392191331,218509.7276,6847.589108864554,1036696.637,1792.930155883281,11745.966813988107,44774.169706945024,91576.55363,84508.27124797135,25344.51196,91172.82101,2437.703328894701,4929.976915694412,154934.7547,24591.199483893295,32656.95772539267,15995.115356819897,190643.1511,7211.214537068312,6086.0002488662,129634.94249571298,120914.96983858205,332353.6378,83598.44835032441,32177.44992328943,5885.4069152879365,28206.120008650563,22290.422177025204,8508.915440896948,269445.7412,15252.36721822596,63992.29151674756,65353.631782748766,34404.02341,77575.25679162047,679565.6644,430791.6876,841042.7322,50659.89258710678,55782.67185621388,42112.61242541712,5594.674960068871,2436.9447168663883,110373.7336825471,12141.556870648965,2130.2024824831046,17559.148219702893,1530.5553965736099,4516.797147512048,41385.47896835733,55018.70084308488,84565.96489342704,1744133.924,9242.640162879548,1192.5256427255626,32107.907814432456,17660.61743020501,26928.979265888513,99996.42870485148,27217.953145472264,28526.546691114472,118704.0689,257700.6296,2021.719359264261,56435.301764863245,40140.34299962721,116447.44723182594,29521.632758057392,31576.676681100595,26197.856498345514,23806.378514844757,406913.1109,33939.40613610416,32189.724208304568,31792.57302940816
20,132939.1734,20649.53313,102104.9383,319383.8276,215301.3222,39765.220344312875,126297.2988,86625.7797213378,82738.10004154392,2412.663953641111,3226.6268905993284,33157.16015321668,71559.48208873795,74106.22722962548,54788.54335728753,21542.84105891653,907870.9968,36024.70408155095,33666.86785804105,81500.26910884207,32835.92615575155,51276.02806814484,2430.853979215312,4169.835165101136,5588.313354372368,9256.3400524747,20979.45918456902,1692.7534078541928,8618.140240203382,21883.11762325149,47714.7159865002,81868.38544357811,82218.98196498312,2708.8524611963626,214913.6172,83997.63685271321,26806.155682272776,16890.042684781532,16828.893801391452,15508.311430535106,3817.653042894052,74547.11470914286,52377.268457505525,84480.16682798299,26419.880538753823,78135.93834760744,114810.1355,16608.190264104167,102525.45059938634,58492.5458669613,3086.1241869404707,1286.6080450996412,150564.3002,2739.4391377412803,1975.901779291631,46651.6287676577,74176.7643743092,239392.8615,15292.738274210087,14460.496565271296,701509.4357,100690.72201793763,8004.392970854975,55276.720116963836,5272.064950316961,36834.112718775905,19295.886037672106,79660.73286110516,24211.486224822504,115674.88735737107,84579.68818966106,87285.36035179313,46748.87027429629,19423.48796754892,78441.39463599685,4534.421068392682,15652.456659068632,51052.97853,57534.18341878875,76494.76971801862,41103.75668356853,2467.6183210017102,29285.59336403766,7535.1056759115645,51353.6599158994,52948.59392191331,239415.4647,6847.589108864554,1101660.551,1792.930155883281,11745.966813988107,44774.169706945024,97315.13832,84508.27124797135,28010.01755,100761.5503,2437.703328894701,4929.976915694412,164643.6395,24591.199483893295,32656.95772539267,15995.115356819897,202589.6791,7211.214537068312,6086.0002488662,129634.94249571298,120914.96983858205,353180.3606,83598.44835032441,32177.44992328943,5885.4069152879365,28206.120008650563,22290.422177025204,8508.915440896948,286330.3819,15252.36721822596,63992.29151674756,65353.631782748766,38022.32614,77575.25679162047,722150.2011,476098.4449,893746.1236,50659.89258710678,55782.67185621388,42112.61242541712,5594.674960068871,2436.9447168663883,110373.7336825471,12141.556870648965,2130.2024824831046,17559.148219702893,1530.5553965736099,4516.797147512048,41385.47896835733,55018.70084308488,84565.96489342704,1927566.09,9242.640162879548,1192.5256427255626,32107.907814432456,17660.61743020501,26928.979265888513,99996.42870485148,27217.953145472264,28526.546691114472,126142.5815,284803.2414,2021.719359264261,56435.301764863245,40140.34299962721,116447.44723182594,29521.632758057392,31576.676681100595,26197.856498345514,23806.378514844757,432412.0542,33939.40613610416,32189.724208304568,31792.57302940816
