variable,ABW,AGO,ALB,ANT,ARE,ARG,ATG,AUS,BEL,BEN,BGD,BGR,BHR,BHS,BIH,BLZ,BMU,BRA,BRB,BRN,CAN,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYP,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GLP,GMB,GNB,GNQ,GRC,GRD,GTM,GUF,GUY,HKG,HND,HRV,HTI,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KEN,KHM,KIR,KNA,KOR,KWT,LBN,LBR,LBY,LCA,LKA,LTU,LVA,MAC,MAR,MCO,MDG,MDV,MEX,MHL,MLT,MMR,MNE,MOZ,MRT,MTQ,MUS,MYS,NAM,NCL,NGA,NIC,NLD,NOR,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRI,PRK,PRT,PSE,PYF,QAT,REU,ROU,RUS,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SOM,STP,SUR,SVN,SWE,SYC,SYR,TGO,THA,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UKR,URY,USA,VCT,VEN,VIR,VNM,VUT,WSM,YEM,ZAF
11,76928.62923,9215.157402,41512.77003,129851.7741,87534.9853,39765.22034911062,51348.64981,86625.77975642547,82738.10004452369,2412.6639535160075,3226.6268905575494,33157.1601613435,71559.48209082807,74106.22721151727,54788.54335959612,21542.841056405927,401638.1489,36024.7040808574,33666.867796363564,35287.59699131535,81500.26913000473,32835.92615510994,51276.02807902903,2430.8539783666106,4169.835164728714,5588.313356286933,9256.340055821087,20979.4591895876,1692.753407612158,8618.140244055692,21883.117620634468,47714.71599209774,81868.3854085868,82218.98196327078,2708.8524614758308,87377.35622,83997.63685504637,26806.155677762392,16890.042679046408,16828.893801767757,15508.311428308922,3817.6530437744236,74547.11470034548,52377.26842989152,84480.16682633715,26419.88054445634,78135.93833474471,66437.80102,16608.19026420063,102525.45059595586,58492.54586512939,3086.124187490261,1286.608045008774,87127.85655,2739.439136777627,1975.9017792398633,46651.62876522436,74176.76436898205,97329.87424,15292.738273763547,405946.2528,14460.496559634072,100690.72201345836,8004.392969778834,55276.72011376694,5272.064949996603,36834.112714672614,19295.88603816639,79660.73285478998,25700.14627308661,24211.486226609453,115674.88728424773,84579.68817182441,87285.36034334244,46748.87028126806,19423.487963633794,78441.39462790311,4534.421067443716,15652.45665969102,20756.59211,44503.84499,57534.183424287,76494.76971663523,41103.75667379552,2467.6183206679143,29285.593363250595,34100.190278313756,7535.105676101353,51353.65991799093,52948.59392858808,105200.8824,6847.589108354555,637503.8595,1792.9301563611145,11745.966817843191,44774.169705429704,56313.87652,84508.27122462928,11388.0233,40966.58922,2437.7033289217893,4929.9769144084685,95275.22382,24591.19947833212,32656.957733513205,15995.115354838941,117233.6635,7211.21453625361,6086.000248614541,129634.94249615129,120914.96983788442,204376.7862,83598.44835582945,32177.449915259356,5885.406914172525,28206.12001266204,22290.422176592878,8508.915443938928,165692.3481,15252.36722233603,63992.29150452505,65353.63179030004,15458.7242,77575.25680148129,77942.22966,417890.556,193567.1828,517188.8949,50659.8925947325,55782.671850379724,42112.61242695704,5594.674959955839,2436.944717652681,110373.73366988508,12141.556865685283,2130.20248282854,17559.148217465605,1530.5553963948628,4516.797143685975,41385.47897074806,55018.70083844037,84565.96489819209,783689.8893,9242.640164108405,1192.525642300396,32107.907808805205,17660.617430822556,26928.97924881427,99996.4286811791,27217.953151239028,28526.54669172497,72995.60873,115792.357,2021.719359589272,56435.30175290636,40140.34299639647,116447.4472422295,29521.632848370613,31576.67667528301,32481.57895,26197.85650642796,23806.378501636773,33939.40618482347,32189.72422232302,31792.573034496323
12,81749.31133,10079.45202,45878.70617,143508.4044,96741.12007,39765.22034911062,56749.03445,86625.77975642547,82738.10004452369,2412.6639535160075,3226.6268905575494,33157.1601613435,71559.48209082807,74106.22721151727,54788.54335959612,21542.841056405927,439733.2552,36024.7040808574,33666.867796363564,35287.59699131535,81500.26913000473,32835.92615510994,51276.02807902903,2430.8539783666106,4169.835164728714,5588.313356286933,9256.340055821087,20979.4591895876,1692.753407612158,8618.140244055692,21883.117620634468,47714.71599209774,81868.3854085868,82218.98196327078,2708.8524614758308,96566.91299,83997.63685504637,26806.155677762392,16890.042679046408,16828.893801767757,15508.311428308922,3817.6530437744236,74547.11470034548,52377.26842989152,84480.16682633715,26419.88054445634,78135.93833474471,70601.08226,16608.19026420063,102525.45059595586,58492.54586512939,3086.124187490261,1286.608045008774,92587.66655,2739.439136777627,1975.9017792398633,46651.62876522436,74176.76436898205,107566.1465,15292.738273763547,431384.6085,14460.496559634072,100690.72201345836,8004.392969778834,55276.72011376694,5272.064949996603,36834.112714672614,19295.88603816639,79660.73285478998,25700.14627308661,24211.486226609453,115674.88728424773,84579.68817182441,87285.36034334244,46748.87028126806,19423.487963633794,78441.39462790311,4534.421067443716,15652.45665969102,22939.58196,49184.35523,57534.183424287,76494.76971663523,41103.75667379552,2467.6183206679143,29285.593363250595,34100.190278313756,7535.105676101353,51353.65991799093,52948.59392858808,115265.8897,6847.589108354555,677452.6208,1792.9301563611145,11745.966817843191,44774.169705429704,59842.74867,84508.27122462928,12585.71217,45275.08302,2437.7033289217893,4929.9769144084685,101245.5833,24591.19947833212,32656.957733513205,15995.115354838941,124580.0341,7211.21453625361,6086.000248614541,129634.94249615129,120914.96983788442,217183.9235,83598.44835582945,32177.449915259356,5885.406914172525,28206.12001266204,22290.422176592878,8508.915443938928,176075.3504,15252.36722233603,63992.29150452505,65353.63179030004,17084.53242,77575.25680148129,77942.22966,444077.3937,213924.8211,549598.1979,50659.8925947325,55782.671850379724,42112.61242695704,5594.674959955839,2436.944717652681,110373.73366988508,12141.556865685283,2130.20248282854,17559.148217465605,1530.5553963948628,4516.797143685975,41385.47897074806,55018.70083844037,84565.96489819209,866111.2745,9242.640164108405,1192.525642300396,32107.907808805205,17660.617430822556,26928.97924881427,99996.4286811791,27217.953151239028,28526.54669172497,77569.83069,127970.3454,2021.719359589272,56435.30175290636,40140.34299639647,116447.4472422295,29521.632848370613,31576.67667528301,34517.0158,26197.85650642796,23806.378501636773,33939.40618482347,32189.72422232302,31792.573034496323
13,86872.07833,11024.80931,50703.81181,158601.3151,106915.4725,39765.22034911062,62717.38251,86625.77975642547,82738.10004452369,2412.6639535160075,3226.6268905575494,33157.1601613435,71559.48209082807,74106.22721151727,54788.54335959612,21542.841056405927,481441.6565,36024.7040808574,33666.867796363564,35287.59699131535,81500.26913000473,32835.92615510994,51276.02807902903,2430.8539783666106,4169.835164728714,5588.313356286933,9256.340055821087,20979.4591895876,1692.753407612158,8618.140244055692,21883.117620634468,47714.71599209774,81868.3854085868,82218.98196327078,2708.8524614758308,106722.9439,83997.63685504637,26806.155677762392,16890.042679046408,16828.893801767757,15508.311428308922,3817.6530437744236,74547.11470034548,52377.26842989152,84480.16682633715,26419.88054445634,78135.93833474471,75025.25279,16608.19026420063,102525.45059595586,58492.54586512939,3086.124187490261,1286.608045008774,98389.61196,2739.439136777627,1975.9017792398633,46651.62876522436,74176.76436898205,118878.9769,15292.738273763547,458417.0422,14460.496559634072,100690.72201345836,8004.392969778834,55276.72011376694,5272.064949996603,36834.112714672614,19295.88603816639,79660.73285478998,25700.14627308661,24211.486226609453,115674.88728424773,84579.68817182441,87285.36034334244,46748.87028126806,19423.487963633794,78441.39462790311,4534.421067443716,15652.45665969102,25352.15885,54357.11902,57534.183424287,76494.76971663523,41103.75667379552,2467.6183206679143,29285.593363250595,34100.190278313756,7535.105676101353,51353.65991799093,52948.59392858808,126293.8582,6847.589108354555,719904.7451,1792.9301563611145,11745.966817843191,44774.169705429704,63592.75528,84508.27122462928,13909.36307,50036.70507,2437.7033289217893,4929.9769144084685,107590.0713,24591.19947833212,32656.957733513205,15995.115354838941,132386.7603,7211.21453625361,6086.000248614541,129634.94249615129,120914.96983788442,230793.6116,83598.44835582945,32177.449915259356,5885.406914172525,28206.12001266204,22290.422176592878,8508.915443938928,187108.9968,15252.36722233603,63992.29150452505,65353.63179030004,18881.32838,77575.25680148129,77942.22966,471905.2124,236423.4909,584038.4086,50659.8925947325,55782.671850379724,42112.61242695704,5594.674959955839,2436.944717652681,110373.73366988508,12141.556865685283,2130.20248282854,17559.148217465605,1530.5553963948628,4516.797143685975,41385.47897074806,55018.70083844037,84565.96489819209,957200.9924,9242.640164108405,1192.525642300396,32107.907808805205,17660.617430822556,26928.97924881427,99996.4286811791,27217.953151239028,28526.54669172497,82430.69327,141429.1042,2021.719359589272,56435.30175290636,40140.34299639647,116447.4472422295,29521.632848370613,31576.67667528301,36680.00196,26197.85650642796,23806.378501636773,33939.40618482347,32189.72422232302,31792.573034496323
14,92315.86015,12058.83217,56036.37825,175281.561,118159.8709,39765.22034911062,69313.4272,86625.77975642547,82738.10004452369,2412.6639535160075,3226.6268905575494,33157.1601613435,71559.48209082807,74106.22721151727,54788.54335959612,21542.841056405927,527106.0714,36024.7040808574,33666.867796363564,35287.59699131535,81500.26913000473,32835.92615510994,51276.02807902903,2430.8539783666106,4169.835164728714,5588.313356286933,9256.340055821087,20979.4591895876,1692.753407612158,8618.140244055692,21883.117620634468,47714.71599209774,81868.3854085868,82218.98196327078,2708.8524614758308,117947.0939,83997.63685504637,26806.155677762392,16890.042679046408,16828.893801767757,15508.311428308922,3817.6530437744236,74547.11470034548,52377.26842989152,84480.16682633715,26419.88054445634,78135.93833474471,79726.66106,16608.19026420063,102525.45059595586,58492.54586512939,3086.124187490261,1286.608045008774,104555.1325,2739.439136777627,1975.9017792398633,46651.62876522436,74176.76436898205,131381.588,15292.738273763547,487143.4455,14460.496559634072,100690.72201345836,8004.392969778834,55276.72011376694,5272.064949996603,36834.112714672614,19295.88603816639,79660.73285478998,25700.14627308661,24211.486226609453,115674.88728424773,84579.68817182441,87285.36034334244,46748.87028126806,19423.487963633794,78441.39462790311,4534.421067443716,15652.45665969102,28018.46867,60073.90713,57534.183424287,76494.76971663523,41103.75667379552,2467.6183206679143,29285.593363250595,34100.190278313756,7535.105676101353,51353.65991799093,52948.59392858808,138376.9185,6847.589108354555,765017.1039,1792.9301563611145,11745.966817843191,44774.169705429704,67577.75359,84508.27122462928,15372.22356,55299.11128,2437.7033289217893,4929.9769144084685,114332.1326,24591.19947833212,32656.957733513205,15995.115354838941,140682.6898,7211.21453625361,6086.000248614541,129634.94249615129,120914.96983788442,245256.142,83598.44835582945,32177.449915259356,5885.406914172525,28206.12001266204,22290.422176592878,8508.915443938928,198834.0594,15252.36722233603,63992.29150452505,65353.63179030004,20867.09502,77575.25680148129,77942.22966,501476.8431,261288.3665,620636.7925,50659.8925947325,55782.671850379724,42112.61242695704,5594.674959955839,2436.944717652681,110373.73366988508,12141.556865685283,2130.20248282854,17559.148217465605,1530.5553963948628,4516.797143685975,41385.47897074806,55018.70083844037,84565.96489819209,1057870.7,9242.640164108405,1192.525642300396,32107.907808805205,17660.617430822556,26928.97924881427,99996.4286811791,27217.953151239028,28526.54669172497,87596.15861,156303.3329,2021.719359589272,56435.30175290636,40140.34299639647,116447.4472422295,29521.632848370613,31576.67667528301,38978.53023,26197.85650642796,23806.378501636773,33939.40618482347,32189.72422232302,31792.573034496323
15,98100.773,13189.83659,61929.7756,193716.0837,130586.853,39765.22034911062,76603.18398,86625.77975642547,82738.10004452369,2412.6639535160075,3226.6268905575494,33157.1601613435,71559.48209082807,74106.22721151727,54788.54335959612,21542.841056405927,577101.7251,36024.7040808574,33666.867796363564,35287.59699131535,81500.26913000473,32835.92615510994,51276.02807902903,2430.8539783666106,4169.835164728714,5588.313356286933,9256.340055821087,20979.4591895876,1692.753407612158,8618.140244055692,21883.117620634468,47714.71599209774,81868.3854085868,82218.98196327078,2708.8524614758308,130351.698,83997.63685504637,26806.155677762392,16890.042679046408,16828.893801767757,15508.311428308922,3817.6530437744236,74547.11470034548,52377.26842989152,84480.16682633715,26419.88054445634,78135.93833474471,84722.68,16608.19026420063,102525.45059595586,58492.54586512939,3086.124187490261,1286.608045008774,111107.0113,2739.439136777627,1975.9017792398633,46651.62876522436,74176.76436898205,145199.1102,15292.738273763547,517669.9701,14460.496559634072,100690.72201345836,8004.392969778834,55276.72011376694,5272.064949996603,36834.112714672614,19295.88603816639,79660.73285478998,25700.14627308661,24211.486226609453,115674.88728424773,84579.68817182441,87285.36034334244,46748.87028126806,19423.487963633794,78441.39462790311,4534.421067443716,15652.45665969102,30965.19675,66391.9351,57534.183424287,76494.76971663523,41103.75667379552,2467.6183206679143,29285.593363250595,34100.190278313756,7535.105676101353,51353.65991799093,52948.59392858808,151616.0155,6847.589108354555,812956.3991,1792.9301563611145,11745.966817843191,44774.169705429704,71812.46921,84508.27122462928,16988.93442,61114.96958,2437.7033289217893,4929.9769144084685,121496.6807,24591.19947833212,32656.957733513205,15995.115354838941,149498.4783,7211.21453625361,6086.000248614541,129634.94249615129,120914.96983788442,260624.9573,83598.44835582945,32177.449915259356,5885.406914172525,28206.12001266204,22290.422176592878,8508.915443938928,211293.8654,15252.36722233603,63992.29150452505,65353.63179030004,23061.70656,77575.25680148129,77942.22966,532901.5606,288768.3039,659528.5902,50659.8925947325,55782.671850379724,42112.61242695704,5594.674959955839,2436.944717652681,110373.73366988508,12141.556865685283,2130.20248282854,17559.148217465605,1530.5553963948628,4516.797143685975,41385.47897074806,55018.70083844037,84565.96489819209,1169127.932,9242.640164108405,1192.525642300396,32107.907808805205,17660.617430822556,26928.97924881427,99996.4286811791,27217.953151239028,28526.54669172497,93085.31446,172741.8979,2021.719359589272,56435.30175290636,40140.34299639647,116447.4472422295,29521.632848370613,31576.67667528301,41421.09427,26197.85650642796,23806.378501636773,33939.40618482347,32189.72422232302,31792.573034496323
16,104248.1936,14426.91854,68442.98695,214089.382,144320.7922,39765.22034911062,84659.61116,86625.77975642547,82738.10004452369,2412.6639535160075,3226.6268905575494,33157.1601613435,71559.48209082807,74106.22721151727,54788.54335959612,21542.841056405927,631839.4327,36024.7040808574,33666.867796363564,35287.59699131535,81500.26913000473,32835.92615510994,51276.02807902903,2430.8539783666106,4169.835164728714,5588.313356286933,9256.340055821087,20979.4591895876,1692.753407612158,8618.140244055692,21883.117620634468,47714.71599209774,81868.3854085868,82218.98196327078,2708.8524614758308,144060.9058,83997.63685504637,26806.155677762392,16890.042679046408,16828.893801767757,15508.311428308922,3817.6530437744236,74547.11470034548,52377.26842989152,84480.16682633715,26419.88054445634,78135.93833474471,90031.77119,16608.19026420063,102525.45059595586,58492.54586512939,3086.124187490261,1286.608045008774,118069.4593,2739.439136777627,1975.9017792398633,46651.62876522436,74176.76436898205,160469.8339,15292.738273763547,550109.4194,14460.496559634072,100690.72201345836,8004.392969778834,55276.72011376694,5272.064949996603,36834.112714672614,19295.88603816639,79660.73285478998,25700.14627308661,24211.486226609453,115674.88728424773,84579.68817182441,87285.36034334244,46748.87028126806,19423.487963633794,78441.39462790311,4534.421067443716,15652.45665969102,34221.83492,73374.43587,57534.183424287,76494.76971663523,41103.75667379552,2467.6183206679143,29285.593363250595,34100.190278313756,7535.105676101353,51353.65991799093,52948.59392858808,166121.7522,6847.589108354555,863899.7788,1792.9301563611145,11745.966817843191,44774.169705429704,76312.5505,84508.27122462928,18775.67625,67542.487040000007,2437.7033289217893,4929.9769144084685,129110.1906,24591.19947833212,32656.957733513205,15995.115354838941,158866.7024,7211.21453625361,6086.000248614541,129634.94249615129,120914.96983788442,276956.8493,83598.44835582945,32177.449915259356,5885.406914172525,28206.12001266204,22290.422176592878,8508.915443938928,224534.4569,15252.36722233603,63992.29150452505,65353.63179030004,25487.12741,77575.25680148129,77942.22966,566295.4875,319138.3315,700857.5168,50659.8925947325,55782.671850379724,42112.61242695704,5594.674959955839,2436.944717652681,110373.73366988508,12141.556865685283,2130.20248282854,17559.148217465605,1530.5553963948628,4516.797143685975,41385.47897074806,55018.70083844037,84565.96489819209,1292086.19,9242.640164108405,1192.525642300396,32107.907808805205,17660.617430822556,26928.97924881427,99996.4286811791,27217.953151239028,28526.54669172497,98918.44465,190909.3219,2021.719359589272,56435.30175290636,40140.34299639647,116447.4472422295,29521.632848370613,31576.67667528301,44016.71999,26197.85650642796,23806.378501636773,33939.40618482347,32189.72422232302,31792.573034496323
17,110780.8383,15780.02707,75641.19873,236605.3589,159499.1424,39765.22034911062,93563.34019,86625.77975642547,82738.10004452369,2412.6639535160075,3226.6268905575494,33157.1601613435,71559.48209082807,74106.22721151727,54788.54335959612,21542.841056405927,691768.9748,36024.7040808574,33666.867796363564,35287.59699131535,81500.26913000473,32835.92615510994,51276.02807902903,2430.8539783666106,4169.835164728714,5588.313356286933,9256.340055821087,20979.4591895876,1692.753407612158,8618.140244055692,21883.117620634468,47714.71599209774,81868.3854085868,82218.98196327078,2708.8524614758308,159211.9235,83997.63685504637,26806.155677762392,16890.042679046408,16828.893801767757,15508.311428308922,3817.6530437744236,74547.11470034548,52377.26842989152,84480.16682633715,26419.88054445634,78135.93833474471,95673.55309,16608.19026420063,102525.45059595586,58492.54586512939,3086.124187490261,1286.608045008774,125468.2046,2739.439136777627,1975.9017792398633,46651.62876522436,74176.76436898205,177346.5937,15292.738273763547,584581.6654,14460.496559634072,100690.72201345836,8004.392969778834,55276.72011376694,5272.064949996603,36834.112714672614,19295.88603816639,79660.73285478998,25700.14627308661,24211.486226609453,115674.88728424773,84579.68817182441,87285.36034334244,46748.87028126806,19423.487963633794,78441.39462790311,4534.421067443716,15652.45665969102,37820.97671,81091.29265,57534.183424287,76494.76971663523,41103.75667379552,2467.6183206679143,29285.593363250595,34100.190278313756,7535.105676101353,51353.65991799093,52948.59392858808,182015.3132,6847.589108354555,918035.492,1792.9301563611145,11745.966817843191,44774.169705429704,81094.626439999993,84508.27122462928,20750.33136,74645.99241,2437.7033289217893,4929.9769144084685,137200.796,24591.19947833212,32656.957733513205,15995.115354838941,168821.9801,7211.21453625361,6086.000248614541,129634.94249615129,120914.96983788442,294312.1687,83598.44835582945,32177.449915259356,5885.406914172525,28206.12001266204,22290.422176592878,8508.915443938928,238604.7614,15252.36722233603,63992.29150452505,65353.63179030004,28167.632,77575.25680148129,77942.22966,601782.0229,352702.4028,744776.2936,50659.8925947325,55782.671850379724,42112.61242695704,5594.674959955839,2436.944717652681,110373.73366988508,12141.556865685283,2130.20248282854,17559.148217465605,1530.5553963948628,4516.797143685975,41385.47897074806,55018.70083844037,84565.96489819209,1427976.081,9242.640164108405,1192.525642300396,32107.907808805205,17660.617430822556,26928.97924881427,99996.4286811791,27217.953151239028,28526.54669172497,105117.1041,210987.4305,2021.719359589272,56435.30175290636,40140.34299639647,116447.4472422295,29521.632848370613,31576.67667528301,46774.99888,26197.85650642796,23806.378501636773,33939.40618482347,32189.72422232302,31792.573034496323
18,117722.8469,17260.04439,83596.45304,261489.3617,176273.8137,39765.22034911062,103403.4826,86625.77975642547,82738.10004452369,2412.6639535160075,3226.6268905575494,33157.1601613435,71559.48209082807,74106.22721151727,54788.54335959612,21542.841056405927,757382.7933,36024.7040808574,33666.867796363564,35287.59699131535,81500.26913000473,32835.92615510994,51276.02807902903,2430.8539783666106,4169.835164728714,5588.313356286933,9256.340055821087,20979.4591895876,1692.753407612158,8618.140244055692,21883.117620634468,47714.71599209774,81868.3854085868,82218.98196327078,2708.8524614758308,175956.3877,83997.63685504637,26806.155677762392,16890.042679046408,16828.893801767757,15508.311428308922,3817.6530437744236,74547.11470034548,52377.26842989152,84480.16682633715,26419.88054445634,78135.93833474471,101668.8736,16608.19026420063,102525.45059595586,58492.54586512939,3086.124187490261,1286.608045008774,133330.5873,2739.439136777627,1975.9017792398633,46651.62876522436,74176.76436898205,195998.2978,15292.738273763547,621214.0922,14460.496559634072,100690.72201345836,8004.392969778834,55276.72011376694,5272.064949996603,36834.112714672614,19295.88603816639,79660.73285478998,25700.14627308661,24211.486226609453,115674.88728424773,84579.68817182441,87285.36034334244,46748.87028126806,19423.487963633794,78441.39462790311,4534.421067443716,15652.45665969102,41798.64356,89619.73835,57534.183424287,76494.76971663523,41103.75667379552,2467.6183206679143,29285.593363250595,34100.190278313756,7535.105676101353,51353.65991799093,52948.59392858808,199429.4775,6847.589108354555,975563.5842,1792.9301563611145,11745.966817843191,44774.169705429704,86176.36804,84508.27122462928,22932.66276,82496.57996,2437.7033289217893,4929.9769144084685,145798.3939,24591.19947833212,32656.957733513205,15995.115354838941,179401.0988,7211.21453625361,6086.000248614541,129634.94249615129,120914.96983788442,312755.0478,83598.44835582945,32177.449915259356,5885.406914172525,28206.12001266204,22290.422176592878,8508.915443938928,253556.7723,15252.36722233603,63992.29150452505,65353.63179030004,31130.04771,77575.25680148129,77942.22966,639492.2988,389796.4384,791447.2116,50659.8925947325,55782.671850379724,42112.61242695704,5594.674959955839,2436.944717652681,110373.73366988508,12141.556865685283,2130.20248282854,17559.148217465605,1530.5553963948628,4516.797143685975,41385.47897074806,55018.70083844037,84565.96489819209,1578157.637,9242.640164108405,1192.525642300396,32107.907808805205,17660.617430822556,26928.97924881427,99996.4286811791,27217.953151239028,28526.54669172497,111704.1985,233177.1723,2021.719359589272,56435.30175290636,40140.34299639647,116447.4472422295,29521.632848370613,31576.67667528301,49706.12352,26197.85650642796,23806.378501636773,33939.40618482347,32189.72422232302,31792.573034496323
19,125099.8719,18878.87334,92388.36876,288990.438,194812.6925,39765.22034911062,114278.5218,86625.77975642547,82738.10004452369,2412.6639535160075,3226.6268905575494,33157.1601613435,71559.48209082807,74106.22721151727,54788.54335959612,21542.841056405927,829220.0381,36024.7040808574,33666.867796363564,35287.59699131535,81500.26913000473,32835.92615510994,51276.02807902903,2430.8539783666106,4169.835164728714,5588.313356286933,9256.340055821087,20979.4591895876,1692.753407612158,8618.140244055692,21883.117620634468,47714.71599209774,81868.3854085868,82218.98196327078,2708.8524614758308,194461.8825,83997.63685504637,26806.155677762392,16890.042679046408,16828.893801767757,15508.311428308922,3817.6530437744236,74547.11470034548,52377.26842989152,84480.16682633715,26419.88054445634,78135.93833474471,108039.8869,16608.19026420063,102525.45059595586,58492.54586512939,3086.124187490261,1286.608045008774,141685.6612,2739.439136777627,1975.9017792398633,46651.62876522436,74176.76436898205,216611.6187,15292.738273763547,660142.066,14460.496559634072,100690.72201345836,8004.392969778834,55276.72011376694,5272.064949996603,36834.112714672614,19295.88603816639,79660.73285478998,25700.14627308661,24211.486226609453,115674.88728424773,84579.68817182441,87285.36034334244,46748.87028126806,19423.487963633794,78441.39462790311,4534.421067443716,15652.45665969102,46194.64528,99045.12851,57534.183424287,76494.76971663523,41103.75667379552,2467.6183206679143,29285.593363250595,34100.190278313756,7535.105676101353,51353.65991799093,52948.59392858808,218509.7276,6847.589108354555,1036696.637,1792.9301563611145,11745.966817843191,44774.169705429704,91576.55363,84508.27122462928,25344.51196,91172.82101,2437.7033289217893,4929.9769144084685,154934.7547,24591.19947833212,32656.957733513205,15995.115354838941,190643.1511,7211.21453625361,6086.000248614541,129634.94249615129,120914.96983788442,332353.6378,83598.44835582945,32177.449915259356,5885.406914172525,28206.12001266204,22290.422176592878,8508.915443938928,269445.7412,15252.36722233603,63992.29150452505,65353.63179030004,34404.02341,77575.25680148129,77942.22966,679565.6644,430791.6876,841042.7322,50659.8925947325,55782.671850379724,42112.61242695704,5594.674959955839,2436.944717652681,110373.73366988508,12141.556865685283,2130.20248282854,17559.148217465605,1530.5553963948628,4516.797143685975,41385.47897074806,55018.70083844037,84565.96489819209,1744133.924,9242.640164108405,1192.525642300396,32107.907808805205,17660.617430822556,26928.97924881427,99996.4286811791,27217.953151239028,28526.54669172497,118704.0689,257700.6296,2021.719359589272,56435.30175290636,40140.34299639647,116447.4472422295,29521.632848370613,31576.67667528301,52820.92516,26197.85650642796,23806.378501636773,33939.40618482347,32189.72422232302,31792.573034496323
20,132939.1734,20649.53313,102104.9383,319383.8276,215301.3222,39765.22034911062,126297.2988,86625.77975642547,82738.10004452369,2412.6639535160075,3226.6268905575494,33157.1601613435,71559.48209082807,74106.22721151727,54788.54335959612,21542.841056405927,907870.9968,36024.7040808574,33666.867796363564,35287.59699131535,81500.26913000473,32835.92615510994,51276.02807902903,2430.8539783666106,4169.835164728714,5588.313356286933,9256.340055821087,20979.4591895876,1692.753407612158,8618.140244055692,21883.117620634468,47714.71599209774,81868.3854085868,82218.98196327078,2708.8524614758308,214913.6172,83997.63685504637,26806.155677762392,16890.042679046408,16828.893801767757,15508.311428308922,3817.6530437744236,74547.11470034548,52377.26842989152,84480.16682633715,26419.88054445634,78135.93833474471,114810.1355,16608.19026420063,102525.45059595586,58492.54586512939,3086.124187490261,1286.608045008774,150564.3002,2739.439136777627,1975.9017792398633,46651.62876522436,74176.76436898205,239392.8615,15292.738273763547,701509.4357,14460.496559634072,100690.72201345836,8004.392969778834,55276.72011376694,5272.064949996603,36834.112714672614,19295.88603816639,79660.73285478998,25700.14627308661,24211.486226609453,115674.88728424773,84579.68817182441,87285.36034334244,46748.87028126806,19423.487963633794,78441.39462790311,4534.421067443716,15652.45665969102,51052.97853,109461.7956,57534.183424287,76494.76971663523,41103.75667379552,2467.6183206679143,29285.593363250595,34100.190278313756,7535.105676101353,51353.65991799093,52948.59392858808,239415.4647,6847.589108354555,1101660.551,1792.9301563611145,11745.966817843191,44774.169705429704,97315.13832,84508.27122462928,28010.01755,100761.5503,2437.7033289217893,4929.9769144084685,164643.6395,24591.19947833212,32656.957733513205,15995.115354838941,202589.6791,7211.21453625361,6086.000248614541,129634.94249615129,120914.96983788442,353180.3606,83598.44835582945,32177.449915259356,5885.406914172525,28206.12001266204,22290.422176592878,8508.915443938928,286330.3819,15252.36722233603,63992.29150452505,65353.63179030004,38022.32614,77575.25680148129,77942.22966,722150.2011,476098.4449,893746.1236,50659.8925947325,55782.671850379724,42112.61242695704,5594.674959955839,2436.944717652681,110373.73366988508,12141.556865685283,2130.20248282854,17559.148217465605,1530.5553963948628,4516.797143685975,41385.47897074806,55018.70083844037,84565.96489819209,1927566.09,9242.640164108405,1192.525642300396,32107.907808805205,17660.617430822556,26928.97924881427,99996.4286811791,27217.953151239028,28526.54669172497,126142.5815,284803.2414,2021.719359589272,56435.30175290636,40140.34299639647,116447.4472422295,29521.632848370613,31576.67667528301,56130.9138,26197.85650642796,23806.378501636773,33939.40618482347,32189.72422232302,31792.573034496323
