variable,ABW,AGO,ALB,ANT,ARE,ARG,ATG,AUS,BEL,BEN,BGD,BGR,BHR,BHS,BIH,BLZ,BMU,BRA,BRB,CAN,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYP,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GLP,GMB,GNB,GNQ,GRC,GRD,GTM,GUY,GUF,HKG,HND,HRV,HTI,IDN,IND,IRL,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KEN,KHM,KIR,KOR,KWT,LBN,LBR,LBY,LKA,LTU,LVA,MAC,MAR,MCO,MDG,MDV,MEX,MHL,MLT,MMR,MNE,MOZ,MRT,MTQ,MUS,MYS,NAM,NCL,NGA,NIC,NLD,NOR,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRI,PRK,PRT,PYF,QAT,REU,ROU,RUS,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SOM,STP,SUR,SVN,SWE,SYC,SYR,TGO,THA,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UKR,URY,USA,VCT,VEN,VNM,VUT,WLF,WSM,YEM,ZAF
11,76928.62923,9215.157402,41512.77003,129851.7741,87534.9853,33779.50200989061,51348.64981,141786.20211240734,174003.4269090954,5058.2528250382475,6735.285255266633,34321.55439335422,59526.87247582707,78621.6488757007,48572.62416702438,22886.882462123667,401638.1489,32565.128212265405,30775.292708706136,117904.89310420824,32728.167486078077,45675.31343931776,5199.964636648068,7427.342182446872,10047.440611741651,13282.385732003302,23421.521354766242,3868.2205689230514,12111.647566106023,22012.81687168959,41232.874493054565,75329.50859724273,85883.80793537475,5468.35040521575,87377.35622,85397.67935558253,27511.88926933715,22759.11125073669,19501.0692302503,21612.077459968354,6876.2488324433425,114670.5316505902,60626.89286374099,111016.06022007274,25250.796516978036,144307.79349740854,66437.80102,19381.453951405238,155740.61265477812,49467.65997975644,7113.2528238059385,3028.5723592089153,87127.85655,6450.3506276194485,4366.169864357936,42058.15166534062,128229.65406595988,97329.87424,18168.358694592946,20792.738731312573,405946.2528,88058.75995799778,11587.557452867923,47679.815159782316,9593.246336160268,33121.067915808875,21368.410124385464,113743.84768016303,25479.154033387895,117865.79354592357,44124.13266735616,152807.08853951056,41453.65201071706,25131.403256328165,95263.12405146826,9928.782800281671,16854.25769561375,20756.59211,62266.91051560735,59945.387399349966,37271.219606180166,4680.049364990194,29195.921271066105,11547.576746325693,44347.24347169058,45277.587083316816,105200.8824,10684.764897514568,637503.8595,3934.7711783683294,14460.517253189017,38536.93269507156,56313.87652,97143.10534819165,11388.0233,40966.58922,4935.668470313791,8962.003801174154,95275.22382,20390.52545338766,33372.0461982125,21346.37447199441,117233.6635,12555.714710179234,9556.966119511866,147656.40229769397,172132.7146034891,204376.7862,90683.91525885339,29859.25239377745,9900.922676181988,28333.75893223462,26156.57354482342,14351.165944465483,165692.3481,19253.136087544102,70218.92454947066,49493.35997612622,15458.7242,119553.16109978348,417890.556,193567.1828,517188.8949,45103.842369471,48337.12617049029,42112.60345022153,8891.697370070413,4837.027610240652,111979.42120864209,14174.17486141382,4497.791256346652,20415.002043415014,3606.8909683406505,7771.589742494717,36248.96069628321,62939.808569683795,156213.0746361779,783689.8893,13279.189023301898,2594.626323791157,29776.785606973637,20530.300401122095,28266.053368882363,35973.98280810672,30667.032066030148,27034.991460133333,72995.60873,115792.357,4233.111675931616,48855.09991889547,33678.89986166002,128034.36522942418,27517.064597339464,29188.265813645092,26597.094488114555,25095.351820700795,250226.2181,33193.82833732648,32354.705185822695,34242.94339674975
12,81749.31133,10079.45202,45878.70617,143508.4044,96741.12007,33779.50200989061,56749.03445,141786.20211240734,174003.4269090954,5058.2528250382475,6735.285255266633,34321.55439335422,59526.87247582707,78621.6488757007,48572.62416702438,22886.882462123667,439733.2552,32565.128212265405,30775.292708706136,117904.89310420824,32728.167486078077,45675.31343931776,5199.964636648068,7427.342182446872,10047.440611741651,13282.385732003302,23421.521354766242,3868.2205689230514,12111.647566106023,22012.81687168959,41232.874493054565,75329.50859724273,85883.80793537475,5468.35040521575,96566.91299,85397.67935558253,27511.88926933715,22759.11125073669,19501.0692302503,21612.077459968354,6876.2488324433425,114670.5316505902,60626.89286374099,111016.06022007274,25250.796516978036,144307.79349740854,70601.08226,19381.453951405238,155740.61265477812,49467.65997975644,7113.2528238059385,3028.5723592089153,92587.66655,6450.3506276194485,4366.169864357936,42058.15166534062,128229.65406595988,107566.1465,18168.358694592946,20792.738731312573,431384.6085,88058.75995799778,11587.557452867923,47679.815159782316,9593.246336160268,33121.067915808875,21368.410124385464,113743.84768016303,25479.154033387895,117865.79354592357,44124.13266735616,152807.08853951056,41453.65201071706,25131.403256328165,95263.12405146826,9928.782800281671,16854.25769561375,22939.58196,62266.91051560735,59945.387399349966,37271.219606180166,4680.049364990194,29195.921271066105,11547.576746325693,44347.24347169058,45277.587083316816,115265.8897,10684.764897514568,677452.6208,3934.7711783683294,14460.517253189017,38536.93269507156,59842.74867,97143.10534819165,12585.71217,45275.08302,4935.668470313791,8962.003801174154,101245.5833,20390.52545338766,33372.0461982125,21346.37447199441,124580.0341,12555.714710179234,9556.966119511866,147656.40229769397,172132.7146034891,217183.9235,90683.91525885339,29859.25239377745,9900.922676181988,28333.75893223462,26156.57354482342,14351.165944465483,176075.3504,19253.136087544102,70218.92454947066,49493.35997612622,17084.53242,119553.16109978348,444077.3937,213924.8211,549598.1979,45103.842369471,48337.12617049029,42112.60345022153,8891.697370070413,4837.027610240652,111979.42120864209,14174.17486141382,4497.791256346652,20415.002043415014,3606.8909683406505,7771.589742494717,36248.96069628321,62939.808569683795,156213.0746361779,866111.2745,13279.189023301898,2594.626323791157,29776.785606973637,20530.300401122095,28266.053368882363,35973.98280810672,30667.032066030148,27034.991460133333,77569.83069,127970.3454,4233.111675931616,48855.09991889547,33678.89986166002,128034.36522942418,27517.064597339464,29188.265813645092,26597.094488114555,25095.351820700795,265906.48,33193.82833732648,32354.705185822695,34242.94339674975
13,86872.07833,11024.80931,50703.81181,158601.3151,106915.4725,33779.50200989061,62717.38251,141786.20211240734,174003.4269090954,5058.2528250382475,6735.285255266633,34321.55439335422,59526.87247582707,78621.6488757007,48572.62416702438,22886.882462123667,481441.6565,32565.128212265405,30775.292708706136,117904.89310420824,32728.167486078077,45675.31343931776,5199.964636648068,7427.342182446872,10047.440611741651,13282.385732003302,23421.521354766242,3868.2205689230514,12111.647566106023,22012.81687168959,41232.874493054565,75329.50859724273,85883.80793537475,5468.35040521575,106722.9439,85397.67935558253,27511.88926933715,22759.11125073669,19501.0692302503,21612.077459968354,6876.2488324433425,114670.5316505902,60626.89286374099,111016.06022007274,25250.796516978036,144307.79349740854,75025.25279,19381.453951405238,155740.61265477812,49467.65997975644,7113.2528238059385,3028.5723592089153,98389.61196,6450.3506276194485,4366.169864357936,42058.15166534062,128229.65406595988,118878.9769,18168.358694592946,20792.738731312573,458417.0422,88058.75995799778,11587.557452867923,47679.815159782316,9593.246336160268,33121.067915808875,21368.410124385464,113743.84768016303,25479.154033387895,117865.79354592357,44124.13266735616,152807.08853951056,41453.65201071706,25131.403256328165,95263.12405146826,9928.782800281671,16854.25769561375,25352.15885,62266.91051560735,59945.387399349966,37271.219606180166,4680.049364990194,29195.921271066105,11547.576746325693,44347.24347169058,45277.587083316816,126293.8582,10684.764897514568,719904.7451,3934.7711783683294,14460.517253189017,38536.93269507156,63592.75528,97143.10534819165,13909.36307,50036.70507,4935.668470313791,8962.003801174154,107590.0713,20390.52545338766,33372.0461982125,21346.37447199441,132386.7603,12555.714710179234,9556.966119511866,147656.40229769397,172132.7146034891,230793.6116,90683.91525885339,29859.25239377745,9900.922676181988,28333.75893223462,26156.57354482342,14351.165944465483,187108.9968,19253.136087544102,70218.92454947066,49493.35997612622,18881.32838,119553.16109978348,471905.2124,236423.4909,584038.4086,45103.842369471,48337.12617049029,42112.60345022153,8891.697370070413,4837.027610240652,111979.42120864209,14174.17486141382,4497.791256346652,20415.002043415014,3606.8909683406505,7771.589742494717,36248.96069628321,62939.808569683795,156213.0746361779,957200.9924,13279.189023301898,2594.626323791157,29776.785606973637,20530.300401122095,28266.053368882363,35973.98280810672,30667.032066030148,27034.991460133333,82430.69327,141429.1042,4233.111675931616,48855.09991889547,33678.89986166002,128034.36522942418,27517.064597339464,29188.265813645092,26597.094488114555,25095.351820700795,282569.3352,33193.82833732648,32354.705185822695,34242.94339674975
14,92315.86015,12058.83217,56036.37825,175281.561,118159.8709,33779.50200989061,69313.4272,141786.20211240734,174003.4269090954,5058.2528250382475,6735.285255266633,34321.55439335422,59526.87247582707,78621.6488757007,48572.62416702438,22886.882462123667,527106.0714,32565.128212265405,30775.292708706136,117904.89310420824,32728.167486078077,45675.31343931776,5199.964636648068,7427.342182446872,10047.440611741651,13282.385732003302,23421.521354766242,3868.2205689230514,12111.647566106023,22012.81687168959,41232.874493054565,75329.50859724273,85883.80793537475,5468.35040521575,117947.0939,85397.67935558253,27511.88926933715,22759.11125073669,19501.0692302503,21612.077459968354,6876.2488324433425,114670.5316505902,60626.89286374099,111016.06022007274,25250.796516978036,144307.79349740854,79726.66106,19381.453951405238,155740.61265477812,49467.65997975644,7113.2528238059385,3028.5723592089153,104555.1325,6450.3506276194485,4366.169864357936,42058.15166534062,128229.65406595988,131381.588,18168.358694592946,20792.738731312573,487143.4455,88058.75995799778,11587.557452867923,47679.815159782316,9593.246336160268,33121.067915808875,21368.410124385464,113743.84768016303,25479.154033387895,117865.79354592357,44124.13266735616,152807.08853951056,41453.65201071706,25131.403256328165,95263.12405146826,9928.782800281671,16854.25769561375,28018.46867,62266.91051560735,59945.387399349966,37271.219606180166,4680.049364990194,29195.921271066105,11547.576746325693,44347.24347169058,45277.587083316816,138376.9185,10684.764897514568,765017.1039,3934.7711783683294,14460.517253189017,38536.93269507156,67577.75359,97143.10534819165,15372.22356,55299.11128,4935.668470313791,8962.003801174154,114332.1326,20390.52545338766,33372.0461982125,21346.37447199441,140682.6898,12555.714710179234,9556.966119511866,147656.40229769397,172132.7146034891,245256.142,90683.91525885339,29859.25239377745,9900.922676181988,28333.75893223462,26156.57354482342,14351.165944465483,198834.0594,19253.136087544102,70218.92454947066,49493.35997612622,20867.09502,119553.16109978348,501476.8431,261288.3665,620636.7925,45103.842369471,48337.12617049029,42112.60345022153,8891.697370070413,4837.027610240652,111979.42120864209,14174.17486141382,4497.791256346652,20415.002043415014,3606.8909683406505,7771.589742494717,36248.96069628321,62939.808569683795,156213.0746361779,1057870.7,13279.189023301898,2594.626323791157,29776.785606973637,20530.300401122095,28266.053368882363,35973.98280810672,30667.032066030148,27034.991460133333,87596.15861,156303.3329,4233.111675931616,48855.09991889547,33678.89986166002,128034.36522942418,27517.064597339464,29188.265813645092,26597.094488114555,25095.351820700795,300276.3573,33193.82833732648,32354.705185822695,34242.94339674975
15,98100.773,13189.83659,61929.7756,193716.0837,130586.853,33779.50200989061,76603.18398,141786.20211240734,174003.4269090954,5058.2528250382475,6735.285255266633,34321.55439335422,59526.87247582707,78621.6488757007,48572.62416702438,22886.882462123667,577101.7251,32565.128212265405,30775.292708706136,117904.89310420824,32728.167486078077,45675.31343931776,5199.964636648068,7427.342182446872,10047.440611741651,13282.385732003302,23421.521354766242,3868.2205689230514,12111.647566106023,22012.81687168959,41232.874493054565,75329.50859724273,85883.80793537475,5468.35040521575,130351.698,85397.67935558253,27511.88926933715,22759.11125073669,19501.0692302503,21612.077459968354,6876.2488324433425,114670.5316505902,60626.89286374099,111016.06022007274,25250.796516978036,144307.79349740854,84722.68,19381.453951405238,155740.61265477812,49467.65997975644,7113.2528238059385,3028.5723592089153,111107.0113,6450.3506276194485,4366.169864357936,42058.15166534062,128229.65406595988,145199.1102,18168.358694592946,20792.738731312573,517669.9701,88058.75995799778,11587.557452867923,47679.815159782316,9593.246336160268,33121.067915808875,21368.410124385464,113743.84768016303,25479.154033387895,117865.79354592357,44124.13266735616,152807.08853951056,41453.65201071706,25131.403256328165,95263.12405146826,9928.782800281671,16854.25769561375,30965.19675,62266.91051560735,59945.387399349966,37271.219606180166,4680.049364990194,29195.921271066105,11547.576746325693,44347.24347169058,45277.587083316816,151616.0155,10684.764897514568,812956.3991,3934.7711783683294,14460.517253189017,38536.93269507156,71812.46921,97143.10534819165,16988.93442,61114.96958,4935.668470313791,8962.003801174154,121496.6807,20390.52545338766,33372.0461982125,21346.37447199441,149498.4783,12555.714710179234,9556.966119511866,147656.40229769397,172132.7146034891,260624.9573,90683.91525885339,29859.25239377745,9900.922676181988,28333.75893223462,26156.57354482342,14351.165944465483,211293.8654,19253.136087544102,70218.92454947066,49493.35997612622,23061.70656,119553.16109978348,532901.5606,288768.3039,659528.5902,45103.842369471,48337.12617049029,42112.60345022153,8891.697370070413,4837.027610240652,111979.42120864209,14174.17486141382,4497.791256346652,20415.002043415014,3606.8909683406505,7771.589742494717,36248.96069628321,62939.808569683795,156213.0746361779,1169127.932,13279.189023301898,2594.626323791157,29776.785606973637,20530.300401122095,28266.053368882363,35973.98280810672,30667.032066030148,27034.991460133333,93085.31446,172741.8979,4233.111675931616,48855.09991889547,33678.89986166002,128034.36522942418,27517.064597339464,29188.265813645092,26597.094488114555,25095.351820700795,319092.9783,33193.82833732648,32354.705185822695,34242.94339674975
16,104248.1936,14426.91854,68442.98695,214089.382,144320.7922,33779.50200989061,84659.61116,141786.20211240734,174003.4269090954,5058.2528250382475,6735.285255266633,34321.55439335422,59526.87247582707,78621.6488757007,48572.62416702438,22886.882462123667,631839.4327,32565.128212265405,30775.292708706136,117904.89310420824,32728.167486078077,45675.31343931776,5199.964636648068,7427.342182446872,10047.440611741651,13282.385732003302,23421.521354766242,3868.2205689230514,12111.647566106023,22012.81687168959,41232.874493054565,75329.50859724273,85883.80793537475,5468.35040521575,144060.9058,85397.67935558253,27511.88926933715,22759.11125073669,19501.0692302503,21612.077459968354,6876.2488324433425,114670.5316505902,60626.89286374099,111016.06022007274,25250.796516978036,144307.79349740854,90031.77119,19381.453951405238,155740.61265477812,49467.65997975644,7113.2528238059385,3028.5723592089153,118069.4593,6450.3506276194485,4366.169864357936,42058.15166534062,128229.65406595988,160469.8339,18168.358694592946,20792.738731312573,550109.4194,88058.75995799778,11587.557452867923,47679.815159782316,9593.246336160268,33121.067915808875,21368.410124385464,113743.84768016303,25479.154033387895,117865.79354592357,44124.13266735616,152807.08853951056,41453.65201071706,25131.403256328165,95263.12405146826,9928.782800281671,16854.25769561375,34221.83492,62266.91051560735,59945.387399349966,37271.219606180166,4680.049364990194,29195.921271066105,11547.576746325693,44347.24347169058,45277.587083316816,166121.7522,10684.764897514568,863899.7788,3934.7711783683294,14460.517253189017,38536.93269507156,76312.5505,97143.10534819165,18775.67625,67542.487040000007,4935.668470313791,8962.003801174154,129110.1906,20390.52545338766,33372.0461982125,21346.37447199441,158866.7024,12555.714710179234,9556.966119511866,147656.40229769397,172132.7146034891,276956.8493,90683.91525885339,29859.25239377745,9900.922676181988,28333.75893223462,26156.57354482342,14351.165944465483,224534.4569,19253.136087544102,70218.92454947066,49493.35997612622,25487.12741,119553.16109978348,566295.4875,319138.3315,700857.5168,45103.842369471,48337.12617049029,42112.60345022153,8891.697370070413,4837.027610240652,111979.42120864209,14174.17486141382,4497.791256346652,20415.002043415014,3606.8909683406505,7771.589742494717,36248.96069628321,62939.808569683795,156213.0746361779,1292086.19,13279.189023301898,2594.626323791157,29776.785606973637,20530.300401122095,28266.053368882363,35973.98280810672,30667.032066030148,27034.991460133333,98918.44465,190909.3219,4233.111675931616,48855.09991889547,33678.89986166002,128034.36522942418,27517.064597339464,29188.265813645092,26597.094488114555,25095.351820700795,339088.7306,33193.82833732648,32354.705185822695,34242.94339674975
17,110780.8383,15780.02707,75641.19873,236605.3589,159499.1424,33779.50200989061,93563.34019,141786.20211240734,174003.4269090954,5058.2528250382475,6735.285255266633,34321.55439335422,59526.87247582707,78621.6488757007,48572.62416702438,22886.882462123667,691768.9748,32565.128212265405,30775.292708706136,117904.89310420824,32728.167486078077,45675.31343931776,5199.964636648068,7427.342182446872,10047.440611741651,13282.385732003302,23421.521354766242,3868.2205689230514,12111.647566106023,22012.81687168959,41232.874493054565,75329.50859724273,85883.80793537475,5468.35040521575,159211.9235,85397.67935558253,27511.88926933715,22759.11125073669,19501.0692302503,21612.077459968354,6876.2488324433425,114670.5316505902,60626.89286374099,111016.06022007274,25250.796516978036,144307.79349740854,95673.55309,19381.453951405238,155740.61265477812,49467.65997975644,7113.2528238059385,3028.5723592089153,125468.2046,6450.3506276194485,4366.169864357936,42058.15166534062,128229.65406595988,177346.5937,18168.358694592946,20792.738731312573,584581.6654,88058.75995799778,11587.557452867923,47679.815159782316,9593.246336160268,33121.067915808875,21368.410124385464,113743.84768016303,25479.154033387895,117865.79354592357,44124.13266735616,152807.08853951056,41453.65201071706,25131.403256328165,95263.12405146826,9928.782800281671,16854.25769561375,37820.97671,62266.91051560735,59945.387399349966,37271.219606180166,4680.049364990194,29195.921271066105,11547.576746325693,44347.24347169058,45277.587083316816,182015.3132,10684.764897514568,918035.492,3934.7711783683294,14460.517253189017,38536.93269507156,81094.626439999993,97143.10534819165,20750.33136,74645.99241,4935.668470313791,8962.003801174154,137200.796,20390.52545338766,33372.0461982125,21346.37447199441,168821.9801,12555.714710179234,9556.966119511866,147656.40229769397,172132.7146034891,294312.1687,90683.91525885339,29859.25239377745,9900.922676181988,28333.75893223462,26156.57354482342,14351.165944465483,238604.7614,19253.136087544102,70218.92454947066,49493.35997612622,28167.632,119553.16109978348,601782.0229,352702.4028,744776.2936,45103.842369471,48337.12617049029,42112.60345022153,8891.697370070413,4837.027610240652,111979.42120864209,14174.17486141382,4497.791256346652,20415.002043415014,3606.8909683406505,7771.589742494717,36248.96069628321,62939.808569683795,156213.0746361779,1427976.081,13279.189023301898,2594.626323791157,29776.785606973637,20530.300401122095,28266.053368882363,35973.98280810672,30667.032066030148,27034.991460133333,105117.1041,210987.4305,4233.111675931616,48855.09991889547,33678.89986166002,128034.36522942418,27517.064597339464,29188.265813645092,26597.094488114555,25095.351820700795,360337.5036,33193.82833732648,32354.705185822695,34242.94339674975
18,117722.8469,17260.04439,83596.45304,261489.3617,176273.8137,33779.50200989061,103403.4826,141786.20211240734,174003.4269090954,5058.2528250382475,6735.285255266633,34321.55439335422,59526.87247582707,78621.6488757007,48572.62416702438,22886.882462123667,757382.7933,32565.128212265405,30775.292708706136,117904.89310420824,32728.167486078077,45675.31343931776,5199.964636648068,7427.342182446872,10047.440611741651,13282.385732003302,23421.521354766242,3868.2205689230514,12111.647566106023,22012.81687168959,41232.874493054565,75329.50859724273,85883.80793537475,5468.35040521575,175956.3877,85397.67935558253,27511.88926933715,22759.11125073669,19501.0692302503,21612.077459968354,6876.2488324433425,114670.5316505902,60626.89286374099,111016.06022007274,25250.796516978036,144307.79349740854,101668.8736,19381.453951405238,155740.61265477812,49467.65997975644,7113.2528238059385,3028.5723592089153,133330.5873,6450.3506276194485,4366.169864357936,42058.15166534062,128229.65406595988,195998.2978,18168.358694592946,20792.738731312573,621214.0922,88058.75995799778,11587.557452867923,47679.815159782316,9593.246336160268,33121.067915808875,21368.410124385464,113743.84768016303,25479.154033387895,117865.79354592357,44124.13266735616,152807.08853951056,41453.65201071706,25131.403256328165,95263.12405146826,9928.782800281671,16854.25769561375,41798.64356,62266.91051560735,59945.387399349966,37271.219606180166,4680.049364990194,29195.921271066105,11547.576746325693,44347.24347169058,45277.587083316816,199429.4775,10684.764897514568,975563.5842,3934.7711783683294,14460.517253189017,38536.93269507156,86176.36804,97143.10534819165,22932.66276,82496.57996,4935.668470313791,8962.003801174154,145798.3939,20390.52545338766,33372.0461982125,21346.37447199441,179401.0988,12555.714710179234,9556.966119511866,147656.40229769397,172132.7146034891,312755.0478,90683.91525885339,29859.25239377745,9900.922676181988,28333.75893223462,26156.57354482342,14351.165944465483,253556.7723,19253.136087544102,70218.92454947066,49493.35997612622,31130.04771,119553.16109978348,639492.2988,389796.4384,791447.2116,45103.842369471,48337.12617049029,42112.60345022153,8891.697370070413,4837.027610240652,111979.42120864209,14174.17486141382,4497.791256346652,20415.002043415014,3606.8909683406505,7771.589742494717,36248.96069628321,62939.808569683795,156213.0746361779,1578157.637,13279.189023301898,2594.626323791157,29776.785606973637,20530.300401122095,28266.053368882363,35973.98280810672,30667.032066030148,27034.991460133333,111704.1985,233177.1723,4233.111675931616,48855.09991889547,33678.89986166002,128034.36522942418,27517.064597339464,29188.265813645092,26597.094488114555,25095.351820700795,382917.817,33193.82833732648,32354.705185822695,34242.94339674975
19,125099.8719,18878.87334,92388.36876,288990.438,194812.6925,33779.50200989061,114278.5218,141786.20211240734,174003.4269090954,5058.2528250382475,6735.285255266633,34321.55439335422,59526.87247582707,78621.6488757007,48572.62416702438,22886.882462123667,829220.0381,32565.128212265405,30775.292708706136,117904.89310420824,32728.167486078077,45675.31343931776,5199.964636648068,7427.342182446872,10047.440611741651,13282.385732003302,23421.521354766242,3868.2205689230514,12111.647566106023,22012.81687168959,41232.874493054565,75329.50859724273,85883.80793537475,5468.35040521575,194461.8825,85397.67935558253,27511.88926933715,22759.11125073669,19501.0692302503,21612.077459968354,6876.2488324433425,114670.5316505902,60626.89286374099,111016.06022007274,25250.796516978036,144307.79349740854,108039.8869,19381.453951405238,155740.61265477812,49467.65997975644,7113.2528238059385,3028.5723592089153,141685.6612,6450.3506276194485,4366.169864357936,42058.15166534062,128229.65406595988,216611.6187,18168.358694592946,20792.738731312573,660142.066,88058.75995799778,11587.557452867923,47679.815159782316,9593.246336160268,33121.067915808875,21368.410124385464,113743.84768016303,25479.154033387895,117865.79354592357,44124.13266735616,152807.08853951056,41453.65201071706,25131.403256328165,95263.12405146826,9928.782800281671,16854.25769561375,46194.64528,62266.91051560735,59945.387399349966,37271.219606180166,4680.049364990194,29195.921271066105,11547.576746325693,44347.24347169058,45277.587083316816,218509.7276,10684.764897514568,1036696.637,3934.7711783683294,14460.517253189017,38536.93269507156,91576.55363,97143.10534819165,25344.51196,91172.82101,4935.668470313791,8962.003801174154,154934.7547,20390.52545338766,33372.0461982125,21346.37447199441,190643.1511,12555.714710179234,9556.966119511866,147656.40229769397,172132.7146034891,332353.6378,90683.91525885339,29859.25239377745,9900.922676181988,28333.75893223462,26156.57354482342,14351.165944465483,269445.7412,19253.136087544102,70218.92454947066,49493.35997612622,34404.02341,119553.16109978348,679565.6644,430791.6876,841042.7322,45103.842369471,48337.12617049029,42112.60345022153,8891.697370070413,4837.027610240652,111979.42120864209,14174.17486141382,4497.791256346652,20415.002043415014,3606.8909683406505,7771.589742494717,36248.96069628321,62939.808569683795,156213.0746361779,1744133.924,13279.189023301898,2594.626323791157,29776.785606973637,20530.300401122095,28266.053368882363,35973.98280810672,30667.032066030148,27034.991460133333,118704.0689,257700.6296,4233.111675931616,48855.09991889547,33678.89986166002,128034.36522942418,27517.064597339464,29188.265813645092,26597.094488114555,25095.351820700795,406913.1109,33193.82833732648,32354.705185822695,34242.94339674975
20,132939.1734,20649.53313,102104.9383,319383.8276,215301.3222,33779.50200989061,126297.2988,141786.20211240734,174003.4269090954,5058.2528250382475,6735.285255266633,34321.55439335422,59526.87247582707,78621.6488757007,48572.62416702438,22886.882462123667,907870.9968,32565.128212265405,30775.292708706136,117904.89310420824,32728.167486078077,45675.31343931776,5199.964636648068,7427.342182446872,10047.440611741651,13282.385732003302,23421.521354766242,3868.2205689230514,12111.647566106023,22012.81687168959,41232.874493054565,75329.50859724273,85883.80793537475,5468.35040521575,214913.6172,85397.67935558253,27511.88926933715,22759.11125073669,19501.0692302503,21612.077459968354,6876.2488324433425,114670.5316505902,60626.89286374099,111016.06022007274,25250.796516978036,144307.79349740854,114810.1355,19381.453951405238,155740.61265477812,49467.65997975644,7113.2528238059385,3028.5723592089153,150564.3002,6450.3506276194485,4366.169864357936,42058.15166534062,128229.65406595988,239392.8615,18168.358694592946,20792.738731312573,701509.4357,88058.75995799778,11587.557452867923,47679.815159782316,9593.246336160268,33121.067915808875,21368.410124385464,113743.84768016303,25479.154033387895,117865.79354592357,44124.13266735616,152807.08853951056,41453.65201071706,25131.403256328165,95263.12405146826,9928.782800281671,16854.25769561375,51052.97853,62266.91051560735,59945.387399349966,37271.219606180166,4680.049364990194,29195.921271066105,11547.576746325693,44347.24347169058,45277.587083316816,239415.4647,10684.764897514568,1101660.551,3934.7711783683294,14460.517253189017,38536.93269507156,97315.13832,97143.10534819165,28010.01755,100761.5503,4935.668470313791,8962.003801174154,164643.6395,20390.52545338766,33372.0461982125,21346.37447199441,202589.6791,12555.714710179234,9556.966119511866,147656.40229769397,172132.7146034891,353180.3606,90683.91525885339,29859.25239377745,9900.922676181988,28333.75893223462,26156.57354482342,14351.165944465483,286330.3819,19253.136087544102,70218.92454947066,49493.35997612622,38022.32614,119553.16109978348,722150.2011,476098.4449,893746.1236,45103.842369471,48337.12617049029,42112.60345022153,8891.697370070413,4837.027610240652,111979.42120864209,14174.17486141382,4497.791256346652,20415.002043415014,3606.8909683406505,7771.589742494717,36248.96069628321,62939.808569683795,156213.0746361779,1927566.09,13279.189023301898,2594.626323791157,29776.785606973637,20530.300401122095,28266.053368882363,35973.98280810672,30667.032066030148,27034.991460133333,126142.5815,284803.2414,4233.111675931616,48855.09991889547,33678.89986166002,128034.36522942418,27517.064597339464,29188.265813645092,26597.094488114555,25095.351820700795,432412.0542,33193.82833732648,32354.705185822695,34242.94339674975
