variable,ABW,AGO,ALB,ANT,ARE,ARG,ATG,AUS,BEL,BEN,BGD,BGR,BHR,BHS,BIH,BLZ,BMU,BRA,BRB,BRN,CAN,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYP,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GLP,GMB,GNB,GNQ,GRC,GRD,GTM,GUF,GUY,HKG,HND,HRV,HTI,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KEN,KHM,KIR,KNA,KOR,KWT,LBN,LBR,LBY,LCA,LKA,LTU,LVA,MAC,MAR,MCO,MDG,MDV,MEX,MHL,MLT,MMR,MNE,MOZ,MRT,MTQ,MUS,MYS,NAM,NCL,NGA,NIC,NLD,NOR,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRI,PRK,PRT,PSE,PYF,QAT,REU,ROU,RUS,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SOM,STP,SUR,SVN,SWE,SYC,SYR,TGO,THA,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UKR,URY,USA,VCT,VEN,VIR,VNM,VUT,WSM,YEM,ZAF
11,76928.62923,9215.157402,41512.77003,129851.7741,87534.9853,33779.50201276559,51348.64981,141786.20211483378,174003.42692137093,5058.252825837943,6735.28525720182,34321.554407407755,59526.872490938855,78621.64877163313,48572.62417273586,22886.882473464328,401638.1489,32565.128222909163,30775.292785601698,31490.266074694868,117904.89310843845,32728.16748934842,45675.313448412206,5199.964636689577,7427.3421824238585,10047.44060937759,13282.385731454364,23421.521353046934,3868.220569536227,12111.647580241173,22012.81687213014,41232.87449082201,75329.50856417962,85883.80793383838,5468.350404081437,87377.35622,85397.67936803274,27511.88926773574,22759.11125151228,19501.069227098866,21612.07745992788,6876.24882831896,114670.53164715423,60626.89290238608,111016.0602244336,25250.796520560125,144307.79349200716,66437.80102,19381.45395252059,155740.61266377088,49467.65999020833,7113.252823623896,3028.5723589288177,87127.85655,6450.350628439487,4366.169866469202,42058.151663275006,128229.65406481967,97329.87424,18168.358695779352,405946.2528,20792.738712736063,88058.7599614422,11587.557453103509,47679.815150539245,9593.246338224486,33121.06791695769,21368.410117964646,113743.84768202067,26688.429590488005,25479.15402784672,117865.79362790212,44124.1326683594,152807.08854946436,41453.65200462628,25131.40326225935,95263.12404752147,9928.782801411164,16854.257691672305,20756.59211,44503.84499,62266.910523784136,59945.38739018107,37271.21959940965,4680.049363906754,29195.9212723635,30814.01324180896,11547.576749948821,44347.243458830504,45277.58709038444,105200.8824,10684.764895988043,637503.8595,3934.7711786852424,14460.517244671386,38536.93267843117,56313.87652,97143.10538776951,11388.0233,40966.58922,4935.668470306589,8962.00380308021,95275.22382,20390.525460929704,33372.04620027061,21346.374471981366,117233.6635,12555.714710879012,9556.966119414568,147656.402298744,172132.7146066777,204376.7862,90683.91526847566,29859.252394407114,9900.92267726821,28333.758935044098,26156.573546476287,14351.165944449782,165692.3481,19253.13609201792,70218.92455492074,49493.35998001494,15458.7242,119553.16109565107,77942.22966,417890.556,193567.1828,517188.8949,45103.84237458391,48337.12617169723,42112.60345532484,8891.69736588537,4837.027609587351,111979.42119811052,14174.174859935833,4497.791256364377,20415.002042065127,3606.8909673275894,7771.5897383988995,36248.96072814004,62939.80857276466,156213.0745962551,783689.8893,13279.189023232762,2594.6263232583,29776.785616889858,20530.30040147659,28266.053340158793,35973.982798533485,30667.032071782196,27034.991453845734,72995.60873,115792.357,4233.111674979412,48855.09992100776,33678.89986961386,128034.3652360242,27517.06444071867,29188.265818534786,32481.57895,26597.094494983845,25095.35181484017,33193.82835741697,32354.705178172422,34242.94339343038
12,81749.31133,10079.45202,45878.70617,143508.4044,96741.12007,33779.50201276559,56749.03445,141786.20211483378,174003.42692137093,5058.252825837943,6735.28525720182,34321.554407407755,59526.872490938855,78621.64877163313,48572.62417273586,22886.882473464328,439733.2552,32565.128222909163,30775.292785601698,31490.266074694868,117904.89310843845,32728.16748934842,45675.313448412206,5199.964636689577,7427.3421824238585,10047.44060937759,13282.385731454364,23421.521353046934,3868.220569536227,12111.647580241173,22012.81687213014,41232.87449082201,75329.50856417962,85883.80793383838,5468.350404081437,96566.91299,85397.67936803274,27511.88926773574,22759.11125151228,19501.069227098866,21612.07745992788,6876.24882831896,114670.53164715423,60626.89290238608,111016.0602244336,25250.796520560125,144307.79349200716,70601.08226,19381.45395252059,155740.61266377088,49467.65999020833,7113.252823623896,3028.5723589288177,92587.66655,6450.350628439487,4366.169866469202,42058.151663275006,128229.65406481967,107566.1465,18168.358695779352,431384.6085,20792.738712736063,88058.7599614422,11587.557453103509,47679.815150539245,9593.246338224486,33121.06791695769,21368.410117964646,113743.84768202067,26688.429590488005,25479.15402784672,117865.79362790212,44124.1326683594,152807.08854946436,41453.65200462628,25131.40326225935,95263.12404752147,9928.782801411164,16854.257691672305,22939.58196,49184.35523,62266.910523784136,59945.38739018107,37271.21959940965,4680.049363906754,29195.9212723635,30814.01324180896,11547.576749948821,44347.243458830504,45277.58709038444,115265.8897,10684.764895988043,677452.6208,3934.7711786852424,14460.517244671386,38536.93267843117,59842.74867,97143.10538776951,12585.71217,45275.08302,4935.668470306589,8962.00380308021,101245.5833,20390.525460929704,33372.04620027061,21346.374471981366,124580.0341,12555.714710879012,9556.966119414568,147656.402298744,172132.7146066777,217183.9235,90683.91526847566,29859.252394407114,9900.92267726821,28333.758935044098,26156.573546476287,14351.165944449782,176075.3504,19253.13609201792,70218.92455492074,49493.35998001494,17084.53242,119553.16109565107,77942.22966,444077.3937,213924.8211,549598.1979,45103.84237458391,48337.12617169723,42112.60345532484,8891.69736588537,4837.027609587351,111979.42119811052,14174.174859935833,4497.791256364377,20415.002042065127,3606.8909673275894,7771.5897383988995,36248.96072814004,62939.80857276466,156213.0745962551,866111.2745,13279.189023232762,2594.6263232583,29776.785616889858,20530.30040147659,28266.053340158793,35973.982798533485,30667.032071782196,27034.991453845734,77569.83069,127970.3454,4233.111674979412,48855.09992100776,33678.89986961386,128034.3652360242,27517.06444071867,29188.265818534786,34517.0158,26597.094494983845,25095.35181484017,33193.82835741697,32354.705178172422,34242.94339343038
13,86872.07833,11024.80931,50703.81181,158601.3151,106915.4725,33779.50201276559,62717.38251,141786.20211483378,174003.42692137093,5058.252825837943,6735.28525720182,34321.554407407755,59526.872490938855,78621.64877163313,48572.62417273586,22886.882473464328,481441.6565,32565.128222909163,30775.292785601698,31490.266074694868,117904.89310843845,32728.16748934842,45675.313448412206,5199.964636689577,7427.3421824238585,10047.44060937759,13282.385731454364,23421.521353046934,3868.220569536227,12111.647580241173,22012.81687213014,41232.87449082201,75329.50856417962,85883.80793383838,5468.350404081437,106722.9439,85397.67936803274,27511.88926773574,22759.11125151228,19501.069227098866,21612.07745992788,6876.24882831896,114670.53164715423,60626.89290238608,111016.0602244336,25250.796520560125,144307.79349200716,75025.25279,19381.45395252059,155740.61266377088,49467.65999020833,7113.252823623896,3028.5723589288177,98389.61196,6450.350628439487,4366.169866469202,42058.151663275006,128229.65406481967,118878.9769,18168.358695779352,458417.0422,20792.738712736063,88058.7599614422,11587.557453103509,47679.815150539245,9593.246338224486,33121.06791695769,21368.410117964646,113743.84768202067,26688.429590488005,25479.15402784672,117865.79362790212,44124.1326683594,152807.08854946436,41453.65200462628,25131.40326225935,95263.12404752147,9928.782801411164,16854.257691672305,25352.15885,54357.11902,62266.910523784136,59945.38739018107,37271.21959940965,4680.049363906754,29195.9212723635,30814.01324180896,11547.576749948821,44347.243458830504,45277.58709038444,126293.8582,10684.764895988043,719904.7451,3934.7711786852424,14460.517244671386,38536.93267843117,63592.75528,97143.10538776951,13909.36307,50036.70507,4935.668470306589,8962.00380308021,107590.0713,20390.525460929704,33372.04620027061,21346.374471981366,132386.7603,12555.714710879012,9556.966119414568,147656.402298744,172132.7146066777,230793.6116,90683.91526847566,29859.252394407114,9900.92267726821,28333.758935044098,26156.573546476287,14351.165944449782,187108.9968,19253.13609201792,70218.92455492074,49493.35998001494,18881.32838,119553.16109565107,77942.22966,471905.2124,236423.4909,584038.4086,45103.84237458391,48337.12617169723,42112.60345532484,8891.69736588537,4837.027609587351,111979.42119811052,14174.174859935833,4497.791256364377,20415.002042065127,3606.8909673275894,7771.5897383988995,36248.96072814004,62939.80857276466,156213.0745962551,957200.9924,13279.189023232762,2594.6263232583,29776.785616889858,20530.30040147659,28266.053340158793,35973.982798533485,30667.032071782196,27034.991453845734,82430.69327,141429.1042,4233.111674979412,48855.09992100776,33678.89986961386,128034.3652360242,27517.06444071867,29188.265818534786,36680.00196,26597.094494983845,25095.35181484017,33193.82835741697,32354.705178172422,34242.94339343038
14,92315.86015,12058.83217,56036.37825,175281.561,118159.8709,33779.50201276559,69313.4272,141786.20211483378,174003.42692137093,5058.252825837943,6735.28525720182,34321.554407407755,59526.872490938855,78621.64877163313,48572.62417273586,22886.882473464328,527106.0714,32565.128222909163,30775.292785601698,31490.266074694868,117904.89310843845,32728.16748934842,45675.313448412206,5199.964636689577,7427.3421824238585,10047.44060937759,13282.385731454364,23421.521353046934,3868.220569536227,12111.647580241173,22012.81687213014,41232.87449082201,75329.50856417962,85883.80793383838,5468.350404081437,117947.0939,85397.67936803274,27511.88926773574,22759.11125151228,19501.069227098866,21612.07745992788,6876.24882831896,114670.53164715423,60626.89290238608,111016.0602244336,25250.796520560125,144307.79349200716,79726.66106,19381.45395252059,155740.61266377088,49467.65999020833,7113.252823623896,3028.5723589288177,104555.1325,6450.350628439487,4366.169866469202,42058.151663275006,128229.65406481967,131381.588,18168.358695779352,487143.4455,20792.738712736063,88058.7599614422,11587.557453103509,47679.815150539245,9593.246338224486,33121.06791695769,21368.410117964646,113743.84768202067,26688.429590488005,25479.15402784672,117865.79362790212,44124.1326683594,152807.08854946436,41453.65200462628,25131.40326225935,95263.12404752147,9928.782801411164,16854.257691672305,28018.46867,60073.90713,62266.910523784136,59945.38739018107,37271.21959940965,4680.049363906754,29195.9212723635,30814.01324180896,11547.576749948821,44347.243458830504,45277.58709038444,138376.9185,10684.764895988043,765017.1039,3934.7711786852424,14460.517244671386,38536.93267843117,67577.75359,97143.10538776951,15372.22356,55299.11128,4935.668470306589,8962.00380308021,114332.1326,20390.525460929704,33372.04620027061,21346.374471981366,140682.6898,12555.714710879012,9556.966119414568,147656.402298744,172132.7146066777,245256.142,90683.91526847566,29859.252394407114,9900.92267726821,28333.758935044098,26156.573546476287,14351.165944449782,198834.0594,19253.13609201792,70218.92455492074,49493.35998001494,20867.09502,119553.16109565107,77942.22966,501476.8431,261288.3665,620636.7925,45103.84237458391,48337.12617169723,42112.60345532484,8891.69736588537,4837.027609587351,111979.42119811052,14174.174859935833,4497.791256364377,20415.002042065127,3606.8909673275894,7771.5897383988995,36248.96072814004,62939.80857276466,156213.0745962551,1057870.7,13279.189023232762,2594.6263232583,29776.785616889858,20530.30040147659,28266.053340158793,35973.982798533485,30667.032071782196,27034.991453845734,87596.15861,156303.3329,4233.111674979412,48855.09992100776,33678.89986961386,128034.3652360242,27517.06444071867,29188.265818534786,38978.53023,26597.094494983845,25095.35181484017,33193.82835741697,32354.705178172422,34242.94339343038
15,98100.773,13189.83659,61929.7756,193716.0837,130586.853,33779.50201276559,76603.18398,141786.20211483378,174003.42692137093,5058.252825837943,6735.28525720182,34321.554407407755,59526.872490938855,78621.64877163313,48572.62417273586,22886.882473464328,577101.7251,32565.128222909163,30775.292785601698,31490.266074694868,117904.89310843845,32728.16748934842,45675.313448412206,5199.964636689577,7427.3421824238585,10047.44060937759,13282.385731454364,23421.521353046934,3868.220569536227,12111.647580241173,22012.81687213014,41232.87449082201,75329.50856417962,85883.80793383838,5468.350404081437,130351.698,85397.67936803274,27511.88926773574,22759.11125151228,19501.069227098866,21612.07745992788,6876.24882831896,114670.53164715423,60626.89290238608,111016.0602244336,25250.796520560125,144307.79349200716,84722.68,19381.45395252059,155740.61266377088,49467.65999020833,7113.252823623896,3028.5723589288177,111107.0113,6450.350628439487,4366.169866469202,42058.151663275006,128229.65406481967,145199.1102,18168.358695779352,517669.9701,20792.738712736063,88058.7599614422,11587.557453103509,47679.815150539245,9593.246338224486,33121.06791695769,21368.410117964646,113743.84768202067,26688.429590488005,25479.15402784672,117865.79362790212,44124.1326683594,152807.08854946436,41453.65200462628,25131.40326225935,95263.12404752147,9928.782801411164,16854.257691672305,30965.19675,66391.9351,62266.910523784136,59945.38739018107,37271.21959940965,4680.049363906754,29195.9212723635,30814.01324180896,11547.576749948821,44347.243458830504,45277.58709038444,151616.0155,10684.764895988043,812956.3991,3934.7711786852424,14460.517244671386,38536.93267843117,71812.46921,97143.10538776951,16988.93442,61114.96958,4935.668470306589,8962.00380308021,121496.6807,20390.525460929704,33372.04620027061,21346.374471981366,149498.4783,12555.714710879012,9556.966119414568,147656.402298744,172132.7146066777,260624.9573,90683.91526847566,29859.252394407114,9900.92267726821,28333.758935044098,26156.573546476287,14351.165944449782,211293.8654,19253.13609201792,70218.92455492074,49493.35998001494,23061.70656,119553.16109565107,77942.22966,532901.5606,288768.3039,659528.5902,45103.84237458391,48337.12617169723,42112.60345532484,8891.69736588537,4837.027609587351,111979.42119811052,14174.174859935833,4497.791256364377,20415.002042065127,3606.8909673275894,7771.5897383988995,36248.96072814004,62939.80857276466,156213.0745962551,1169127.932,13279.189023232762,2594.6263232583,29776.785616889858,20530.30040147659,28266.053340158793,35973.982798533485,30667.032071782196,27034.991453845734,93085.31446,172741.8979,4233.111674979412,48855.09992100776,33678.89986961386,128034.3652360242,27517.06444071867,29188.265818534786,41421.09427,26597.094494983845,25095.35181484017,33193.82835741697,32354.705178172422,34242.94339343038
16,104248.1936,14426.91854,68442.98695,214089.382,144320.7922,33779.50201276559,84659.61116,141786.20211483378,174003.42692137093,5058.252825837943,6735.28525720182,34321.554407407755,59526.872490938855,78621.64877163313,48572.62417273586,22886.882473464328,631839.4327,32565.128222909163,30775.292785601698,31490.266074694868,117904.89310843845,32728.16748934842,45675.313448412206,5199.964636689577,7427.3421824238585,10047.44060937759,13282.385731454364,23421.521353046934,3868.220569536227,12111.647580241173,22012.81687213014,41232.87449082201,75329.50856417962,85883.80793383838,5468.350404081437,144060.9058,85397.67936803274,27511.88926773574,22759.11125151228,19501.069227098866,21612.07745992788,6876.24882831896,114670.53164715423,60626.89290238608,111016.0602244336,25250.796520560125,144307.79349200716,90031.77119,19381.45395252059,155740.61266377088,49467.65999020833,7113.252823623896,3028.5723589288177,118069.4593,6450.350628439487,4366.169866469202,42058.151663275006,128229.65406481967,160469.8339,18168.358695779352,550109.4194,20792.738712736063,88058.7599614422,11587.557453103509,47679.815150539245,9593.246338224486,33121.06791695769,21368.410117964646,113743.84768202067,26688.429590488005,25479.15402784672,117865.79362790212,44124.1326683594,152807.08854946436,41453.65200462628,25131.40326225935,95263.12404752147,9928.782801411164,16854.257691672305,34221.83492,73374.43587,62266.910523784136,59945.38739018107,37271.21959940965,4680.049363906754,29195.9212723635,30814.01324180896,11547.576749948821,44347.243458830504,45277.58709038444,166121.7522,10684.764895988043,863899.7788,3934.7711786852424,14460.517244671386,38536.93267843117,76312.5505,97143.10538776951,18775.67625,67542.487040000007,4935.668470306589,8962.00380308021,129110.1906,20390.525460929704,33372.04620027061,21346.374471981366,158866.7024,12555.714710879012,9556.966119414568,147656.402298744,172132.7146066777,276956.8493,90683.91526847566,29859.252394407114,9900.92267726821,28333.758935044098,26156.573546476287,14351.165944449782,224534.4569,19253.13609201792,70218.92455492074,49493.35998001494,25487.12741,119553.16109565107,77942.22966,566295.4875,319138.3315,700857.5168,45103.84237458391,48337.12617169723,42112.60345532484,8891.69736588537,4837.027609587351,111979.42119811052,14174.174859935833,4497.791256364377,20415.002042065127,3606.8909673275894,7771.5897383988995,36248.96072814004,62939.80857276466,156213.0745962551,1292086.19,13279.189023232762,2594.6263232583,29776.785616889858,20530.30040147659,28266.053340158793,35973.982798533485,30667.032071782196,27034.991453845734,98918.44465,190909.3219,4233.111674979412,48855.09992100776,33678.89986961386,128034.3652360242,27517.06444071867,29188.265818534786,44016.71999,26597.094494983845,25095.35181484017,33193.82835741697,32354.705178172422,34242.94339343038
17,110780.8383,15780.02707,75641.19873,236605.3589,159499.1424,33779.50201276559,93563.34019,141786.20211483378,174003.42692137093,5058.252825837943,6735.28525720182,34321.554407407755,59526.872490938855,78621.64877163313,48572.62417273586,22886.882473464328,691768.9748,32565.128222909163,30775.292785601698,31490.266074694868,117904.89310843845,32728.16748934842,45675.313448412206,5199.964636689577,7427.3421824238585,10047.44060937759,13282.385731454364,23421.521353046934,3868.220569536227,12111.647580241173,22012.81687213014,41232.87449082201,75329.50856417962,85883.80793383838,5468.350404081437,159211.9235,85397.67936803274,27511.88926773574,22759.11125151228,19501.069227098866,21612.07745992788,6876.24882831896,114670.53164715423,60626.89290238608,111016.0602244336,25250.796520560125,144307.79349200716,95673.55309,19381.45395252059,155740.61266377088,49467.65999020833,7113.252823623896,3028.5723589288177,125468.2046,6450.350628439487,4366.169866469202,42058.151663275006,128229.65406481967,177346.5937,18168.358695779352,584581.6654,20792.738712736063,88058.7599614422,11587.557453103509,47679.815150539245,9593.246338224486,33121.06791695769,21368.410117964646,113743.84768202067,26688.429590488005,25479.15402784672,117865.79362790212,44124.1326683594,152807.08854946436,41453.65200462628,25131.40326225935,95263.12404752147,9928.782801411164,16854.257691672305,37820.97671,81091.29265,62266.910523784136,59945.38739018107,37271.21959940965,4680.049363906754,29195.9212723635,30814.01324180896,11547.576749948821,44347.243458830504,45277.58709038444,182015.3132,10684.764895988043,918035.492,3934.7711786852424,14460.517244671386,38536.93267843117,81094.626439999993,97143.10538776951,20750.33136,74645.99241,4935.668470306589,8962.00380308021,137200.796,20390.525460929704,33372.04620027061,21346.374471981366,168821.9801,12555.714710879012,9556.966119414568,147656.402298744,172132.7146066777,294312.1687,90683.91526847566,29859.252394407114,9900.92267726821,28333.758935044098,26156.573546476287,14351.165944449782,238604.7614,19253.13609201792,70218.92455492074,49493.35998001494,28167.632,119553.16109565107,77942.22966,601782.0229,352702.4028,744776.2936,45103.84237458391,48337.12617169723,42112.60345532484,8891.69736588537,4837.027609587351,111979.42119811052,14174.174859935833,4497.791256364377,20415.002042065127,3606.8909673275894,7771.5897383988995,36248.96072814004,62939.80857276466,156213.0745962551,1427976.081,13279.189023232762,2594.6263232583,29776.785616889858,20530.30040147659,28266.053340158793,35973.982798533485,30667.032071782196,27034.991453845734,105117.1041,210987.4305,4233.111674979412,48855.09992100776,33678.89986961386,128034.3652360242,27517.06444071867,29188.265818534786,46774.99888,26597.094494983845,25095.35181484017,33193.82835741697,32354.705178172422,34242.94339343038
18,117722.8469,17260.04439,83596.45304,261489.3617,176273.8137,33779.50201276559,103403.4826,141786.20211483378,174003.42692137093,5058.252825837943,6735.28525720182,34321.554407407755,59526.872490938855,78621.64877163313,48572.62417273586,22886.882473464328,757382.7933,32565.128222909163,30775.292785601698,31490.266074694868,117904.89310843845,32728.16748934842,45675.313448412206,5199.964636689577,7427.3421824238585,10047.44060937759,13282.385731454364,23421.521353046934,3868.220569536227,12111.647580241173,22012.81687213014,41232.87449082201,75329.50856417962,85883.80793383838,5468.350404081437,175956.3877,85397.67936803274,27511.88926773574,22759.11125151228,19501.069227098866,21612.07745992788,6876.24882831896,114670.53164715423,60626.89290238608,111016.0602244336,25250.796520560125,144307.79349200716,101668.8736,19381.45395252059,155740.61266377088,49467.65999020833,7113.252823623896,3028.5723589288177,133330.5873,6450.350628439487,4366.169866469202,42058.151663275006,128229.65406481967,195998.2978,18168.358695779352,621214.0922,20792.738712736063,88058.7599614422,11587.557453103509,47679.815150539245,9593.246338224486,33121.06791695769,21368.410117964646,113743.84768202067,26688.429590488005,25479.15402784672,117865.79362790212,44124.1326683594,152807.08854946436,41453.65200462628,25131.40326225935,95263.12404752147,9928.782801411164,16854.257691672305,41798.64356,89619.73835,62266.910523784136,59945.38739018107,37271.21959940965,4680.049363906754,29195.9212723635,30814.01324180896,11547.576749948821,44347.243458830504,45277.58709038444,199429.4775,10684.764895988043,975563.5842,3934.7711786852424,14460.517244671386,38536.93267843117,86176.36804,97143.10538776951,22932.66276,82496.57996,4935.668470306589,8962.00380308021,145798.3939,20390.525460929704,33372.04620027061,21346.374471981366,179401.0988,12555.714710879012,9556.966119414568,147656.402298744,172132.7146066777,312755.0478,90683.91526847566,29859.252394407114,9900.92267726821,28333.758935044098,26156.573546476287,14351.165944449782,253556.7723,19253.13609201792,70218.92455492074,49493.35998001494,31130.04771,119553.16109565107,77942.22966,639492.2988,389796.4384,791447.2116,45103.84237458391,48337.12617169723,42112.60345532484,8891.69736588537,4837.027609587351,111979.42119811052,14174.174859935833,4497.791256364377,20415.002042065127,3606.8909673275894,7771.5897383988995,36248.96072814004,62939.80857276466,156213.0745962551,1578157.637,13279.189023232762,2594.6263232583,29776.785616889858,20530.30040147659,28266.053340158793,35973.982798533485,30667.032071782196,27034.991453845734,111704.1985,233177.1723,4233.111674979412,48855.09992100776,33678.89986961386,128034.3652360242,27517.06444071867,29188.265818534786,49706.12352,26597.094494983845,25095.35181484017,33193.82835741697,32354.705178172422,34242.94339343038
19,125099.8719,18878.87334,92388.36876,288990.438,194812.6925,33779.50201276559,114278.5218,141786.20211483378,174003.42692137093,5058.252825837943,6735.28525720182,34321.554407407755,59526.872490938855,78621.64877163313,48572.62417273586,22886.882473464328,829220.0381,32565.128222909163,30775.292785601698,31490.266074694868,117904.89310843845,32728.16748934842,45675.313448412206,5199.964636689577,7427.3421824238585,10047.44060937759,13282.385731454364,23421.521353046934,3868.220569536227,12111.647580241173,22012.81687213014,41232.87449082201,75329.50856417962,85883.80793383838,5468.350404081437,194461.8825,85397.67936803274,27511.88926773574,22759.11125151228,19501.069227098866,21612.07745992788,6876.24882831896,114670.53164715423,60626.89290238608,111016.0602244336,25250.796520560125,144307.79349200716,108039.8869,19381.45395252059,155740.61266377088,49467.65999020833,7113.252823623896,3028.5723589288177,141685.6612,6450.350628439487,4366.169866469202,42058.151663275006,128229.65406481967,216611.6187,18168.358695779352,660142.066,20792.738712736063,88058.7599614422,11587.557453103509,47679.815150539245,9593.246338224486,33121.06791695769,21368.410117964646,113743.84768202067,26688.429590488005,25479.15402784672,117865.79362790212,44124.1326683594,152807.08854946436,41453.65200462628,25131.40326225935,95263.12404752147,9928.782801411164,16854.257691672305,46194.64528,99045.12851,62266.910523784136,59945.38739018107,37271.21959940965,4680.049363906754,29195.9212723635,30814.01324180896,11547.576749948821,44347.243458830504,45277.58709038444,218509.7276,10684.764895988043,1036696.637,3934.7711786852424,14460.517244671386,38536.93267843117,91576.55363,97143.10538776951,25344.51196,91172.82101,4935.668470306589,8962.00380308021,154934.7547,20390.525460929704,33372.04620027061,21346.374471981366,190643.1511,12555.714710879012,9556.966119414568,147656.402298744,172132.7146066777,332353.6378,90683.91526847566,29859.252394407114,9900.92267726821,28333.758935044098,26156.573546476287,14351.165944449782,269445.7412,19253.13609201792,70218.92455492074,49493.35998001494,34404.02341,119553.16109565107,77942.22966,679565.6644,430791.6876,841042.7322,45103.84237458391,48337.12617169723,42112.60345532484,8891.69736588537,4837.027609587351,111979.42119811052,14174.174859935833,4497.791256364377,20415.002042065127,3606.8909673275894,7771.5897383988995,36248.96072814004,62939.80857276466,156213.0745962551,1744133.924,13279.189023232762,2594.6263232583,29776.785616889858,20530.30040147659,28266.053340158793,35973.982798533485,30667.032071782196,27034.991453845734,118704.0689,257700.6296,4233.111674979412,48855.09992100776,33678.89986961386,128034.3652360242,27517.06444071867,29188.265818534786,52820.92516,26597.094494983845,25095.35181484017,33193.82835741697,32354.705178172422,34242.94339343038
20,132939.1734,20649.53313,102104.9383,319383.8276,215301.3222,33779.50201276559,126297.2988,141786.20211483378,174003.42692137093,5058.252825837943,6735.28525720182,34321.554407407755,59526.872490938855,78621.64877163313,48572.62417273586,22886.882473464328,907870.9968,32565.128222909163,30775.292785601698,31490.266074694868,117904.89310843845,32728.16748934842,45675.313448412206,5199.964636689577,7427.3421824238585,10047.44060937759,13282.385731454364,23421.521353046934,3868.220569536227,12111.647580241173,22012.81687213014,41232.87449082201,75329.50856417962,85883.80793383838,5468.350404081437,214913.6172,85397.67936803274,27511.88926773574,22759.11125151228,19501.069227098866,21612.07745992788,6876.24882831896,114670.53164715423,60626.89290238608,111016.0602244336,25250.796520560125,144307.79349200716,114810.1355,19381.45395252059,155740.61266377088,49467.65999020833,7113.252823623896,3028.5723589288177,150564.3002,6450.350628439487,4366.169866469202,42058.151663275006,128229.65406481967,239392.8615,18168.358695779352,701509.4357,20792.738712736063,88058.7599614422,11587.557453103509,47679.815150539245,9593.246338224486,33121.06791695769,21368.410117964646,113743.84768202067,26688.429590488005,25479.15402784672,117865.79362790212,44124.1326683594,152807.08854946436,41453.65200462628,25131.40326225935,95263.12404752147,9928.782801411164,16854.257691672305,51052.97853,109461.7956,62266.910523784136,59945.38739018107,37271.21959940965,4680.049363906754,29195.9212723635,30814.01324180896,11547.576749948821,44347.243458830504,45277.58709038444,239415.4647,10684.764895988043,1101660.551,3934.7711786852424,14460.517244671386,38536.93267843117,97315.13832,97143.10538776951,28010.01755,100761.5503,4935.668470306589,8962.00380308021,164643.6395,20390.525460929704,33372.04620027061,21346.374471981366,202589.6791,12555.714710879012,9556.966119414568,147656.402298744,172132.7146066777,353180.3606,90683.91526847566,29859.252394407114,9900.92267726821,28333.758935044098,26156.573546476287,14351.165944449782,286330.3819,19253.13609201792,70218.92455492074,49493.35998001494,38022.32614,119553.16109565107,77942.22966,722150.2011,476098.4449,893746.1236,45103.84237458391,48337.12617169723,42112.60345532484,8891.69736588537,4837.027609587351,111979.42119811052,14174.174859935833,4497.791256364377,20415.002042065127,3606.8909673275894,7771.5897383988995,36248.96072814004,62939.80857276466,156213.0745962551,1927566.09,13279.189023232762,2594.6263232583,29776.785616889858,20530.30040147659,28266.053340158793,35973.982798533485,30667.032071782196,27034.991453845734,126142.5815,284803.2414,4233.111674979412,48855.09992100776,33678.89986961386,128034.3652360242,27517.06444071867,29188.265818534786,56130.9138,26597.094494983845,25095.35181484017,33193.82835741697,32354.705178172422,34242.94339343038
