variable,ABW,AGO,ALB,ANT,ARE,ARG,ATG,AUS,BEL,BEN,BGD,BGR,BHR,BHS,BIH,BLZ,BMU,BRA,BRB,BRN,CAN,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYP,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GLP,GMB,GNB,GNQ,GRC,GRD,GTM,GUF,GUY,HKG,HND,HRV,HTI,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KEN,KHM,KIR,KNA,KOR,KWT,LBN,LBR,LBY,LCA,LKA,LTU,LVA,MAC,MAR,MCO,MDG,MDV,MEX,MHL,MLT,MMR,MNE,MOZ,MRT,MTQ,MUS,MYS,NAM,NCL,NGA,NIC,NLD,NOR,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRI,PRK,PRT,PSE,PYF,QAT,REU,ROU,RUS,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SOM,STP,SUR,SVN,SWE,SYC,SYR,TGO,THA,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UKR,URY,USA,VCT,VEN,VIR,VNM,VUT,WSM,YEM,ZAF
11,76928.62923,9215.157402,41512.77003,129851.7741,87534.9853,71365.37119863187,51348.64981,135205.9802504091,163634.6605587251,12040.749483593127,17794.512776871816,48042.994020989856,97299.93508356412,110950.4807933894,68114.98066954679,49526.49544800626,401638.1489,61339.8202221855,62852.27534657062,60853.746965538805,111421.05908249135,52754.65816685586,71105.874852452,18259.735033333356,23031.806103761206,24554.364645228306,32917.90112369902,42011.72971206798,15705.52399488544,27610.560833020212,51630.218949310976,65608.38168028156,99109.10815684899,87951.48104132751,13473.772328985291,87377.35622,87766.50370158702,47686.238895117815,35806.9542987514,40327.58374162366,33756.67836939228,16380.45764014538,123924.52998392025,63421.646822160496,107031.68759131397,52407.215679971945,143866.6175042622,66437.80102,49667.335950789064,165688.69715866316,68373.82023460488,16577.213296900336,12615.196531453757,87127.85655,17126.641328297148,14876.864254224354,81362.89523104233,137928.90977974265,97329.87424,45401.39784478135,405946.2528,31287.440450467864,110383.51409167604,31496.27494133805,66553.99817840666,25610.055407221935,64812.49630273154,48112.15607225018,110584.52016045665,47851.501572093985,60623.02212913963,152913.3649022578,57942.80282201212,146808.2675561959,62691.43490751146,35070.04119370798,91789.23696158013,21510.049632857954,38466.658027756785,20756.59211,44503.84499,64693.31759369718,90101.76687327013,61372.48704557672,16178.02312918563,59116.66445918625,62619.2963974751,27060.143480679842,60696.59809469456,62409.65881863168,105200.8824,29415.7856996739,637503.8595,8891.352420775906,28265.77823618973,66320.26735024268,56313.87652,119569.98098768503,11388.0233,40966.58922,15782.480094861283,21388.77799433783,95275.22382,52818.350601127284,48419.538383750914,39139.31696119351,117233.6635,25661.75141295522,25895.821239950383,149785.14839673575,158265.7234659447,204376.7862,94097.8685532697,63770.294768062115,27611.981972106394,49182.046136409,39035.284893941294,24695.061007540728,165692.3481,37110.94290981413,73406.05957942115,74402.89203828658,15458.7242,127132.81410794563,77942.22966,417890.556,193567.1828,517188.8949,67155.31992232993,66450.74752109226,54108.53355477447,27331.186163071194,14873.657217462272,133836.17811846442,33293.79364347853,14501.570499187756,40671.17960881813,11342.724239192454,16599.865472880716,68603.33014432223,65848.70321841823,145715.72333336985,783689.8893,33035.55315809209,6457.556067597573,60546.33214996764,39035.371591544375,38431.65037302112,58185.56839680923,39883.51221967286,63568.82739431831,72995.60873,115792.357,10267.298220874434,66743.80917905402,67444.00306917274,121757.26912619275,60699.60773613012,61958.31191460551,32481.57895,48267.996702063756,56074.414891691864,56680.343320473796,61099.95766695756,55556.920732947445
12,81749.31133,10079.45202,45878.70617,143508.4044,96741.12007,71365.37119863187,56749.03445,135205.9802504091,163634.6605587251,12040.749483593127,17794.512776871816,48042.994020989856,97299.93508356412,110950.4807933894,68114.98066954679,49526.49544800626,439733.2552,61339.8202221855,62852.27534657062,60853.746965538805,111421.05908249135,52754.65816685586,71105.874852452,18259.735033333356,23031.806103761206,24554.364645228306,32917.90112369902,42011.72971206798,15705.52399488544,27610.560833020212,51630.218949310976,65608.38168028156,99109.10815684899,87951.48104132751,13473.772328985291,96566.91299,87766.50370158702,47686.238895117815,35806.9542987514,40327.58374162366,33756.67836939228,16380.45764014538,123924.52998392025,63421.646822160496,107031.68759131397,52407.215679971945,143866.6175042622,70601.08226,49667.335950789064,165688.69715866316,68373.82023460488,16577.213296900336,12615.196531453757,92587.66655,17126.641328297148,14876.864254224354,81362.89523104233,137928.90977974265,107566.1465,45401.39784478135,431384.6085,31287.440450467864,110383.51409167604,31496.27494133805,66553.99817840666,25610.055407221935,64812.49630273154,48112.15607225018,110584.52016045665,47851.501572093985,60623.02212913963,152913.3649022578,57942.80282201212,146808.2675561959,62691.43490751146,35070.04119370798,91789.23696158013,21510.049632857954,38466.658027756785,22939.58196,49184.35523,64693.31759369718,90101.76687327013,61372.48704557672,16178.02312918563,59116.66445918625,62619.2963974751,27060.143480679842,60696.59809469456,62409.65881863168,115265.8897,29415.7856996739,677452.6208,8891.352420775906,28265.77823618973,66320.26735024268,59842.74867,119569.98098768503,12585.71217,45275.08302,15782.480094861283,21388.77799433783,101245.5833,52818.350601127284,48419.538383750914,39139.31696119351,124580.0341,25661.75141295522,25895.821239950383,149785.14839673575,158265.7234659447,217183.9235,94097.8685532697,63770.294768062115,27611.981972106394,49182.046136409,39035.284893941294,24695.061007540728,176075.3504,37110.94290981413,73406.05957942115,74402.89203828658,17084.53242,127132.81410794563,77942.22966,444077.3937,213924.8211,549598.1979,67155.31992232993,66450.74752109226,54108.53355477447,27331.186163071194,14873.657217462272,133836.17811846442,33293.79364347853,14501.570499187756,40671.17960881813,11342.724239192454,16599.865472880716,68603.33014432223,65848.70321841823,145715.72333336985,866111.2745,33035.55315809209,6457.556067597573,60546.33214996764,39035.371591544375,38431.65037302112,58185.56839680923,39883.51221967286,63568.82739431831,77569.83069,127970.3454,10267.298220874434,66743.80917905402,67444.00306917274,121757.26912619275,60699.60773613012,61958.31191460551,34517.0158,48267.996702063756,56074.414891691864,56680.343320473796,61099.95766695756,55556.920732947445
13,86872.07833,11024.80931,50703.81181,158601.3151,106915.4725,71365.37119863187,62717.38251,135205.9802504091,163634.6605587251,12040.749483593127,17794.512776871816,48042.994020989856,97299.93508356412,110950.4807933894,68114.98066954679,49526.49544800626,481441.6565,61339.8202221855,62852.27534657062,60853.746965538805,111421.05908249135,52754.65816685586,71105.874852452,18259.735033333356,23031.806103761206,24554.364645228306,32917.90112369902,42011.72971206798,15705.52399488544,27610.560833020212,51630.218949310976,65608.38168028156,99109.10815684899,87951.48104132751,13473.772328985291,106722.9439,87766.50370158702,47686.238895117815,35806.9542987514,40327.58374162366,33756.67836939228,16380.45764014538,123924.52998392025,63421.646822160496,107031.68759131397,52407.215679971945,143866.6175042622,75025.25279,49667.335950789064,165688.69715866316,68373.82023460488,16577.213296900336,12615.196531453757,98389.61196,17126.641328297148,14876.864254224354,81362.89523104233,137928.90977974265,118878.9769,45401.39784478135,458417.0422,31287.440450467864,110383.51409167604,31496.27494133805,66553.99817840666,25610.055407221935,64812.49630273154,48112.15607225018,110584.52016045665,47851.501572093985,60623.02212913963,152913.3649022578,57942.80282201212,146808.2675561959,62691.43490751146,35070.04119370798,91789.23696158013,21510.049632857954,38466.658027756785,25352.15885,54357.11902,64693.31759369718,90101.76687327013,61372.48704557672,16178.02312918563,59116.66445918625,62619.2963974751,27060.143480679842,60696.59809469456,62409.65881863168,126293.8582,29415.7856996739,719904.7451,8891.352420775906,28265.77823618973,66320.26735024268,63592.75528,119569.98098768503,13909.36307,50036.70507,15782.480094861283,21388.77799433783,107590.0713,52818.350601127284,48419.538383750914,39139.31696119351,132386.7603,25661.75141295522,25895.821239950383,149785.14839673575,158265.7234659447,230793.6116,94097.8685532697,63770.294768062115,27611.981972106394,49182.046136409,39035.284893941294,24695.061007540728,187108.9968,37110.94290981413,73406.05957942115,74402.89203828658,18881.32838,127132.81410794563,77942.22966,471905.2124,236423.4909,584038.4086,67155.31992232993,66450.74752109226,54108.53355477447,27331.186163071194,14873.657217462272,133836.17811846442,33293.79364347853,14501.570499187756,40671.17960881813,11342.724239192454,16599.865472880716,68603.33014432223,65848.70321841823,145715.72333336985,957200.9924,33035.55315809209,6457.556067597573,60546.33214996764,39035.371591544375,38431.65037302112,58185.56839680923,39883.51221967286,63568.82739431831,82430.69327,141429.1042,10267.298220874434,66743.80917905402,67444.00306917274,121757.26912619275,60699.60773613012,61958.31191460551,36680.00196,48267.996702063756,56074.414891691864,56680.343320473796,61099.95766695756,55556.920732947445
14,92315.86015,12058.83217,56036.37825,175281.561,118159.8709,71365.37119863187,69313.4272,135205.9802504091,163634.6605587251,12040.749483593127,17794.512776871816,48042.994020989856,97299.93508356412,110950.4807933894,68114.98066954679,49526.49544800626,527106.0714,61339.8202221855,62852.27534657062,60853.746965538805,111421.05908249135,52754.65816685586,71105.874852452,18259.735033333356,23031.806103761206,24554.364645228306,32917.90112369902,42011.72971206798,15705.52399488544,27610.560833020212,51630.218949310976,65608.38168028156,99109.10815684899,87951.48104132751,13473.772328985291,117947.0939,87766.50370158702,47686.238895117815,35806.9542987514,40327.58374162366,33756.67836939228,16380.45764014538,123924.52998392025,63421.646822160496,107031.68759131397,52407.215679971945,143866.6175042622,79726.66106,49667.335950789064,165688.69715866316,68373.82023460488,16577.213296900336,12615.196531453757,104555.1325,17126.641328297148,14876.864254224354,81362.89523104233,137928.90977974265,131381.588,45401.39784478135,487143.4455,31287.440450467864,110383.51409167604,31496.27494133805,66553.99817840666,25610.055407221935,64812.49630273154,48112.15607225018,110584.52016045665,47851.501572093985,60623.02212913963,152913.3649022578,57942.80282201212,146808.2675561959,62691.43490751146,35070.04119370798,91789.23696158013,21510.049632857954,38466.658027756785,28018.46867,60073.90713,64693.31759369718,90101.76687327013,61372.48704557672,16178.02312918563,59116.66445918625,62619.2963974751,27060.143480679842,60696.59809469456,62409.65881863168,138376.9185,29415.7856996739,765017.1039,8891.352420775906,28265.77823618973,66320.26735024268,67577.75359,119569.98098768503,15372.22356,55299.11128,15782.480094861283,21388.77799433783,114332.1326,52818.350601127284,48419.538383750914,39139.31696119351,140682.6898,25661.75141295522,25895.821239950383,149785.14839673575,158265.7234659447,245256.142,94097.8685532697,63770.294768062115,27611.981972106394,49182.046136409,39035.284893941294,24695.061007540728,198834.0594,37110.94290981413,73406.05957942115,74402.89203828658,20867.09502,127132.81410794563,77942.22966,501476.8431,261288.3665,620636.7925,67155.31992232993,66450.74752109226,54108.53355477447,27331.186163071194,14873.657217462272,133836.17811846442,33293.79364347853,14501.570499187756,40671.17960881813,11342.724239192454,16599.865472880716,68603.33014432223,65848.70321841823,145715.72333336985,1057870.7,33035.55315809209,6457.556067597573,60546.33214996764,39035.371591544375,38431.65037302112,58185.56839680923,39883.51221967286,63568.82739431831,87596.15861,156303.3329,10267.298220874434,66743.80917905402,67444.00306917274,121757.26912619275,60699.60773613012,61958.31191460551,38978.53023,48267.996702063756,56074.414891691864,56680.343320473796,61099.95766695756,55556.920732947445
15,98100.773,13189.83659,61929.7756,193716.0837,130586.853,71365.37119863187,76603.18398,135205.9802504091,163634.6605587251,12040.749483593127,17794.512776871816,48042.994020989856,97299.93508356412,110950.4807933894,68114.98066954679,49526.49544800626,577101.7251,61339.8202221855,62852.27534657062,60853.746965538805,111421.05908249135,52754.65816685586,71105.874852452,18259.735033333356,23031.806103761206,24554.364645228306,32917.90112369902,42011.72971206798,15705.52399488544,27610.560833020212,51630.218949310976,65608.38168028156,99109.10815684899,87951.48104132751,13473.772328985291,130351.698,87766.50370158702,47686.238895117815,35806.9542987514,40327.58374162366,33756.67836939228,16380.45764014538,123924.52998392025,63421.646822160496,107031.68759131397,52407.215679971945,143866.6175042622,84722.68,49667.335950789064,165688.69715866316,68373.82023460488,16577.213296900336,12615.196531453757,111107.0113,17126.641328297148,14876.864254224354,81362.89523104233,137928.90977974265,145199.1102,45401.39784478135,517669.9701,31287.440450467864,110383.51409167604,31496.27494133805,66553.99817840666,25610.055407221935,64812.49630273154,48112.15607225018,110584.52016045665,47851.501572093985,60623.02212913963,152913.3649022578,57942.80282201212,146808.2675561959,62691.43490751146,35070.04119370798,91789.23696158013,21510.049632857954,38466.658027756785,30965.19675,66391.9351,64693.31759369718,90101.76687327013,61372.48704557672,16178.02312918563,59116.66445918625,62619.2963974751,27060.143480679842,60696.59809469456,62409.65881863168,151616.0155,29415.7856996739,812956.3991,8891.352420775906,28265.77823618973,66320.26735024268,71812.46921,119569.98098768503,16988.93442,61114.96958,15782.480094861283,21388.77799433783,121496.6807,52818.350601127284,48419.538383750914,39139.31696119351,149498.4783,25661.75141295522,25895.821239950383,149785.14839673575,158265.7234659447,260624.9573,94097.8685532697,63770.294768062115,27611.981972106394,49182.046136409,39035.284893941294,24695.061007540728,211293.8654,37110.94290981413,73406.05957942115,74402.89203828658,23061.70656,127132.81410794563,77942.22966,532901.5606,288768.3039,659528.5902,67155.31992232993,66450.74752109226,54108.53355477447,27331.186163071194,14873.657217462272,133836.17811846442,33293.79364347853,14501.570499187756,40671.17960881813,11342.724239192454,16599.865472880716,68603.33014432223,65848.70321841823,145715.72333336985,1169127.932,33035.55315809209,6457.556067597573,60546.33214996764,39035.371591544375,38431.65037302112,58185.56839680923,39883.51221967286,63568.82739431831,93085.31446,172741.8979,10267.298220874434,66743.80917905402,67444.00306917274,121757.26912619275,60699.60773613012,61958.31191460551,41421.09427,48267.996702063756,56074.414891691864,56680.343320473796,61099.95766695756,55556.920732947445
16,104248.1936,14426.91854,68442.98695,214089.382,144320.7922,71365.37119863187,84659.61116,135205.9802504091,163634.6605587251,12040.749483593127,17794.512776871816,48042.994020989856,97299.93508356412,110950.4807933894,68114.98066954679,49526.49544800626,631839.4327,61339.8202221855,62852.27534657062,60853.746965538805,111421.05908249135,52754.65816685586,71105.874852452,18259.735033333356,23031.806103761206,24554.364645228306,32917.90112369902,42011.72971206798,15705.52399488544,27610.560833020212,51630.218949310976,65608.38168028156,99109.10815684899,87951.48104132751,13473.772328985291,144060.9058,87766.50370158702,47686.238895117815,35806.9542987514,40327.58374162366,33756.67836939228,16380.45764014538,123924.52998392025,63421.646822160496,107031.68759131397,52407.215679971945,143866.6175042622,90031.77119,49667.335950789064,165688.69715866316,68373.82023460488,16577.213296900336,12615.196531453757,118069.4593,17126.641328297148,14876.864254224354,81362.89523104233,137928.90977974265,160469.8339,45401.39784478135,550109.4194,31287.440450467864,110383.51409167604,31496.27494133805,66553.99817840666,25610.055407221935,64812.49630273154,48112.15607225018,110584.52016045665,47851.501572093985,60623.02212913963,152913.3649022578,57942.80282201212,146808.2675561959,62691.43490751146,35070.04119370798,91789.23696158013,21510.049632857954,38466.658027756785,34221.83492,73374.43587,64693.31759369718,90101.76687327013,61372.48704557672,16178.02312918563,59116.66445918625,62619.2963974751,27060.143480679842,60696.59809469456,62409.65881863168,166121.7522,29415.7856996739,863899.7788,8891.352420775906,28265.77823618973,66320.26735024268,76312.5505,119569.98098768503,18775.67625,67542.487040000007,15782.480094861283,21388.77799433783,129110.1906,52818.350601127284,48419.538383750914,39139.31696119351,158866.7024,25661.75141295522,25895.821239950383,149785.14839673575,158265.7234659447,276956.8493,94097.8685532697,63770.294768062115,27611.981972106394,49182.046136409,39035.284893941294,24695.061007540728,224534.4569,37110.94290981413,73406.05957942115,74402.89203828658,25487.12741,127132.81410794563,77942.22966,566295.4875,319138.3315,700857.5168,67155.31992232993,66450.74752109226,54108.53355477447,27331.186163071194,14873.657217462272,133836.17811846442,33293.79364347853,14501.570499187756,40671.17960881813,11342.724239192454,16599.865472880716,68603.33014432223,65848.70321841823,145715.72333336985,1292086.19,33035.55315809209,6457.556067597573,60546.33214996764,39035.371591544375,38431.65037302112,58185.56839680923,39883.51221967286,63568.82739431831,98918.44465,190909.3219,10267.298220874434,66743.80917905402,67444.00306917274,121757.26912619275,60699.60773613012,61958.31191460551,44016.71999,48267.996702063756,56074.414891691864,56680.343320473796,61099.95766695756,55556.920732947445
17,110780.8383,15780.02707,75641.19873,236605.3589,159499.1424,71365.37119863187,93563.34019,135205.9802504091,163634.6605587251,12040.749483593127,17794.512776871816,48042.994020989856,97299.93508356412,110950.4807933894,68114.98066954679,49526.49544800626,691768.9748,61339.8202221855,62852.27534657062,60853.746965538805,111421.05908249135,52754.65816685586,71105.874852452,18259.735033333356,23031.806103761206,24554.364645228306,32917.90112369902,42011.72971206798,15705.52399488544,27610.560833020212,51630.218949310976,65608.38168028156,99109.10815684899,87951.48104132751,13473.772328985291,159211.9235,87766.50370158702,47686.238895117815,35806.9542987514,40327.58374162366,33756.67836939228,16380.45764014538,123924.52998392025,63421.646822160496,107031.68759131397,52407.215679971945,143866.6175042622,95673.55309,49667.335950789064,165688.69715866316,68373.82023460488,16577.213296900336,12615.196531453757,125468.2046,17126.641328297148,14876.864254224354,81362.89523104233,137928.90977974265,177346.5937,45401.39784478135,584581.6654,31287.440450467864,110383.51409167604,31496.27494133805,66553.99817840666,25610.055407221935,64812.49630273154,48112.15607225018,110584.52016045665,47851.501572093985,60623.02212913963,152913.3649022578,57942.80282201212,146808.2675561959,62691.43490751146,35070.04119370798,91789.23696158013,21510.049632857954,38466.658027756785,37820.97671,81091.29265,64693.31759369718,90101.76687327013,61372.48704557672,16178.02312918563,59116.66445918625,62619.2963974751,27060.143480679842,60696.59809469456,62409.65881863168,182015.3132,29415.7856996739,918035.492,8891.352420775906,28265.77823618973,66320.26735024268,81094.626439999993,119569.98098768503,20750.33136,74645.99241,15782.480094861283,21388.77799433783,137200.796,52818.350601127284,48419.538383750914,39139.31696119351,168821.9801,25661.75141295522,25895.821239950383,149785.14839673575,158265.7234659447,294312.1687,94097.8685532697,63770.294768062115,27611.981972106394,49182.046136409,39035.284893941294,24695.061007540728,238604.7614,37110.94290981413,73406.05957942115,74402.89203828658,28167.632,127132.81410794563,77942.22966,601782.0229,352702.4028,744776.2936,67155.31992232993,66450.74752109226,54108.53355477447,27331.186163071194,14873.657217462272,133836.17811846442,33293.79364347853,14501.570499187756,40671.17960881813,11342.724239192454,16599.865472880716,68603.33014432223,65848.70321841823,145715.72333336985,1427976.081,33035.55315809209,6457.556067597573,60546.33214996764,39035.371591544375,38431.65037302112,58185.56839680923,39883.51221967286,63568.82739431831,105117.1041,210987.4305,10267.298220874434,66743.80917905402,67444.00306917274,121757.26912619275,60699.60773613012,61958.31191460551,46774.99888,48267.996702063756,56074.414891691864,56680.343320473796,61099.95766695756,55556.920732947445
18,117722.8469,17260.04439,83596.45304,261489.3617,176273.8137,71365.37119863187,103403.4826,135205.9802504091,163634.6605587251,12040.749483593127,17794.512776871816,48042.994020989856,97299.93508356412,110950.4807933894,68114.98066954679,49526.49544800626,757382.7933,61339.8202221855,62852.27534657062,60853.746965538805,111421.05908249135,52754.65816685586,71105.874852452,18259.735033333356,23031.806103761206,24554.364645228306,32917.90112369902,42011.72971206798,15705.52399488544,27610.560833020212,51630.218949310976,65608.38168028156,99109.10815684899,87951.48104132751,13473.772328985291,175956.3877,87766.50370158702,47686.238895117815,35806.9542987514,40327.58374162366,33756.67836939228,16380.45764014538,123924.52998392025,63421.646822160496,107031.68759131397,52407.215679971945,143866.6175042622,101668.8736,49667.335950789064,165688.69715866316,68373.82023460488,16577.213296900336,12615.196531453757,133330.5873,17126.641328297148,14876.864254224354,81362.89523104233,137928.90977974265,195998.2978,45401.39784478135,621214.0922,31287.440450467864,110383.51409167604,31496.27494133805,66553.99817840666,25610.055407221935,64812.49630273154,48112.15607225018,110584.52016045665,47851.501572093985,60623.02212913963,152913.3649022578,57942.80282201212,146808.2675561959,62691.43490751146,35070.04119370798,91789.23696158013,21510.049632857954,38466.658027756785,41798.64356,89619.73835,64693.31759369718,90101.76687327013,61372.48704557672,16178.02312918563,59116.66445918625,62619.2963974751,27060.143480679842,60696.59809469456,62409.65881863168,199429.4775,29415.7856996739,975563.5842,8891.352420775906,28265.77823618973,66320.26735024268,86176.36804,119569.98098768503,22932.66276,82496.57996,15782.480094861283,21388.77799433783,145798.3939,52818.350601127284,48419.538383750914,39139.31696119351,179401.0988,25661.75141295522,25895.821239950383,149785.14839673575,158265.7234659447,312755.0478,94097.8685532697,63770.294768062115,27611.981972106394,49182.046136409,39035.284893941294,24695.061007540728,253556.7723,37110.94290981413,73406.05957942115,74402.89203828658,31130.04771,127132.81410794563,77942.22966,639492.2988,389796.4384,791447.2116,67155.31992232993,66450.74752109226,54108.53355477447,27331.186163071194,14873.657217462272,133836.17811846442,33293.79364347853,14501.570499187756,40671.17960881813,11342.724239192454,16599.865472880716,68603.33014432223,65848.70321841823,145715.72333336985,1578157.637,33035.55315809209,6457.556067597573,60546.33214996764,39035.371591544375,38431.65037302112,58185.56839680923,39883.51221967286,63568.82739431831,111704.1985,233177.1723,10267.298220874434,66743.80917905402,67444.00306917274,121757.26912619275,60699.60773613012,61958.31191460551,49706.12352,48267.996702063756,56074.414891691864,56680.343320473796,61099.95766695756,55556.920732947445
19,125099.8719,18878.87334,92388.36876,288990.438,194812.6925,71365.37119863187,114278.5218,135205.9802504091,163634.6605587251,12040.749483593127,17794.512776871816,48042.994020989856,97299.93508356412,110950.4807933894,68114.98066954679,49526.49544800626,829220.0381,61339.8202221855,62852.27534657062,60853.746965538805,111421.05908249135,52754.65816685586,71105.874852452,18259.735033333356,23031.806103761206,24554.364645228306,32917.90112369902,42011.72971206798,15705.52399488544,27610.560833020212,51630.218949310976,65608.38168028156,99109.10815684899,87951.48104132751,13473.772328985291,194461.8825,87766.50370158702,47686.238895117815,35806.9542987514,40327.58374162366,33756.67836939228,16380.45764014538,123924.52998392025,63421.646822160496,107031.68759131397,52407.215679971945,143866.6175042622,108039.8869,49667.335950789064,165688.69715866316,68373.82023460488,16577.213296900336,12615.196531453757,141685.6612,17126.641328297148,14876.864254224354,81362.89523104233,137928.90977974265,216611.6187,45401.39784478135,660142.066,31287.440450467864,110383.51409167604,31496.27494133805,66553.99817840666,25610.055407221935,64812.49630273154,48112.15607225018,110584.52016045665,47851.501572093985,60623.02212913963,152913.3649022578,57942.80282201212,146808.2675561959,62691.43490751146,35070.04119370798,91789.23696158013,21510.049632857954,38466.658027756785,46194.64528,99045.12851,64693.31759369718,90101.76687327013,61372.48704557672,16178.02312918563,59116.66445918625,62619.2963974751,27060.143480679842,60696.59809469456,62409.65881863168,218509.7276,29415.7856996739,1036696.637,8891.352420775906,28265.77823618973,66320.26735024268,91576.55363,119569.98098768503,25344.51196,91172.82101,15782.480094861283,21388.77799433783,154934.7547,52818.350601127284,48419.538383750914,39139.31696119351,190643.1511,25661.75141295522,25895.821239950383,149785.14839673575,158265.7234659447,332353.6378,94097.8685532697,63770.294768062115,27611.981972106394,49182.046136409,39035.284893941294,24695.061007540728,269445.7412,37110.94290981413,73406.05957942115,74402.89203828658,34404.02341,127132.81410794563,77942.22966,679565.6644,430791.6876,841042.7322,67155.31992232993,66450.74752109226,54108.53355477447,27331.186163071194,14873.657217462272,133836.17811846442,33293.79364347853,14501.570499187756,40671.17960881813,11342.724239192454,16599.865472880716,68603.33014432223,65848.70321841823,145715.72333336985,1744133.924,33035.55315809209,6457.556067597573,60546.33214996764,39035.371591544375,38431.65037302112,58185.56839680923,39883.51221967286,63568.82739431831,118704.0689,257700.6296,10267.298220874434,66743.80917905402,67444.00306917274,121757.26912619275,60699.60773613012,61958.31191460551,52820.92516,48267.996702063756,56074.414891691864,56680.343320473796,61099.95766695756,55556.920732947445
20,132939.1734,20649.53313,102104.9383,319383.8276,215301.3222,71365.37119863187,126297.2988,135205.9802504091,163634.6605587251,12040.749483593127,17794.512776871816,48042.994020989856,97299.93508356412,110950.4807933894,68114.98066954679,49526.49544800626,907870.9968,61339.8202221855,62852.27534657062,60853.746965538805,111421.05908249135,52754.65816685586,71105.874852452,18259.735033333356,23031.806103761206,24554.364645228306,32917.90112369902,42011.72971206798,15705.52399488544,27610.560833020212,51630.218949310976,65608.38168028156,99109.10815684899,87951.48104132751,13473.772328985291,214913.6172,87766.50370158702,47686.238895117815,35806.9542987514,40327.58374162366,33756.67836939228,16380.45764014538,123924.52998392025,63421.646822160496,107031.68759131397,52407.215679971945,143866.6175042622,114810.1355,49667.335950789064,165688.69715866316,68373.82023460488,16577.213296900336,12615.196531453757,150564.3002,17126.641328297148,14876.864254224354,81362.89523104233,137928.90977974265,239392.8615,45401.39784478135,701509.4357,31287.440450467864,110383.51409167604,31496.27494133805,66553.99817840666,25610.055407221935,64812.49630273154,48112.15607225018,110584.52016045665,47851.501572093985,60623.02212913963,152913.3649022578,57942.80282201212,146808.2675561959,62691.43490751146,35070.04119370798,91789.23696158013,21510.049632857954,38466.658027756785,51052.97853,109461.7956,64693.31759369718,90101.76687327013,61372.48704557672,16178.02312918563,59116.66445918625,62619.2963974751,27060.143480679842,60696.59809469456,62409.65881863168,239415.4647,29415.7856996739,1101660.551,8891.352420775906,28265.77823618973,66320.26735024268,97315.13832,119569.98098768503,28010.01755,100761.5503,15782.480094861283,21388.77799433783,164643.6395,52818.350601127284,48419.538383750914,39139.31696119351,202589.6791,25661.75141295522,25895.821239950383,149785.14839673575,158265.7234659447,353180.3606,94097.8685532697,63770.294768062115,27611.981972106394,49182.046136409,39035.284893941294,24695.061007540728,286330.3819,37110.94290981413,73406.05957942115,74402.89203828658,38022.32614,127132.81410794563,77942.22966,722150.2011,476098.4449,893746.1236,67155.31992232993,66450.74752109226,54108.53355477447,27331.186163071194,14873.657217462272,133836.17811846442,33293.79364347853,14501.570499187756,40671.17960881813,11342.724239192454,16599.865472880716,68603.33014432223,65848.70321841823,145715.72333336985,1927566.09,33035.55315809209,6457.556067597573,60546.33214996764,39035.371591544375,38431.65037302112,58185.56839680923,39883.51221967286,63568.82739431831,126142.5815,284803.2414,10267.298220874434,66743.80917905402,67444.00306917274,121757.26912619275,60699.60773613012,61958.31191460551,56130.9138,48267.996702063756,56074.414891691864,56680.343320473796,61099.95766695756,55556.920732947445
