variable,ABW,AGO,ALB,ANT,ARE,ARG,ATG,AUS,BEL,BEN,BGD,BGR,BHR,BHS,BIH,BLZ,BMU,BRA,BRB,CAN,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYP,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GLP,GMB,GNB,GNQ,GRC,GRD,GTM,GUY,GUF,HKG,HND,HRV,HTI,IDN,IND,IRL,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KEN,KHM,KIR,KOR,KWT,LBN,LBR,LBY,LKA,LTU,LVA,MAC,MAR,MCO,MDG,MDV,MEX,MHL,MLT,MMR,MNE,MOZ,MRT,MTQ,MUS,MYS,NAM,NCL,NGA,NIC,NLD,NOR,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRI,PRK,PRT,PYF,QAT,REU,ROU,RUS,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SOM,STP,SUR,SVN,SWE,SYC,SYR,TGO,THA,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UKR,URY,USA,VCT,VEN,VNM,VUT,WSM,YEM,ZAF,IRN,LCA,KNA,VIR,PSE,BRN
11,76928.62923,9215.157402,41512.77003,129851.7741,87534.9853,71365.3712,51348.64981,135205.9802,163634.6605,12040.74949,17794.51278,48042.99401,97299.93509,110950.4807,68114.98068,49526.49545,401638.1489,61339.8202,62852.27528,111421.0591,52754.65816,71105.87485,18259.73503,23031.8061,24554.36465,32917.90112,42011.72971,15705.52399,27610.5608,51630.21896,65608.38168,99109.10819,87951.48104,13473.77233,87377.35622,87766.5037,47686.23891,35806.9543,40327.58373,33756.67838,16380.45764,123924.53,63421.64683,107031.6876,52407.21569,143866.6174,66437.80102,49667.33593,165688.6971,68373.82025,16577.2133,12615.19653,87127.85655,17126.64133,14876.86425,81362.8952,137928.9098,97329.87424,45401.39786,31287.44046,405946.2528,110383.5141,31496.27494,66553.99816,25610.05541,64812.49631,48112.15608,110584.5202,60623.02212,152913.3649,57942.8028,146808.2675,62691.43492,35070.0412,91789.23696,21510.04963,38466.65804,20756.59211,64693.3176,90101.76688,61372.48704,16178.02313,59116.66446,27060.14348,60696.59806,62409.65881,105200.8824,29415.7857,637503.8595,8891.352422,28265.77824,66320.26734,56313.87652,119569.9811,11388.0233,40966.58922,15782.48009,21388.77799,95275.22382,52818.35059,48419.53839,39139.31695,117233.6635,25661.75141,25895.82124,149785.1484,158265.7234,204376.7862,94097.86856,63770.29478,27611.98198,49182.04615,39035.28489,24695.061,165692.3481,37110.94291,73406.0596,74402.89205,15458.7242,127132.8141,417890.556,193567.1828,517188.8949,67155.31993,66450.74754,54108.53355,27331.18616,14873.65722,133836.1781,33293.79365,14501.57049,40671.17961,11342.72424,16599.86546,68603.33015,65848.7032,145715.7233,783689.8893,33035.55315,6457.556065,60546.33214,39035.37159,38431.6504,58185.56839,39883.51221,63568.8274,72995.60873,115792.357,10267.29822,66743.80917,67444.00308,121757.2691,60699.60771,61958.31193,48267.99671,56074.41491,56680.34346,61099.95767,55556.92074,47851.50158,62619.29653,62619.29653,121757.2691,77942.22966,60853.74695
12,81749.31133,10079.45202,45878.70617,143508.4044,96741.12007,71365.3712,56749.03445,135205.9802,163634.6605,12040.74949,17794.51278,48042.99401,97299.93509,110950.4807,68114.98068,49526.49545,439733.2552,61339.8202,62852.27528,111421.0591,52754.65816,71105.87485,18259.73503,23031.8061,24554.36465,32917.90112,42011.72971,15705.52399,27610.5608,51630.21896,65608.38168,99109.10819,87951.48104,13473.77233,96566.91299,87766.5037,47686.23891,35806.9543,40327.58373,33756.67838,16380.45764,123924.53,63421.64683,107031.6876,52407.21569,143866.6174,70601.08226,49667.33593,165688.6971,68373.82025,16577.2133,12615.19653,92587.66655,17126.64133,14876.86425,81362.8952,137928.9098,107566.1465,45401.39786,31287.44046,431384.6085,110383.5141,31496.27494,66553.99816,25610.05541,64812.49631,48112.15608,110584.5202,60623.02212,152913.3649,57942.8028,146808.2675,62691.43492,35070.0412,91789.23696,21510.04963,38466.65804,22939.58196,64693.3176,90101.76688,61372.48704,16178.02313,59116.66446,27060.14348,60696.59806,62409.65881,115265.8897,29415.7857,677452.6208,8891.352422,28265.77824,66320.26734,59842.74867,119569.9811,12585.71217,45275.08302,15782.48009,21388.77799,101245.5833,52818.35059,48419.53839,39139.31695,124580.0341,25661.75141,25895.82124,149785.1484,158265.7234,217183.9235,94097.86856,63770.29478,27611.98198,49182.04615,39035.28489,24695.061,176075.3504,37110.94291,73406.0596,74402.89205,17084.53242,127132.8141,444077.3937,213924.8211,549598.1979,67155.31993,66450.74754,54108.53355,27331.18616,14873.65722,133836.1781,33293.79365,14501.57049,40671.17961,11342.72424,16599.86546,68603.33015,65848.7032,145715.7233,866111.2745,33035.55315,6457.556065,60546.33214,39035.37159,38431.6504,58185.56839,39883.51221,63568.8274,77569.83069,127970.3454,10267.29822,66743.80917,67444.00308,121757.2691,60699.60771,61958.31193,48267.99671,56074.41491,56680.34346,61099.95767,55556.92074,47851.50158,62619.29653,62619.29653,121757.2691,77942.22966,60853.74695
13,86872.07833,11024.80931,50703.81181,158601.3151,106915.4725,71365.3712,62717.38251,135205.9802,163634.6605,12040.74949,17794.51278,48042.99401,97299.93509,110950.4807,68114.98068,49526.49545,481441.6565,61339.8202,62852.27528,111421.0591,52754.65816,71105.87485,18259.73503,23031.8061,24554.36465,32917.90112,42011.72971,15705.52399,27610.5608,51630.21896,65608.38168,99109.10819,87951.48104,13473.77233,106722.9439,87766.5037,47686.23891,35806.9543,40327.58373,33756.67838,16380.45764,123924.53,63421.64683,107031.6876,52407.21569,143866.6174,75025.25279,49667.33593,165688.6971,68373.82025,16577.2133,12615.19653,98389.61196,17126.64133,14876.86425,81362.8952,137928.9098,118878.9769,45401.39786,31287.44046,458417.0422,110383.5141,31496.27494,66553.99816,25610.05541,64812.49631,48112.15608,110584.5202,60623.02212,152913.3649,57942.8028,146808.2675,62691.43492,35070.0412,91789.23696,21510.04963,38466.65804,25352.15885,64693.3176,90101.76688,61372.48704,16178.02313,59116.66446,27060.14348,60696.59806,62409.65881,126293.8582,29415.7857,719904.7451,8891.352422,28265.77824,66320.26734,63592.75528,119569.9811,13909.36307,50036.70507,15782.48009,21388.77799,107590.0713,52818.35059,48419.53839,39139.31695,132386.7603,25661.75141,25895.82124,149785.1484,158265.7234,230793.6116,94097.86856,63770.29478,27611.98198,49182.04615,39035.28489,24695.061,187108.9968,37110.94291,73406.0596,74402.89205,18881.32838,127132.8141,471905.2124,236423.4909,584038.4086,67155.31993,66450.74754,54108.53355,27331.18616,14873.65722,133836.1781,33293.79365,14501.57049,40671.17961,11342.72424,16599.86546,68603.33015,65848.7032,145715.7233,957200.9924,33035.55315,6457.556065,60546.33214,39035.37159,38431.6504,58185.56839,39883.51221,63568.8274,82430.69327,141429.1042,10267.29822,66743.80917,67444.00308,121757.2691,60699.60771,61958.31193,48267.99671,56074.41491,56680.34346,61099.95767,55556.92074,47851.50158,62619.29653,62619.29653,121757.2691,77942.22966,60853.74695
14,92315.86015,12058.83217,56036.37825,175281.561,118159.8709,71365.3712,69313.4272,135205.9802,163634.6605,12040.74949,17794.51278,48042.99401,97299.93509,110950.4807,68114.98068,49526.49545,527106.0714,61339.8202,62852.27528,111421.0591,52754.65816,71105.87485,18259.73503,23031.8061,24554.36465,32917.90112,42011.72971,15705.52399,27610.5608,51630.21896,65608.38168,99109.10819,87951.48104,13473.77233,117947.0939,87766.5037,47686.23891,35806.9543,40327.58373,33756.67838,16380.45764,123924.53,63421.64683,107031.6876,52407.21569,143866.6174,79726.66106,49667.33593,165688.6971,68373.82025,16577.2133,12615.19653,104555.1325,17126.64133,14876.86425,81362.8952,137928.9098,131381.588,45401.39786,31287.44046,487143.4455,110383.5141,31496.27494,66553.99816,25610.05541,64812.49631,48112.15608,110584.5202,60623.02212,152913.3649,57942.8028,146808.2675,62691.43492,35070.0412,91789.23696,21510.04963,38466.65804,28018.46867,64693.3176,90101.76688,61372.48704,16178.02313,59116.66446,27060.14348,60696.59806,62409.65881,138376.9185,29415.7857,765017.1039,8891.352422,28265.77824,66320.26734,67577.75359,119569.9811,15372.22356,55299.11128,15782.48009,21388.77799,114332.1326,52818.35059,48419.53839,39139.31695,140682.6898,25661.75141,25895.82124,149785.1484,158265.7234,245256.142,94097.86856,63770.29478,27611.98198,49182.04615,39035.28489,24695.061,198834.0594,37110.94291,73406.0596,74402.89205,20867.09502,127132.8141,501476.8431,261288.3665,620636.7925,67155.31993,66450.74754,54108.53355,27331.18616,14873.65722,133836.1781,33293.79365,14501.57049,40671.17961,11342.72424,16599.86546,68603.33015,65848.7032,145715.7233,1057870.7,33035.55315,6457.556065,60546.33214,39035.37159,38431.6504,58185.56839,39883.51221,63568.8274,87596.15861,156303.3329,10267.29822,66743.80917,67444.00308,121757.2691,60699.60771,61958.31193,48267.99671,56074.41491,56680.34346,61099.95767,55556.92074,47851.50158,62619.29653,62619.29653,121757.2691,77942.22966,60853.74695
15,98100.773,13189.83659,61929.7756,193716.0837,130586.853,71365.3712,76603.18398,135205.9802,163634.6605,12040.74949,17794.51278,48042.99401,97299.93509,110950.4807,68114.98068,49526.49545,577101.7251,61339.8202,62852.27528,111421.0591,52754.65816,71105.87485,18259.73503,23031.8061,24554.36465,32917.90112,42011.72971,15705.52399,27610.5608,51630.21896,65608.38168,99109.10819,87951.48104,13473.77233,130351.698,87766.5037,47686.23891,35806.9543,40327.58373,33756.67838,16380.45764,123924.53,63421.64683,107031.6876,52407.21569,143866.6174,84722.68,49667.33593,165688.6971,68373.82025,16577.2133,12615.19653,111107.0113,17126.64133,14876.86425,81362.8952,137928.9098,145199.1102,45401.39786,31287.44046,517669.9701,110383.5141,31496.27494,66553.99816,25610.05541,64812.49631,48112.15608,110584.5202,60623.02212,152913.3649,57942.8028,146808.2675,62691.43492,35070.0412,91789.23696,21510.04963,38466.65804,30965.19675,64693.3176,90101.76688,61372.48704,16178.02313,59116.66446,27060.14348,60696.59806,62409.65881,151616.0155,29415.7857,812956.3991,8891.352422,28265.77824,66320.26734,71812.46921,119569.9811,16988.93442,61114.96958,15782.48009,21388.77799,121496.6807,52818.35059,48419.53839,39139.31695,149498.4783,25661.75141,25895.82124,149785.1484,158265.7234,260624.9573,94097.86856,63770.29478,27611.98198,49182.04615,39035.28489,24695.061,211293.8654,37110.94291,73406.0596,74402.89205,23061.70656,127132.8141,532901.5606,288768.3039,659528.5902,67155.31993,66450.74754,54108.53355,27331.18616,14873.65722,133836.1781,33293.79365,14501.57049,40671.17961,11342.72424,16599.86546,68603.33015,65848.7032,145715.7233,1169127.932,33035.55315,6457.556065,60546.33214,39035.37159,38431.6504,58185.56839,39883.51221,63568.8274,93085.31446,172741.8979,10267.29822,66743.80917,67444.00308,121757.2691,60699.60771,61958.31193,48267.99671,56074.41491,56680.34346,61099.95767,55556.92074,47851.50158,62619.29653,62619.29653,121757.2691,77942.22966,60853.74695
16,104248.1936,14426.91854,68442.98695,214089.382,144320.7922,71365.3712,84659.61116,135205.9802,163634.6605,12040.74949,17794.51278,48042.99401,97299.93509,110950.4807,68114.98068,49526.49545,631839.4327,61339.8202,62852.27528,111421.0591,52754.65816,71105.87485,18259.73503,23031.8061,24554.36465,32917.90112,42011.72971,15705.52399,27610.5608,51630.21896,65608.38168,99109.10819,87951.48104,13473.77233,144060.9058,87766.5037,47686.23891,35806.9543,40327.58373,33756.67838,16380.45764,123924.53,63421.64683,107031.6876,52407.21569,143866.6174,90031.77119,49667.33593,165688.6971,68373.82025,16577.2133,12615.19653,118069.4593,17126.64133,14876.86425,81362.8952,137928.9098,160469.8339,45401.39786,31287.44046,550109.4194,110383.5141,31496.27494,66553.99816,25610.05541,64812.49631,48112.15608,110584.5202,60623.02212,152913.3649,57942.8028,146808.2675,62691.43492,35070.0412,91789.23696,21510.04963,38466.65804,34221.83492,64693.3176,90101.76688,61372.48704,16178.02313,59116.66446,27060.14348,60696.59806,62409.65881,166121.7522,29415.7857,863899.7788,8891.352422,28265.77824,66320.26734,76312.5505,119569.9811,18775.67625,67542.48704,15782.48009,21388.77799,129110.1906,52818.35059,48419.53839,39139.31695,158866.7024,25661.75141,25895.82124,149785.1484,158265.7234,276956.8493,94097.86856,63770.29478,27611.98198,49182.04615,39035.28489,24695.061,224534.4569,37110.94291,73406.0596,74402.89205,25487.12741,127132.8141,566295.4875,319138.3315,700857.5168,67155.31993,66450.74754,54108.53355,27331.18616,14873.65722,133836.1781,33293.79365,14501.57049,40671.17961,11342.72424,16599.86546,68603.33015,65848.7032,145715.7233,1292086.19,33035.55315,6457.556065,60546.33214,39035.37159,38431.6504,58185.56839,39883.51221,63568.8274,98918.44465,190909.3219,10267.29822,66743.80917,67444.00308,121757.2691,60699.60771,61958.31193,48267.99671,56074.41491,56680.34346,61099.95767,55556.92074,47851.50158,62619.29653,62619.29653,121757.2691,77942.22966,60853.74695
17,110780.8383,15780.02707,75641.19873,236605.3589,159499.1424,71365.3712,93563.34019,135205.9802,163634.6605,12040.74949,17794.51278,48042.99401,97299.93509,110950.4807,68114.98068,49526.49545,691768.9748,61339.8202,62852.27528,111421.0591,52754.65816,71105.87485,18259.73503,23031.8061,24554.36465,32917.90112,42011.72971,15705.52399,27610.5608,51630.21896,65608.38168,99109.10819,87951.48104,13473.77233,159211.9235,87766.5037,47686.23891,35806.9543,40327.58373,33756.67838,16380.45764,123924.53,63421.64683,107031.6876,52407.21569,143866.6174,95673.55309,49667.33593,165688.6971,68373.82025,16577.2133,12615.19653,125468.2046,17126.64133,14876.86425,81362.8952,137928.9098,177346.5937,45401.39786,31287.44046,584581.6654,110383.5141,31496.27494,66553.99816,25610.05541,64812.49631,48112.15608,110584.5202,60623.02212,152913.3649,57942.8028,146808.2675,62691.43492,35070.0412,91789.23696,21510.04963,38466.65804,37820.97671,64693.3176,90101.76688,61372.48704,16178.02313,59116.66446,27060.14348,60696.59806,62409.65881,182015.3132,29415.7857,918035.492,8891.352422,28265.77824,66320.26734,81094.62644,119569.9811,20750.33136,74645.99241,15782.48009,21388.77799,137200.796,52818.35059,48419.53839,39139.31695,168821.9801,25661.75141,25895.82124,149785.1484,158265.7234,294312.1687,94097.86856,63770.29478,27611.98198,49182.04615,39035.28489,24695.061,238604.7614,37110.94291,73406.0596,74402.89205,28167.632,127132.8141,601782.0229,352702.4028,744776.2936,67155.31993,66450.74754,54108.53355,27331.18616,14873.65722,133836.1781,33293.79365,14501.57049,40671.17961,11342.72424,16599.86546,68603.33015,65848.7032,145715.7233,1427976.081,33035.55315,6457.556065,60546.33214,39035.37159,38431.6504,58185.56839,39883.51221,63568.8274,105117.1041,210987.4305,10267.29822,66743.80917,67444.00308,121757.2691,60699.60771,61958.31193,48267.99671,56074.41491,56680.34346,61099.95767,55556.92074,47851.50158,62619.29653,62619.29653,121757.2691,77942.22966,60853.74695
18,117722.8469,17260.04439,83596.45304,261489.3617,176273.8137,71365.3712,103403.4826,135205.9802,163634.6605,12040.74949,17794.51278,48042.99401,97299.93509,110950.4807,68114.98068,49526.49545,757382.7933,61339.8202,62852.27528,111421.0591,52754.65816,71105.87485,18259.73503,23031.8061,24554.36465,32917.90112,42011.72971,15705.52399,27610.5608,51630.21896,65608.38168,99109.10819,87951.48104,13473.77233,175956.3877,87766.5037,47686.23891,35806.9543,40327.58373,33756.67838,16380.45764,123924.53,63421.64683,107031.6876,52407.21569,143866.6174,101668.8736,49667.33593,165688.6971,68373.82025,16577.2133,12615.19653,133330.5873,17126.64133,14876.86425,81362.8952,137928.9098,195998.2978,45401.39786,31287.44046,621214.0922,110383.5141,31496.27494,66553.99816,25610.05541,64812.49631,48112.15608,110584.5202,60623.02212,152913.3649,57942.8028,146808.2675,62691.43492,35070.0412,91789.23696,21510.04963,38466.65804,41798.64356,64693.3176,90101.76688,61372.48704,16178.02313,59116.66446,27060.14348,60696.59806,62409.65881,199429.4775,29415.7857,975563.5842,8891.352422,28265.77824,66320.26734,86176.36804,119569.9811,22932.66276,82496.57996,15782.48009,21388.77799,145798.3939,52818.35059,48419.53839,39139.31695,179401.0988,25661.75141,25895.82124,149785.1484,158265.7234,312755.0478,94097.86856,63770.29478,27611.98198,49182.04615,39035.28489,24695.061,253556.7723,37110.94291,73406.0596,74402.89205,31130.04771,127132.8141,639492.2988,389796.4384,791447.2116,67155.31993,66450.74754,54108.53355,27331.18616,14873.65722,133836.1781,33293.79365,14501.57049,40671.17961,11342.72424,16599.86546,68603.33015,65848.7032,145715.7233,1578157.637,33035.55315,6457.556065,60546.33214,39035.37159,38431.6504,58185.56839,39883.51221,63568.8274,111704.1985,233177.1723,10267.29822,66743.80917,67444.00308,121757.2691,60699.60771,61958.31193,48267.99671,56074.41491,56680.34346,61099.95767,55556.92074,47851.50158,62619.29653,62619.29653,121757.2691,77942.22966,60853.74695
19,125099.8719,18878.87334,92388.36876,288990.438,194812.6925,71365.3712,114278.5218,135205.9802,163634.6605,12040.74949,17794.51278,48042.99401,97299.93509,110950.4807,68114.98068,49526.49545,829220.0381,61339.8202,62852.27528,111421.0591,52754.65816,71105.87485,18259.73503,23031.8061,24554.36465,32917.90112,42011.72971,15705.52399,27610.5608,51630.21896,65608.38168,99109.10819,87951.48104,13473.77233,194461.8825,87766.5037,47686.23891,35806.9543,40327.58373,33756.67838,16380.45764,123924.53,63421.64683,107031.6876,52407.21569,143866.6174,108039.8869,49667.33593,165688.6971,68373.82025,16577.2133,12615.19653,141685.6612,17126.64133,14876.86425,81362.8952,137928.9098,216611.6187,45401.39786,31287.44046,660142.066,110383.5141,31496.27494,66553.99816,25610.05541,64812.49631,48112.15608,110584.5202,60623.02212,152913.3649,57942.8028,146808.2675,62691.43492,35070.0412,91789.23696,21510.04963,38466.65804,46194.64528,64693.3176,90101.76688,61372.48704,16178.02313,59116.66446,27060.14348,60696.59806,62409.65881,218509.7276,29415.7857,1036696.637,8891.352422,28265.77824,66320.26734,91576.55363,119569.9811,25344.51196,91172.82101,15782.48009,21388.77799,154934.7547,52818.35059,48419.53839,39139.31695,190643.1511,25661.75141,25895.82124,149785.1484,158265.7234,332353.6378,94097.86856,63770.29478,27611.98198,49182.04615,39035.28489,24695.061,269445.7412,37110.94291,73406.0596,74402.89205,34404.02341,127132.8141,679565.6644,430791.6876,841042.7322,67155.31993,66450.74754,54108.53355,27331.18616,14873.65722,133836.1781,33293.79365,14501.57049,40671.17961,11342.72424,16599.86546,68603.33015,65848.7032,145715.7233,1744133.924,33035.55315,6457.556065,60546.33214,39035.37159,38431.6504,58185.56839,39883.51221,63568.8274,118704.0689,257700.6296,10267.29822,66743.80917,67444.00308,121757.2691,60699.60771,61958.31193,48267.99671,56074.41491,56680.34346,61099.95767,55556.92074,47851.50158,62619.29653,62619.29653,121757.2691,77942.22966,60853.74695
20,132939.1734,20649.53313,102104.9383,319383.8276,215301.3222,71365.3712,126297.2988,135205.9802,163634.6605,12040.74949,17794.51278,48042.99401,97299.93509,110950.4807,68114.98068,49526.49545,907870.9968,61339.8202,62852.27528,111421.0591,52754.65816,71105.87485,18259.73503,23031.8061,24554.36465,32917.90112,42011.72971,15705.52399,27610.5608,51630.21896,65608.38168,99109.10819,87951.48104,13473.77233,214913.6172,87766.5037,47686.23891,35806.9543,40327.58373,33756.67838,16380.45764,123924.53,63421.64683,107031.6876,52407.21569,143866.6174,114810.1355,49667.33593,165688.6971,68373.82025,16577.2133,12615.19653,150564.3002,17126.64133,14876.86425,81362.8952,137928.9098,239392.8615,45401.39786,31287.44046,701509.4357,110383.5141,31496.27494,66553.99816,25610.05541,64812.49631,48112.15608,110584.5202,60623.02212,152913.3649,57942.8028,146808.2675,62691.43492,35070.0412,91789.23696,21510.04963,38466.65804,51052.97853,64693.3176,90101.76688,61372.48704,16178.02313,59116.66446,27060.14348,60696.59806,62409.65881,239415.4647,29415.7857,1101660.551,8891.352422,28265.77824,66320.26734,97315.13832,119569.9811,28010.01755,100761.5503,15782.48009,21388.77799,164643.6395,52818.35059,48419.53839,39139.31695,202589.6791,25661.75141,25895.82124,149785.1484,158265.7234,353180.3606,94097.86856,63770.29478,27611.98198,49182.04615,39035.28489,24695.061,286330.3819,37110.94291,73406.0596,74402.89205,38022.32614,127132.8141,722150.2011,476098.4449,893746.1236,67155.31993,66450.74754,54108.53355,27331.18616,14873.65722,133836.1781,33293.79365,14501.57049,40671.17961,11342.72424,16599.86546,68603.33015,65848.7032,145715.7233,1927566.09,33035.55315,6457.556065,60546.33214,39035.37159,38431.6504,58185.56839,39883.51221,63568.8274,126142.5815,284803.2414,10267.29822,66743.80917,67444.00308,121757.2691,60699.60771,61958.31193,48267.99671,56074.41491,56680.34346,61099.95767,55556.92074,47851.50158,62619.29653,62619.29653,121757.2691,77942.22966,60853.74695
