variable,ABW,AGO,ALB,ANT,ARE,ARG,ATG,AUS,BEL,BEN,BGD,BGR,BHR,BHS,BIH,BLZ,BMU,BRA,BRB,CAN,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYP,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GLP,GMB,GNB,GNQ,GRC,GRD,GTM,GUY,GUF,HKG,HND,HRV,HTI,IDN,IND,IRL,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KEN,KHM,KIR,KOR,KWT,LBN,LBR,LBY,LKA,LTU,LVA,MAC,MAR,MCO,MDG,MDV,MEX,MHL,MLT,MMR,MNE,MOZ,MRT,MTQ,MUS,MYS,NAM,NCL,NGA,NIC,NLD,NOR,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRI,PRK,PRT,PYF,QAT,REU,ROU,RUS,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SOM,STP,SUR,SVN,SWE,SYC,SYR,TGO,THA,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UKR,URY,USA,VCT,VEN,VNM,VUT,WSM,YEM,ZAF,IRN,LCA,KNA,VIR,PSE,BRN
11,76928.62923,9215.157402,41512.77003,129851.7741,87534.9853,82595.28809,51348.64981,149059.8685,181898.6685,26350.67752,27538.95821,59131.86881,110664.3624,117931.3629,76813.11709,66632.40531,401638.1489,71737.77886,73976.02139,124900.876,63796.09696,82881.58685,28196.9065,34398.47229,35186.56658,44796.16762,53486.60208,25964.36938,40457.75541,64270.22517,73637.91717,108625.8019,100366.8364,27591.02177,87377.35622,100532.7082,58733.72252,44952.50287,51109.2195,42532.43151,30783.86568,136097.0172,76431.71758,119060.8132,67591.53244,160019.4749,66437.80102,62999.781,184285.0081,85595.60924,27505.71469,24609.73182,87127.85655,27922.04977,27618.19054,93446.81174,150808.9622,97329.87424,59616.20386,39860.40161,405946.2528,118946.6147,42541.216,75787.06996,35028.97399,76889.64145,61709.60826,124208.004,73837.67919,173316.6716,66775.14359,156688.4695,73201.17629,44152.35023,104778.5514,31220.46184,57058.06208,20756.59211,79103.25718,98745.37286,73578.6861,30024.51511,72070.68152,36154.52491,72230.28959,73242.28446,105200.8824,37980.50183,637503.8595,20814.05635,37353.10446,77954.9776,56313.87652,127617.3991,11388.0233,40966.58922,29488.81161,31991.98059,95275.22382,69023.17166,60456.11841,50070.02519,117233.6635,34024.92198,34437.8072,164124.8157,175294.0817,204376.7862,107065.8657,76883.96867,37675.60813,61433.15012,49736.32433,32118.5212,165692.3481,49930.59821,85387.43959,83924.82442,15458.7242,137056.5075,417890.556,193567.1828,517188.8949,75800.40175,76400.75111,61567.05852,37372.22966,28702.60527,146150.205,45172.88598,27422.05649,50700.56035,23824.2007,32017.44575,81096.60504,78055.21509,161907.5088,783689.8893,42573.30493,17826.55401,73229.44759,49579.19615,48461.91361,62647.56922,50797.8015,76346.20041,72995.60873,115792.357,22792.25565,76516.84184,81017.5702,133726.336,74131.54234,74643.6023,60429.00128,72930.44139,68884.44485,74657.99725,67119.07445,59145.10276,74065.70717,74065.70717,133726.336,103061.2786,72743.89272
12,81749.31133,10079.45202,45878.70617,143508.4044,96741.12007,82595.28809,56749.03445,149059.8685,181898.6685,26350.67752,27538.95821,59131.86881,110664.3624,117931.3629,76813.11709,66632.40531,439733.2552,71737.77886,73976.02139,124900.876,63796.09696,82881.58685,28196.9065,34398.47229,35186.56658,44796.16762,53486.60208,25964.36938,40457.75541,64270.22517,73637.91717,108625.8019,100366.8364,27591.02177,96566.91299,100532.7082,58733.72252,44952.50287,51109.2195,42532.43151,30783.86568,136097.0172,76431.71758,119060.8132,67591.53244,160019.4749,70601.08226,62999.781,184285.0081,85595.60924,27505.71469,24609.73182,92587.66655,27922.04977,27618.19054,93446.81174,150808.9622,107566.1465,59616.20386,39860.40161,431384.6085,118946.6147,42541.216,75787.06996,35028.97399,76889.64145,61709.60826,124208.004,73837.67919,173316.6716,66775.14359,156688.4695,73201.17629,44152.35023,104778.5514,31220.46184,57058.06208,22939.58196,79103.25718,98745.37286,73578.6861,30024.51511,72070.68152,36154.52491,72230.28959,73242.28446,115265.8897,37980.50183,677452.6208,20814.05635,37353.10446,77954.9776,59842.74867,127617.3991,12585.71217,45275.08302,29488.81161,31991.98059,101245.5833,69023.17166,60456.11841,50070.02519,124580.0341,34024.92198,34437.8072,164124.8157,175294.0817,217183.9235,107065.8657,76883.96867,37675.60813,61433.15012,49736.32433,32118.5212,176075.3504,49930.59821,85387.43959,83924.82442,17084.53242,137056.5075,444077.3937,213924.8211,549598.1979,75800.40175,76400.75111,61567.05852,37372.22966,28702.60527,146150.205,45172.88598,27422.05649,50700.56035,23824.2007,32017.44575,81096.60504,78055.21509,161907.5088,866111.2745,42573.30493,17826.55401,73229.44759,49579.19615,48461.91361,62647.56922,50797.8015,76346.20041,77569.83069,127970.3454,22792.25565,76516.84184,81017.5702,133726.336,74131.54234,74643.6023,60429.00128,72930.44139,68884.44485,74657.99725,67119.07445,59145.10276,74065.70717,74065.70717,133726.336,103061.2786,72743.89272
13,86872.07833,11024.80931,50703.81181,158601.3151,106915.4725,82595.28809,62717.38251,149059.8685,181898.6685,26350.67752,27538.95821,59131.86881,110664.3624,117931.3629,76813.11709,66632.40531,481441.6565,71737.77886,73976.02139,124900.876,63796.09696,82881.58685,28196.9065,34398.47229,35186.56658,44796.16762,53486.60208,25964.36938,40457.75541,64270.22517,73637.91717,108625.8019,100366.8364,27591.02177,106722.9439,100532.7082,58733.72252,44952.50287,51109.2195,42532.43151,30783.86568,136097.0172,76431.71758,119060.8132,67591.53244,160019.4749,75025.25279,62999.781,184285.0081,85595.60924,27505.71469,24609.73182,98389.61196,27922.04977,27618.19054,93446.81174,150808.9622,118878.9769,59616.20386,39860.40161,458417.0422,118946.6147,42541.216,75787.06996,35028.97399,76889.64145,61709.60826,124208.004,73837.67919,173316.6716,66775.14359,156688.4695,73201.17629,44152.35023,104778.5514,31220.46184,57058.06208,25352.15885,79103.25718,98745.37286,73578.6861,30024.51511,72070.68152,36154.52491,72230.28959,73242.28446,126293.8582,37980.50183,719904.7451,20814.05635,37353.10446,77954.9776,63592.75528,127617.3991,13909.36307,50036.70507,29488.81161,31991.98059,107590.0713,69023.17166,60456.11841,50070.02519,132386.7603,34024.92198,34437.8072,164124.8157,175294.0817,230793.6116,107065.8657,76883.96867,37675.60813,61433.15012,49736.32433,32118.5212,187108.9968,49930.59821,85387.43959,83924.82442,18881.32838,137056.5075,471905.2124,236423.4909,584038.4086,75800.40175,76400.75111,61567.05852,37372.22966,28702.60527,146150.205,45172.88598,27422.05649,50700.56035,23824.2007,32017.44575,81096.60504,78055.21509,161907.5088,957200.9924,42573.30493,17826.55401,73229.44759,49579.19615,48461.91361,62647.56922,50797.8015,76346.20041,82430.69327,141429.1042,22792.25565,76516.84184,81017.5702,133726.336,74131.54234,74643.6023,60429.00128,72930.44139,68884.44485,74657.99725,67119.07445,59145.10276,74065.70717,74065.70717,133726.336,103061.2786,72743.89272
14,92315.86015,12058.83217,56036.37825,175281.561,118159.8709,82595.28809,69313.4272,149059.8685,181898.6685,26350.67752,27538.95821,59131.86881,110664.3624,117931.3629,76813.11709,66632.40531,527106.0714,71737.77886,73976.02139,124900.876,63796.09696,82881.58685,28196.9065,34398.47229,35186.56658,44796.16762,53486.60208,25964.36938,40457.75541,64270.22517,73637.91717,108625.8019,100366.8364,27591.02177,117947.0939,100532.7082,58733.72252,44952.50287,51109.2195,42532.43151,30783.86568,136097.0172,76431.71758,119060.8132,67591.53244,160019.4749,79726.66106,62999.781,184285.0081,85595.60924,27505.71469,24609.73182,104555.1325,27922.04977,27618.19054,93446.81174,150808.9622,131381.588,59616.20386,39860.40161,487143.4455,118946.6147,42541.216,75787.06996,35028.97399,76889.64145,61709.60826,124208.004,73837.67919,173316.6716,66775.14359,156688.4695,73201.17629,44152.35023,104778.5514,31220.46184,57058.06208,28018.46867,79103.25718,98745.37286,73578.6861,30024.51511,72070.68152,36154.52491,72230.28959,73242.28446,138376.9185,37980.50183,765017.1039,20814.05635,37353.10446,77954.9776,67577.75359,127617.3991,15372.22356,55299.11128,29488.81161,31991.98059,114332.1326,69023.17166,60456.11841,50070.02519,140682.6898,34024.92198,34437.8072,164124.8157,175294.0817,245256.142,107065.8657,76883.96867,37675.60813,61433.15012,49736.32433,32118.5212,198834.0594,49930.59821,85387.43959,83924.82442,20867.09502,137056.5075,501476.8431,261288.3665,620636.7925,75800.40175,76400.75111,61567.05852,37372.22966,28702.60527,146150.205,45172.88598,27422.05649,50700.56035,23824.2007,32017.44575,81096.60504,78055.21509,161907.5088,1057870.7,42573.30493,17826.55401,73229.44759,49579.19615,48461.91361,62647.56922,50797.8015,76346.20041,87596.15861,156303.3329,22792.25565,76516.84184,81017.5702,133726.336,74131.54234,74643.6023,60429.00128,72930.44139,68884.44485,74657.99725,67119.07445,59145.10276,74065.70717,74065.70717,133726.336,103061.2786,72743.89272
15,98100.773,13189.83659,61929.7756,193716.0837,130586.853,82595.28809,76603.18398,149059.8685,181898.6685,26350.67752,27538.95821,59131.86881,110664.3624,117931.3629,76813.11709,66632.40531,577101.7251,71737.77886,73976.02139,124900.876,63796.09696,82881.58685,28196.9065,34398.47229,35186.56658,44796.16762,53486.60208,25964.36938,40457.75541,64270.22517,73637.91717,108625.8019,100366.8364,27591.02177,130351.698,100532.7082,58733.72252,44952.50287,51109.2195,42532.43151,30783.86568,136097.0172,76431.71758,119060.8132,67591.53244,160019.4749,84722.68,62999.781,184285.0081,85595.60924,27505.71469,24609.73182,111107.0113,27922.04977,27618.19054,93446.81174,150808.9622,145199.1102,59616.20386,39860.40161,517669.9701,118946.6147,42541.216,75787.06996,35028.97399,76889.64145,61709.60826,124208.004,73837.67919,173316.6716,66775.14359,156688.4695,73201.17629,44152.35023,104778.5514,31220.46184,57058.06208,30965.19675,79103.25718,98745.37286,73578.6861,30024.51511,72070.68152,36154.52491,72230.28959,73242.28446,151616.0155,37980.50183,812956.3991,20814.05635,37353.10446,77954.9776,71812.46921,127617.3991,16988.93442,61114.96958,29488.81161,31991.98059,121496.6807,69023.17166,60456.11841,50070.02519,149498.4783,34024.92198,34437.8072,164124.8157,175294.0817,260624.9573,107065.8657,76883.96867,37675.60813,61433.15012,49736.32433,32118.5212,211293.8654,49930.59821,85387.43959,83924.82442,23061.70656,137056.5075,532901.5606,288768.3039,659528.5902,75800.40175,76400.75111,61567.05852,37372.22966,28702.60527,146150.205,45172.88598,27422.05649,50700.56035,23824.2007,32017.44575,81096.60504,78055.21509,161907.5088,1169127.932,42573.30493,17826.55401,73229.44759,49579.19615,48461.91361,62647.56922,50797.8015,76346.20041,93085.31446,172741.8979,22792.25565,76516.84184,81017.5702,133726.336,74131.54234,74643.6023,60429.00128,72930.44139,68884.44485,74657.99725,67119.07445,59145.10276,74065.70717,74065.70717,133726.336,103061.2786,72743.89272
16,104248.1936,14426.91854,68442.98695,214089.382,144320.7922,82595.28809,84659.61116,149059.8685,181898.6685,26350.67752,27538.95821,59131.86881,110664.3624,117931.3629,76813.11709,66632.40531,631839.4327,71737.77886,73976.02139,124900.876,63796.09696,82881.58685,28196.9065,34398.47229,35186.56658,44796.16762,53486.60208,25964.36938,40457.75541,64270.22517,73637.91717,108625.8019,100366.8364,27591.02177,144060.9058,100532.7082,58733.72252,44952.50287,51109.2195,42532.43151,30783.86568,136097.0172,76431.71758,119060.8132,67591.53244,160019.4749,90031.77119,62999.781,184285.0081,85595.60924,27505.71469,24609.73182,118069.4593,27922.04977,27618.19054,93446.81174,150808.9622,160469.8339,59616.20386,39860.40161,550109.4194,118946.6147,42541.216,75787.06996,35028.97399,76889.64145,61709.60826,124208.004,73837.67919,173316.6716,66775.14359,156688.4695,73201.17629,44152.35023,104778.5514,31220.46184,57058.06208,34221.83492,79103.25718,98745.37286,73578.6861,30024.51511,72070.68152,36154.52491,72230.28959,73242.28446,166121.7522,37980.50183,863899.7788,20814.05635,37353.10446,77954.9776,76312.5505,127617.3991,18775.67625,67542.48704,29488.81161,31991.98059,129110.1906,69023.17166,60456.11841,50070.02519,158866.7024,34024.92198,34437.8072,164124.8157,175294.0817,276956.8493,107065.8657,76883.96867,37675.60813,61433.15012,49736.32433,32118.5212,224534.4569,49930.59821,85387.43959,83924.82442,25487.12741,137056.5075,566295.4875,319138.3315,700857.5168,75800.40175,76400.75111,61567.05852,37372.22966,28702.60527,146150.205,45172.88598,27422.05649,50700.56035,23824.2007,32017.44575,81096.60504,78055.21509,161907.5088,1292086.19,42573.30493,17826.55401,73229.44759,49579.19615,48461.91361,62647.56922,50797.8015,76346.20041,98918.44465,190909.3219,22792.25565,76516.84184,81017.5702,133726.336,74131.54234,74643.6023,60429.00128,72930.44139,68884.44485,74657.99725,67119.07445,59145.10276,74065.70717,74065.70717,133726.336,103061.2786,72743.89272
17,110780.8383,15780.02707,75641.19873,236605.3589,159499.1424,82595.28809,93563.34019,149059.8685,181898.6685,26350.67752,27538.95821,59131.86881,110664.3624,117931.3629,76813.11709,66632.40531,691768.9748,71737.77886,73976.02139,124900.876,63796.09696,82881.58685,28196.9065,34398.47229,35186.56658,44796.16762,53486.60208,25964.36938,40457.75541,64270.22517,73637.91717,108625.8019,100366.8364,27591.02177,159211.9235,100532.7082,58733.72252,44952.50287,51109.2195,42532.43151,30783.86568,136097.0172,76431.71758,119060.8132,67591.53244,160019.4749,95673.55309,62999.781,184285.0081,85595.60924,27505.71469,24609.73182,125468.2046,27922.04977,27618.19054,93446.81174,150808.9622,177346.5937,59616.20386,39860.40161,584581.6654,118946.6147,42541.216,75787.06996,35028.97399,76889.64145,61709.60826,124208.004,73837.67919,173316.6716,66775.14359,156688.4695,73201.17629,44152.35023,104778.5514,31220.46184,57058.06208,37820.97671,79103.25718,98745.37286,73578.6861,30024.51511,72070.68152,36154.52491,72230.28959,73242.28446,182015.3132,37980.50183,918035.492,20814.05635,37353.10446,77954.9776,81094.62644,127617.3991,20750.33136,74645.99241,29488.81161,31991.98059,137200.796,69023.17166,60456.11841,50070.02519,168821.9801,34024.92198,34437.8072,164124.8157,175294.0817,294312.1687,107065.8657,76883.96867,37675.60813,61433.15012,49736.32433,32118.5212,238604.7614,49930.59821,85387.43959,83924.82442,28167.632,137056.5075,601782.0229,352702.4028,744776.2936,75800.40175,76400.75111,61567.05852,37372.22966,28702.60527,146150.205,45172.88598,27422.05649,50700.56035,23824.2007,32017.44575,81096.60504,78055.21509,161907.5088,1427976.081,42573.30493,17826.55401,73229.44759,49579.19615,48461.91361,62647.56922,50797.8015,76346.20041,105117.1041,210987.4305,22792.25565,76516.84184,81017.5702,133726.336,74131.54234,74643.6023,60429.00128,72930.44139,68884.44485,74657.99725,67119.07445,59145.10276,74065.70717,74065.70717,133726.336,103061.2786,72743.89272
18,117722.8469,17260.04439,83596.45304,261489.3617,176273.8137,82595.28809,103403.4826,149059.8685,181898.6685,26350.67752,27538.95821,59131.86881,110664.3624,117931.3629,76813.11709,66632.40531,757382.7933,71737.77886,73976.02139,124900.876,63796.09696,82881.58685,28196.9065,34398.47229,35186.56658,44796.16762,53486.60208,25964.36938,40457.75541,64270.22517,73637.91717,108625.8019,100366.8364,27591.02177,175956.3877,100532.7082,58733.72252,44952.50287,51109.2195,42532.43151,30783.86568,136097.0172,76431.71758,119060.8132,67591.53244,160019.4749,101668.8736,62999.781,184285.0081,85595.60924,27505.71469,24609.73182,133330.5873,27922.04977,27618.19054,93446.81174,150808.9622,195998.2978,59616.20386,39860.40161,621214.0922,118946.6147,42541.216,75787.06996,35028.97399,76889.64145,61709.60826,124208.004,73837.67919,173316.6716,66775.14359,156688.4695,73201.17629,44152.35023,104778.5514,31220.46184,57058.06208,41798.64356,79103.25718,98745.37286,73578.6861,30024.51511,72070.68152,36154.52491,72230.28959,73242.28446,199429.4775,37980.50183,975563.5842,20814.05635,37353.10446,77954.9776,86176.36804,127617.3991,22932.66276,82496.57996,29488.81161,31991.98059,145798.3939,69023.17166,60456.11841,50070.02519,179401.0988,34024.92198,34437.8072,164124.8157,175294.0817,312755.0478,107065.8657,76883.96867,37675.60813,61433.15012,49736.32433,32118.5212,253556.7723,49930.59821,85387.43959,83924.82442,31130.04771,137056.5075,639492.2988,389796.4384,791447.2116,75800.40175,76400.75111,61567.05852,37372.22966,28702.60527,146150.205,45172.88598,27422.05649,50700.56035,23824.2007,32017.44575,81096.60504,78055.21509,161907.5088,1578157.637,42573.30493,17826.55401,73229.44759,49579.19615,48461.91361,62647.56922,50797.8015,76346.20041,111704.1985,233177.1723,22792.25565,76516.84184,81017.5702,133726.336,74131.54234,74643.6023,60429.00128,72930.44139,68884.44485,74657.99725,67119.07445,59145.10276,74065.70717,74065.70717,133726.336,103061.2786,72743.89272
19,125099.8719,18878.87334,92388.36876,288990.438,194812.6925,82595.28809,114278.5218,149059.8685,181898.6685,26350.67752,27538.95821,59131.86881,110664.3624,117931.3629,76813.11709,66632.40531,829220.0381,71737.77886,73976.02139,124900.876,63796.09696,82881.58685,28196.9065,34398.47229,35186.56658,44796.16762,53486.60208,25964.36938,40457.75541,64270.22517,73637.91717,108625.8019,100366.8364,27591.02177,194461.8825,100532.7082,58733.72252,44952.50287,51109.2195,42532.43151,30783.86568,136097.0172,76431.71758,119060.8132,67591.53244,160019.4749,108039.8869,62999.781,184285.0081,85595.60924,27505.71469,24609.73182,141685.6612,27922.04977,27618.19054,93446.81174,150808.9622,216611.6187,59616.20386,39860.40161,660142.066,118946.6147,42541.216,75787.06996,35028.97399,76889.64145,61709.60826,124208.004,73837.67919,173316.6716,66775.14359,156688.4695,73201.17629,44152.35023,104778.5514,31220.46184,57058.06208,46194.64528,79103.25718,98745.37286,73578.6861,30024.51511,72070.68152,36154.52491,72230.28959,73242.28446,218509.7276,37980.50183,1036696.637,20814.05635,37353.10446,77954.9776,91576.55363,127617.3991,25344.51196,91172.82101,29488.81161,31991.98059,154934.7547,69023.17166,60456.11841,50070.02519,190643.1511,34024.92198,34437.8072,164124.8157,175294.0817,332353.6378,107065.8657,76883.96867,37675.60813,61433.15012,49736.32433,32118.5212,269445.7412,49930.59821,85387.43959,83924.82442,34404.02341,137056.5075,679565.6644,430791.6876,841042.7322,75800.40175,76400.75111,61567.05852,37372.22966,28702.60527,146150.205,45172.88598,27422.05649,50700.56035,23824.2007,32017.44575,81096.60504,78055.21509,161907.5088,1744133.924,42573.30493,17826.55401,73229.44759,49579.19615,48461.91361,62647.56922,50797.8015,76346.20041,118704.0689,257700.6296,22792.25565,76516.84184,81017.5702,133726.336,74131.54234,74643.6023,60429.00128,72930.44139,68884.44485,74657.99725,67119.07445,59145.10276,74065.70717,74065.70717,133726.336,103061.2786,72743.89272
20,132939.1734,20649.53313,102104.9383,319383.8276,215301.3222,82595.28809,126297.2988,149059.8685,181898.6685,26350.67752,27538.95821,59131.86881,110664.3624,117931.3629,76813.11709,66632.40531,907870.9968,71737.77886,73976.02139,124900.876,63796.09696,82881.58685,28196.9065,34398.47229,35186.56658,44796.16762,53486.60208,25964.36938,40457.75541,64270.22517,73637.91717,108625.8019,100366.8364,27591.02177,214913.6172,100532.7082,58733.72252,44952.50287,51109.2195,42532.43151,30783.86568,136097.0172,76431.71758,119060.8132,67591.53244,160019.4749,114810.1355,62999.781,184285.0081,85595.60924,27505.71469,24609.73182,150564.3002,27922.04977,27618.19054,93446.81174,150808.9622,239392.8615,59616.20386,39860.40161,701509.4357,118946.6147,42541.216,75787.06996,35028.97399,76889.64145,61709.60826,124208.004,73837.67919,173316.6716,66775.14359,156688.4695,73201.17629,44152.35023,104778.5514,31220.46184,57058.06208,51052.97853,79103.25718,98745.37286,73578.6861,30024.51511,72070.68152,36154.52491,72230.28959,73242.28446,239415.4647,37980.50183,1101660.551,20814.05635,37353.10446,77954.9776,97315.13832,127617.3991,28010.01755,100761.5503,29488.81161,31991.98059,164643.6395,69023.17166,60456.11841,50070.02519,202589.6791,34024.92198,34437.8072,164124.8157,175294.0817,353180.3606,107065.8657,76883.96867,37675.60813,61433.15012,49736.32433,32118.5212,286330.3819,49930.59821,85387.43959,83924.82442,38022.32614,137056.5075,722150.2011,476098.4449,893746.1236,75800.40175,76400.75111,61567.05852,37372.22966,28702.60527,146150.205,45172.88598,27422.05649,50700.56035,23824.2007,32017.44575,81096.60504,78055.21509,161907.5088,1927566.09,42573.30493,17826.55401,73229.44759,49579.19615,48461.91361,62647.56922,50797.8015,76346.20041,126142.5815,284803.2414,22792.25565,76516.84184,81017.5702,133726.336,74131.54234,74643.6023,60429.00128,72930.44139,68884.44485,74657.99725,67119.07445,59145.10276,74065.70717,74065.70717,133726.336,103061.2786,72743.89272
