variable,ABW,AGO,ALB,ANT,ARE,ARG,ATG,AUS,BEL,BEN,BGD,BGR,BHR,BHS,BIH,BLZ,BMU,BRA,BRB,CAN,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYP,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GLP,GMB,GNB,GNQ,GRC,GRD,GTM,GUY,GUF,HKG,HND,HRV,HTI,IDN,IND,IRL,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KEN,KHM,KIR,KOR,KWT,LBN,LBR,LBY,LKA,LTU,LVA,MAC,MAR,MCO,MDG,MDV,MEX,MHL,MLT,MMR,MNE,MOZ,MRT,MTQ,MUS,MYS,NAM,NCL,NGA,NIC,NLD,NOR,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRI,PRK,PRT,PYF,QAT,REU,ROU,RUS,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SOM,STP,SUR,SVN,SWE,SYC,SYR,TGO,THA,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UKR,URY,USA,VCT,VEN,VNM,VUT,WLF,WSM,YEM,ZAF
11,76928.62923,9215.157402,41512.77003,129851.7741,87534.9853,82595.28808687946,51348.64981,149059.86845921667,181898.66854718534,26350.677516066862,27538.958214085746,59131.86880706378,110664.36239231614,117931.36290336787,76813.11709303137,66632.40531492463,401638.1489,71737.77885827182,73976.02138702828,124900.8760317535,63796.09696047691,82881.58685451288,28196.90649920428,34398.4722886235,35186.56657783054,44796.167615802355,53486.6020776201,25964.369377896455,40457.755411897066,64270.225169006066,73637.91716861032,108625.80192932682,100366.83642455174,27591.021768471554,87377.35622,100532.70824413604,58733.72252093471,44952.502865560964,51109.219501319116,42532.431506270404,30783.865677763457,136097.01718305447,76431.71757720291,119060.81324710007,67591.53243779147,160019.47488287347,66437.80102,62999.780997076086,184285.00813599984,85595.60923510625,27505.71469355452,24609.73182193112,87127.85655,27922.049771387276,27618.190535207304,93446.81174029244,150808.96221551136,97329.87424,59616.20385776747,39860.40161492291,405946.2528,118946.61470229317,42541.21599822327,75787.06996346323,35028.9739850788,76889.6414485393,61709.608255864565,124208.00401369209,73837.67918812681,173316.6716418401,66775.14359113027,156688.46951182725,73201.17628671347,44152.35023258906,104778.55139330351,31220.46184284983,57058.062078249255,20756.59211,79103.257181006,98745.37285722046,73578.68609978646,30024.51510709852,72070.68151715993,36154.524908277315,72230.28959438881,73242.28445687046,105200.8824,37980.50182665358,637503.8595,20814.05634755131,37353.104457647634,77954.97759626388,56313.87652,127617.39912269112,11388.0233,40966.58922,29488.811610241482,31991.980590575953,95275.22382,69023.17166165174,60456.11841151312,50070.02518922161,117233.6635,34024.92197513031,34437.80719728487,164124.8156976138,175294.08173299825,204376.7862,107065.86569549429,76883.9686703294,37675.60813119999,61433.15011717323,49736.3243319924,32118.521199560346,165692.3481,49930.59820682635,85387.43959086802,83924.82441824075,15458.7242,137056.5075226047,417890.556,193567.1828,517188.8949,75800.4017510905,76400.75110554104,61567.05852188079,37372.229656725816,28702.605265308128,146150.20500969447,45172.88597587023,27422.056489781415,50700.56035362689,23824.200698329034,32017.44574558767,81096.60504260915,78055.21509305132,161907.50878506538,783689.8893,42573.30492600716,17826.554010341326,73229.44758562792,49579.19614768542,48461.913610746,62647.56921818539,50797.80149917126,76346.20040516468,72995.60873,115792.357,22792.255645327154,76516.84183652104,81017.57020318814,133726.33598947682,74131.54234400162,74643.60230108432,60429.001277436044,72930.44139078018,250226.2181,68884.4448451523,74657.99725007899,67119.07444991899
12,81749.31133,10079.45202,45878.70617,143508.4044,96741.12007,82595.28808687946,56749.03445,149059.86845921667,181898.66854718534,26350.677516066862,27538.958214085746,59131.86880706378,110664.36239231614,117931.36290336787,76813.11709303137,66632.40531492463,439733.2552,71737.77885827182,73976.02138702828,124900.8760317535,63796.09696047691,82881.58685451288,28196.90649920428,34398.4722886235,35186.56657783054,44796.167615802355,53486.6020776201,25964.369377896455,40457.755411897066,64270.225169006066,73637.91716861032,108625.80192932682,100366.83642455174,27591.021768471554,96566.91299,100532.70824413604,58733.72252093471,44952.502865560964,51109.219501319116,42532.431506270404,30783.865677763457,136097.01718305447,76431.71757720291,119060.81324710007,67591.53243779147,160019.47488287347,70601.08226,62999.780997076086,184285.00813599984,85595.60923510625,27505.71469355452,24609.73182193112,92587.66655,27922.049771387276,27618.190535207304,93446.81174029244,150808.96221551136,107566.1465,59616.20385776747,39860.40161492291,431384.6085,118946.61470229317,42541.21599822327,75787.06996346323,35028.9739850788,76889.6414485393,61709.608255864565,124208.00401369209,73837.67918812681,173316.6716418401,66775.14359113027,156688.46951182725,73201.17628671347,44152.35023258906,104778.55139330351,31220.46184284983,57058.062078249255,22939.58196,79103.257181006,98745.37285722046,73578.68609978646,30024.51510709852,72070.68151715993,36154.524908277315,72230.28959438881,73242.28445687046,115265.8897,37980.50182665358,677452.6208,20814.05634755131,37353.104457647634,77954.97759626388,59842.74867,127617.39912269112,12585.71217,45275.08302,29488.811610241482,31991.980590575953,101245.5833,69023.17166165174,60456.11841151312,50070.02518922161,124580.0341,34024.92197513031,34437.80719728487,164124.8156976138,175294.08173299825,217183.9235,107065.86569549429,76883.9686703294,37675.60813119999,61433.15011717323,49736.3243319924,32118.521199560346,176075.3504,49930.59820682635,85387.43959086802,83924.82441824075,17084.53242,137056.5075226047,444077.3937,213924.8211,549598.1979,75800.4017510905,76400.75110554104,61567.05852188079,37372.229656725816,28702.605265308128,146150.20500969447,45172.88597587023,27422.056489781415,50700.56035362689,23824.200698329034,32017.44574558767,81096.60504260915,78055.21509305132,161907.50878506538,866111.2745,42573.30492600716,17826.554010341326,73229.44758562792,49579.19614768542,48461.913610746,62647.56921818539,50797.80149917126,76346.20040516468,77569.83069,127970.3454,22792.255645327154,76516.84183652104,81017.57020318814,133726.33598947682,74131.54234400162,74643.60230108432,60429.001277436044,72930.44139078018,265906.48,68884.4448451523,74657.99725007899,67119.07444991899
13,86872.07833,11024.80931,50703.81181,158601.3151,106915.4725,82595.28808687946,62717.38251,149059.86845921667,181898.66854718534,26350.677516066862,27538.958214085746,59131.86880706378,110664.36239231614,117931.36290336787,76813.11709303137,66632.40531492463,481441.6565,71737.77885827182,73976.02138702828,124900.8760317535,63796.09696047691,82881.58685451288,28196.90649920428,34398.4722886235,35186.56657783054,44796.167615802355,53486.6020776201,25964.369377896455,40457.755411897066,64270.225169006066,73637.91716861032,108625.80192932682,100366.83642455174,27591.021768471554,106722.9439,100532.70824413604,58733.72252093471,44952.502865560964,51109.219501319116,42532.431506270404,30783.865677763457,136097.01718305447,76431.71757720291,119060.81324710007,67591.53243779147,160019.47488287347,75025.25279,62999.780997076086,184285.00813599984,85595.60923510625,27505.71469355452,24609.73182193112,98389.61196,27922.049771387276,27618.190535207304,93446.81174029244,150808.96221551136,118878.9769,59616.20385776747,39860.40161492291,458417.0422,118946.61470229317,42541.21599822327,75787.06996346323,35028.9739850788,76889.6414485393,61709.608255864565,124208.00401369209,73837.67918812681,173316.6716418401,66775.14359113027,156688.46951182725,73201.17628671347,44152.35023258906,104778.55139330351,31220.46184284983,57058.062078249255,25352.15885,79103.257181006,98745.37285722046,73578.68609978646,30024.51510709852,72070.68151715993,36154.524908277315,72230.28959438881,73242.28445687046,126293.8582,37980.50182665358,719904.7451,20814.05634755131,37353.104457647634,77954.97759626388,63592.75528,127617.39912269112,13909.36307,50036.70507,29488.811610241482,31991.980590575953,107590.0713,69023.17166165174,60456.11841151312,50070.02518922161,132386.7603,34024.92197513031,34437.80719728487,164124.8156976138,175294.08173299825,230793.6116,107065.86569549429,76883.9686703294,37675.60813119999,61433.15011717323,49736.3243319924,32118.521199560346,187108.9968,49930.59820682635,85387.43959086802,83924.82441824075,18881.32838,137056.5075226047,471905.2124,236423.4909,584038.4086,75800.4017510905,76400.75110554104,61567.05852188079,37372.229656725816,28702.605265308128,146150.20500969447,45172.88597587023,27422.056489781415,50700.56035362689,23824.200698329034,32017.44574558767,81096.60504260915,78055.21509305132,161907.50878506538,957200.9924,42573.30492600716,17826.554010341326,73229.44758562792,49579.19614768542,48461.913610746,62647.56921818539,50797.80149917126,76346.20040516468,82430.69327,141429.1042,22792.255645327154,76516.84183652104,81017.57020318814,133726.33598947682,74131.54234400162,74643.60230108432,60429.001277436044,72930.44139078018,282569.3352,68884.4448451523,74657.99725007899,67119.07444991899
14,92315.86015,12058.83217,56036.37825,175281.561,118159.8709,82595.28808687946,69313.4272,149059.86845921667,181898.66854718534,26350.677516066862,27538.958214085746,59131.86880706378,110664.36239231614,117931.36290336787,76813.11709303137,66632.40531492463,527106.0714,71737.77885827182,73976.02138702828,124900.8760317535,63796.09696047691,82881.58685451288,28196.90649920428,34398.4722886235,35186.56657783054,44796.167615802355,53486.6020776201,25964.369377896455,40457.755411897066,64270.225169006066,73637.91716861032,108625.80192932682,100366.83642455174,27591.021768471554,117947.0939,100532.70824413604,58733.72252093471,44952.502865560964,51109.219501319116,42532.431506270404,30783.865677763457,136097.01718305447,76431.71757720291,119060.81324710007,67591.53243779147,160019.47488287347,79726.66106,62999.780997076086,184285.00813599984,85595.60923510625,27505.71469355452,24609.73182193112,104555.1325,27922.049771387276,27618.190535207304,93446.81174029244,150808.96221551136,131381.588,59616.20385776747,39860.40161492291,487143.4455,118946.61470229317,42541.21599822327,75787.06996346323,35028.9739850788,76889.6414485393,61709.608255864565,124208.00401369209,73837.67918812681,173316.6716418401,66775.14359113027,156688.46951182725,73201.17628671347,44152.35023258906,104778.55139330351,31220.46184284983,57058.062078249255,28018.46867,79103.257181006,98745.37285722046,73578.68609978646,30024.51510709852,72070.68151715993,36154.524908277315,72230.28959438881,73242.28445687046,138376.9185,37980.50182665358,765017.1039,20814.05634755131,37353.104457647634,77954.97759626388,67577.75359,127617.39912269112,15372.22356,55299.11128,29488.811610241482,31991.980590575953,114332.1326,69023.17166165174,60456.11841151312,50070.02518922161,140682.6898,34024.92197513031,34437.80719728487,164124.8156976138,175294.08173299825,245256.142,107065.86569549429,76883.9686703294,37675.60813119999,61433.15011717323,49736.3243319924,32118.521199560346,198834.0594,49930.59820682635,85387.43959086802,83924.82441824075,20867.09502,137056.5075226047,501476.8431,261288.3665,620636.7925,75800.4017510905,76400.75110554104,61567.05852188079,37372.229656725816,28702.605265308128,146150.20500969447,45172.88597587023,27422.056489781415,50700.56035362689,23824.200698329034,32017.44574558767,81096.60504260915,78055.21509305132,161907.50878506538,1057870.7,42573.30492600716,17826.554010341326,73229.44758562792,49579.19614768542,48461.913610746,62647.56921818539,50797.80149917126,76346.20040516468,87596.15861,156303.3329,22792.255645327154,76516.84183652104,81017.57020318814,133726.33598947682,74131.54234400162,74643.60230108432,60429.001277436044,72930.44139078018,300276.3573,68884.4448451523,74657.99725007899,67119.07444991899
15,98100.773,13189.83659,61929.7756,193716.0837,130586.853,82595.28808687946,76603.18398,149059.86845921667,181898.66854718534,26350.677516066862,27538.958214085746,59131.86880706378,110664.36239231614,117931.36290336787,76813.11709303137,66632.40531492463,577101.7251,71737.77885827182,73976.02138702828,124900.8760317535,63796.09696047691,82881.58685451288,28196.90649920428,34398.4722886235,35186.56657783054,44796.167615802355,53486.6020776201,25964.369377896455,40457.755411897066,64270.225169006066,73637.91716861032,108625.80192932682,100366.83642455174,27591.021768471554,130351.698,100532.70824413604,58733.72252093471,44952.502865560964,51109.219501319116,42532.431506270404,30783.865677763457,136097.01718305447,76431.71757720291,119060.81324710007,67591.53243779147,160019.47488287347,84722.68,62999.780997076086,184285.00813599984,85595.60923510625,27505.71469355452,24609.73182193112,111107.0113,27922.049771387276,27618.190535207304,93446.81174029244,150808.96221551136,145199.1102,59616.20385776747,39860.40161492291,517669.9701,118946.61470229317,42541.21599822327,75787.06996346323,35028.9739850788,76889.6414485393,61709.608255864565,124208.00401369209,73837.67918812681,173316.6716418401,66775.14359113027,156688.46951182725,73201.17628671347,44152.35023258906,104778.55139330351,31220.46184284983,57058.062078249255,30965.19675,79103.257181006,98745.37285722046,73578.68609978646,30024.51510709852,72070.68151715993,36154.524908277315,72230.28959438881,73242.28445687046,151616.0155,37980.50182665358,812956.3991,20814.05634755131,37353.104457647634,77954.97759626388,71812.46921,127617.39912269112,16988.93442,61114.96958,29488.811610241482,31991.980590575953,121496.6807,69023.17166165174,60456.11841151312,50070.02518922161,149498.4783,34024.92197513031,34437.80719728487,164124.8156976138,175294.08173299825,260624.9573,107065.86569549429,76883.9686703294,37675.60813119999,61433.15011717323,49736.3243319924,32118.521199560346,211293.8654,49930.59820682635,85387.43959086802,83924.82441824075,23061.70656,137056.5075226047,532901.5606,288768.3039,659528.5902,75800.4017510905,76400.75110554104,61567.05852188079,37372.229656725816,28702.605265308128,146150.20500969447,45172.88597587023,27422.056489781415,50700.56035362689,23824.200698329034,32017.44574558767,81096.60504260915,78055.21509305132,161907.50878506538,1169127.932,42573.30492600716,17826.554010341326,73229.44758562792,49579.19614768542,48461.913610746,62647.56921818539,50797.80149917126,76346.20040516468,93085.31446,172741.8979,22792.255645327154,76516.84183652104,81017.57020318814,133726.33598947682,74131.54234400162,74643.60230108432,60429.001277436044,72930.44139078018,319092.9783,68884.4448451523,74657.99725007899,67119.07444991899
16,104248.1936,14426.91854,68442.98695,214089.382,144320.7922,82595.28808687946,84659.61116,149059.86845921667,181898.66854718534,26350.677516066862,27538.958214085746,59131.86880706378,110664.36239231614,117931.36290336787,76813.11709303137,66632.40531492463,631839.4327,71737.77885827182,73976.02138702828,124900.8760317535,63796.09696047691,82881.58685451288,28196.90649920428,34398.4722886235,35186.56657783054,44796.167615802355,53486.6020776201,25964.369377896455,40457.755411897066,64270.225169006066,73637.91716861032,108625.80192932682,100366.83642455174,27591.021768471554,144060.9058,100532.70824413604,58733.72252093471,44952.502865560964,51109.219501319116,42532.431506270404,30783.865677763457,136097.01718305447,76431.71757720291,119060.81324710007,67591.53243779147,160019.47488287347,90031.77119,62999.780997076086,184285.00813599984,85595.60923510625,27505.71469355452,24609.73182193112,118069.4593,27922.049771387276,27618.190535207304,93446.81174029244,150808.96221551136,160469.8339,59616.20385776747,39860.40161492291,550109.4194,118946.61470229317,42541.21599822327,75787.06996346323,35028.9739850788,76889.6414485393,61709.608255864565,124208.00401369209,73837.67918812681,173316.6716418401,66775.14359113027,156688.46951182725,73201.17628671347,44152.35023258906,104778.55139330351,31220.46184284983,57058.062078249255,34221.83492,79103.257181006,98745.37285722046,73578.68609978646,30024.51510709852,72070.68151715993,36154.524908277315,72230.28959438881,73242.28445687046,166121.7522,37980.50182665358,863899.7788,20814.05634755131,37353.104457647634,77954.97759626388,76312.5505,127617.39912269112,18775.67625,67542.487040000007,29488.811610241482,31991.980590575953,129110.1906,69023.17166165174,60456.11841151312,50070.02518922161,158866.7024,34024.92197513031,34437.80719728487,164124.8156976138,175294.08173299825,276956.8493,107065.86569549429,76883.9686703294,37675.60813119999,61433.15011717323,49736.3243319924,32118.521199560346,224534.4569,49930.59820682635,85387.43959086802,83924.82441824075,25487.12741,137056.5075226047,566295.4875,319138.3315,700857.5168,75800.4017510905,76400.75110554104,61567.05852188079,37372.229656725816,28702.605265308128,146150.20500969447,45172.88597587023,27422.056489781415,50700.56035362689,23824.200698329034,32017.44574558767,81096.60504260915,78055.21509305132,161907.50878506538,1292086.19,42573.30492600716,17826.554010341326,73229.44758562792,49579.19614768542,48461.913610746,62647.56921818539,50797.80149917126,76346.20040516468,98918.44465,190909.3219,22792.255645327154,76516.84183652104,81017.57020318814,133726.33598947682,74131.54234400162,74643.60230108432,60429.001277436044,72930.44139078018,339088.7306,68884.4448451523,74657.99725007899,67119.07444991899
17,110780.8383,15780.02707,75641.19873,236605.3589,159499.1424,82595.28808687946,93563.34019,149059.86845921667,181898.66854718534,26350.677516066862,27538.958214085746,59131.86880706378,110664.36239231614,117931.36290336787,76813.11709303137,66632.40531492463,691768.9748,71737.77885827182,73976.02138702828,124900.8760317535,63796.09696047691,82881.58685451288,28196.90649920428,34398.4722886235,35186.56657783054,44796.167615802355,53486.6020776201,25964.369377896455,40457.755411897066,64270.225169006066,73637.91716861032,108625.80192932682,100366.83642455174,27591.021768471554,159211.9235,100532.70824413604,58733.72252093471,44952.502865560964,51109.219501319116,42532.431506270404,30783.865677763457,136097.01718305447,76431.71757720291,119060.81324710007,67591.53243779147,160019.47488287347,95673.55309,62999.780997076086,184285.00813599984,85595.60923510625,27505.71469355452,24609.73182193112,125468.2046,27922.049771387276,27618.190535207304,93446.81174029244,150808.96221551136,177346.5937,59616.20385776747,39860.40161492291,584581.6654,118946.61470229317,42541.21599822327,75787.06996346323,35028.9739850788,76889.6414485393,61709.608255864565,124208.00401369209,73837.67918812681,173316.6716418401,66775.14359113027,156688.46951182725,73201.17628671347,44152.35023258906,104778.55139330351,31220.46184284983,57058.062078249255,37820.97671,79103.257181006,98745.37285722046,73578.68609978646,30024.51510709852,72070.68151715993,36154.524908277315,72230.28959438881,73242.28445687046,182015.3132,37980.50182665358,918035.492,20814.05634755131,37353.104457647634,77954.97759626388,81094.626439999993,127617.39912269112,20750.33136,74645.99241,29488.811610241482,31991.980590575953,137200.796,69023.17166165174,60456.11841151312,50070.02518922161,168821.9801,34024.92197513031,34437.80719728487,164124.8156976138,175294.08173299825,294312.1687,107065.86569549429,76883.9686703294,37675.60813119999,61433.15011717323,49736.3243319924,32118.521199560346,238604.7614,49930.59820682635,85387.43959086802,83924.82441824075,28167.632,137056.5075226047,601782.0229,352702.4028,744776.2936,75800.4017510905,76400.75110554104,61567.05852188079,37372.229656725816,28702.605265308128,146150.20500969447,45172.88597587023,27422.056489781415,50700.56035362689,23824.200698329034,32017.44574558767,81096.60504260915,78055.21509305132,161907.50878506538,1427976.081,42573.30492600716,17826.554010341326,73229.44758562792,49579.19614768542,48461.913610746,62647.56921818539,50797.80149917126,76346.20040516468,105117.1041,210987.4305,22792.255645327154,76516.84183652104,81017.57020318814,133726.33598947682,74131.54234400162,74643.60230108432,60429.001277436044,72930.44139078018,360337.5036,68884.4448451523,74657.99725007899,67119.07444991899
18,117722.8469,17260.04439,83596.45304,261489.3617,176273.8137,82595.28808687946,103403.4826,149059.86845921667,181898.66854718534,26350.677516066862,27538.958214085746,59131.86880706378,110664.36239231614,117931.36290336787,76813.11709303137,66632.40531492463,757382.7933,71737.77885827182,73976.02138702828,124900.8760317535,63796.09696047691,82881.58685451288,28196.90649920428,34398.4722886235,35186.56657783054,44796.167615802355,53486.6020776201,25964.369377896455,40457.755411897066,64270.225169006066,73637.91716861032,108625.80192932682,100366.83642455174,27591.021768471554,175956.3877,100532.70824413604,58733.72252093471,44952.502865560964,51109.219501319116,42532.431506270404,30783.865677763457,136097.01718305447,76431.71757720291,119060.81324710007,67591.53243779147,160019.47488287347,101668.8736,62999.780997076086,184285.00813599984,85595.60923510625,27505.71469355452,24609.73182193112,133330.5873,27922.049771387276,27618.190535207304,93446.81174029244,150808.96221551136,195998.2978,59616.20385776747,39860.40161492291,621214.0922,118946.61470229317,42541.21599822327,75787.06996346323,35028.9739850788,76889.6414485393,61709.608255864565,124208.00401369209,73837.67918812681,173316.6716418401,66775.14359113027,156688.46951182725,73201.17628671347,44152.35023258906,104778.55139330351,31220.46184284983,57058.062078249255,41798.64356,79103.257181006,98745.37285722046,73578.68609978646,30024.51510709852,72070.68151715993,36154.524908277315,72230.28959438881,73242.28445687046,199429.4775,37980.50182665358,975563.5842,20814.05634755131,37353.104457647634,77954.97759626388,86176.36804,127617.39912269112,22932.66276,82496.57996,29488.811610241482,31991.980590575953,145798.3939,69023.17166165174,60456.11841151312,50070.02518922161,179401.0988,34024.92197513031,34437.80719728487,164124.8156976138,175294.08173299825,312755.0478,107065.86569549429,76883.9686703294,37675.60813119999,61433.15011717323,49736.3243319924,32118.521199560346,253556.7723,49930.59820682635,85387.43959086802,83924.82441824075,31130.04771,137056.5075226047,639492.2988,389796.4384,791447.2116,75800.4017510905,76400.75110554104,61567.05852188079,37372.229656725816,28702.605265308128,146150.20500969447,45172.88597587023,27422.056489781415,50700.56035362689,23824.200698329034,32017.44574558767,81096.60504260915,78055.21509305132,161907.50878506538,1578157.637,42573.30492600716,17826.554010341326,73229.44758562792,49579.19614768542,48461.913610746,62647.56921818539,50797.80149917126,76346.20040516468,111704.1985,233177.1723,22792.255645327154,76516.84183652104,81017.57020318814,133726.33598947682,74131.54234400162,74643.60230108432,60429.001277436044,72930.44139078018,382917.817,68884.4448451523,74657.99725007899,67119.07444991899
19,125099.8719,18878.87334,92388.36876,288990.438,194812.6925,82595.28808687946,114278.5218,149059.86845921667,181898.66854718534,26350.677516066862,27538.958214085746,59131.86880706378,110664.36239231614,117931.36290336787,76813.11709303137,66632.40531492463,829220.0381,71737.77885827182,73976.02138702828,124900.8760317535,63796.09696047691,82881.58685451288,28196.90649920428,34398.4722886235,35186.56657783054,44796.167615802355,53486.6020776201,25964.369377896455,40457.755411897066,64270.225169006066,73637.91716861032,108625.80192932682,100366.83642455174,27591.021768471554,194461.8825,100532.70824413604,58733.72252093471,44952.502865560964,51109.219501319116,42532.431506270404,30783.865677763457,136097.01718305447,76431.71757720291,119060.81324710007,67591.53243779147,160019.47488287347,108039.8869,62999.780997076086,184285.00813599984,85595.60923510625,27505.71469355452,24609.73182193112,141685.6612,27922.049771387276,27618.190535207304,93446.81174029244,150808.96221551136,216611.6187,59616.20385776747,39860.40161492291,660142.066,118946.61470229317,42541.21599822327,75787.06996346323,35028.9739850788,76889.6414485393,61709.608255864565,124208.00401369209,73837.67918812681,173316.6716418401,66775.14359113027,156688.46951182725,73201.17628671347,44152.35023258906,104778.55139330351,31220.46184284983,57058.062078249255,46194.64528,79103.257181006,98745.37285722046,73578.68609978646,30024.51510709852,72070.68151715993,36154.524908277315,72230.28959438881,73242.28445687046,218509.7276,37980.50182665358,1036696.637,20814.05634755131,37353.104457647634,77954.97759626388,91576.55363,127617.39912269112,25344.51196,91172.82101,29488.811610241482,31991.980590575953,154934.7547,69023.17166165174,60456.11841151312,50070.02518922161,190643.1511,34024.92197513031,34437.80719728487,164124.8156976138,175294.08173299825,332353.6378,107065.86569549429,76883.9686703294,37675.60813119999,61433.15011717323,49736.3243319924,32118.521199560346,269445.7412,49930.59820682635,85387.43959086802,83924.82441824075,34404.02341,137056.5075226047,679565.6644,430791.6876,841042.7322,75800.4017510905,76400.75110554104,61567.05852188079,37372.229656725816,28702.605265308128,146150.20500969447,45172.88597587023,27422.056489781415,50700.56035362689,23824.200698329034,32017.44574558767,81096.60504260915,78055.21509305132,161907.50878506538,1744133.924,42573.30492600716,17826.554010341326,73229.44758562792,49579.19614768542,48461.913610746,62647.56921818539,50797.80149917126,76346.20040516468,118704.0689,257700.6296,22792.255645327154,76516.84183652104,81017.57020318814,133726.33598947682,74131.54234400162,74643.60230108432,60429.001277436044,72930.44139078018,406913.1109,68884.4448451523,74657.99725007899,67119.07444991899
20,132939.1734,20649.53313,102104.9383,319383.8276,215301.3222,82595.28808687946,126297.2988,149059.86845921667,181898.66854718534,26350.677516066862,27538.958214085746,59131.86880706378,110664.36239231614,117931.36290336787,76813.11709303137,66632.40531492463,907870.9968,71737.77885827182,73976.02138702828,124900.8760317535,63796.09696047691,82881.58685451288,28196.90649920428,34398.4722886235,35186.56657783054,44796.167615802355,53486.6020776201,25964.369377896455,40457.755411897066,64270.225169006066,73637.91716861032,108625.80192932682,100366.83642455174,27591.021768471554,214913.6172,100532.70824413604,58733.72252093471,44952.502865560964,51109.219501319116,42532.431506270404,30783.865677763457,136097.01718305447,76431.71757720291,119060.81324710007,67591.53243779147,160019.47488287347,114810.1355,62999.780997076086,184285.00813599984,85595.60923510625,27505.71469355452,24609.73182193112,150564.3002,27922.049771387276,27618.190535207304,93446.81174029244,150808.96221551136,239392.8615,59616.20385776747,39860.40161492291,701509.4357,118946.61470229317,42541.21599822327,75787.06996346323,35028.9739850788,76889.6414485393,61709.608255864565,124208.00401369209,73837.67918812681,173316.6716418401,66775.14359113027,156688.46951182725,73201.17628671347,44152.35023258906,104778.55139330351,31220.46184284983,57058.062078249255,51052.97853,79103.257181006,98745.37285722046,73578.68609978646,30024.51510709852,72070.68151715993,36154.524908277315,72230.28959438881,73242.28445687046,239415.4647,37980.50182665358,1101660.551,20814.05634755131,37353.104457647634,77954.97759626388,97315.13832,127617.39912269112,28010.01755,100761.5503,29488.811610241482,31991.980590575953,164643.6395,69023.17166165174,60456.11841151312,50070.02518922161,202589.6791,34024.92197513031,34437.80719728487,164124.8156976138,175294.08173299825,353180.3606,107065.86569549429,76883.9686703294,37675.60813119999,61433.15011717323,49736.3243319924,32118.521199560346,286330.3819,49930.59820682635,85387.43959086802,83924.82441824075,38022.32614,137056.5075226047,722150.2011,476098.4449,893746.1236,75800.4017510905,76400.75110554104,61567.05852188079,37372.229656725816,28702.605265308128,146150.20500969447,45172.88597587023,27422.056489781415,50700.56035362689,23824.200698329034,32017.44574558767,81096.60504260915,78055.21509305132,161907.50878506538,1927566.09,42573.30492600716,17826.554010341326,73229.44758562792,49579.19614768542,48461.913610746,62647.56921818539,50797.80149917126,76346.20040516468,126142.5815,284803.2414,22792.255645327154,76516.84183652104,81017.57020318814,133726.33598947682,74131.54234400162,74643.60230108432,60429.001277436044,72930.44139078018,432412.0542,68884.4448451523,74657.99725007899,67119.07444991899
