MODEL,SCENARIO,REGION,VARIABLE,UNIT,1950,1955,1960,1965,1970,1975,1980,1985,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,2105,2110,2115,2120,2125,2130,2135,2140,2145,2150
IIASA-WiC POP,SSP3_v9_130115,CZE,Population,million,,,,,,,,,,,,,10.49296,10.67386328,10.73377333,10.68325534,10.54630809,10.35042414,10.13327996,9.914550497,9.676020044,9.394765139,9.055285393,8.652821129,8.22159368,7.797090348,7.401869141,7.033338045,6.67842078,6.32313697,5.959571734,,,,,,,,,,
IIASA-WiC POP,SSP3_v9_130115,DEU,Population,million,,,,,,,,,,,,,82.30246316,81.65736919,80.55939154,78.95515899,76.96055135,74.73473735,72.28798341,69.56118462,66.55124711,63.39238359,60.2640276,57.23087611,54.29668018,51.41247719,48.53434718,45.6878271,42.92117929,40.24382173,37.64744994,,,,,,,,,,
IIASA-WiC POP,SSP3_v9_130115,DJI,Population,million,,,,,,,,,,,,,0.888716,0.967066132,1.048082156,1.128771402,1.206157214,1.276508395,1.342105435,1.403548955,1.462583213,1.51468843,1.560249123,1.597690951,1.630016551,1.659274696,1.686491928,1.713367217,1.734318791,1.755858103,1.773295961,,,,,,,,,,
IIASA-WiC POP,SSP3_v9_130115,DNK,Population,million,,,,,,,,,,,,,5.550142,5.636406396,5.68556818,5.704442668,5.693821569,5.661395706,5.60791971,5.538255707,5.454155429,5.360305375,5.257835062,5.146425651,5.027092111,4.89760068,4.755509083,4.600639397,4.435718733,4.264990975,4.090700397,,,,,,,,,,
IIASA-WiC POP,SSP3_v9_130115,DOM,Population,million,,,,,,,,,,,,,9.92732,10.60070032,11.33332231,12.10029436,12.86753244,13.59671297,14.3081743,15.01000972,15.69948835,16.35485589,16.96895895,17.55847387,18.1300251,18.68251276,19.21514544,19.73408979,20.24829128,20.76466613,21.28625816,,,,,,,,,,
IIASA-WiC POP,SSP3_v9_130115,DZA,Population,million,,,,,,,,,,,,,35.468208,38.28398583,41.26000521,44.15671596,46.82842861,49.23812353,51.5696999,53.8812287,56.11421236,58.09666718,59.78133616,61.25114471,62.66269541,64.17324287,65.83994279,67.61856174,69.43992494,71.25299682,73.06387706,,,,,,,,,,
IIASA-WiC POP,SSP3_v9_130115,ECU,Population,million,,,,,,,,,,,,,14.464739,15.58367296,16.81202873,18.07906779,19.34407493,20.56193666,21.7524736,22.92120767,24.06299295,25.15108465,26.19002272,27.20472121,28.20511475,29.1997304,30.19116533,31.1798742,32.16727809,33.15269259,34.13383569,,,,,,,,,,
IIASA-WiC POP,SSP3_v9_130115,EGY,Population,million,,,,,,,,,,,,,81.121077,88.51589675,96.21620912,103.9658863,111.6578686,119.1639525,126.5790363,133.9748592,141.263641,148.270887,154.8581185,161.0661737,166.9381571,172.5606819,178.0143711,183.2936815,188.3729663,193.2069252,197.7683256,,,,,,,,,,
IIASA-WiC POP,SSP3_v9_130115,ERI,Population,million,,,,,,,,,,,,,5.253676,6.043540734,6.849700699,7.667627322,8.526038505,9.403658195,10.28961727,11.15833049,12.00267288,12.81729638,13.60043274,14.36519751,15.10067371,15.78471699,16.43353072,17.03063786,17.58473886,18.0938247,18.56252883,,,,,,,,,,
IIASA-WiC POP,SSP3_v9_130115,ESP,Population,million,,,,,,,,,,,,,46.076989,47.37208332,47.69662988,47.53813254,47.15788154,46.71448578,46.17389648,45.39245991,44.26051944,42.79817669,41.10790836,39.2820638,37.44114778,35.68266198,34.05650759,32.53746095,31.09474077,29.6526723,28.17343144,,,,,,,,,,
IIASA-WiC POP,SSP3_v9_130115,EST,Population,million,,,,,,,,,,,,,1.34114,1.328361866,1.307527728,1.278749505,1.241943608,1.203744672,1.16703182,1.1303663,1.091699764,1.050018398,1.005787924,0.959564557,0.913115051,0.867750955,0.824128526,0.782225638,0.741520071,0.701124704,0.660767115,,,,,,,,,,
IIASA-WiC POP,SSP3_v9_130115,ETH,Population,million,,,,,,,,,,,,,82.94953974,93.1521404,104.8139551,117.547414,130.9898038,144.2187245,157.430008,170.9237944,184.8702024,198.5494192,211.6644971,223.8488614,235.3224947,246.4066774,256.8797124,266.7852214,276.0045319,284.5815384,292.7145743,,,,,,,,,,
IIASA-WiC POP,SSP3_v9_130115,FIN,Population,million,,,,,,,,,,,,,5.364545106,5.455379201,5.508378548,5.519673879,5.491076934,5.434133624,5.356196995,5.265823153,5.168161095,5.068164446,4.964084192,4.852223112,4.731659735,4.601593548,4.46107477,4.312942952,4.1587941,3.999691698,3.836867553,,,,,,,,,,
IIASA-WiC POP,SSP3_v9_130115,FJI,Population,million,,,,,,,,,,,,,0.860623,0.896286237,0.933563417,0.972658842,1.009400706,1.041667728,1.069874618,1.095275774,1.118972907,1.140612794,1.160519756,1.18075208,1.201420626,1.222635285,1.244357108,1.266353095,1.288554459,1.311094929,1.334200784,,,,,,,,,,
IIASA-WiC POP,SSP3_v9_130115,FRA,Population,million,,,,,,,,,,,,,62.78741655,64.31191503,65.4465003,66.15471216,66.5062374,66.64502134,66.5266923,66.09221445,65.3339388,64.34765454,63.19504609,61.92137539,60.56931722,59.11439727,57.52292062,55.78690318,53.93531778,52.00030895,49.98925353,,,,,,,,,,
IIASA-WiC POP,SSP3_v9_130115,GAB,Population,million,,,,,,,,,,,,,1.505463,1.641915499,1.7838184,1.921701427,2.054069888,2.17349252,2.287374667,2.396726197,2.501516787,2.596773752,2.683622358,2.765303177,2.841517678,2.90939557,2.976584479,3.037257427,3.098349621,3.15426007,3.21007293,,,,,,,,,,
IIASA-WiC POP,SSP3_v9_130115,GBR,Population,million,,,,,,,,,,,,,62.03557,63.7233968,64.89447559,65.57135011,65.80290963,65.75485645,65.50102241,65.06158095,64.37639568,63.45510786,62.312033,60.99921918,59.58317193,58.08178014,56.4747295,54.77495495,52.99870534,51.1533799,49.22937825,,,,,,,,,,
IIASA-WiC POP,SSP3_v9_130115,GEO,Population,million,,,,,,,,,,,,,4.352244,4.293001859,4.236352064,4.183084756,4.119404112,4.051451128,3.98628632,3.925605641,3.867483975,3.810154968,3.756566582,3.714109813,3.68631349,3.673559627,3.67367847,3.686389445,3.711701943,3.747995427,3.79174827,,,,,,,,,,
IIASA-WiC POP,SSP3_v9_130115,GHA,Population,million,,,,,,,,,,,,,24.391823,27.45078652,30.75713485,34.3030567,38.12790989,42.0764739,46.13367047,50.29605962,54.50427583,58.65581265,62.70735134,66.68748938,70.62846192,74.42444006,78.15861379,81.70721624,85.09496721,88.3328145,91.44890082,,,,,,,,,,
IIASA-WiC POP,SSP3_v9_130115,GIN,Population,million,,,,,,,,,,,,,9.98159,11.0624532,12.25925521,13.54050144,14.87453644,16.15924611,17.37954921,18.54103381,19.65167374,20.66590988,21.58643927,22.44725878,23.26361178,24.01273828,24.70277436,25.33553706,25.91270355,26.44525645,26.96279595,,,,,,,,,,
IIASA-WiC POP,SSP3_v9_130115,GLP,Population,million,,,,,,,,,,,,,0.460666,0.475157418,0.489604112,0.505839542,0.523196895,0.539052981,0.553081737,0.566011357,0.579151004,0.59333431,0.609174567,0.626789573,0.646172854,0.66757998,0.691145092,0.716722061,0.743945359,0.772618016,0.802786188,,,,,,,,,,
IIASA-WiC POP,SSP3_v9_130115,GMB,Population,million,,,,,,,,,,,,,1.728394,1.976927442,2.238825483,2.512381736,2.797034384,3.078513339,3.356828972,3.62877481,3.890490764,4.141164363,4.379787503,4.60776982,4.830321349,5.041670971,5.246530548,5.442837181,5.632250631,5.81887761,5.993982643,,,,,,,,,,
IIASA-WiC POP,SSP3_v9_130115,GNB,Population,million,,,,,,,,,,,,,1.515224,1.678621197,1.847732943,2.018009904,2.190335407,2.35495906,2.510368952,2.65740232,2.793999689,2.918057982,3.024522526,3.121101701,3.201918353,3.275128733,3.336386689,3.384445503,3.427865427,3.458536106,3.487728455,,,,,,,,,,
IIASA-WiC POP,SSP3_v9_130115,GNQ,Population,million,,,,,,,,,,,,,0.700401,0.801197898,0.903263003,1.002984248,1.104925959,1.202755543,1.29884569,1.393978729,1.489638313,1.57996061,1.666597495,1.75054574,1.826941223,1.901250364,1.96986342,2.032418245,2.08850322,2.137719939,2.180297195,,,,,,,,,,
IIASA-WiC POP,SSP3_v9_130115,GRC,Population,million,,,,,,,,,,,,,11.359346,11.38910595,11.28365137,11.1130788,10.89893248,10.67324012,10.42222942,10.12759409,9.777571656,9.378941481,8.949492149,8.497319401,8.045798956,7.609532606,7.19589479,6.801396852,6.42117858,6.048359866,5.680056483,,,,,,,,,,
IIASA-WiC POP,SSP3_v9_130115,GTM,Population,million,,,,,,,,,,,,,14.388929,16.20435313,18.27752564,20.53894846,22.91594599,25.320525,27.7676905,30.28313866,32.85581996,35.42025813,37.94924773,40.47036613,42.98295961,45.45654882,47.88788892,50.27199175,52.61545415,54.89825572,57.11629198,,,,,,,,,,
IIASA-WiC POP,SSP3_v9_130115,GUM,Population,million,,,,,,,,,,,,,0.179896,0.190921976,0.202627105,0.214616,0.226177055,0.236411132,0.245627507,0.254374279,0.263105608,0.271666266,0.279975942,0.287978576,0.29568268,0.303104305,0.310218243,0.31713051,0.324034302,0.331141439,0.338619573,,,,,,,,,,
IIASA-WiC POP,SSP3_v9_130115,GUY,Population,million,,,,,,,,,,,,,0.754493,0.772836354,0.8040187,0.842852659,0.879697967,0.907859872,0.928402313,0.945295644,0.962556853,0.97997459,0.994660961,1.007026949,1.017178832,1.026988348,1.038094523,1.050766876,1.065036833,1.081210526,1.099339017,,,,,,,,,,
IIASA-WiC POP,SSP3_v9_130115,HKG,Population,million,,,,,,,,,,,,,7.053189,7.325133195,7.541147272,7.708169121,7.857443893,7.956516925,8.005852754,8.038969512,8.077263642,8.120549262,8.171867658,8.206108831,8.22566934,8.241071829,8.262040256,8.287838232,8.309493466,8.314205319,8.28987913,,,,,,,,,,
IIASA-WiC POP,SSP3_v9_130115,HND,Population,million,,,,,,,,,,,,,7.600524,8.377174707,9.244707774,10.15395534,11.06683381,11.95868851,12.84252029,13.72193279,14.59450511,15.44250483,16.25345279,17.03667586,17.79267424,18.52624738,19.24032029,19.94339669,20.63546456,21.32078973,22.00068083,,,,,,,,,,
IIASA-WiC POP,SSP3_v9_130115,HRV,Population,million,,,,,,,,,,,,,4.40333,4.371782974,4.335720901,4.291150298,4.243233368,4.18822223,4.132396313,4.08242314,4.042153286,4.009428251,3.983038344,3.957190644,3.935191575,3.921266845,3.917345928,3.922296912,3.933054531,3.946899016,3.962028228,,,,,,,,,,
IIASA-WiC POP,SSP3_v9_130115,HTI,Population,million,,,,,,,,,,,,,9.993247,10.66245173,11.36569546,12.10815687,12.84873919,13.54000829,14.18305477,14.78679275,15.35047783,15.84917508,16.2812055,16.6506375,16.97475492,17.25378852,17.51312117,17.75545203,17.97702827,18.18457464,18.39372167,,,,,,,,,,
IIASA-WiC POP,SSP3_v9_130115,HUN,Population,million,,,,,,,,,,,,,9.983645,9.800289529,9.57807585,9.311776021,9.009026749,8.67989674,8.335188208,7.979832914,7.61147644,7.22872395,6.830693545,6.418881772,6.011379056,5.622631496,5.259462354,4.920164956,4.599943353,4.296178534,4.008296621,,,,,,,,,,
IIASA-WiC POP,SSP3_v9_130115,IDN,Population,million,,,,,,,,,,,,,239.870937,252.2695085,264.2141201,275.2234624,285.081649,293.0684875,299.2725442,303.8601579,306.9132737,308.3675289,308.459684,307.47321,305.7829923,303.6361215,301.292174,298.8421112,296.38208,293.9656094,291.6272286,,,,,,,,,,
IIASA-WiC POP,SSP3_v9_130115,IND,Population,million,,,,,,,,,,,,,1224.614327,1315.803182,1412.090248,1508.203567,1603.709235,1696.02723,1787.901745,1880.144636,1970.550275,2054.626927,2131.454482,2202.086896,2268.34206,2331.894239,2392.625341,2450.023244,2504.987966,2557.965671,2608.619242,,,,,,,,,,
IIASA-WiC POP,SSP3_v9_130115,IRL,Population,million,,,,,,,,,,,,,4.4699,4.729617892,4.925221059,5.060474721,5.154494517,5.228510804,5.284938827,5.31638989,5.312102689,5.270001994,5.193587834,5.088304076,4.966433825,4.836543256,4.701745469,4.559757702,4.405626142,4.235449399,4.051470988,,,,,,,,,,
IIASA-WiC POP,SSP3_v9_130115,IRN,Population,million,,,,,,,,,,,,,73.97363,78.79195203,83.57767835,87.77332695,91.36118541,94.5099341,97.5025406,100.2733059,102.5761975,104.1597183,105.0723808,105.52079,105.755769,106.0236636,106.544036,107.4786695,108.8684769,110.6223713,112.6042417,,,,,,,,,,
IIASA-WiC POP,SSP3_v9_130115,IRQ,Population,million,,,,,,,,,,,,,31.671591,36.62830554,42.35384924,48.69904138,55.60840784,62.81759635,70.30457386,78.09360905,86.19762745,94.47568929,102.8913741,111.4440092,120.1475726,128.9981625,137.9467694,146.9436286,155.9788925,165.0702496,174.2432731,,,,,,,,,,
IIASA-WiC POP,SSP3_v9_130115,ISL,Population,million,,,,,,,,,,,,,0.320135946,0.341522307,0.358828891,0.372092232,0.382150296,0.390076161,0.396254613,0.400590292,0.402603512,0.402307475,0.399948057,0.395536695,0.389392042,0.381670274,0.372420089,0.361740403,0.349961464,0.337244059,0.323608939,,,,,,,,,,
IIASA-WiC POP,SSP3_v9_130115,ISR,Population,million,,,,,,,,,,,,,7.4184,8.218296445,8.934825371,9.55339528,10.10493644,10.63306033,11.13967267,11.60436749,12.00617661,12.34727514,12.62983421,12.87676223,13.09057151,13.26811605,13.40236266,13.49559397,13.55064976,13.57259379,13.5617187,,,,,,,,,,
IIASA-WiC POP,SSP3_v9_130115,ITA,Population,million,,,,,,,,,,,,,60.550848,61.01966049,60.55608363,59.66321712,58.53568515,57.28237874,55.86639287,54.19345753,52.21323129,49.97126684,47.57765765,45.14958553,42.83022748,40.66436886,38.65093716,36.73360717,34.84839072,32.97252657,31.11175157,,,,,,,,,,
IIASA-WiC POP,SSP3_v9_130115,JAM,Population,million,,,,,,,,,,,,,2.741052,2.817989404,2.925615305,3.052939724,3.17372145,3.279022136,3.375719925,3.47003988,3.563079107,3.648859615,3.72707657,3.805701308,3.887887292,3.973776931,4.061005547,4.149201463,4.240431655,4.339444989,4.447826134,,,,,,,,,,
IIASA-WiC POP,SSP3_v9_130115,JOR,Population,million,,,,,,,,,,,,,6.187227,7.057218791,7.994765496,8.949186328,9.933568629,10.90935229,11.88195054,12.86869836,13.87849054,14.87821526,15.84026527,16.7320731,17.56143084,18.34567083,19.09519252,19.80366808,20.45861368,21.05130123,21.57947304,,,,,,,,,,
IIASA-WiC POP,SSP3_v9_130115,JPN,Population,million,,,,,,,,,,,,,126.53592,125.5556856,123.2105004,119.7396305,115.4743767,110.7938149,105.8439747,100.73155,95.50165214,90.23085387,84.81050599,79.27337282,73.7896909,68.50886869,63.56315963,58.91004645,54.51601649,50.32932014,46.33103601,,,,,,,,,,
IIASA-WiC POP,SSP3_v9_130115,KAZ,Population,million,,,,,,,,,,,,,16.026367,16.89489146,17.73976209,18.47983356,19.13159368,19.75167378,20.39680219,21.02443659,21.59713575,22.08742153,22.52559175,22.93441749,23.33179395,23.70943944,24.04987131,24.34985184,24.6155721,24.85257597,25.06450276,,,,,,,,,,
IIASA-WiC POP,SSP3_v9_130115,KEN,Population,million,,,,,,,,,,,,,40.512682,46.24314527,52.53434108,59.16297497,66.20527832,73.41644898,80.85038479,88.38739183,95.94621982,103.2022151,110.2764653,117.1455225,124.0522992,130.8252716,137.4067531,143.7237868,149.7443304,155.4630838,160.9803508,,,,,,,,,,
IIASA-WiC POP,SSP3_v9_130115,KGZ,Population,million,,,,,,,,,,,,,5.334223,5.653420682,5.996312143,6.335264556,6.6573347,6.959399347,7.242274922,7.503042433,7.739939539,7.948202132,8.13274019,8.305258702,8.465940912,8.613810093,8.751088885,8.882637646,9.011511145,9.137307168,9.257862149,,,,,,,,,,
IIASA-WiC POP,SSP3_v9_130115,KHM,Population,million,,,,,,,,,,,,,14.138255,14.96468912,15.94144315,16.92531167,17.84263275,18.61965792,19.35248298,20.07300876,20.7849936,21.44546944,22.00308274,22.47311487,22.91965868,23.3670012,23.86401305,24.37942255,24.93060544,25.50202066,26.11663949,,,,,,,,,,
IIASA-WiC POP,SSP3_v9_130115,KOR,Population,million,,,,,,,,,,,,,48.183584,48.74400904,48.90773906,48.66885644,48.00708895,46.93701295,45.4196932,43.47021541,41.15776759,38.63200125,36.02944105,33.44025858,30.92005632,28.50103483,26.20066083,24.02129817,21.98626301,20.12701092,18.45279802,,,,,,,,,,
IIASA-WiC POP,SSP3_v9_130115,KWT,Population,million,,,,,,,,,,,,,2.736732,3.148555702,3.503069655,3.823790917,4.154027035,4.485020305,4.804359863,5.101397519,5.375648244,5.634133828,5.887254124,6.129027638,6.363530585,6.594911732,6.823673604,7.043567552,7.24382593,7.414661986,7.552119502,,,,,,,,,,
IIASA-WiC POP,SSP3_v9_130115,LAO,Population,million,,,,,,,,,,,,,6.200894,6.681115238,7.225665745,7.795754246,8.33466687,8.812188156,9.244942174,9.675328958,10.11072682,10.51169274,10.85821503,11.1625404,11.43628264,11.71990983,12.03229395,12.35680128,12.6902941,13.01732416,13.35076756,,,,,,,,,,
IIASA-WiC POP,SSP3_v9_130115,LBN,Population,million,,,,,,,,,,,,,4.227597,4.403618209,4.58956919,4.775951697,4.94953556,5.088066741,5.198255519,5.290549247,5.372779746,5.443159887,5.498660723,5.537983624,5.570178345,5.606414982,5.65315228,5.712485349,5.783077442,5.862280197,5.949048764,,,,,,,,,,
