segments,variable,value
FrenchPolynesia6376,H,0
FrenchPolynesia6377,H,0
FrenchPolynesia6378,H,0
FrenchPolynesia6381,H,0
FrenchPolynesia6384,H,0
FrenchPolynesia6385,H,0
FrenchPolynesia6386,H,0
FrenchPolynesia6388,H,0
FrenchPolynesia6389,H,0
FrenchPolynesia6390,H,0
FrenchPolynesia6392,H,0
FrenchPolynesia6393,H,0
FrenchPolynesia6396,H,0
FrenchPolynesia6410,H,0
FrenchPolynesia6411,H,0
FrenchPolynesia6412,H,0
FrenchPolynesia6413,H,0
FrenchPolynesia6427,H,0
FrenchPolynesia6428,H,0
FrenchPolynesia6430,H,0
FrenchPolynesia6432,H,0
FrenchPolynesia6434,H,0
FrenchPolynesia6436,H,0
FrenchPolynesia6438,H,0
FrenchPolynesia6440,H,0
FrenchPolynesia6441,H,0
FrenchPolynesia6444,H,0
FrenchPolynesia6445,H,0
FrenchPolynesia6446,H,0
FrenchPolynesia6447,H,0
FrenchPolynesia6448,H,0
FrenchPolynesia6449,H,0
FrenchPolynesia6450,H,0
FrenchPolynesia6459,H,0
FrenchPolynesia6461,H,0
FrenchPolynesia6471,H,0
FrenchPolynesia6476,H,0
FrenchPolynesia6478,H,0
FrenchPolynesia6484,H,0
FrenchPolynesia6489,H,0
FrenchPolynesia6494,H,0
FrenchPolynesia6498,H,0
FrenchPolynesia6501,H,0
FrenchPolynesia6519,H,0
FrenchPolynesia6520,H,0
FrenchPolynesia6521,H,0
FrenchPolynesia6522,H,0
FrenchPolynesia6523,H,0
FrenchPolynesia6524,H,0
FrenchPolynesia6525,H,0
FrenchPolynesia6526,H,0
FrenchPolynesia6527,H,0
FrenchPolynesia6528,H,0
FrenchPolynesia6529,H,0
FrenchPolynesia6530,H,0
FrenchPolynesia6531,H,0
FrenchPolynesia6532,H,0
FrenchPolynesia6533,H,0
FrenchPolynesia6534,H,0
FrenchPolynesia6536,H,0
FrenchPolynesia6537,H,0
FrenchPolynesia6538,H,0
FrenchPolynesia6539,H,0
FrenchPolynesia6540,H,0
FrenchPolynesia6541,H,0
FrenchPolynesia6543,H,0
FrenchPolynesia6544,H,0
FrenchPolynesia6545,H,0
FrenchPolynesia6547,H,0
FrenchPolynesia6549,H,0
FrenchPolynesia6552,H,0
FrenchPolynesia6553,H,0
FrenchPolynesia6554,H,0
FrenchPolynesia6555,H,0
FrenchPolynesia6556,H,0
FrenchPolynesia6560,H,0
FrenchPolynesia6565,H,0
FrenchPolynesia6568,H,0
FrenchPolynesia6569,H,0
FrenchPolynesia6570,H,0
FrenchPolynesia6571,H,0
FrenchPolynesia6573,H,0
FrenchPolynesia6574,H,0
FrenchPolynesia6577,H,0
FrenchPolynesia6578,H,0
FrenchPolynesia6579,H,0
FrenchPolynesia6580,H,0
FrenchPolynesia6581,H,0
FrenchPolynesia6582,H,0
FrenchPolynesia6583,H,0
FrenchPolynesia6584,H,0
FrenchPolynesia6587,H,0
FrenchPolynesia6588,H,0
FrenchPolynesia6591,H,0
FrenchPolynesia6592,H,0
FrenchPolynesia6595,H,0
FrenchPolynesia6597,H,0
FrenchPolynesia6599,H,0
FrenchPolynesia6601,H,0
FrenchPolynesia6602,H,0
FrenchPolynesia6603,H,0
FrenchPolynesia6604,H,0
FrenchPolynesia6606,H,0
FrenchPolynesia6609,H,0
FrenchPolynesia6610,H,0
FrenchPolynesia6611,H,0
FrenchPolynesia6612,H,0
FrenchPolynesia6614,H,0
FrenchPolynesia6615,H,0
FrenchPolynesia6617,H,0
FrenchPolynesia6618,H,0
FrenchPolynesia6619,H,0
FrenchPolynesia6620,H,0
FrenchPolynesia6621,H,0
FrenchPolynesia6622,H,0
FrenchPolynesia6623,H,0
FrenchPolynesia6624,H,0
FrenchPolynesia6625,H,0
FrenchPolynesia6626,H,0
FrenchPolynesia6627,H,0
FrenchPolynesia6628,H,0
FrenchPolynesia6629,H,0
FrenchPolynesia6630,H,0
FrenchPolynesia6631,H,0
FrenchPolynesia6632,H,0
FrenchPolynesia6633,H,0
FrenchPolynesia6634,H,0
FrenchPolynesia6636,H,0
FrenchPolynesia6638,H,0
FrenchPolynesia6640,H,0
FrenchPolynesia6641,H,0
FrenchPolynesia6650,H,0
FrenchPolynesia6652,H,0
FrenchPolynesia6653,H,0
FrenchPolynesia6654,H,0
FrenchPolynesia6655,H,0
FrenchPolynesia6656,H,3.31611536
FrenchPolynesia6658,H,0
FrenchPolynesia6661,H,0
FrenchPolynesia6689,H,0
FrenchPolynesia6696,H,0
FrenchPolynesia6697,H,0
FrenchPolynesia6698,H,0
FrenchPolynesia6699,H,0
FrenchPolynesia6700,H,0
FrenchPolynesia6701,H,0
FrenchPolynesia6703,H,0
FrenchPolynesia6704,H,0
FrenchPolynesia6707,H,0
FrenchPolynesia6708,H,0
FrenchPolynesia6709,H,0
FrenchPolynesia6710,H,0
FrenchPolynesia6711,H,0
FrenchPolynesia6712,H,0
FrenchPolynesia6713,H,0
FrenchPolynesia6719,H,0
FrenchPolynesia6720,H,0
FrenchPolynesia6721,H,0
FrenchPolynesia6722,H,0
FrenchPolynesia6724,H,0
FrenchPolynesia6726,H,0
FrenchPolynesia6729,H,0
FrenchPolynesia6731,H,0
FrenchPolynesia6732,H,3.31311536
FrenchPolynesia6733,H,0
FrenchPolynesia6734,H,0
FrenchPolynesia6736,H,0
FrenchPolynesia6737,H,0
FrenchPolynesia6738,H,0
FrenchPolynesia6739,H,0
FrenchPolynesia6740,H,0
FrenchPolynesia6741,H,0
FrenchPolynesia6743,H,0
FrenchPolynesia6747,H,0
FrenchPolynesia6748,H,0
FrenchPolynesia6763,H,0
FrenchPolynesia6764,H,0
FrenchPolynesia6765,H,0
FrenchPolynesia6766,H,0
FrenchPolynesia6767,H,0
FrenchPolynesia6769,H,0
FrenchPolynesia6770,H,0
FrenchPolynesia6771,H,0
FrenchPolynesia6772,H,0
FrenchPolynesia6773,H,0
FrenchPolynesia6774,H,0
FrenchPolynesia6775,H,0
FrenchPolynesia6776,H,0
FrenchPolynesia6777,H,0
FrenchPolynesia6778,H,0
FrenchPolynesia6779,H,0
FrenchPolynesia6781,H,0
FrenchPolynesia6784,H,0
FrenchPolynesia6785,H,0
FrenchPolynesia6786,H,0
FrenchPolynesia6791,H,0
FrenchPolynesia6792,H,0
FrenchPolynesia6797,H,0
FrenchPolynesia6799,H,0
FrenchPolynesia6800,H,0
FrenchPolynesia6801,H,0
FrenchPolynesia6802,H,0
FrenchPolynesia6803,H,0
FrenchPolynesia6804,H,0
FrenchPolynesia6806,H,0
FrenchPolynesia6807,H,0
FrenchPolynesia6809,H,0
FrenchPolynesia6810,H,0
FrenchPolynesia6812,H,0
FrenchPolynesia6813,H,0
FrenchPolynesia6815,H,0
FrenchPolynesia6816,H,0
FrenchPolynesia6817,H,0
FrenchPolynesia6818,H,0
FrenchPolynesia6820,H,0
FrenchPolynesia6821,H,0
FrenchPolynesia6822,H,0
FrenchPolynesia6823,H,0
FrenchPolynesia6824,H,0
FrenchPolynesia6826,H,0
FrenchPolynesia6827,H,0
FrenchPolynesia6828,H,0
FrenchPolynesia6830,H,0
FrenchPolynesia6831,H,0
FrenchPolynesia6832,H,0
FrenchPolynesia6840,H,0
FrenchPolynesia6841,H,0
FrenchPolynesia6842,H,0
FrenchPolynesia6843,H,0
FrenchPolynesia6844,H,0
FrenchPolynesia6846,H,0
FrenchPolynesia6849,H,0
FrenchPolynesia6850,H,0
FrenchPolynesia6851,H,0
FrenchPolynesia6852,H,0
FrenchPolynesia6853,H,0
FrenchPolynesia6854,H,0
FrenchPolynesia6855,H,0
FrenchPolynesia6856,H,0
FrenchPolynesia6857,H,0
FrenchPolynesia6858,H,0
FrenchPolynesia6859,H,0
FrenchPolynesia6860,H,0
FrenchPolynesia6861,H,0
FrenchPolynesia6862,H,0
FrenchPolynesia6863,H,0
FrenchPolynesia6864,H,0
FrenchPolynesia6865,H,0
FrenchPolynesia6866,H,0
FrenchPolynesia6867,H,0
FrenchPolynesia6868,H,0
FrenchPolynesia6869,H,0
FrenchPolynesia6870,H,0
FrenchPolynesia6871,H,0
FrenchPolynesia6872,H,0
FrenchPolynesia6873,H,0
FrenchPolynesia6874,H,0
FrenchPolynesia6875,H,0
FrenchPolynesia6876,H,0
FrenchPolynesia6877,H,0
FrenchPolynesia6878,H,0
FrenchPolynesia6879,H,0
FrenchPolynesia6881,H,0
FrenchPolynesia6882,H,0
FrenchPolynesia6883,H,0
FrenchPolynesia6884,H,0
FrenchPolynesia6885,H,0
FrenchPolynesia6886,H,0
FrenchPolynesia6887,H,0
FrenchPolynesia6888,H,0
FrenchPolynesia6889,H,0
FrenchPolynesia6890,H,0
FrenchPolynesia6891,H,0
FrenchPolynesia6892,H,0
FrenchPolynesia6893,H,0
FrenchPolynesia6896,H,0
FrenchPolynesia6897,H,0
FrenchPolynesia6898,H,0
FrenchPolynesia6899,H,0
FrenchPolynesia6900,H,0
FrenchPolynesia6901,H,0
FrenchPolynesia6905,H,0
FrenchPolynesia6907,H,0
FrenchPolynesia6908,H,0
FrenchPolynesia6910,H,0
FrenchPolynesia6911,H,0
FrenchPolynesia6914,H,0
FrenchPolynesia6915,H,0
Fiji1,H,0
Fiji2,H,0
Fiji5530,H,0
Fiji5543,H,0
Fiji5544,H,0
Fiji5545,H,0
Fiji5546,H,0
Fiji5547,H,0
Fiji5548,H,0
Fiji5550,H,0
Fiji5553,H,0
Fiji5554,H,0
Fiji5555,H,0
Fiji5557,H,0
Fiji5558,H,0
Fiji5559,H,0
Fiji5560,H,0
Fiji5561,H,0
Fiji5562,H,0
Fiji5563,H,0
Fiji5564,H,0
Fiji5565,H,0
Fiji5566,H,0
Fiji5568,H,0
Fiji5569,H,0
Fiji5570,H,0
Fiji5571,H,0
Fiji5572,H,0
Fiji5573,H,0
Fiji5574,H,0
Fiji5575,H,0
Fiji5576,H,0
Fiji5577,H,0
Fiji5580,H,0
Fiji5581,H,0
Fiji5582,H,0
Fiji5583,H,0
Fiji5584,H,0
Fiji5585,H,0
Fiji5586,H,0
Fiji5587,H,0
Fiji5588,H,0
Fiji5589,H,0
Fiji5599,H,0
Fiji5600,H,0
Fiji5601,H,0
Fiji5602,H,0
Fiji5603,H,0
Fiji5604,H,0
Fiji5605,H,0
Fiji5606,H,0
Fiji5613,H,0
Fiji5614,H,0
Fiji5615,H,0
Fiji5616,H,0
Fiji5618,H,0
Fiji5619,H,0
Fiji5625,H,0
Fiji5627,H,0
Fiji5628,H,0
Fiji5629,H,0
Fiji5631,H,0
Fiji5643,H,0
Fiji5644,H,0
Fiji5645,H,0
Fiji5646,H,0
Fiji5647,H,0
Fiji5648,H,0
Fiji5649,H,0
Fiji5650,H,0
Fiji5652,H,0
Fiji5653,H,0
Fiji5657,H,0
Fiji5658,H,0
Fiji5659,H,0
Fiji5660,H,0
Fiji5662,H,0
Fiji5663,H,0
Fiji5669,H,0
Fiji5672,H,0
Fiji5673,H,0
Fiji5675,H,0
Fiji5676,H,0
Fiji5678,H,0
Fiji5679,H,0
Fiji5680,H,0
Fiji5681,H,0
Fiji5683,H,0
Fiji5684,H,0
Fiji5685,H,0
Fiji5686,H,0
Fiji5688,H,0
Fiji5689,H,0
Fiji5690,H,0
Fiji5692,H,0
Fiji5693,H,0
Fiji5694,H,0
Fiji5695,H,0
Fiji5696,H,0
Fiji5697,H,0
Fiji5699,H,0
Fiji5700,H,0
Fiji5701,H,0
Fiji5702,H,0
Fiji5703,H,0
Fiji5704,H,0
Fiji5705,H,0
Fiji5706,H,0
Fiji5707,H,0
Fiji5708,H,0
Fiji5709,H,0
Fiji5710,H,0
Fiji5711,H,0
Fiji5712,H,0
Fiji5713,H,0
Fiji5714,H,0
Fiji5715,H,0
Fiji5716,H,0
Fiji5717,H,0
Fiji5718,H,0
Fiji5719,H,0
Fiji5720,H,0
Fiji5721,H,0
Fiji5722,H,0
Fiji5723,H,0
Fiji5724,H,0
Fiji5725,H,0
Fiji5726,H,0
Fiji5727,H,0
Fiji12078,H,0
Fiji12079,H,0
Fiji12080,H,0
Fiji12081,H,0
Fiji12082,H,0
Fiji12083,H,0
Fiji12142,H,0
Fiji12143,H,0
France5519,H,0
FrenchPolynesia6977,H,0
FrenchPolynesia6981,H,0
FrenchPolynesia6984,H,0
FrenchPolynesia6996,H,0
FrenchPolynesia6999,H,0
FrenchPolynesia7005,H,0
FrenchPolynesia7012,H,0
FrenchPolynesia7014,H,0
FrenchPolynesia7021,H,0
FrenchPolynesia7026,H,0
FrenchPolynesia7027,H,0
FrenchPolynesia7029,H,0
FrenchPolynesia7030,H,0
FrenchPolynesia7032,H,0
FrenchPolynesia7262,H,0
FrenchPolynesia7263,H,0
FrenchPolynesia7265,H,0
FrenchPolynesia7267,H,0
FrenchPolynesia7269,H,0
FrenchPolynesia7270,H,0
FrenchPolynesia7273,H,0
FrenchPolynesia7274,H,0
FrenchPolynesia7275,H,0
FrenchPolynesia7278,H,0
FrenchPolynesia7279,H,0
FrenchPolynesia7280,H,0
FrenchPolynesia7281,H,3.3121835
FrenchPolynesia7282,H,3.3121835
FrenchPolynesia7284,H,3.3121835
FrenchPolynesia7285,H,0
FrenchPolynesia7286,H,0
FrenchPolynesia7297,H,0
FrenchPolynesia7298,H,0
FrenchPolynesia7299,H,0
FrenchPolynesia7300,H,0
FrenchPolynesia7302,H,0
FrenchPolynesia7303,H,0
FrenchPolynesia7305,H,0
FrenchPolynesia7306,H,0
FrenchPolynesia7307,H,0
FrenchPolynesia6998,H,0
FrenchPolynesia7001,H,0
FrenchPolynesia7003,H,0
FrenchPolynesia7004,H,0
FrenchPolynesia7006,H,0
FrenchPolynesia7008,H,0
FrenchPolynesia7009,H,0
FrenchPolynesia7010,H,0
FrenchPolynesia7011,H,0
FrenchPolynesia7013,H,0
FrenchPolynesia7015,H,0
FrenchPolynesia7016,H,0
FrenchPolynesia7020,H,0
FrenchPolynesia7283,H,0
FrenchPolynesia7288,H,0
FrenchPolynesia7289,H,0
FrenchPolynesia7290,H,0
FrenchPolynesia7291,H,0
FrenchPolynesia7292,H,0
FrenchPolynesia7293,H,0
FrenchPolynesia7294,H,0
FrenchPolynesia7295,H,0
FrenchPolynesia7309,H,0
FrenchPolynesia7311,H,0
FrenchPolynesia7312,H,0
FrenchPolynesia7313,H,0
FrenchPolynesia7314,H,0
FrenchPolynesia7315,H,0
FrenchPolynesia7316,H,0
FrenchPolynesia7317,H,0
FrenchPolynesia7318,H,0
FrenchPolynesia7319,H,3.3111835
FrenchPolynesia7320,H,0
FrenchPolynesia7321,H,0
FrenchPolynesia7323,H,0
FrenchPolynesia7332,H,0
FrenchPolynesia7333,H,0
FrenchPolynesia7341,H,3.3131835
FrenchPolynesia7326,H,0
Madagascar9451,H,0
Madagascar9452,H,0
Madagascar9454,H,0
Madagascar9430,H,0
Madagascar9431,H,0
Madagascar9434,H,0
Madagascar9432,H,0
Madagascar9433,H,0
Madagascar9435,H,0
Madagascar9436,H,0
Madagascar9437,H,0
Madagascar9438,H,0
Madagascar9439,H,0
Madagascar9440,H,0
Madagascar9446,H,0
Madagascar9447,H,0
Madagascar9448,H,0
Madagascar9449,H,0
Madagascar9450,H,0
Madagascar9476,H,0
Madagascar9480,H,0
Madagascar9481,H,0
Madagascar9482,H,0
Madagascar9483,H,0
Madagascar9484,H,0
Madagascar9485,H,0
Madagascar9486,H,0
Madagascar9487,H,0
Madagascar9488,H,0
Madagascar9501,H,0
Madagascar9474,H,0
Madagascar9478,H,0
Madagascar9479,H,0
Madagascar9442,H,0
Madagascar9443,H,0
Madagascar9444,H,0
Madagascar9445,H,0
Madagascar9453,H,0
Madagascar9455,H,0
Madagascar9456,H,0
Madagascar9462,H,0
Madagascar9464,H,0
Madagascar9461,H,0
Madagascar9466,H,0
Madagascar9467,H,0
Madagascar9468,H,0
Madagascar9469,H,0
Madagascar9470,H,0
Madagascar9471,H,0
Madagascar9475,H,0
Madagascar9477,H,0
Madagascar9457,H,0
Madagascar9458,H,0
Madagascar9459,H,0
Madagascar9460,H,0
Madagascar9463,H,0
Madagascar9494,H,0
Madagascar9495,H,0
Madagascar9496,H,0
Madagascar9465,H,0
Madagascar9472,H,0
Madagascar9473,H,0
Mauritius9514,H,0
Mauritius9582,H,0
NewCaledonia12017,H,0
NewCaledonia12023,H,0
NewZealand6073,H,0
NewZealand6077,H,0
NewZealand6078,H,0
NewZealand6089,H,0
NewZealand6091,H,0
NewZealand6098,H,0
NewZealand6099,H,0
NewZealand6106,H,0
NewZealand6112,H,0
NewZealand6113,H,0
NewZealand6118,H,0
NewZealand6215,H,0
NewZealand6217,H,0
NewZealand6343,H,0
NewZealand6394,H,0
NewZealand6408,H,0
NewZealand6453,H,0
NewZealand6706,H,0
NewZealand6811,H,0
Reunion9513,H,0
Samoa5518,H,0
Samoa5520,H,0
Tonga5737,H,0
Tonga5739,H,0
Tonga6211,H,0
Tonga5855,H,0
Tonga5868,H,0
Tonga5914,H,0
Tonga5922,H,0
Tonga5927,H,0
Tonga5932,H,0
Tonga5936,H,0
Tonga5943,H,0
Tonga5974,H,0
Tonga6015,H,0
Tuvalu12043,H,0
Tuvalu12044,H,0
UnitedKingdom7324,H,0
UnitedKingdom7328,H,0
UnitedKingdom7329,H,0
UnitedKingdom7340,H,0
UnitedKingdom7342,H,0
UnitedKingdom7355,H,0
UnitedKingdom7356,H,0
UnitedKingdom7357,H,0
UnitedKingdom7358,H,0
UnitedKingdom7359,H,0
UnitedKingdom7360,H,0
UnitedKingdom7361,H,0
UnitedKingdom7362,H,0
UnitedKingdom7363,H,0
UnitedKingdom7420,H,0
UnitedKingdom7421,H,0
UnitedKingdom7422,H,0
UnitedKingdom7423,H,0
UnitedKingdom7424,H,0
UnitedKingdom7425,H,0
UnitedKingdom7426,H,0
UnitedKingdom7427,H,0
UnitedKingdom7428,H,0
UnitedKingdom7429,H,0
UnitedKingdom7432,H,0
UnitedKingdom7433,H,0
UnitedKingdom7434,H,0
UnitedKingdom7435,H,0
UnitedKingdom7436,H,0
UnitedKingdom7438,H,0
UnitedKingdom7439,H,0
UnitedKingdom7440,H,0
UnitedKingdom7441,H,0
UnitedKingdom7442,H,0
UnitedKingdom7443,H,0
UnitedKingdom7444,H,0
UnitedKingdom7449,H,0
UnitedKingdom7451,H,0
UnitedKingdom7457,H,0
UnitedKingdom7458,H,0
UnitedKingdom7459,H,0
UnitedKingdom7460,H,0
UnitedKingdom7555,H,0
UnitedKingdom7556,H,0
UnitedKingdom7557,H,0
UnitedKingdom7559,H,0
UnitedKingdom7553,H,0
UnitedKingdom7554,H,0
UnitedKingdom7558,H,0
UnitedKingdom7560,H,0
UnitedKingdom7566,H,0
UnitedKingdom7572,H,0
UnitedKingdom7573,H,0
UnitedStates5523,H,0
Vanuatu11991,H,0
Vanuatu11993,H,0
Vanuatu12000,H,0
Vanuatu11994,H,0
Vanuatu11995,H,0
Vanuatu11996,H,0
Vanuatu11997,H,0
Vanuatu11998,H,0
Vanuatu12001,H,0
Vanuatu12002,H,0
Vanuatu12015,H,0
Vanuatu12018,H,0
Vanuatu12027,H,0
Vanuatu12028,H,0
Vanuatu12033,H,0
Angola1206,H,0
Angola1208,H,0
Angola1211,H,0
Angola1207,H,0
Angola1216,H,3.4438392
Angola1220,H,0.4148392
Angola1225,H,0
Angola1226,H,0
Angola1227,H,0
Angola1228,H,0
Angola1230,H,0
Angola1217,H,0
Angola1219,H,3.4308392
Australia11041,H,0
Australia11061,H,0
Australia11062,H,0
Australia11063,H,0
Australia11064,H,0
Australia11066,H,0
Australia11067,H,0
Australia11076,H,0
Australia11078,H,0
Australia11079,H,0.6774218
Australia11080,H,0
Australia11081,H,0
Australia11083,H,0
Australia11084,H,0
Australia11085,H,0
Australia11086,H,0
Australia11087,H,0
Australia11089,H,0
Australia11090,H,0
Australia11091,H,0
Australia11092,H,0
Australia10973,H,0.39998815
Australia10975,H,0
Australia10976,H,0
Australia10977,H,0
Australia10978,H,0
Australia10979,H,0
Australia10980,H,0
Australia10981,H,0
Australia10982,H,0
Australia10923,H,0
Australia10932,H,0
Australia10933,H,0
Australia10938,H,0
Australia10939,H,0
Australia10940,H,0
Australia10941,H,0
Australia10942,H,0
Australia10944,H,0
Australia10945,H,0
Australia10949,H,0
Australia10951,H,0
Australia10952,H,0
Australia11093,H,0
Australia11100,H,0
Australia11102,H,0.4227099
Australia11104,H,0
Australia11105,H,0
Australia10991,H,0
Australia10992,H,0
Australia10996,H,0
Australia11002,H,0
Australia11006,H,0
Australia11007,H,0
Australia11008,H,0
Australia11009,H,0
Australia11010,H,0
Australia11013,H,0
Australia11016,H,0
Australia11017,H,0
Australia11024,H,0
Australia11025,H,0
Australia11026,H,0
Australia11028,H,0
Australia11029,H,0
Australia11030,H,0
Australia11031,H,0
Australia11033,H,0
Australia11034,H,0
Australia11035,H,0
Australia11037,H,0
Australia11038,H,0
Australia11039,H,0
Australia11040,H,0
Australia11043,H,0
Australia11044,H,0
Australia11045,H,0
Australia11046,H,0
Australia11047,H,0
Australia11048,H,0.5858383
Australia11049,H,0.5918383
Australia11811,H,0
Australia11817,H,0
Australia11838,H,0
CongoDemRep1209,H,0
CongoDemRep1210,H,0
Mozambique1325,H,0
Mozambique1326,H,0
Mozambique1327,H,0
Mozambique1328,H,0
Mozambique1329,H,0
Mozambique1330,H,0
Mozambique1321,H,0
Mozambique1322,H,0
Mozambique9402,H,0
Mozambique1323,H,0
Mozambique1324,H,0
Mozambique1313,H,0
Mozambique1314,H,0
Mozambique1315,H,0
Mozambique1316,H,0
Mozambique1317,H,0
Mozambique1318,H,0
Mozambique1319,H,0
Mozambique1320,H,0
Mozambique1308,H,0
Mozambique1309,H,0
Mozambique1310,H,0
Mozambique1311,H,0
Mozambique1307,H,0
Mozambique1296,H,0
Mozambique1289,H,0
Mozambique1290,H,0
Mozambique1291,H,0
Mozambique1292,H,0
Mozambique1293,H,0
Mozambique1294,H,0
Mozambique1295,H,0
Mozambique1297,H,0
Mozambique1298,H,0
Mozambique1299,H,0
Mozambique1300,H,0
Mozambique1301,H,0
Mozambique1302,H,0.5325371
Mozambique1303,H,0
Mozambique1305,H,0
Mozambique1331,H,0
Mozambique1332,H,0
Mozambique1333,H,0
Mozambique1334,H,0
Mozambique1335,H,0
Namibia1236,H,0
Namibia1251,H,0
Namibia1237,H,0
Namibia1238,H,0
