country,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
CHN,2910.180031,5304.781204,8445.584239,12797.04317,18065.00012,24729.30135,32437.67423,40438.51232,47554.13793,54957.8117,60737.77522,67125.6228,74185.28617,81987.42083,90610.11315,100139.6619,110671.4421,122310.8593,135174.4047,149390.8209
CIV,923.9796196,1212.353388,1622.552724,2232.800337,3156.607327,4590.049424,6864.883844,9556.448287,12318.99602,14643.75292,15781.82418,17008.34313,18330.18369,19754.75397,21290.03785,22944.63967,24727.83248,26649.61002,28720.7427,30952.83799
CMR,974.8835619,1290.467428,1759.585736,2450.823696,3496.284824,5110.765515,7644.482379,10610.18536,13621.28164,16118.89905,17293.40485,18553.49117,19905.39386,21355.80312,22911.89665,24581.37515,26372.50043,28294.1363,30355.79244,32567.67143
COD,143.0169564,180.6771376,236.246613,319.9463948,447.1830198,644.0426131,954.9397157,1320.813759,1696.567024,2014.673677,2169.03287,2335.218672,2514.13721,2706.764033,2914.149435,3137.424181,3377.805672,3636.604584,3915.232013,4215.20717
COG,1945.844466,2561.342072,3383.496094,4556.26556,6292.6311,8910.127811,12902.126,17364.40219,21683.66542,25051.66201,26240.25917,27485.25033,28789.31115,30155.24422,31585.98514,33084.60876,34654.33585,36298.53995,38020.7547,39824.68138
COL,3956.66277,4717.208312,5818.742487,8153.933093,12915.00607,17189.10457,21046.82377,24813.69055,28060.53165,31830.43752,35178.07385,38877.78418,42966.59643,47485.43282,52479.51939,57998.83862,64098.62973,70839.94146,78290.24314,86524.09989
COM,565.5861935,725.2671724,950.3173998,1259.528187,1720.791397,2380.640005,3366.973425,4440.044014,5442.160077,6177.963706,6358.389434,6544.084446,6735.202629,6931.902366,7134.346665,7342.703294,7557.14492,7777.849256,8004.9992,8238.782996
CPV,2722.209396,4039.820297,6089.640813,9440.488204,15038.08809,24581.63939,41215.77749,64186.19646,91474.06766,117677.6599,130053.9274,143731.8184,158848.2257,175554.4394,194017.661,214422.6765,236973.7062,261896.4485,289440.3384,319881.0445
CRI,5314.585909,6311.293649,7854.382523,11165.4862,17967.769,24427.83355,30668.74891,37178.28933,43148.23625,49836.3981,55077.73784,60870.31409,67272.10091,74347.16952,82166.3296,90807.83792,100358.1816,110912.9437,122577.7598,135469.3753
CUB,5765.35471,7807.105387,10673.45623,16438.6475,28555.68952,41692.14597,55203.25101,68683.55839,80653.72115,93380.63775,103201.5652,114055.3685,126050.6763,139307.5417,153958.6437,170150.6156,188045.5121,207822.4312,229679.3071,253834.8907
CYP,17357.5612,22182.88642,27905.63081,34588.94008,42055.5188,48363.18457,55041.86475,62931.63763,71435.66789,80138.54168,88566.78569,97881.43585,108175.7163,119552.6557,132126.1183,146021.9434,161379.2053,178351.6045,197109.0065,217839.1416
DEU,35839.1596,42686.32223,50985.25751,59639.49736,68101.96719,77731.9868,87663.64523,97742.23514,108096.4137,118986.8943,131039.6375,144313.2598,158931.4299,175030.3433,192759.9916,212285.5594,233788.964,257470.5498,283550.9549,312273.1672
DJI,1010.50786,1372.350242,1886.667194,2681.644478,3903.29608,5906.8089,9158.829265,13141.77512,17385.68226,21152.0446,23331.39463,25735.28875,28386.86231,31311.63438,34537.7533,38096.26762,42021.4249,46351.00132,51126.66523,56394.37819
DMA,6171.981431,8279.718875,10975.90046,16593.02854,28084.05199,39106.74307,49507.71411,60005.79284,69314.47801,79062.3014,87377.35622,96566.91299,106722.9439,117947.0939,130351.698,144060.9058,159211.9235,175956.3877,194461.8825,214913.6172
DNK,46502.28464,54853.50093,65163.20562,74952.82514,83050.33521,91886.53805,101228.9845,111297.8646,122276.6906,134047.5698,147024.572,161257.8641,176869.0659,193991.5716,212771.6887,233369.889,255962.1791,280741.6047,307919.9,337729.2972
DOM,4757.936195,5707.727947,7073.864754,9959.920034,15893.4988,21141.79215,25782.90326,30322.22304,34293.73185,39015.33077,43118.60893,47653.43262,52665.18787,58204.03403,64325.40573,71090.5677,78567.22798,86830.21547,95962.22895,106054.6647
DZA,3309.681319,4758.87847,6510.458412,9210.150879,12103.28276,14867.49509,17802.93103,20943.27276,24011.24688,27524.48792,30419.26358,33618.48546,37154.17244,41061.71087,45380.2087,50152.88691,55427.51207,61256.8744,67699.31612,74819.31534
ECU,3043.258255,3617.258121,4443.350254,6202.76288,9805.891366,13004.64435,15896.54375,18764.68473,21286.5636,24275.86681,26828.98201,29650.61068,32768.99263,36215.33767,40024.13798,44233.51332,48885.59252,54026.93517,59708.99754,65988.64763
EGY,1493.674342,1891.773594,2492.958731,3381.147257,4712.228297,6120.701491,7373.316912,9044.728595,11214.40816,12694.25883,14029.32569,15504.80275,17135.45709,18937.60884,20929.29455,23130.44767,25563.09809,28251.59258,31222.83851,34506.57311
ERI,201.0592573,251.2467719,333.8747117,455.0388346,642.8421521,941.96628,1416.021071,1981.631677,2574.693001,3087.72811,3357.22448,3650.242446,3968.834969,4315.234191,4691.867077,5101.372416,5546.619309,6030.727273,6557.088096,7129.389599
ESP,25667.36438,31111.46913,36910.71773,42046.15229,47222.09933,53728.85076,61983.74297,70625.45459,79296.91082,88607.15544,97926.05132,108225.024,119607.1492,132186.3429,146088.5019,161452.7638,178432.8992,197198.851,217938.4352,240859.2205
EST,10344.97977,14720.59794,20291.84619,26765.72111,33290.46447,38690.95691,43977.60623,49304.63495,54650.22185,60442.25711,66799.02479,73824.33955,81588.51312,90169.25194,99652.43495,110132.973,121715.7589,134516.717,148663.9636,164299.0892
FIN,38619.91936,45703.15444,54784.04743,63582.66512,70338.51512,77354.40123,84865.83815,92951.41784,101638.3866,111110.5535,121525.8228,132917.3976,145376.7946,159004.1092,173908.8195,190210.6661,208040.6134,227541.9024,248871.2012,272199.8636
FJI,3531.124758,5897.643121,10170.98767,16788.13638,26657.45524,38891.81498,52046.02899,63666.41609,74655.78933,83896.40369,92719.86549,102471.2989,113248.2994,125158.7271,138321.7853,152869.2144,168946.6101,186714.8802,206351.8555,228054.0696
FRA,35207.42883,39330.35067,44350.674,48885.0306,54005.07041,58436.58082,63182.02385,68227.93739,73837.96172,80139.35214,87021.72044,94495.1466,102610.3907,111422.572,120991.5435,131382.2984,142665.4114,154917.5182,168221.8361,182668.7289
FSM,3207.76677,5523.674741,9511.596333,15622.28901,24468.32944,34826.06233,45003.18807,52748.68763,58862.50525,62520.02467,66437.80102,70601.08226,75025.25279,79726.66106,84722.68,90031.77119,95673.55309,101668.8736,108039.8869,114810.1355
GAB,6557.560217,8845.112548,12208.55231,17290.64237,24966.14303,36858.0472,55603.96592,77712.891,100093.0389,118427.7903,127037.2569,136272.6148,146179.3649,156806.3163,168205.826,180434.0576,193551.2576,207622.052,222715.7655,238906.7621
GBR,37423.55629,43858.73077,50754.41165,57081.95346,63485.1504,69440.11773,76125.93412,83500.8096,91669.98502,100465.6286,110159.9073,120789.6207,132445.0323,145225.1151,159238.3927,174603.8602,191451.9953,209925.8657,230182.3442,252393.4409
GEO,1897.341121,3297.016151,5295.818792,8126.052386,11847.38519,16332.26282,21390.03523,25878.37816,30042.00971,34377.65808,37993.18794,41988.96639,46404.98454,51285.43937,56679.17611,62640.17709,69228.10203,76508.88507,84555.39476,93448.16325
GHA,979.3948234,1283.199857,1734.803964,2404.412983,3424.781926,5012.947067,7515.930997,10471.7487,13514.28491,16095.41987,17379.58015,18766.19614,20263.44219,21880.14482,23625.83479,25510.80324,27546.16241,29743.91108,32117.00539,34679.43515
GIN,327.3441533,416.9401623,543.6874676,727.3816764,999.8502397,1412.134309,2047.139948,2765.84866,3472.66209,4036.767652,4254.34505,4483.649635,4725.313487,4980.00276,5248.419508,5531.303627,5829.434894,6143.635113,6474.770383,6823.753485
GLP,25750,31694.40097,37149.32494,43543.09596,51037.29905,59821.32957,66754.8992,72677.52414,77193.46268,81990.00655,87127.85655,92587.66655,98389.61196,104555.1325,111107.0113,118069.4593,125468.2046,133330.5873,141685.6612,150564.3002
GMB,485.0189909,609.0306064,789.3452212,1057.137891,1462.152626,2084.443124,3056.773872,4180.934554,5311.593498,6241.3528,6649.061725,7083.403748,7546.118646,8039.059843,8564.201835,9123.648101,9719.639527,10354.56338,11030.96288,11751.54737
GNB,439.2567055,581.8456316,780.4878475,1063.091917,1471.073303,2072.890169,2975.583704,3948.97979,4837.998961,5463.214232,5593.175182,5726.227691,5862.445302,6001.903307,6144.678791,6290.850671,6440.499741,6593.708718,6750.562286,6911.147145
GNQ,16755.58327,21122.48259,28268.69866,39064.27634,55350.52444,80894.29821,121257.493,168729.5059,217486.0835,258775.638,279153.4721,301136.0018,324849.5922,350430.5594,378025.9539,407794.406,439907.0378,474548.4465,511917.7661,552229.8117
GRC,22110.01049,26463.4788,32113.41672,37142.47996,41078.50543,46053.34693,51766.2701,57635.37748,63819.04698,70832.59325,78282.12211,86515.12476,95613.99986,105669.812,116783.2032,129065.3998,142639.3264,157640.8354,174220.0667,192542.9511
GRD,6272.259743,8145.624544,11004.43837,17040.83244,30067.33025,42661.47955,54502.2861,66775.95169,77221.32592,88067.71211,97329.87424,107566.1465,118878.9769,131381.588,145199.1102,160469.8339,177346.5937,195998.2978,216611.6187,239392.8615
GTM,2260.831369,2378.330877,2585.393627,3198.369476,4483.860715,5323.247143,5887.084249,6355.82127,6675.432528,7138.89784,7638.333811,8172.71023,8744.471524,9356.233132,10010.79347,10711.14673,11460.49657,12262.27079,13120.13698,14038.01933
GUY,2151.378391,2821.422634,3688.839839,5489.151018,9226.416523,12364.76892,15258.43488,18183.67742,20764.67167,23647.22648,26134.227,28882.78765,31920.41695,35277.5165,38987.6853,43088.05595,47619.66636,52627.87039,58162.79183,64279.82605
GYF,19600,33750.5912,58117.46973,95454.84024,149505.6504,212793.1582,274977.1256,322303.444,359659.9085,382007.9736,405946.2528,431384.6085,458417.0422,487143.4455,517669.9701,550109.4194,584581.6654,621214.0922,660142.066,701509.4357
HKG,30570.04924,37135.07329,41639.77845,46958.10589,52399.68545,57707.37518,62623.79026,68098.14754,73638.46703,79377.10617,85605.46588,92322.5366,99566.66523,107379.2076,115804.7646,124891.4366,134691.0984,145259.695,156657.5611,168949.7659
HND,1516.28909,1687.388752,1953.152772,2581.847849,3878.859068,4929.675741,5827.415303,6710.269749,7484.447754,8443.690715,9331.72142,10313.14713,11397.79028,12596.50635,13921.29249,15385.4076,17003.50504,18791.77927,20768.12795,22952.33104
HRV,10645.62161,16094.6986,23386.47896,32688.54175,43635.13279,55489.28155,65461.11008,74736.19666,84372.05878,94437.94336,104370.0686,115346.7645,127477.8896,140884.8563,155701.846,172077.1521,190174.6641,210175.5082,232279.8593,256708.9454
HTI,447.2162663,530.9924607,644.2927634,884.7972979,1372.674385,1776.674143,2124.981294,2463.723137,2752.087593,3099.676566,3425.672396,3785.953507,4184.125713,4624.174056,5110.502686,5647.978946,6241.982077,6898.457062,7623.974125,8425.794483
IDN,1572.791015,2340.439554,3579.364542,5356.30915,8226.556268,12311.50695,16981.94904,21415.51949,24543.13159,28103.28324,31058.93134,34325.42766,37935.4644,41925.17202,46334.48085,51207.52074,56593.06271,62545.00707,69122.92289,76392.64415
IND,993.0008923,1737.739252,2702.21421,4121.495121,6154.75506,8972.86662,13357.98834,18357.58938,23146.65536,27972.45953,30914.34878,34165.63923,37758.87087,41730.00599,46118.78903,50969.14441,56329.61612,62253.85357,68801.1485,76037.02845
IRL,45342.63752,49730.39619,56227.50381,61241.06923,63945.42831,67976.84862,72978.6543,78157.4781,83666.9689,90119.7555,97118.43699,104660.6346,112788.5578,121547.6938,130987.0624,141159.4905,152121.9072,163935.6629,176666.8724,190386.785
IRQ,1229.425094,1485.924976,1699.069811,2015.565657,2240.581522,2325.663013,2360.362723,2396.146692,2428.164948,2512.762059,2601.5984,2693.575465,2788.804293,2887.399847,2989.481155,3095.17145,3204.598327,3317.893888,3435.194908,3556.642994
ISL,51410.42611,53919.91819,57971.15772,62160.05224,67380.67413,72294.74558,78089.9239,84566.7888,91687.05513,99485.35779,108000.5628,117244.6059,127279.8702,138174.0784,150000.7495,162839.6955,176777.5596,191908.4009,208334.3295,226166.1952
ISR,22125.52226,24243.78612,26091.74587,28499.04801,31637.47748,35794.46573,39121.06673,42231.11174,45021.40435,48580.27472,52446.5114,56620.44058,61126.54981,65991.27547,71243.15787,76913.00868,83034.09172,89642.31806,96776.45676,104478.3623
ITA,28851.55368,33406.76976,39436.59341,45372.09506,50986.77107,58047.01554,65995.29885,73733.87567,81413.08655,89190.25863,97758.90688,107150.7586,117444.9003,128728.0164,141095.1192,154650.3489,169507.8509,185792.7364,203642.1365,223206.3564
JAM,4033.002626,5253.424082,7024.100501,10744.63456,18737.60203,26361.13396,33160.41588,39701.25087,45345.45207,51566.51606,56989.8139,62983.48495,69607.51588,76928.20223,85018.81189,93960.31838,103842.2113,114763.392,126833.1633,140172.3236
JOR,2752.87753,3422.958234,4435.057664,5947.065877,8275.29753,10783.15047,13070.9745,16162.52046,20251.42525,23159.3837,25595.07735,28286.93513,31261.89807,34549.74059,38183.36853,42199.14845,46637.27164,51542.15631,56962.89221,62953.73188
JPN,36184.50386,42158.85322,49801.51833,57839.67895,67299.74116,78162.44775,90841.10638,104344.0107,117781.5946,131551.0029,145386.3427,160676.7578,177575.2799,196251.0351,216890.9367,239701.5556,264911.1883,292772.1411,323563.256,357592.7007
KEN,578.8124104,726.6648704,943.7206406,1251.569196,1703.862004,2389.385669,3440.268484,4613.900351,5749.539814,6638.18997,6948.546984,7273.4142,7613.470017,7969.424552,8342.021121,8732.037794,9140.289017,9567.627316,10014.94507,10483.17639
KHM,601.9787526,959.0237441,1572.084883,2539.344628,4004.621656,5880.488259,8041.408039,10155.53849,12289.08523,14170.78756,15661.14229,17308.23901,19128.56239,21140.33086,23363.67887,25820.85842,28536.46181,31537.6677,34854.51316,38520.19431
KIR,1117.942592,1720.633648,2700.234273,4196.626443,6377.214496,8960.892166,11737.17574,14265.00606,16689.27594,18781.34121,20756.59211,22939.58196,25352.15885,28018.46867,30965.19675,34221.83492,37820.97671,41798.64356,46194.64528,51052.97853
KOR,21118.63272,27455.09707,33118.3305,40175.6605,48908.6695,58876.73583,69162.73009,80520.49979,92320.75589,104221.6526,115182.7395,127296.6139,140684.5157,155480.4354,171832.4555,189904.2326,209876.6351,231949.5535,256343.901,283303.8244
KWT,33425.03009,36219.02207,37351.45151,38472.40432,40058.70582,41105.13088,43186.267,45917.57391,49211.52041,53403.48902,57981.33238,62951.59673,68347.9211,74206.82812,80567.97122,87474.40297,94972.8665,103114.1119,111953.2394,121550.073
LBN,7129.207402,9878.830614,14047.97634,20582.63708,30932.09902,43133.44664,55515.64722,71964.85614,92996.68687,107718.7633,119047.6445,131567.9946,145405.1214,160697.5115,177598.2163,196276.3838,216918.9512,239732.5165,264945.4053,292809.9569
LBR,189.3715651,238.4877678,307.2002632,405.348503,551.2074848,769.5223196,1100.377323,1464.5408,1810.487894,2072.088534,2150.050797,2230.946386,2314.88567,2401.983166,2492.357703,2586.132579,2683.435731,2784.399911,2889.162865,2997.867522
LBY,8543.937827,12487.78893,16821.55816,23181.31179,29685.80273,35700.38425,41849.03555,48267.73687,54891.03585,63054.75807,69686.28486,77015.25542,85115.02053,94066.64539,103959.7208,114893.2601,126976.6898,140330.9448,155089.6791,171400.6031
LKA,1594.853973,2666.485489,4620.015322,7777.671292,12800.16968,19485.88796,27045.14676,34104.61245,40853.02132,46403.42455,51283.71532,56677.27074,62638.07134,69225.7748,76506.31309,84552.55228,93445.02183,103272.7206,114134.0074,126137.5857
LTU,8231.944369,12098.6335,16907.78269,22655.40352,28774.75592,33877.7587,39047.83625,44586.92959,49980.74236,55631.33675,61482.13551,67948.26815,75094.44989,82992.20213,91720.56822,101366.9046,112027.755,123809.8168,136831.009,151221.6518
LVA,6883.521352,10082.35067,14173.66697,19033.00327,24104.02699,28480.57211,32985.41191,37606.34991,42087.06011,46865.11454,51793.96166,57241.18016,63261.28763,69914.53532,77267.51119,85393.80628,94374.75129,104300.2305,115269.5815,127392.5892
MAC,37544.2387,41917.15501,45046.41533,49912.46912,55987.65362,62929.6284,70280.14964,78885.27284,87674.28742,96014.75068,105200.8824,115265.8897,126293.8582,138376.9185,151616.0155,166121.7522,182015.3132,199429.4775,218509.7276,239415.4647
MAR,2369.301881,3194.561401,4423.108628,6327.243553,9271.676725,12604.94638,15870.89286,20190.45412,25692.14434,29554.5988,32662.88309,36098.06849,39894.53549,44090.28042,48727.29569,53851.99011,59515.65335,65774.96925,72692.58316,80337.72887
MCO,188409.5975,231904.0517,271817.0624,318599.5023,373433.6687,437705.3447,488437.4248,531772.5464,564815.1158,599910.8401,637503.8595,677452.6208,719904.7451,765017.1039,812956.3991,863899.7788,918035.492,975563.5842,1036696.637,1101660.551
MDG,281.840974,347.4949896,438.3982803,571.7278601,767.3370909,1059.638671,1504.706517,1993.098496,2456.897118,2806.568853,2906.646131,3010.291988,3117.633673,3228.802972,3343.936372,3463.175225,3586.665924,3714.560084,3847.014722,3984.192459
MDV,4554.184462,7236.238945,12039.16298,19780.98993,31678.55926,47675.1868,67413.91458,88958.67044,112557.3324,133227.5239,147239.1849,162724.4652,179838.3466,198752.1106,219655.0525,242756.3761,268287.287,296503.3073,327686.8323,362149.9573
MEX,8129.118929,9372.635443,11158.60094,14347.1753,20882.95675,28291.03536,35126.23328,41887.18306,47879.02357,54866.52269,60636.88526,67014.12215,74062.0589,81851.23363,90459.60302,99973.32251,110487.6086,122107.6919,134949.8699,149142.6716
MHL,2718.960878,4681.966178,8062.200332,13241.73348,20739.79665,29519.19756,38145.5126,44710.73751,49892.91942,52993.09874,56313.87652,59842.74867,63592.75528,67577.75359,71812.46921,76312.5505,81094.62644,86176.36804,91576.55363,97315.13832
MLT,16150.62738,22185.95863,29612.1077,38473.56536,47946.01139,55299.29801,62318.99326,70231.70625,78044.6295,85080.72365,92797.23527,101213.6064,110393.3117,120405.5828,131325.9304,143236.7138,156227.7618,170397.0505,185851.4421,202707.4907
MMR,363.5379442,604.1251994,1029.265464,1723.890889,2813.83368,4247.554109,5906.866686,7493.751238,9027.857721,10304.3096,11388.0233,12585.71217,13909.36307,15372.22356,16988.93442,18775.67625,20750.33136,22932.66276,25344.51196,28010.01755
MNE,4384.986757,6445.77637,9140.74515,12508.06367,16478.82074,20815.32157,24581.01154,28365.47961,32545.44248,37068.10282,40966.58922,45275.08302,50036.70507,55299.11128,61114.96958,67542.48704,74645.99241,82496.57996,91172.82101,100761.5503
MOZ,397.9030169,519.6010546,687.7554184,935.0251845,1305.454244,1863.288838,2727.371613,3711.591417,4680.474118,5450.565039,5754.676768,6075.756269,6414.750251,6772.658244,7150.535546,7549.496336,7970.716956,8415.439384,8884.974892,9380.707914
MRT,649.9513831,852.2039403,1147.468923,1581.230744,2234.492881,3233.120958,4779.356658,6555.840919,8327.596927,9761.754462,10374.41922,11025.53589,11717.51779,12452.92967,13234.49729,14065.11745,14947.86879,15886.02315,16883.05771,17942.6679
MTQ,28157.89474,34658.15947,40623.17596,47614.83156,55809.82114,65415.25052,72997.18155,79473.63396,84411.86006,89656.93102,95275.22382,101245.5833,107590.0713,114332.1326,121496.6807,129110.1906,137200.796,145798.3939,154934.7547,164643.6395
MUS,6275.61194,9754.594989,15512.88907,25261.12657,41990.70692,70648.26135,119454.4992,183725.8287,255534.0974,319262.677,352839.8259,389948.3143,430959.5365,476283.9466,526375.1665,581734.526,642916.0802,710532.1546,785259.4736,867845.9334
MYS,6052.967517,8489.294013,11122.95366,14330.97235,18082.85909,23241.43645,28945.82934,34883.00773,40476.45494,44997.97634,49730.45483,54960.65242,60740.91469,67129.09245,74189.12074,81991.65868,90614.79669,100144.8381,110677.1626,122317.1814
NAM,3889.865992,5414.431628,7745.948671,11446.15806,17371.34773,27014.44744,43043.32504,63616.41329,86588.72831,107902.487,119250.6906,131792.3952,145653.1224,160971.595,177901.1254,196611.1501,217288.9252,240141.401,265397.2926,293309.3695
NCL,34647.55078,42645.956,49985.75231,58588.8011,68672.52079,80491.74966,89821.11688,97790.22167,103866.5793,110320.5016,117233.6635,124580.0341,132386.7603,140682.6898,149498.4783,158866.7024,168821.9801,179401.0988,190643.1511,202589.6791
NGA,992.1589825,1255.862285,1470.004022,1751.245357,1935.070264,1988.818028,1991.756378,1989.995249,1983.589687,2018.911406,2055.882985,2093.53161,2131.869681,2170.909823,2210.664892,2251.147981,2292.372422,2334.351791,2377.099913,2420.630865
NIC,961.9614861,1133.28066,1389.032679,1943.011061,3090.624963,4097.115935,5003.993732,5923.553848,6756.948641,7747.186521,8561.96524,9462.434985,10457.60796,11557.44419,12772.95121,14116.29421,15600.91783,17241.68068,19055.00407,21059.03634
NLD,41315.21903,49102.40144,58917.33629,68244.41579,76232.88641,85037.33649,93840.70801,102984.1507,112983.5754,123715.2008,135533.4599,148480.693,162664.7488,178203.7782,195227.2192,213876.8746,234308.0933,256691.0644,281212.2347,308075.862
NOR,64563.66707,70650.60066,77693.49468,84359.21149,91747.43243,98022.4014,105056.3436,112723.53,121399.5094,131376.0811,142243.1575,154009.1293,166748.3506,180541.3261,195475.2195,211644.4044,229151.0608,248105.8209,268628.4677,290848.6927
NRU,9867.771857,16991.99663,29259.69042,48057.47888,75269.77801,107132.3642,138439.3644,162266.166,181073.5675,192324.874,204376.7862,217183.9235,230793.6116,245256.142,260624.9573,276956.8493,294312.1687,312755.0478,332353.6378,353180.3606
NZL,26431.16025,32163.05189,37747.10265,43725.29371,49007.90819,54068.37113,58386.26857,63090.58896,68355.19606,74181.91895,80545.31867,87454.57722,94956.51893,103101.9848,111946.1769,121549.0327,131975.6311,143296.6336,155588.7632,168935.324
OMN,14861.08701,16088.77998,17909.54785,20978.07011,25638.70009,32365.9582,39542.01686,47275.38731,55594.46076,65999.04667,72940.227,80611.41764,89089.39444,98459.00785,108814.0321,120258.1038,132905.7589,146883.5796,162331.4605,179404.0093
PAK,780.9162831,1182.145698,1854.547802,2880.937669,4400.851048,6305.937062,8438.047557,10461.13684,12524.38734,14393.40766,15907.17556,17580.14782,19429.0681,21472.44103,23730.71737,26226.4987,28984.76365,32033.11785,35402.07027,39125.3385
PAN,6536.496041,7650.681236,9223.13411,12620.1052,19522.83592,25523.18027,30786.30835,35776.0886,39957.95472,44915.80679,49639.64342,54860.2903,60629.99739,67006.50988,74053.64604,81841.93598,90449.32753,99961.96634,110475.0581,122093.8214
