seg,rgn,greenland,island
Denmark7177,DNK,1,1
Denmark7178,DNK,1,1
Denmark7179,DNK,1,1
Denmark7180,DNK,1,1
Denmark7181,DNK,1,1
Denmark7182,DNK,1,1
Denmark8252,DNK,1,1
Denmark8253,DNK,1,1
Denmark8254,DNK,1,1
Denmark8292,DNK,1,1
Denmark7183,DNK,1,1
Denmark7184,DNK,1,1
Denmark7185,DNK,1,1
Denmark7186,DNK,1,1
Denmark7187,DNK,1,1
Denmark8316,DNK,1,1
Denmark8317,DNK,1,1
Denmark8318,DNK,1,1
Denmark8319,DNK,1,1
Denmark8320,DNK,1,1
Denmark8328,DNK,1,1
Denmark8329,DNK,1,1
Denmark8330,DNK,1,1
Denmark8331,DNK,1,1
Denmark8332,DNK,1,1
Denmark7188,DNK,1,1
Denmark7189,DNK,1,1
Denmark7190,DNK,1,1
Denmark7191,DNK,1,1
Denmark6839,DNK,1,1
Denmark6982,DNK,1,1
Denmark7033,DNK,1,1
Denmark7048,DNK,1,1
Denmark7049,DNK,1,1
Denmark7050,DNK,1,1
Denmark7052,DNK,1,1
Denmark7287,DNK,1,1
Denmark7296,DNK,1,1
Denmark7034,DNK,1,1
Denmark7036,DNK,1,1
Denmark7051,DNK,1,1
Denmark7059,DNK,1,1
Denmark7060,DNK,1,1
Denmark7061,DNK,1,1
Denmark7062,DNK,1,1
Denmark7063,DNK,1,1
Denmark7064,DNK,1,1
Denmark7065,DNK,1,1
Denmark7066,DNK,1,1
Denmark7067,DNK,1,1
Denmark7068,DNK,1,1
Denmark7069,DNK,1,1
Denmark7070,DNK,1,1
Denmark7071,DNK,1,1
Denmark7072,DNK,1,1
Denmark7073,DNK,1,1
Denmark7074,DNK,1,1
Denmark7075,DNK,1,1
Denmark7076,DNK,1,1
Denmark7077,DNK,1,1
Denmark7078,DNK,1,1
Denmark7079,DNK,1,1
Denmark8541,DNK,1,1
Denmark8545,DNK,1,1
Denmark8546,DNK,1,1
Denmark8548,DNK,1,1
Denmark8551,DNK,1,1
Denmark8553,DNK,1,1
Iceland8269,ISL,0,0
Iceland8270,ISL,0,0
Iceland8271,ISL,0,0
Iceland8256,ISL,0,0
Iceland8267,ISL,0,0
Iceland8266,ISL,0,0
Iceland8268,ISL,0,0
Iceland8255,ISL,0,0
Iceland8257,ISL,0,0
Iceland8258,ISL,0,0
Iceland8259,ISL,0,0
Iceland8260,ISL,0,0
Iceland8265,ISL,0,0
Iceland8261,ISL,0,0
Iceland8262,ISL,0,0
Iceland8263,ISL,0,0
Iceland8264,ISL,0,0
Norway8946,NOR,0,0
Norway9090,NOR,0,0
Norway9109,NOR,0,0
Norway9183,NOR,0,0
Norway9130,NOR,0,0
Norway9135,NOR,0,0
Norway9205,NOR,0,0
Norway9184,NOR,0,0
Norway9185,NOR,0,0
Norway9186,NOR,0,0
Norway9187,NOR,0,0
Norway9188,NOR,0,0
Norway9189,NOR,0,0
Norway9227,NOR,0,0
Norway9255,NOR,0,0
Norway8935,NOR,0,0
Norway8936,NOR,0,0
Norway8944,NOR,0,0
Norway8967,NOR,0,0
Norway8968,NOR,0,0
Norway8969,NOR,0,0
Norway8947,NOR,0,0
Norway8948,NOR,0,0
Norway8949,NOR,0,0
Norway8950,NOR,0,0
Norway8951,NOR,0,0
Norway8952,NOR,0,0
Norway8953,NOR,0,0
Norway8954,NOR,0,0
Norway8955,NOR,0,0
Norway8956,NOR,0,0
Norway8957,NOR,0,0
Norway8958,NOR,0,0
Norway8964,NOR,0,0
Norway8965,NOR,0,0
Norway8966,NOR,0,0
Norway8970,NOR,0,0
Norway8971,NOR,0,0
Norway8972,NOR,0,0
Norway8973,NOR,0,0
Norway8974,NOR,0,0
Norway8975,NOR,0,0
Norway9111,NOR,0,0
Norway9171,NOR,0,0
Norway9181,NOR,0,0
Norway9182,NOR,0,0
Norway8959,NOR,0,0
Norway8960,NOR,0,0
Norway8961,NOR,0,0
Norway8962,NOR,0,0
Norway8963,NOR,0,0
Norway9115,NOR,0,0
Norway9117,NOR,0,0
Norway9118,NOR,0,0
Norway9119,NOR,0,0
Norway9120,NOR,0,0
Norway9121,NOR,0,0
Norway9122,NOR,0,0
Norway9123,NOR,0,0
Norway9124,NOR,0,0
Norway9125,NOR,0,0
Norway9126,NOR,0,0
Norway9127,NOR,0,0
Norway9146,NOR,0,0
Norway9147,NOR,0,0
Norway9148,NOR,0,0
Norway9149,NOR,0,0
Norway9150,NOR,0,0
Norway9151,NOR,0,0
Norway9152,NOR,0,0
Norway9153,NOR,0,0
Norway9154,NOR,0,0
Norway9155,NOR,0,0
Norway9156,NOR,0,0
Norway9157,NOR,0,0
Norway9158,NOR,0,0
Norway9159,NOR,0,0
Norway9160,NOR,0,0
Norway9161,NOR,0,0
Norway9162,NOR,0,0
Norway9163,NOR,0,0
Norway9164,NOR,0,0
Norway9165,NOR,0,0
Norway9166,NOR,0,0
Norway9167,NOR,0,0
Norway9168,NOR,0,0
Norway9169,NOR,0,0
Norway9170,NOR,0,0
Norway9172,NOR,0,0
Norway9173,NOR,0,0
Norway9174,NOR,0,0
Norway9175,NOR,0,0
Norway9176,NOR,0,0
Norway9177,NOR,0,0
Norway9178,NOR,0,0
Norway9179,NOR,0,0
Norway9180,NOR,0,0
Norway9217,NOR,0,0
Norway9190,NOR,0,0
Norway9225,NOR,0,0
Norway9228,NOR,0,0
Norway9101,NOR,0,0
Norway8453,NOR,0,0
RussianFederation9515,RUS,0,0
RussianFederation9516,RUS,0,0
RussianFederation9517,RUS,0,0
RussianFederation9990,RUS,0,0
RussianFederation9991,RUS,0,0
RussianFederation9992,RUS,0,0
RussianFederation9993,RUS,0,0
RussianFederation10004,RUS,0,0
RussianFederation10005,RUS,0,0
RussianFederation10031,RUS,0,0
RussianFederation10033,RUS,0,0
RussianFederation10035,RUS,0,0
RussianFederation9510,RUS,0,0
RussianFederation9525,RUS,0,0
RussianFederation9526,RUS,0,0
RussianFederation9527,RUS,0,0
RussianFederation9530,RUS,0,0
RussianFederation9531,RUS,0,0
RussianFederation9532,RUS,0,0
RussianFederation9537,RUS,0,0
RussianFederation9538,RUS,0,0
RussianFederation9539,RUS,0,0
RussianFederation9549,RUS,0,0
RussianFederation9961,RUS,0,0
RussianFederation9962,RUS,0,0
RussianFederation9963,RUS,0,0
RussianFederation9964,RUS,0,0
RussianFederation9965,RUS,0,0
RussianFederation9966,RUS,0,0
RussianFederation9995,RUS,0,0
RussianFederation9996,RUS,0,0
RussianFederation9997,RUS,0,0
RussianFederation9998,RUS,0,0
RussianFederation9999,RUS,0,0
RussianFederation10000,RUS,0,0
RussianFederation10001,RUS,0,0
RussianFederation10002,RUS,0,0
RussianFederation10003,RUS,0,0
RussianFederation10037,RUS,0,0
RussianFederation10038,RUS,0,0
RussianFederation10039,RUS,0,0
RussianFederation10179,RUS,0,0
RussianFederation10180,RUS,0,0
RussianFederation10181,RUS,0,0
RussianFederation10188,RUS,0,0
RussianFederation9519,RUS,0,0
RussianFederation9520,RUS,0,0
RussianFederation9521,RUS,0,0
RussianFederation9282,RUS,0,0
RussianFederation9283,RUS,0,0
RussianFederation9284,RUS,0,0
RussianFederation9285,RUS,0,0
RussianFederation9287,RUS,0,0
RussianFederation9289,RUS,0,0
RussianFederation9290,RUS,0,0
RussianFederation9293,RUS,0,0
RussianFederation9307,RUS,0,0
RussianFederation9308,RUS,0,0
RussianFederation9309,RUS,0,0
RussianFederation9310,RUS,0,0
RussianFederation9311,RUS,0,0
RussianFederation9312,RUS,0,0
RussianFederation9313,RUS,0,0
RussianFederation9314,RUS,0,0
RussianFederation9315,RUS,0,0
RussianFederation9316,RUS,0,0
RussianFederation9317,RUS,0,0
RussianFederation9319,RUS,0,0
RussianFederation9320,RUS,0,0
RussianFederation9321,RUS,0,0
RussianFederation9322,RUS,0,0
RussianFederation9323,RUS,0,0
RussianFederation9324,RUS,0,0
RussianFederation9325,RUS,0,0
RussianFederation9348,RUS,0,0
RussianFederation9326,RUS,0,0
RussianFederation9327,RUS,0,0
RussianFederation9328,RUS,0,0
RussianFederation9329,RUS,0,0
RussianFederation9330,RUS,0,0
RussianFederation9331,RUS,0,0
RussianFederation9357,RUS,0,0
RussianFederation9358,RUS,0,0
RussianFederation9361,RUS,0,0
RussianFederation9362,RUS,0,0
RussianFederation9363,RUS,0,0
RussianFederation9364,RUS,0,0
RussianFederation9367,RUS,0,0
RussianFederation9368,RUS,0,0
RussianFederation9369,RUS,0,0
RussianFederation9370,RUS,0,0
RussianFederation9371,RUS,0,0
RussianFederation9372,RUS,0,0
RussianFederation9373,RUS,0,0
RussianFederation9374,RUS,0,0
RussianFederation9375,RUS,0,0
RussianFederation9380,RUS,0,0
RussianFederation9381,RUS,0,0
RussianFederation9383,RUS,0,0
RussianFederation9386,RUS,0,0
RussianFederation9388,RUS,0,0
RussianFederation9389,RUS,0,0
RussianFederation9390,RUS,0,0
RussianFederation9392,RUS,0,0
RussianFederation9393,RUS,0,0
RussianFederation9394,RUS,0,0
RussianFederation9395,RUS,0,0
RussianFederation9396,RUS,0,0
RussianFederation9397,RUS,0,0
RussianFederation9398,RUS,0,0
RussianFederation9399,RUS,0,0
RussianFederation9400,RUS,0,0
RussianFederation9391,RUS,0,0
RussianFederation9404,RUS,0,0
RussianFederation9405,RUS,0,0
RussianFederation9406,RUS,0,0
RussianFederation9411,RUS,0,0
RussianFederation9413,RUS,0,0
RussianFederation9414,RUS,0,0
RussianFederation9415,RUS,0,0
RussianFederation9416,RUS,0,0
RussianFederation9412,RUS,0,0
RussianFederation9294,RUS,0,0
RussianFederation9295,RUS,0,0
RussianFederation9343,RUS,0,0
RussianFederation9376,RUS,0,0
RussianFederation9377,RUS,0,0
RussianFederation9378,RUS,0,0
RussianFederation9379,RUS,0,0
RussianFederation9385,RUS,0,0
RussianFederation9298,RUS,0,0
RussianFederation9299,RUS,0,0
RussianFederation9300,RUS,0,0
RussianFederation9301,RUS,0,0
RussianFederation9305,RUS,0,0
RussianFederation9342,RUS,0,0
RussianFederation9302,RUS,0,0
RussianFederation9303,RUS,0,0
RussianFederation9349,RUS,0,0
RussianFederation11255,RUS,0,0
RussianFederation11256,RUS,0,0
RussianFederation11257,RUS,0,0
RussianFederation11258,RUS,0,0
RussianFederation11259,RUS,0,0
RussianFederation11664,RUS,0,0
RussianFederation11665,RUS,0,0
RussianFederation11666,RUS,0,0
RussianFederation11669,RUS,0,0
RussianFederation11670,RUS,0,0
RussianFederation11671,RUS,0,0
RussianFederation11672,RUS,0,0
RussianFederation11673,RUS,0,0
RussianFederation11690,RUS,0,0
RussianFederation11691,RUS,0,0
RussianFederation11692,RUS,0,0
RussianFederation11706,RUS,0,0
RussianFederation11274,RUS,0,0
RussianFederation11275,RUS,0,0
RussianFederation11276,RUS,0,0
RussianFederation11718,RUS,0,0
RussianFederation11719,RUS,0,0
RussianFederation11720,RUS,0,0
RussianFederation11721,RUS,0,0
RussianFederation11722,RUS,0,0
RussianFederation11735,RUS,0,0
RussianFederation3346,RUS,0,0
RussianFederation3347,RUS,0,0
RussianFederation3348,RUS,0,0
RussianFederation3349,RUS,0,0
RussianFederation3350,RUS,0,0
RussianFederation3351,RUS,0,0
RussianFederation3352,RUS,0,0
RussianFederation3353,RUS,0,0
RussianFederation3354,RUS,0,0
RussianFederation3355,RUS,0,0
RussianFederation3356,RUS,0,0
RussianFederation3357,RUS,0,0
RussianFederation3359,RUS,0,0
RussianFederation3360,RUS,0,0
RussianFederation3361,RUS,0,0
RussianFederation2567,RUS,0,0
RussianFederation2565,RUS,0,0
RussianFederation2566,RUS,0,0
RussianFederation3358,RUS,0,0
RussianFederation3362,RUS,0,0
RussianFederation3363,RUS,0,0
RussianFederation4978,RUS,0,0
RussianFederation11965,RUS,0,0
RussianFederation9264,RUS,0,0
UnitedStates4981,USA,0,0
UnitedStates4982,USA,0,0
Canada3384,CAN,0,0
Canada3452,CAN,0,0
Canada5687,CAN,0,0
Canada5698,CAN,0,0
Canada5762,CAN,0,0
Canada5746,CAN,0,0
Canada5747,CAN,0,0
Canada5748,CAN,0,0
Canada5766,CAN,0,0
Canada5844,CAN,0,0
Canada5903,CAN,0,0
Canada5908,CAN,0,0
Canada6123,CAN,0,0
Canada6165,CAN,0,0
Canada5092,CAN,0,0
Canada5100,CAN,0,0
Canada5103,CAN,0,0
Canada5105,CAN,0,0
Canada5108,CAN,0,0
Denmark7080,DNK,1,1
Denmark7431,DNK,1,1
Denmark7533,DNK,1,1
Denmark7035,DNK,1,1
Denmark7081,DNK,1,1
Denmark7082,DNK,1,1
Denmark7083,DNK,1,1
Denmark7084,DNK,1,1
Denmark7085,DNK,1,1
Denmark7086,DNK,1,1
Denmark7087,DNK,1,1
Denmark7088,DNK,1,1
Denmark7089,DNK,1,1
Denmark7090,DNK,1,1
Denmark7091,DNK,1,1
Denmark7092,DNK,1,1
Denmark7093,DNK,1,1
Denmark7094,DNK,1,1
Denmark7095,DNK,1,1
Denmark7096,DNK,1,1
Denmark7097,DNK,1,1
Denmark7098,DNK,1,1
Denmark7099,DNK,1,1
Denmark7100,DNK,1,1
Denmark7101,DNK,1,1
Denmark7102,DNK,1,1
Denmark7103,DNK,1,1
Denmark7197,DNK,1,1
Denmark7217,DNK,1,1
Denmark8291,DNK,1,1
Denmark7193,DNK,1,1
Denmark7194,DNK,1,1
Denmark7195,DNK,1,1
Denmark7196,DNK,1,1
Denmark7207,DNK,1,1
Denmark7208,DNK,1,1
Denmark7209,DNK,1,1
Denmark7210,DNK,1,1
Denmark7211,DNK,1,1
Denmark7192,DNK,1,1
Denmark7199,DNK,1,1
Denmark7200,DNK,1,1
Denmark7201,DNK,1,1
Denmark7202,DNK,1,1
Denmark7203,DNK,1,1
Denmark7204,DNK,1,1
Denmark7205,DNK,1,1
Denmark7212,DNK,1,1
Denmark7213,DNK,1,1
Denmark7214,DNK,1,1
Denmark7215,DNK,1,1
Denmark7216,DNK,1,1
Denmark7219,DNK,1,1
Denmark7225,DNK,1,1
Denmark7226,DNK,1,1
Denmark7227,DNK,1,1
Denmark7229,DNK,1,1
Denmark7232,DNK,1,1
Denmark8248,DNK,1,1
Denmark8250,DNK,1,1
Denmark8272,DNK,1,1
Denmark8280,DNK,1,1
Denmark8282,DNK,1,1
Denmark8283,DNK,1,1
Denmark8284,DNK,1,1
Denmark8285,DNK,1,1
Denmark8286,DNK,1,1
Denmark8287,DNK,1,1
Denmark8289,DNK,1,1
Denmark8290,DNK,1,1
Denmark8293,DNK,1,1
Denmark8307,DNK,1,1
Denmark7206,DNK,1,1
Denmark7220,DNK,1,1
Denmark7221,DNK,1,1
Denmark7222,DNK,1,1
Denmark7223,DNK,1,1
Denmark7224,DNK,1,1
Denmark7228,DNK,1,1
Denmark8294,DNK,1,1
Denmark8295,DNK,1,1
Denmark8296,DNK,1,1
Denmark8297,DNK,1,1
Denmark8298,DNK,1,1
Denmark8299,DNK,1,1
Denmark8300,DNK,1,1
Denmark8301,DNK,1,1
Denmark8302,DNK,1,1
Denmark8303,DNK,1,1
Denmark8304,DNK,1,1
Denmark8305,DNK,1,1
Denmark8306,DNK,1,1
Denmark8309,DNK,1,1
Denmark8310,DNK,1,1
Denmark8311,DNK,1,1
Denmark8312,DNK,1,1
Denmark8313,DNK,1,1
Denmark8314,DNK,1,1
Denmark8315,DNK,1,1
Denmark8333,DNK,1,1
Denmark8334,DNK,1,1
Denmark8335,DNK,1,1
Denmark8336,DNK,1,1
Denmark8337,DNK,1,1
Denmark8338,DNK,1,1
Denmark8339,DNK,1,1
Denmark8340,DNK,1,1
Denmark8341,DNK,1,1
Denmark8342,DNK,1,1
Denmark8343,DNK,1,1
Denmark8344,DNK,1,1
Denmark8345,DNK,1,1
Denmark8348,DNK,1,1
Denmark8349,DNK,1,1
Denmark8350,DNK,1,1
Denmark8351,DNK,1,1
Denmark8352,DNK,1,1
Denmark7246,DNK,1,1
Denmark7258,DNK,1,1
Denmark7259,DNK,1,1
Denmark7260,DNK,1,1
Denmark8198,DNK,1,1
Denmark8199,DNK,1,1
Denmark8221,DNK,1,1
Denmark8225,DNK,1,1
Denmark8228,DNK,1,1
Denmark8229,DNK,1,1
Denmark7247,DNK,1,1
Denmark7248,DNK,1,1
Denmark7256,DNK,1,1
Denmark7257,DNK,1,1
Denmark8244,DNK,1,1
Denmark8246,DNK,1,1
Denmark8251,DNK,1,1
Denmark8327,DNK,1,1
Denmark8347,DNK,1,1
Denmark7245,DNK,1,1
Denmark7249,DNK,1,1
Denmark8190,DNK,1,1
Denmark8191,DNK,1,1
Denmark8192,DNK,1,1
Denmark8193,DNK,1,1
Denmark8194,DNK,1,1
Denmark8195,DNK,1,1
Denmark7250,DNK,1,1
Denmark7251,DNK,1,1
Denmark7252,DNK,1,1
Denmark7253,DNK,1,1
Denmark8196,DNK,1,1
Denmark8197,DNK,1,1
Denmark7254,DNK,1,1
Denmark7255,DNK,1,1
Denmark8239,DNK,1,1
Denmark7230,DNK,1,1
Denmark7231,DNK,1,1
Denmark7233,DNK,1,1
Denmark7234,DNK,1,1
Denmark7235,DNK,1,1
Denmark7236,DNK,1,1
Denmark7237,DNK,1,1
Denmark7238,DNK,1,1
Denmark7239,DNK,1,1
Denmark7240,DNK,1,1
Denmark7241,DNK,1,1
Denmark7242,DNK,1,1
Denmark7243,DNK,1,1
Denmark7244,DNK,1,1
Denmark8140,DNK,1,1
Denmark8154,DNK,1,1
Denmark8155,DNK,1,1
Denmark8156,DNK,1,1
Denmark8159,DNK,1,1
Denmark8161,DNK,1,1
Denmark8162,DNK,1,1
Denmark8163,DNK,1,1
Denmark8164,DNK,1,1
Denmark8165,DNK,1,1
Denmark8166,DNK,1,1
Denmark8167,DNK,1,1
Denmark8177,DNK,1,1
Denmark8178,DNK,1,1
Denmark8179,DNK,1,1
Denmark8180,DNK,1,1
Denmark8181,DNK,1,1
Denmark8182,DNK,1,1
Denmark8183,DNK,1,1
Denmark8184,DNK,1,1
Denmark8185,DNK,1,1
Denmark8186,DNK,1,1
Denmark8187,DNK,1,1
Denmark7104,DNK,1,1
Denmark7109,DNK,1,1
Denmark7110,DNK,1,1
Denmark7111,DNK,1,1
Denmark7112,DNK,1,1
Denmark7113,DNK,1,1
Denmark7114,DNK,1,1
Denmark7115,DNK,1,1
Denmark7116,DNK,1,1
Denmark7122,DNK,1,1
Denmark7124,DNK,1,1
Denmark7792,DNK,1,1
Denmark7803,DNK,1,1
Denmark7810,DNK,1,1
Denmark7812,DNK,1,1
Denmark7813,DNK,1,1
Denmark7910,DNK,1,1
Denmark7911,DNK,1,1
Denmark7915,DNK,1,1
Denmark7918,DNK,1,1
Denmark7919,DNK,1,1
Denmark7922,DNK,1,1
Denmark7923,DNK,1,1
Denmark7926,DNK,1,1
Denmark7927,DNK,1,1
Denmark7928,DNK,1,1
Denmark7931,DNK,1,1
Denmark7932,DNK,1,1
Denmark7933,DNK,1,1
Denmark7938,DNK,1,1
Denmark7939,DNK,1,1
Denmark7940,DNK,1,1
Denmark7123,DNK,1,1
Denmark7138,DNK,1,1
Denmark7146,DNK,1,1
Denmark7949,DNK,1,1
Denmark7950,DNK,1,1
Denmark7952,DNK,1,1
Denmark7956,DNK,1,1
Denmark7968,DNK,1,1
Denmark7971,DNK,1,1
Denmark7975,DNK,1,1
Denmark7144,DNK,1,1
Denmark7145,DNK,1,1
Denmark7147,DNK,1,1
Denmark7159,DNK,1,1
Denmark7160,DNK,1,1
Denmark7161,DNK,1,1
Denmark7162,DNK,1,1
Denmark7172,DNK,1,1
Denmark7951,DNK,1,1
Denmark7953,DNK,1,1
Denmark7954,DNK,1,1
Denmark7955,DNK,1,1
Denmark7957,DNK,1,1
Denmark7960,DNK,1,1
Denmark7962,DNK,1,1
Denmark7963,DNK,1,1
Denmark7965,DNK,1,1
Denmark7967,DNK,1,1
Denmark7969,DNK,1,1
Denmark7977,DNK,1,1
Denmark7173,DNK,1,1
Denmark7174,DNK,1,1
Denmark7175,DNK,1,1
Denmark7198,DNK,1,1
Denmark7980,DNK,1,1
Denmark7981,DNK,1,1
Denmark7982,DNK,1,1
Denmark8011,DNK,1,1
Denmark8013,DNK,1,1
Denmark7218,DNK,1,1
Denmark8042,DNK,1,1
Denmark8079,DNK,1,1
Denmark8081,DNK,1,1
Denmark8096,DNK,1,1
Denmark8102,DNK,1,1
Denmark8105,DNK,1,1
Denmark8108,DNK,1,1
Denmark8109,DNK,1,1
Denmark8113,DNK,1,1
Denmark8121,DNK,1,1
Denmark8122,DNK,1,1
Denmark8125,DNK,1,1
Denmark8134,DNK,1,1
Denmark8135,DNK,1,1
Denmark8128,DNK,1,1
Finland9131,FIN,0,0
Finland9137,FIN,0,0
Finland9138,FIN,0,0
Finland9139,FIN,0,0
Finland9141,FIN,0,0
Ireland8515,IRL,0,0
Ireland8496,IRL,0,0
Ireland8494,IRL,0,0
Ireland8495,IRL,0,0
Ireland8493,IRL,0,0
Ireland8516,IRL,0,0
Ireland8517,IRL,0,0
Ireland8518,IRL,0,0
Ireland8519,IRL,0,0
Ireland8520,IRL,0,0
Ireland8521,IRL,0,0
Ireland8522,IRL,0,0
Ireland8523,IRL,0,0
Ireland8524,IRL,0,0
Ireland8525,IRL,0,0
Ireland8526,IRL,0,0
Ireland8489,IRL,0,0
Ireland8491,IRL,0,0
Ireland8527,IRL,0,0
Ireland8488,IRL,0,0
Ireland8490,IRL,0,0
Ireland8492,IRL,0,0
Ireland8497,IRL,0,0
Ireland8498,IRL,0,0
RussianFederation11813,RUS,0,0
RussianFederation11824,RUS,0,0
Sweden9108,SWE,0,0
Sweden9129,SWE,0,0
UnitedKingdom8819,GBR,0,0
UnitedKingdom8820,GBR,0,0
UnitedKingdom8824,GBR,0,0
UnitedKingdom8544,GBR,0,0
UnitedStates3383,USA,0,0
UnitedStates3451,USA,0,0
UnitedStates3371,USA,0,0
UnitedStates3376,USA,0,0
UnitedStates3378,USA,0,0
UnitedStates3381,USA,0,0
UnitedStates3382,USA,0,0
UnitedStates3364,USA,0,0
UnitedStates3365,USA,0,0
UnitedStates3366,USA,0,0
UnitedStates3367,USA,0,0
UnitedStates3374,USA,0,0
UnitedStates3375,USA,0,0
UnitedStates3377,USA,0,0
UnitedStates3379,USA,0,0
UnitedStates4979,USA,0,0
UnitedStates4980,USA,0,0
UnitedStates3368,USA,0,0
UnitedStates3369,USA,0,0
UnitedStates3370,USA,0,0
UnitedStates3372,USA,0,0
UnitedStates3373,USA,0,0
UnitedStates3380,USA,0,0
UnitedStates3391,USA,0,0
UnitedStates3392,USA,0,0
UnitedStates3393,USA,0,0
UnitedStates3395,USA,0,0
UnitedStates4984,USA,0,0
UnitedStates3385,USA,0,0
UnitedStates3387,USA,0,0
UnitedStates3390,USA,0,0
UnitedStates3397,USA,0,0
UnitedStates3398,USA,0,0
UnitedStates3399,USA,0,0
UnitedStates4983,USA,0,0
UnitedStates3410,USA,0,0
UnitedStates3420,USA,0,0
UnitedStates3423,USA,0,0
UnitedStates3426,USA,0,0
UnitedStates3421,USA,0,0
UnitedStates3422,USA,0,0
UnitedStates3424,USA,0,0
UnitedStates3425,USA,0,0
UnitedStates3430,USA,0,0
UnitedStates3434,USA,0,0
UnitedStates5033,USA,0,0
UnitedStates5034,USA,0,0
UnitedStates5035,USA,0,0
UnitedStates5036,USA,0,0
UnitedStates5037,USA,0,0
UnitedStates5038,USA,0,0
UnitedStates5039,USA,0,0
UnitedStates5040,USA,0,0
UnitedStates5041,USA,0,0
UnitedStates5042,USA,0,0
UnitedStates5043,USA,0,0
UnitedStates3435,USA,0,0
UnitedStates5044,USA,0,0
UnitedStates3439,USA,0,0
UnitedStates3441,USA,0,0
UnitedStates4985,USA,0,0
UnitedStates4986,USA,0,0
UnitedStates3401,USA,0,0
UnitedStates3403,USA,0,0
UnitedStates3404,USA,0,0
UnitedStates3406,USA,0,0
UnitedStates3407,USA,0,0
UnitedStates3408,USA,0,0
UnitedStates4987,USA,0,0
UnitedStates5004,USA,0,0
UnitedStates5007,USA,0,0
UnitedStates5009,USA,0,0
UnitedStates5010,USA,0,0
UnitedStates5011,USA,0,0
UnitedStates5012,USA,0,0
UnitedStates3402,USA,0,0
UnitedStates5013,USA,0,0
