seg,rgn,greenland,island,segID,rgnID
Denmark7127,DNK,1,1,7127,37
Denmark7135,DNK,1,1,7135,37
Denmark8017,DNK,1,1,8017,37
Denmark8018,DNK,1,1,8018,37
Denmark8019,DNK,1,1,8019,37
Denmark8022,DNK,1,1,8022,37
Denmark8080,DNK,1,1,8080,37
Denmark8101,DNK,1,1,8101,37
Denmark7119,DNK,1,1,7119,37
Denmark7120,DNK,1,1,7120,37
Denmark7121,DNK,1,1,7121,37
Denmark7128,DNK,1,1,7128,37
Denmark7129,DNK,1,1,7129,37
Denmark7130,DNK,1,1,7130,37
Denmark7131,DNK,1,1,7131,37
Denmark7132,DNK,1,1,7132,37
Denmark7133,DNK,1,1,7133,37
Denmark7134,DNK,1,1,7134,37
Denmark8124,DNK,1,1,8124,37
Denmark8136,DNK,1,1,8136,37
Denmark8137,DNK,1,1,8137,37
Denmark8138,DNK,1,1,8138,37
Denmark8139,DNK,1,1,8139,37
Denmark8160,DNK,1,1,8160,37
Denmark8168,DNK,1,1,8168,37
Denmark8188,DNK,1,1,8188,37
Denmark7136,DNK,1,1,7136,37
Denmark7137,DNK,1,1,7137,37
Denmark7139,DNK,1,1,7139,37
Denmark7140,DNK,1,1,7140,37
Denmark7141,DNK,1,1,7141,37
Denmark7143,DNK,1,1,7143,37
Denmark7148,DNK,1,1,7148,37
Denmark8176,DNK,1,1,8176,37
Denmark8189,DNK,1,1,8189,37
Denmark7150,DNK,1,1,7150,37
Denmark7151,DNK,1,1,7151,37
Denmark7152,DNK,1,1,7152,37
Denmark7153,DNK,1,1,7153,37
Denmark7154,DNK,1,1,7154,37
Denmark7155,DNK,1,1,7155,37
Denmark7156,DNK,1,1,7156,37
Denmark7142,DNK,1,1,7142,37
Denmark7157,DNK,1,1,7157,37
Denmark7158,DNK,1,1,7158,37
Denmark7163,DNK,1,1,7163,37
Denmark7149,DNK,1,1,7149,37
Denmark7164,DNK,1,1,7164,37
Denmark7165,DNK,1,1,7165,37
Denmark7166,DNK,1,1,7166,37
Denmark7167,DNK,1,1,7167,37
Denmark7168,DNK,1,1,7168,37
Denmark7169,DNK,1,1,7169,37
Denmark7170,DNK,1,1,7170,37
Denmark7171,DNK,1,1,7171,37
Denmark7176,DNK,1,1,7176,37
Denmark7177,DNK,1,1,7177,37
Denmark7178,DNK,1,1,7178,37
Denmark7179,DNK,1,1,7179,37
Denmark7180,DNK,1,1,7180,37
Denmark7181,DNK,1,1,7181,37
Denmark7182,DNK,1,1,7182,37
Denmark8252,DNK,1,1,8252,37
Denmark8253,DNK,1,1,8253,37
Denmark8254,DNK,1,1,8254,37
Denmark8292,DNK,1,1,8292,37
Denmark7183,DNK,1,1,7183,37
Denmark7184,DNK,1,1,7184,37
Denmark7185,DNK,1,1,7185,37
Denmark7186,DNK,1,1,7186,37
Denmark7187,DNK,1,1,7187,37
Denmark8316,DNK,1,1,8316,37
Denmark8317,DNK,1,1,8317,37
Denmark8318,DNK,1,1,8318,37
Denmark8319,DNK,1,1,8319,37
Denmark8320,DNK,1,1,8320,37
Denmark8328,DNK,1,1,8328,37
Denmark8329,DNK,1,1,8329,37
Denmark8330,DNK,1,1,8330,37
Denmark8331,DNK,1,1,8331,37
Denmark8332,DNK,1,1,8332,37
Denmark7188,DNK,1,1,7188,37
Denmark7189,DNK,1,1,7189,37
Denmark7190,DNK,1,1,7190,37
Denmark7191,DNK,1,1,7191,37
Denmark6839,DNK,1,1,6839,37
Denmark6982,DNK,1,1,6982,37
Denmark7033,DNK,1,1,7033,37
Denmark7048,DNK,1,1,7048,37
Denmark7049,DNK,1,1,7049,37
Denmark7050,DNK,1,1,7050,37
Denmark7052,DNK,1,1,7052,37
Denmark7287,DNK,1,1,7287,37
Denmark7296,DNK,1,1,7296,37
Denmark7034,DNK,1,1,7034,37
Denmark7036,DNK,1,1,7036,37
Denmark7051,DNK,1,1,7051,37
Denmark7059,DNK,1,1,7059,37
Denmark7060,DNK,1,1,7060,37
Denmark7061,DNK,1,1,7061,37
Denmark7062,DNK,1,1,7062,37
Denmark7063,DNK,1,1,7063,37
Denmark7064,DNK,1,1,7064,37
Denmark7065,DNK,1,1,7065,37
Denmark7066,DNK,1,1,7066,37
Denmark7067,DNK,1,1,7067,37
Denmark7068,DNK,1,1,7068,37
Denmark7069,DNK,1,1,7069,37
Denmark7070,DNK,1,1,7070,37
Denmark7071,DNK,1,1,7071,37
Denmark7072,DNK,1,1,7072,37
Denmark7073,DNK,1,1,7073,37
Denmark7074,DNK,1,1,7074,37
Denmark7075,DNK,1,1,7075,37
Denmark7076,DNK,1,1,7076,37
Denmark7077,DNK,1,1,7077,37
Denmark7078,DNK,1,1,7078,37
Denmark7079,DNK,1,1,7079,37
Denmark8541,DNK,1,1,8541,37
Denmark8545,DNK,1,1,8545,37
Denmark8546,DNK,1,1,8546,37
Denmark8548,DNK,1,1,8548,37
Denmark8551,DNK,1,1,8551,37
Denmark8553,DNK,1,1,8553,37
Iceland8269,ISL,0,0,8269,72
Iceland8270,ISL,0,0,8270,72
Iceland8271,ISL,0,0,8271,72
Iceland8256,ISL,0,0,8256,72
Iceland8267,ISL,0,0,8267,72
Iceland8266,ISL,0,0,8266,72
Iceland8268,ISL,0,0,8268,72
Iceland8255,ISL,0,0,8255,72
Iceland8257,ISL,0,0,8257,72
Iceland8258,ISL,0,0,8258,72
Iceland8259,ISL,0,0,8259,72
Iceland8260,ISL,0,0,8260,72
Iceland8265,ISL,0,0,8265,72
Iceland8261,ISL,0,0,8261,72
Iceland8262,ISL,0,0,8262,72
Iceland8263,ISL,0,0,8263,72
Iceland8264,ISL,0,0,8264,72
Norway8946,NOR,0,0,8946,111
Norway9090,NOR,0,0,9090,111
Norway9109,NOR,0,0,9109,111
Norway9183,NOR,0,0,9183,111
Norway9130,NOR,0,0,9130,111
Norway9135,NOR,0,0,9135,111
Norway9205,NOR,0,0,9205,111
Norway9184,NOR,0,0,9184,111
Norway9185,NOR,0,0,9185,111
Norway9186,NOR,0,0,9186,111
Norway9187,NOR,0,0,9187,111
Norway9188,NOR,0,0,9188,111
Norway9189,NOR,0,0,9189,111
Norway9227,NOR,0,0,9227,111
Norway9255,NOR,0,0,9255,111
Norway8935,NOR,0,0,8935,111
Norway8936,NOR,0,0,8936,111
Norway8944,NOR,0,0,8944,111
Norway8967,NOR,0,0,8967,111
Norway8968,NOR,0,0,8968,111
Norway8969,NOR,0,0,8969,111
Norway8947,NOR,0,0,8947,111
Norway8948,NOR,0,0,8948,111
Norway8949,NOR,0,0,8949,111
Norway8950,NOR,0,0,8950,111
Norway8951,NOR,0,0,8951,111
Norway8952,NOR,0,0,8952,111
Norway8953,NOR,0,0,8953,111
Norway8954,NOR,0,0,8954,111
Norway8955,NOR,0,0,8955,111
Norway8956,NOR,0,0,8956,111
Norway8957,NOR,0,0,8957,111
Norway8958,NOR,0,0,8958,111
Norway8964,NOR,0,0,8964,111
Norway8965,NOR,0,0,8965,111
Norway8966,NOR,0,0,8966,111
Norway8970,NOR,0,0,8970,111
Norway8971,NOR,0,0,8971,111
Norway8972,NOR,0,0,8972,111
Norway8973,NOR,0,0,8973,111
Norway8974,NOR,0,0,8974,111
Norway8975,NOR,0,0,8975,111
Norway9111,NOR,0,0,9111,111
Norway9171,NOR,0,0,9171,111
Norway9181,NOR,0,0,9181,111
Norway9182,NOR,0,0,9182,111
Norway8959,NOR,0,0,8959,111
Norway8960,NOR,0,0,8960,111
Norway8961,NOR,0,0,8961,111
Norway8962,NOR,0,0,8962,111
Norway8963,NOR,0,0,8963,111
Norway9115,NOR,0,0,9115,111
Norway9117,NOR,0,0,9117,111
Norway9118,NOR,0,0,9118,111
Norway9119,NOR,0,0,9119,111
Norway9120,NOR,0,0,9120,111
Norway9121,NOR,0,0,9121,111
Norway9122,NOR,0,0,9122,111
Norway9123,NOR,0,0,9123,111
Norway9124,NOR,0,0,9124,111
Norway9125,NOR,0,0,9125,111
Norway9126,NOR,0,0,9126,111
Norway9127,NOR,0,0,9127,111
Norway9146,NOR,0,0,9146,111
Norway9147,NOR,0,0,9147,111
Norway9148,NOR,0,0,9148,111
Norway9149,NOR,0,0,9149,111
Norway9150,NOR,0,0,9150,111
Norway9151,NOR,0,0,9151,111
Norway9152,NOR,0,0,9152,111
Norway9153,NOR,0,0,9153,111
Norway9154,NOR,0,0,9154,111
Norway9155,NOR,0,0,9155,111
Norway9156,NOR,0,0,9156,111
Norway9157,NOR,0,0,9157,111
Norway9158,NOR,0,0,9158,111
Norway9159,NOR,0,0,9159,111
Norway9160,NOR,0,0,9160,111
Norway9161,NOR,0,0,9161,111
Norway9162,NOR,0,0,9162,111
Norway9163,NOR,0,0,9163,111
Norway9164,NOR,0,0,9164,111
Norway9165,NOR,0,0,9165,111
Norway9166,NOR,0,0,9166,111
Norway9167,NOR,0,0,9167,111
Norway9168,NOR,0,0,9168,111
Norway9169,NOR,0,0,9169,111
Norway9170,NOR,0,0,9170,111
Norway9172,NOR,0,0,9172,111
Norway9173,NOR,0,0,9173,111
Norway9174,NOR,0,0,9174,111
Norway9175,NOR,0,0,9175,111
Norway9176,NOR,0,0,9176,111
Norway9177,NOR,0,0,9177,111
Norway9178,NOR,0,0,9178,111
Norway9179,NOR,0,0,9179,111
Norway9180,NOR,0,0,9180,111
Norway9217,NOR,0,0,9217,111
Norway9190,NOR,0,0,9190,111
Norway9225,NOR,0,0,9225,111
Norway9228,NOR,0,0,9228,111
Norway9101,NOR,0,0,9101,111
Norway8453,NOR,0,0,8453,111
RussianFederation9515,RUS,0,0,9515,130
RussianFederation9516,RUS,0,0,9516,130
RussianFederation9517,RUS,0,0,9517,130
RussianFederation9990,RUS,0,0,9990,130
RussianFederation9991,RUS,0,0,9991,130
RussianFederation9992,RUS,0,0,9992,130
RussianFederation9993,RUS,0,0,9993,130
RussianFederation10004,RUS,0,0,10004,130
RussianFederation10005,RUS,0,0,10005,130
RussianFederation10031,RUS,0,0,10031,130
RussianFederation10033,RUS,0,0,10033,130
RussianFederation10035,RUS,0,0,10035,130
RussianFederation9510,RUS,0,0,9510,130
RussianFederation9525,RUS,0,0,9525,130
RussianFederation9526,RUS,0,0,9526,130
RussianFederation9527,RUS,0,0,9527,130
RussianFederation9530,RUS,0,0,9530,130
RussianFederation9531,RUS,0,0,9531,130
RussianFederation9532,RUS,0,0,9532,130
RussianFederation9537,RUS,0,0,9537,130
RussianFederation9538,RUS,0,0,9538,130
RussianFederation9539,RUS,0,0,9539,130
RussianFederation9549,RUS,0,0,9549,130
RussianFederation9961,RUS,0,0,9961,130
RussianFederation9962,RUS,0,0,9962,130
RussianFederation9963,RUS,0,0,9963,130
RussianFederation9964,RUS,0,0,9964,130
RussianFederation9965,RUS,0,0,9965,130
RussianFederation9966,RUS,0,0,9966,130
RussianFederation9995,RUS,0,0,9995,130
RussianFederation9996,RUS,0,0,9996,130
RussianFederation9997,RUS,0,0,9997,130
RussianFederation9998,RUS,0,0,9998,130
RussianFederation9999,RUS,0,0,9999,130
RussianFederation10000,RUS,0,0,1.00E+04,130
RussianFederation10001,RUS,0,0,10001,130
RussianFederation10002,RUS,0,0,10002,130
RussianFederation10003,RUS,0,0,10003,130
RussianFederation10037,RUS,0,0,10037,130
RussianFederation10038,RUS,0,0,10038,130
RussianFederation10039,RUS,0,0,10039,130
RussianFederation10179,RUS,0,0,10179,130
RussianFederation10180,RUS,0,0,10180,130
RussianFederation10181,RUS,0,0,10181,130
RussianFederation10188,RUS,0,0,10188,130
RussianFederation9519,RUS,0,0,9519,130
RussianFederation9520,RUS,0,0,9520,130
RussianFederation9521,RUS,0,0,9521,130
RussianFederation9282,RUS,0,0,9282,130
RussianFederation9283,RUS,0,0,9283,130
RussianFederation9284,RUS,0,0,9284,130
RussianFederation9285,RUS,0,0,9285,130
RussianFederation9287,RUS,0,0,9287,130
RussianFederation9289,RUS,0,0,9289,130
RussianFederation9290,RUS,0,0,9290,130
RussianFederation9293,RUS,0,0,9293,130
RussianFederation9307,RUS,0,0,9307,130
RussianFederation9308,RUS,0,0,9308,130
RussianFederation9309,RUS,0,0,9309,130
RussianFederation9310,RUS,0,0,9310,130
RussianFederation9311,RUS,0,0,9311,130
RussianFederation9312,RUS,0,0,9312,130
RussianFederation9313,RUS,0,0,9313,130
RussianFederation9314,RUS,0,0,9314,130
RussianFederation9315,RUS,0,0,9315,130
RussianFederation9316,RUS,0,0,9316,130
RussianFederation9317,RUS,0,0,9317,130
RussianFederation9319,RUS,0,0,9319,130
RussianFederation9320,RUS,0,0,9320,130
RussianFederation9321,RUS,0,0,9321,130
RussianFederation9322,RUS,0,0,9322,130
RussianFederation9323,RUS,0,0,9323,130
RussianFederation9324,RUS,0,0,9324,130
RussianFederation9325,RUS,0,0,9325,130
RussianFederation9348,RUS,0,0,9348,130
RussianFederation9326,RUS,0,0,9326,130
RussianFederation9327,RUS,0,0,9327,130
RussianFederation9328,RUS,0,0,9328,130
RussianFederation9329,RUS,0,0,9329,130
RussianFederation9330,RUS,0,0,9330,130
RussianFederation9331,RUS,0,0,9331,130
RussianFederation9357,RUS,0,0,9357,130
RussianFederation9358,RUS,0,0,9358,130
RussianFederation9361,RUS,0,0,9361,130
RussianFederation9362,RUS,0,0,9362,130
RussianFederation9363,RUS,0,0,9363,130
RussianFederation9364,RUS,0,0,9364,130
RussianFederation9367,RUS,0,0,9367,130
RussianFederation9368,RUS,0,0,9368,130
RussianFederation9369,RUS,0,0,9369,130
RussianFederation9370,RUS,0,0,9370,130
RussianFederation9371,RUS,0,0,9371,130
RussianFederation9372,RUS,0,0,9372,130
RussianFederation9373,RUS,0,0,9373,130
RussianFederation9374,RUS,0,0,9374,130
RussianFederation9375,RUS,0,0,9375,130
RussianFederation9380,RUS,0,0,9380,130
RussianFederation9381,RUS,0,0,9381,130
RussianFederation9383,RUS,0,0,9383,130
RussianFederation9386,RUS,0,0,9386,130
RussianFederation9388,RUS,0,0,9388,130
RussianFederation9389,RUS,0,0,9389,130
RussianFederation9390,RUS,0,0,9390,130
RussianFederation9392,RUS,0,0,9392,130
RussianFederation9393,RUS,0,0,9393,130
RussianFederation9394,RUS,0,0,9394,130
RussianFederation9395,RUS,0,0,9395,130
RussianFederation9396,RUS,0,0,9396,130
RussianFederation9397,RUS,0,0,9397,130
RussianFederation9398,RUS,0,0,9398,130
RussianFederation9399,RUS,0,0,9399,130
RussianFederation9400,RUS,0,0,9400,130
RussianFederation9391,RUS,0,0,9391,130
RussianFederation9404,RUS,0,0,9404,130
RussianFederation9405,RUS,0,0,9405,130
RussianFederation9406,RUS,0,0,9406,130
RussianFederation9411,RUS,0,0,9411,130
RussianFederation9413,RUS,0,0,9413,130
RussianFederation9414,RUS,0,0,9414,130
RussianFederation9415,RUS,0,0,9415,130
RussianFederation9416,RUS,0,0,9416,130
RussianFederation9412,RUS,0,0,9412,130
RussianFederation9294,RUS,0,0,9294,130
RussianFederation9295,RUS,0,0,9295,130
RussianFederation9343,RUS,0,0,9343,130
RussianFederation9376,RUS,0,0,9376,130
RussianFederation9377,RUS,0,0,9377,130
RussianFederation9378,RUS,0,0,9378,130
RussianFederation9379,RUS,0,0,9379,130
RussianFederation9385,RUS,0,0,9385,130
RussianFederation9298,RUS,0,0,9298,130
RussianFederation9299,RUS,0,0,9299,130
RussianFederation9300,RUS,0,0,9300,130
RussianFederation9301,RUS,0,0,9301,130
RussianFederation9305,RUS,0,0,9305,130
RussianFederation9342,RUS,0,0,9342,130
RussianFederation9302,RUS,0,0,9302,130
RussianFederation9303,RUS,0,0,9303,130
RussianFederation9349,RUS,0,0,9349,130
RussianFederation11255,RUS,0,0,11255,130
RussianFederation11256,RUS,0,0,11256,130
RussianFederation11257,RUS,0,0,11257,130
RussianFederation11258,RUS,0,0,11258,130
RussianFederation11259,RUS,0,0,11259,130
RussianFederation11664,RUS,0,0,11664,130
RussianFederation11665,RUS,0,0,11665,130
RussianFederation11666,RUS,0,0,11666,130
RussianFederation11669,RUS,0,0,11669,130
RussianFederation11670,RUS,0,0,11670,130
RussianFederation11671,RUS,0,0,11671,130
RussianFederation11672,RUS,0,0,11672,130
RussianFederation11673,RUS,0,0,11673,130
RussianFederation11690,RUS,0,0,11690,130
RussianFederation11691,RUS,0,0,11691,130
RussianFederation11692,RUS,0,0,11692,130
RussianFederation11706,RUS,0,0,11706,130
RussianFederation11274,RUS,0,0,11274,130
RussianFederation11275,RUS,0,0,11275,130
RussianFederation11276,RUS,0,0,11276,130
RussianFederation11718,RUS,0,0,11718,130
RussianFederation11719,RUS,0,0,11719,130
RussianFederation11720,RUS,0,0,11720,130
RussianFederation11721,RUS,0,0,11721,130
RussianFederation11722,RUS,0,0,11722,130
RussianFederation11735,RUS,0,0,11735,130
RussianFederation3346,RUS,0,0,3346,130
RussianFederation3347,RUS,0,0,3347,130
RussianFederation3348,RUS,0,0,3348,130
RussianFederation3349,RUS,0,0,3349,130
RussianFederation3350,RUS,0,0,3350,130
RussianFederation3351,RUS,0,0,3351,130
RussianFederation3352,RUS,0,0,3352,130
RussianFederation3353,RUS,0,0,3353,130
RussianFederation3354,RUS,0,0,3354,130
RussianFederation3355,RUS,0,0,3355,130
RussianFederation3356,RUS,0,0,3356,130
RussianFederation3357,RUS,0,0,3357,130
RussianFederation3359,RUS,0,0,3359,130
RussianFederation3360,RUS,0,0,3360,130
RussianFederation3361,RUS,0,0,3361,130
RussianFederation2567,RUS,0,0,2567,130
RussianFederation2565,RUS,0,0,2565,130
RussianFederation2566,RUS,0,0,2566,130
RussianFederation3358,RUS,0,0,3358,130
RussianFederation3362,RUS,0,0,3362,130
RussianFederation3363,RUS,0,0,3363,130
RussianFederation4978,RUS,0,0,4978,130
RussianFederation11965,RUS,0,0,11965,130
RussianFederation9264,RUS,0,0,9264,130
UnitedStates4981,USA,0,0,4981,157
UnitedStates4982,USA,0,0,4982,157
Canada3384,CAN,0,0,3384,21
Canada3452,CAN,0,0,3452,21
Canada5687,CAN,0,0,5687,21
Canada5698,CAN,0,0,5698,21
Canada5762,CAN,0,0,5762,21
Canada5746,CAN,0,0,5746,21
Canada5747,CAN,0,0,5747,21
Canada5748,CAN,0,0,5748,21
Canada5766,CAN,0,0,5766,21
Canada5844,CAN,0,0,5844,21
Canada5903,CAN,0,0,5903,21
Canada5908,CAN,0,0,5908,21
Canada6123,CAN,0,0,6123,21
Canada6165,CAN,0,0,6165,21
Canada5092,CAN,0,0,5092,21
Canada5100,CAN,0,0,5100,21
Canada5103,CAN,0,0,5103,21
Canada5105,CAN,0,0,5105,21
Canada5108,CAN,0,0,5108,21
Denmark7080,DNK,1,1,7080,37
Denmark7431,DNK,1,1,7431,37
Denmark7533,DNK,1,1,7533,37
Denmark7035,DNK,1,1,7035,37
Denmark7081,DNK,1,1,7081,37
Denmark7082,DNK,1,1,7082,37
Denmark7083,DNK,1,1,7083,37
Denmark7084,DNK,1,1,7084,37
Denmark7085,DNK,1,1,7085,37
Denmark7086,DNK,1,1,7086,37
Denmark7087,DNK,1,1,7087,37
Denmark7088,DNK,1,1,7088,37
Denmark7089,DNK,1,1,7089,37
Denmark7090,DNK,1,1,7090,37
Denmark7091,DNK,1,1,7091,37
Denmark7092,DNK,1,1,7092,37
Denmark7093,DNK,1,1,7093,37
Denmark7094,DNK,1,1,7094,37
Denmark7095,DNK,1,1,7095,37
Denmark7096,DNK,1,1,7096,37
Denmark7097,DNK,1,1,7097,37
Denmark7098,DNK,1,1,7098,37
Denmark7099,DNK,1,1,7099,37
Denmark7100,DNK,1,1,7100,37
Denmark7101,DNK,1,1,7101,37
Denmark7102,DNK,1,1,7102,37
Denmark7103,DNK,1,1,7103,37
Denmark7197,DNK,1,1,7197,37
Denmark7217,DNK,1,1,7217,37
Denmark8291,DNK,1,1,8291,37
Denmark7193,DNK,1,1,7193,37
Denmark7194,DNK,1,1,7194,37
Denmark7195,DNK,1,1,7195,37
Denmark7196,DNK,1,1,7196,37
Denmark7207,DNK,1,1,7207,37
Denmark7208,DNK,1,1,7208,37
Denmark7209,DNK,1,1,7209,37
Denmark7210,DNK,1,1,7210,37
Denmark7211,DNK,1,1,7211,37
Denmark7192,DNK,1,1,7192,37
Denmark7199,DNK,1,1,7199,37
Denmark7200,DNK,1,1,7200,37
Denmark7201,DNK,1,1,7201,37
Denmark7202,DNK,1,1,7202,37
Denmark7203,DNK,1,1,7203,37
Denmark7204,DNK,1,1,7204,37
Denmark7205,DNK,1,1,7205,37
Denmark7212,DNK,1,1,7212,37
Denmark7213,DNK,1,1,7213,37
Denmark7214,DNK,1,1,7214,37
Denmark7215,DNK,1,1,7215,37
Denmark7216,DNK,1,1,7216,37
Denmark7219,DNK,1,1,7219,37
Denmark7225,DNK,1,1,7225,37
Denmark7226,DNK,1,1,7226,37
Denmark7227,DNK,1,1,7227,37
Denmark7229,DNK,1,1,7229,37
Denmark7232,DNK,1,1,7232,37
Denmark8248,DNK,1,1,8248,37
Denmark8250,DNK,1,1,8250,37
Denmark8272,DNK,1,1,8272,37
Denmark8280,DNK,1,1,8280,37
Denmark8282,DNK,1,1,8282,37
Denmark8283,DNK,1,1,8283,37
Denmark8284,DNK,1,1,8284,37
Denmark8285,DNK,1,1,8285,37
Denmark8286,DNK,1,1,8286,37
Denmark8287,DNK,1,1,8287,37
Denmark8289,DNK,1,1,8289,37
Denmark8290,DNK,1,1,8290,37
Denmark8293,DNK,1,1,8293,37
Denmark8307,DNK,1,1,8307,37
Denmark7206,DNK,1,1,7206,37
Denmark7220,DNK,1,1,7220,37
Denmark7221,DNK,1,1,7221,37
Denmark7222,DNK,1,1,7222,37
Denmark7223,DNK,1,1,7223,37
Denmark7224,DNK,1,1,7224,37
Denmark7228,DNK,1,1,7228,37
Denmark8294,DNK,1,1,8294,37
Denmark8295,DNK,1,1,8295,37
Denmark8296,DNK,1,1,8296,37
Denmark8297,DNK,1,1,8297,37
Denmark8298,DNK,1,1,8298,37
Denmark8299,DNK,1,1,8299,37
Denmark8300,DNK,1,1,8300,37
Denmark8301,DNK,1,1,8301,37
Denmark8302,DNK,1,1,8302,37
Denmark8303,DNK,1,1,8303,37
Denmark8304,DNK,1,1,8304,37
Denmark8305,DNK,1,1,8305,37
Denmark8306,DNK,1,1,8306,37
Denmark8309,DNK,1,1,8309,37
Denmark8310,DNK,1,1,8310,37
Denmark8311,DNK,1,1,8311,37
Denmark8312,DNK,1,1,8312,37
Denmark8313,DNK,1,1,8313,37
Denmark8314,DNK,1,1,8314,37
Denmark8315,DNK,1,1,8315,37
Denmark8333,DNK,1,1,8333,37
Denmark8334,DNK,1,1,8334,37
Denmark8335,DNK,1,1,8335,37
Denmark8336,DNK,1,1,8336,37
Denmark8337,DNK,1,1,8337,37
Denmark8338,DNK,1,1,8338,37
Denmark8339,DNK,1,1,8339,37
Denmark8340,DNK,1,1,8340,37
Denmark8341,DNK,1,1,8341,37
Denmark8342,DNK,1,1,8342,37
Denmark8343,DNK,1,1,8343,37
Denmark8344,DNK,1,1,8344,37
Denmark8345,DNK,1,1,8345,37
Denmark8348,DNK,1,1,8348,37
Denmark8349,DNK,1,1,8349,37
Denmark8350,DNK,1,1,8350,37
Denmark8351,DNK,1,1,8351,37
Denmark8352,DNK,1,1,8352,37
Denmark7246,DNK,1,1,7246,37
Denmark7258,DNK,1,1,7258,37
Denmark7259,DNK,1,1,7259,37
Denmark7260,DNK,1,1,7260,37
Denmark8198,DNK,1,1,8198,37
Denmark8199,DNK,1,1,8199,37
Denmark8221,DNK,1,1,8221,37
Denmark8225,DNK,1,1,8225,37
Denmark8228,DNK,1,1,8228,37
Denmark8229,DNK,1,1,8229,37
Denmark7247,DNK,1,1,7247,37
Denmark7248,DNK,1,1,7248,37
Denmark7256,DNK,1,1,7256,37
Denmark7257,DNK,1,1,7257,37
Denmark8244,DNK,1,1,8244,37
Denmark8246,DNK,1,1,8246,37
Denmark8251,DNK,1,1,8251,37
Denmark8327,DNK,1,1,8327,37
Denmark8347,DNK,1,1,8347,37
Denmark7245,DNK,1,1,7245,37
Denmark7249,DNK,1,1,7249,37
Denmark8190,DNK,1,1,8190,37
Denmark8191,DNK,1,1,8191,37
Denmark8192,DNK,1,1,8192,37
Denmark8193,DNK,1,1,8193,37
Denmark8194,DNK,1,1,8194,37
Denmark8195,DNK,1,1,8195,37
Denmark7250,DNK,1,1,7250,37
Denmark7251,DNK,1,1,7251,37
Denmark7252,DNK,1,1,7252,37
Denmark7253,DNK,1,1,7253,37
Denmark8196,DNK,1,1,8196,37
Denmark8197,DNK,1,1,8197,37
Denmark7254,DNK,1,1,7254,37
Denmark7255,DNK,1,1,7255,37
Denmark8239,DNK,1,1,8239,37
Denmark7230,DNK,1,1,7230,37
Denmark7231,DNK,1,1,7231,37
Denmark7233,DNK,1,1,7233,37
Denmark7234,DNK,1,1,7234,37
Denmark7235,DNK,1,1,7235,37
Denmark7236,DNK,1,1,7236,37
Denmark7237,DNK,1,1,7237,37
Denmark7238,DNK,1,1,7238,37
Denmark7239,DNK,1,1,7239,37
Denmark7240,DNK,1,1,7240,37
Denmark7241,DNK,1,1,7241,37
Denmark7242,DNK,1,1,7242,37
Denmark7243,DNK,1,1,7243,37
Denmark7244,DNK,1,1,7244,37
